height,weight,age,form,shoulder,long_sleeve,sleeve,biceps,armhole,neck,chest,waist,stomach,hip,pants_length,thight,crotch
169.0,63.0,19.0,0.0,44.0,67.0,60.0,32.0,46.0,40.0,95.00000000000001,83.0,82.0,95.0,93.0,55.74362305255131,61.40074795879283
158.0,56.0,19.0,0.0,42.0,62.0,55.0,31.0,44.0,39.5,92.0,82.0,79.0,91.0,87.0,53.80124636528245,59.52185836111174
162.0,65.0,46.0,0.0,47.0,67.5,55.0,36.0,48.0,44.0,107.0,92.99999999999999,85.00000000000001,98.00000000000001,90.0,60.11401633882669,63.4277560745495
164.0,57.99999999999999,23.0,3.0,39.3,63.7,58.0,30.2,41.2,39.5,87.0,73.0,74.0,89.99999999999999,96.0,54.57297919438186,59.9588933216435
164.0,58.99999999999999,33.0,4.0,47.0,65.2,56.99999999999999,32.5,44.3,39.5,92.0,83.2,80.2,93.0,88.0,55.456785064872435,60.785386385780015
170.00000000000003,72.0,19.0,2.0,45.0,68.0,60.0,34.0,48.0,42.0,103.0,95.99999999999999,100.0,100.0,97.14,58.90504550214911,62.77643882616452
159.0,57.0,44.0,2.0,40.0,65.0,54.0,31.5,42.0,41.0,83.99999999999999,84.0,83.0,89.0,86.0,56.29574803202417,59.55365319598133
179.0,98.0,55.0,4.0,48.49999999999999,75.0,64.0,40.0,48.0,44.0,111.0,105.00000000000001,101.00000000000001,114.0,102.0,69.96169651076478,70.69238302510756
174.0,74.0,49.0,4.0,45.0,73.0,61.0,36.0,49.0,43.0,100.00000000000001,95.0,93.0,101.0,97.0,62.94574233432939,65.65415886041285
164.0,68.0,30.0,4.0,45.0,65.5,56.5,33.5,47.0,40.0,97.0,89.0,93.0,98.00000000000001,89.0,58.28920800099423,61.46347800271427
162.99999999999997,53.0,21.0,2.0,41.5,63.5,56.0,28.0,39.0,37.0,83.99999999999999,76.0,74.0,89.99999999999999,93.0,53.03411209286744,59.781478829992984
171.0,85.0,19.0,4.0,44.5,71.0,60.50000000000001,36.0,52.0,40.5,106.0,94.0,94.0,106.00000000000001,94.0,62.96090073483817,66.26287538387227
160.0,65.0,47.0,2.0,45.0,69.0,56.99999999999999,35.0,46.0,44.0,98.0,95.0,90.99999999999999,99.0,89.0,60.48162049640181,64.01931866574257
160.0,53.0,19.0,0.0,43.00000000000001,65.0,53.5,31.0,43.0,39.0,89.0,76.0,75.0,88.0,87.0,52.6966081567439,58.17422657952297
177.0,68.0,32.0,4.0,48.00000000000001,72.2,59.50000000000001,31.5,45.3,40.5,94.0,84.2,82.2,92.0,96.0,56.92957670215369,61.59074055725296
175.0,67.0,38.0,3.0,46.5,71.0,59.0,35.0,47.5,42.5,102.0,79.0,80.0,93.0,93.0,57.7135926636653,60.02041237831001
165.0,65.0,45.0,3.0,46.0,69.0,54.0,33.5,45.0,42.0,93.0,80.0,81.0,96.0,90.0,59.166482757369494,61.93914568524309
180.0,78.0,38.0,3.0,48.49999999999999,74.0,61.0,35.0,47.5,43.5,103.0,87.0,90.99999999999999,100.0,102.86,61.51279541696206,63.97438030527038
172.0,61.99999999999999,19.0,0.0,45.0,71.5,61.0,30.0,45.0,40.5,96.0,83.0,84.0,94.0,97.0,55.371700625313046,61.3395695979414
170.00000000000003,73.0,24.0,4.0,44.5,71.0,60.0,33.0,45.0,42.5,99.0,83.0,84.0,100.0,94.0,59.31620386569901,63.12240246630647
164.0,53.99999999999999,32.0,0.0,44.0,64.2,55.5,30.5,42.3,37.5,89.0,75.2,76.2,88.0,90.0,53.24395559903569,58.04910382723323
166.0,69.0,43.0,0.0,46.0,69.0,58.0,37.5,50.0,41.0,101.0,91.0,88.00000000000001,98.00000000000001,92.0,60.5150534659691,63.82512944314516
173.0,74.0,20.0,2.0,43.70000000000001,71.3,63.3,35.2,51.7,41.7,100.29999999999998,99.00000000000001,97.49999999999999,96.0,102.0,59.509734873110816,64.88612708435402
160.0,56.0,32.0,2.0,46.0,68.2,52.0,33.5,44.3,40.5,89.0,84.2,80.2,96.0,94.5,57.78604795319189,63.98834778596599
165.0,72.0,22.0,4.0,42.5,64.5,56.99999999999999,32.0,44.0,43.0,98.0,83.0,84.0,101.0,91.0,59.0682447199218,62.45926179044648
170.00000000000003,60.0,19.0,0.0,42.5,69.5,56.99999999999999,30.0,44.0,41.5,92.0,76.0,76.0,92.0,92.0,54.96119708971927,59.86242704563707
165.0,64.0,28.0,4.0,43.00000000000001,63.0,56.99999999999999,30.5,43.0,40.0,93.0,85.0,85.00000000000001,95.0,91.0,56.46833500977113,60.79078921374987
172.0,60.0,37.0,3.0,46.5,70.0,58.0,36.0,46.5,39.5,100.00000000000001,77.0,76.0,89.99999999999999,94.0,56.04382278035448,59.50557056270293
183.0,88.0,29.0,4.0,48.00000000000001,75.0,65.0,38.0,52.0,41.0,105.00000000000001,99.00000000000001,96.0,109.0,97.0,64.6646694368506,68.09162481271058
180.0,71.0,39.0,0.0,47.50000000000001,77.0,62.0,33.0,45.5,43.5,97.0,85.0,85.00000000000001,99.0,101.0,60.30571463517827,64.38373122336951
171.0,72.0,25.0,2.0,44.5,71.0,60.50000000000001,32.0,45.0,42.5,99.0,87.0,88.00000000000001,96.0,96.0,58.16680208849679,62.07223610741261
172.0,72.0,46.0,4.0,45.0,73.0,61.0,34.0,46.0,40.0,101.0,90.0,90.0,100.0,97.0,61.33558987974576,64.2911039853289
173.0,64.0,29.0,3.0,45.0,71.0,59.0,35.0,48.0,40.0,95.00000000000001,75.0,77.0,96.0,95.0,57.82530765207259,62.06392058087862
175.0,53.0,33.0,0.0,45.0,66.2,59.0,28.5,41.3,36.5,88.0,68.2,72.2,87.0,96.0,52.193321150663884,57.25333076805664
165.0,61.99999999999999,21.0,0.0,43.00000000000001,65.7,56.900000000000006,31.1,43.2,40.3,94.49999999999999,85.0,79.0,92.0,91.0,55.275723604511334,60.76914443224632
160.0,53.99999999999999,24.0,0.0,39.3,64.7,56.0,30.2,44.2,38.5,88.0,79.0,77.0,86.0,90.0,53.31895134359463,58.864886499181864
165.0,65.0,37.0,2.0,45.5,68.0,58.0,33.0,45.5,43.5,98.0,89.0,90.0,94.0,93.0,57.684871792531936,61.24348770197959
157.00000000000003,60.0,50.0,4.0,40.0,65.0,54.0,32.0,43.0,40.0,92.0,88.0,87.0,95.0,89.0,59.07957977466621,61.90010589726
168.0,66.0,23.0,3.0,46.3,66.7,59.0,32.2,45.2,40.5,96.0,82.0,79.0,91.0,92.0,55.26108098020344,60.464056721914474
157.00000000000003,61.0,26.0,3.0,43.00000000000001,64.0,53.0,33.0,47.0,39.0,94.0,79.0,76.0,92.0,82.0,55.74420276574689,59.945519779309
162.99999999999997,50.99999999999999,31.0,1.0,45.0,63.7,56.0,29.5,40.3,37.5,82.0,73.2,73.2,86.0,92.0,52.09886835875637,58.48269303011177
175.0,73.0,21.0,3.0,46.0,66.7,61.9,33.1,47.2,40.3,99.49999999999999,83.0,82.0,95.0,98.0,57.231696340563715,62.059255766894516
168.0,68.0,51.0,2.0,47.50000000000001,71.0,59.0,36.0,48.0,41.0,104.0,95.99999999999999,98.0,99.0,98.0,61.074989524080834,63.83374684588083
174.0,83.0,22.0,2.0,46.3,71.7,61.0,34.2,51.2,41.5,102.0,99.00000000000001,97.0,102.0,97.0,61.77732883699961,66.07461460098916
170.00000000000003,75.0,21.0,3.0,47.0,71.7,61.9,36.1,51.2,43.3,104.49999999999999,89.0,86.0,101.0,94.0,60.07129773385377,65.02428562043912
164.0,60.0,51.0,0.0,44.5,68.0,56.99999999999999,33.0,43.5,40.0,93.0,83.0,81.0,92.0,92.0,57.569765754673526,61.1859776578863
164.0,60.0,27.0,4.0,42.0,63.0,56.99999999999999,30.0,42.5,39.0,86.0,79.0,79.0,92.0,91.0,55.19388936228695,60.46240993372113
173.0,75.0,19.0,2.0,45.0,72.0,61.0,35.0,51.0,43.0,102.0,95.0,87.0,97.0,96.0,59.65610384124181,65.02829388446953
171.0,98.0,21.0,2.0,49.0,70.7,57.89999999999999,39.1,60.199999999999996,41.3,116.5,108.00000000000001,110.0,115.0,97.71,68.13086018613873,70.53549186413869
181.99999999999997,85.0,55.0,3.0,49.5,80.0,63.0,40.0,53.00000000000001,42.0,111.0,92.99999999999999,90.99999999999999,102.99999999999999,104.0,65.98652312279864,67.58990413406345
172.0,71.0,20.0,4.0,45.7,69.3,59.3,31.7,44.7,39.7,101.3,100.0,87.5,91.0,103.0,57.34674659117538,64.02033821998756
172.0,65.0,47.0,0.0,44.0,75.0,60.0,34.0,46.0,42.0,100.00000000000001,88.0,86.0,96.0,97.0,59.93215229461683,63.16365442647107
183.0,85.0,35.0,4.0,50.0,74.2,65.0,36.5,51.3,43.5,106.0,95.2,93.2,106.00000000000001,106.0,64.11710146637708,68.39222141233759
170.00000000000003,67.0,19.0,4.0,43.00000000000001,65.0,59.50000000000001,32.0,50.0,44.0,92.0,84.0,80.0,93.0,92.0,56.73330346940862,62.39254169907587
178.0,78.0,23.0,2.0,45.3,68.7,59.0,34.2,48.2,40.5,96.0,94.0,90.99999999999999,100.0,102.0,60.946418948393045,65.58494915204781
165.0,54.99999999999999,25.0,3.0,41.5,65.0,56.0,27.0,41.0,39.0,91.0,66.0,68.0,88.0,87.0,52.40567256105825,56.740135828401556
175.0,78.0,45.0,4.0,49.0,75.0,66.0,35.5,50.0,43.0,103.0,95.99999999999999,90.99999999999999,102.0,101.0,62.7162461208338,67.75809168791577
171.0,60.0,23.0,0.0,43.49999999999999,67.0,59.0,29.0,41.0,39.0,93.0,75.0,76.0,92.0,95.0,54.20309025951068,59.3017300213672
175.0,70.0,25.0,3.0,45.5,71.0,60.0,32.0,46.0,40.0,103.0,79.0,78.0,96.0,95.0,57.505039366187354,61.41381971210142
173.0,82.0,20.0,0.0,46.7,72.3,58.3,36.2,48.7,40.7,106.30000000000001,105.00000000000001,90.5,91.0,108.0,60.333045543378006,66.08602515090138
167.0,76.0,19.0,2.0,45.5,68.0,56.0,35.0,49.0,42.5,103.0,95.0,90.0,102.0,92.0,60.70998904709816,64.87429589045679
176.00000000000003,75.0,20.0,2.0,44.5,73.0,63.0,37.0,48.0,42.0,107.0,95.0,90.0,102.99999999999999,97.0,60.79097598359475,64.99897153750237
160.0,49.99999999999999,27.0,0.0,40.0,61.5,54.5,28.0,40.0,37.0,80.0,71.0,71.0,87.0,85.0,51.90810235536321,57.41826226285657
173.0,75.0,23.0,0.0,43.29999999999999,65.7,59.0,33.7,48.2,43.5,100.00000000000001,89.0,88.00000000000001,99.0,96.0,59.60274321560912,63.09195930477183
174.0,68.0,51.0,0.0,45.5,76.0,58.0,37.0,47.0,43.0,101.0,90.0,92.0,99.0,101.43,62.23348830258305,64.2393187023307
172.0,56.0,21.0,1.0,43.00000000000001,71.2,57.89999999999999,30.1,41.2,40.3,87.5,76.0,75.0,88.0,96.0,53.68468111784387,59.40175218906662
167.0,68.0,19.0,4.0,43.00000000000001,66.0,57.5,31.0,44.0,42.0,96.5,89.0,89.0,101.0,93.0,58.428610359887145,63.04081372999521
196.0,73.0,19.0,3.0,44.5,80.0,69.0,29.0,46.0,41.0,97.0,73.0,80.0,98.00000000000001,111.0,58.15515215641964,63.20259134925118
170.00000000000003,69.0,40.0,3.0,43.49999999999999,74.0,56.99999999999999,32.0,44.5,42.5,100.00000000000001,81.0,80.0,97.0,93.0,59.918281921888806,62.41278839313615
167.0,73.0,20.0,3.0,44.7,66.3,57.800000000000004,34.7,48.7,42.2,101.3,98.0,82.5,86.0,102.0,57.32388427797734,63.78579539668175
183.0,95.0,35.0,4.0,52.0,76.2,65.0,38.5,53.300000000000004,42.5,108.0,99.19999999999999,98.2,114.0,101.0,67.33601731808243,70.6889543211101
173.0,100.0,37.0,2.0,52.50000000000001,74.0,62.0,45.0,57.5,47.49999999999999,126.0,122.0,112.0,115.0,94.0,69.6746072204927,71.01521817277542
178.0,70.0,19.0,0.0,46.0,73.0,61.0,33.0,47.0,41.0,101.0,90.0,88.00000000000001,98.00000000000001,98.0,58.11290341576904,63.03439257489257
165.0,60.0,47.0,0.0,44.0,68.0,58.0,32.0,43.5,40.0,92.0,81.0,80.0,91.0,94.0,56.923758142207014,61.034710673753814
174.0,75.0,37.0,4.0,47.50000000000001,73.0,60.0,35.0,48.5,43.5,99.0,90.0,89.0,102.0,100.0,62.15142366328643,66.26667182707881
172.0,70.0,22.0,3.0,45.3,70.7,60.0,31.2,45.2,40.5,98.0,85.0,82.0,96.0,99.29,57.88757840534132,63.49898783229951
170.00000000000003,54.99999999999999,55.0,1.0,46.5,74.0,61.0,33.0,42.0,40.0,89.0,82.0,80.0,89.99999999999999,97.0,56.70000840491302,61.68985009319599
162.99999999999997,61.0,20.0,4.0,42.7,63.8,56.3,31.7,44.7,38.7,92.3,91.0,81.49999999999999,84.0,97.0,54.103281882603355,60.82547431442753
180.0,78.0,53.0,4.0,49.5,78.0,63.0,37.0,49.0,44.0,106.0,99.00000000000001,96.0,107.0,99.0,65.01842361489973,67.70725268113563
170.00000000000003,61.99999999999999,19.0,3.0,43.49999999999999,69.5,56.99999999999999,29.0,44.0,38.5,90.00000000000001,70.0,73.0,89.99999999999999,93.0,54.34262043786577,59.32093006798136
167.0,80.0,35.0,2.0,49.0,69.2,56.99999999999999,38.5,49.3,42.5,108.0,98.2,91.2,101.0,95.0,62.3705290121268,65.61911562292843
165.0,53.0,23.0,3.0,41.5,66.0,58.0,27.0,42.0,40.0,93.0,71.0,73.0,91.0,93.0,53.25916389323602,58.943218743126145
157.00000000000003,58.99999999999999,34.0,4.0,46.0,64.2,53.0,34.5,46.3,39.5,93.0,82.2,80.2,94.0,84.0,56.54530350217236,60.91799861347091
164.0,60.0,21.0,0.0,42.5,64.0,56.0,29.0,41.5,39.0,89.0,74.0,75.0,91.0,90.0,53.926557307661405,58.951137407635045
170.00000000000003,77.0,21.0,2.0,45.0,70.7,59.89999999999999,35.1,48.2,43.3,98.5,95.0,93.0,101.0,97.14,60.89470929982007,65.48233795376593
180.0,72.0,42.0,0.0,47.0,76.0,63.0,35.5,50.0,41.0,95.00000000000001,86.0,89.0,101.0,103.0,61.747972629204654,65.97431231549942
173.0,84.0,23.0,3.0,46.3,69.7,61.0,37.2,51.2,45.5,106.0,92.99999999999999,90.99999999999999,100.0,94.0,61.395389363940865,64.12909304237222
170.00000000000003,63.0,39.0,3.0,43.49999999999999,68.0,58.0,32.0,43.5,40.5,93.0,78.0,78.0,91.0,93.0,56.61655960094587,59.97961353223205
178.0,66.0,19.0,0.0,43.00000000000001,68.0,60.0,32.0,46.0,40.0,90.00000000000001,77.0,81.0,94.0,97.0,56.15406043113925,60.58429708550532
183.0,71.0,32.0,3.0,49.0,72.2,62.0,34.5,49.3,41.5,99.0,82.2,83.20000000000002,100.0,103.0,59.82169893257711,64.54449288580676
178.0,70.0,20.0,3.0,46.7,73.3,61.3,31.7,45.7,39.7,98.3,95.0,79.5,85.5,98.0,55.37546965941871,62.120442718275875
166.0,65.0,28.0,4.0,43.00000000000001,64.0,57.5,30.5,44.0,41.0,93.0,86.0,86.0,95.0,90.0,56.69538446675187,60.86262325436176
167.0,54.99999999999999,19.0,4.0,43.00000000000001,65.0,56.0,29.5,41.0,39.0,83.99999999999999,75.0,77.0,92.0,95.0,54.02870608097287,60.224096690233594
172.0,80.0,19.0,0.0,47.50000000000001,70.0,58.0,37.0,49.0,43.5,105.00000000000001,87.0,85.00000000000001,107.0,95.0,62.17756670615797,65.93023656432264
170.00000000000003,64.0,55.0,3.0,46.5,73.5,59.0,35.0,46.0,40.0,106.0,84.0,83.0,93.0,92.0,58.70948473398054,60.48859007568361
169.0,68.0,22.0,4.0,45.3,69.2,58.5,31.2,44.2,40.5,97.0,90.0,89.0,95.0,94.0,56.969196951417,61.737563260503805
170.00000000000003,60.0,21.0,4.0,44.5,70.0,60.0,29.0,41.5,39.0,91.0,79.0,80.0,94.0,95.0,54.92193146985795,60.980806322319
165.0,73.0,43.0,2.0,47.0,68.5,55.0,56.5,48.0,43.5,102.0,100.0,103.0,101.0,96.29,64.3043943233152,63.35353135988615
167.0,61.99999999999999,27.0,2.0,44.0,64.0,55.0,33.0,44.0,40.0,93.0,90.0,85.00000000000001,94.0,86.0,56.17918881382753,60.2635670342371
177.0,125.00000000000001,54.0,2.0,55.5,76.0,60.0,47.0,61.0,48.0,126.0,127.0,117.00000000000001,125.0,97.0,77.96128865384625,76.9143630748427
165.0,70.0,20.0,4.0,45.7,65.3,57.3,35.7,45.7,39.7,101.3,100.0,88.5,95.0,100.0,58.49533861966419,64.85577276313767
162.99999999999997,57.99999999999999,19.0,4.0,42.5,66.0,56.0,31.0,47.0,38.5,96.0,85.0,82.0,94.0,93.0,55.81510469262309,62.00571498962688
160.0,53.99999999999999,23.0,0.0,41.5,62.0,53.0,31.0,45.0,38.0,92.0,77.0,82.0,93.0,91.43,54.67003444024132,59.25329271981791
168.0,77.0,38.0,2.0,46.5,73.0,59.0,36.0,49.5,44.5,101.0,98.0,94.0,101.0,93.0,62.42621176140557,65.82809010882863
175.0,75.0,19.0,3.0,46.0,73.0,61.50000000000001,34.5,48.0,43.0,99.0,80.0,82.0,98.00000000000001,97.0,58.92316663771135,63.09422754329247
162.99999999999997,66.0,18.0,4.0,41.5,63.5,56.0,29.5,43.0,40.0,97.0,82.0,83.0,97.0,91.0,56.60996366756094,60.88231987231506
170.00000000000003,70.0,50.0,3.0,47.0,72.0,60.0,36.0,49.0,41.0,109.0,90.0,84.0,99.0,93.0,61.1026903443621,64.02561731745986
176.00000000000003,61.99999999999999,37.0,3.0,44.5,70.0,61.0,31.0,44.5,40.5,94.0,78.0,78.0,91.0,100.0,56.385857024398646,61.04064648585644
168.0,73.0,47.0,2.0,47.0,73.0,60.0,37.0,50.0,43.0,109.0,98.0,92.0,95.0,96.0,61.01636803107616,63.94745728118145
168.0,61.99999999999999,41.0,0.0,45.0,72.0,58.5,31.5,43.5,41.0,92.0,83.0,82.0,93.0,98.0,57.71728641923806,62.62233456415956
162.99999999999997,61.99999999999999,19.0,3.0,42.5,65.0,58.0,30.0,41.0,39.5,92.0,73.0,74.0,89.99999999999999,92.0,53.89470372915221,58.96085043851943
169.0,63.0,52.0,3.0,44.5,73.5,58.5,36.0,47.0,41.0,99.0,83.0,79.0,92.0,94.0,59.24139518328456,62.185487351712915
164.0,70.0,31.0,3.0,46.0,64.2,56.99999999999999,31.5,44.3,40.5,98.0,79.2,79.2,96.0,93.0,57.6175751365014,61.72819336097022
162.99999999999997,60.0,51.0,0.0,43.49999999999999,67.5,56.99999999999999,33.0,43.5,40.0,93.0,84.0,82.0,92.0,91.0,57.627631310738295,61.030854475868594
173.0,72.0,25.0,3.0,44.8,71.7,59.50000000000001,33.2,48.2,43.0,98.0,80.0,83.0,93.0,99.86,58.202112887378696,62.02776968284477
170.00000000000003,57.99999999999999,53.0,2.0,46.5,74.0,61.0,33.0,43.0,40.0,90.00000000000001,86.0,84.0,92.0,96.0,57.560507314702825,62.41162764639795
160.0,57.99999999999999,19.0,0.0,40.0,62.5,53.0,30.0,38.0,37.5,83.99999999999999,73.0,69.0,89.99999999999999,91.43,54.144389014369516,59.80250143505114
160.0,65.0,36.0,3.0,44.5,67.0,56.0,37.0,48.5,43.5,98.0,79.0,80.0,94.0,88.0,58.23211597521349,61.07662000827295
176.00000000000003,65.0,25.0,3.0,44.5,70.0,61.0,34.0,45.0,40.0,97.0,75.0,76.0,95.0,99.0,56.937706966858656,61.43494640473558
172.0,73.0,52.0,4.0,47.50000000000001,76.0,62.0,40.0,53.00000000000001,40.0,107.0,97.0,93.0,102.0,100.0,63.954814121274325,67.49455940711559
160.0,52.0,23.0,0.0,41.5,62.0,55.0,29.0,40.0,37.0,90.00000000000001,72.0,77.0,89.99999999999999,91.43,52.5375291925391,57.469797660070256
165.0,52.0,20.0,1.0,40.5,66.0,58.0,29.0,44.0,38.0,85.00000000000001,73.0,74.0,91.0,95.0,53.7438735355576,60.72914080243097
171.0,71.0,19.0,3.0,44.5,71.0,60.50000000000001,31.0,45.0,42.5,97.0,79.0,79.0,97.0,96.0,57.72544206489,62.72922134014129
172.0,61.99999999999999,25.0,0.0,42.5,71.5,60.50000000000001,32.0,41.5,41.0,95.00000000000001,80.0,80.0,96.0,99.0,56.939208622445506,61.882592701930704
170.00000000000003,57.99999999999999,44.0,0.0,44.0,74.0,59.50000000000001,32.5,45.0,40.0,90.00000000000001,84.0,81.0,92.0,99.0,57.78427928828633,63.29254303263922
175.0,68.0,19.0,0.0,45.0,72.0,60.0,32.0,46.0,44.0,96.0,84.0,83.0,96.0,94.0,57.19186160860927,61.88160141186534
177.0,65.0,26.0,0.0,43.00000000000001,72.0,59.0,32.0,46.0,40.0,95.00000000000001,83.0,83.0,95.0,96.0,57.44563693895801,61.5411354104788
183.0,83.0,40.0,3.0,48.49999999999999,79.0,63.0,38.0,51.5,41.5,104.0,87.0,87.0,101.0,102.0,63.469250628329405,66.1050870201194
168.0,64.0,44.0,3.0,46.0,71.0,56.99999999999999,34.5,48.0,40.0,97.0,83.0,84.0,97.0,94.0,59.500340162603486,63.06997328276631
167.0,60.0,25.0,3.0,42.5,65.0,56.99999999999999,30.0,43.0,39.0,94.0,73.0,73.0,94.0,90.0,55.20550395355068,59.74275968416864
170.00000000000003,61.99999999999999,43.0,0.0,46.0,74.0,60.0,31.5,43.5,41.0,92.0,86.0,85.00000000000001,94.0,97.0,57.8819836183524,62.8557280259084
170.00000000000003,74.0,47.0,0.0,47.0,73.0,59.0,38.0,49.0,41.0,106.0,92.0,89.0,102.99999999999999,96.0,63.015298903977595,65.71946105320195
171.0,67.0,28.0,4.0,45.0,69.0,62.0,30.5,51.0,41.0,96.0,87.0,85.00000000000001,98.00000000000001,97.0,58.52901326097939,65.03533281113722
167.0,70.0,21.0,4.0,45.0,64.7,56.900000000000006,32.6,45.2,40.3,97.5,87.5,84.0,97.0,93.0,57.76894161946917,62.55634544781896
178.0,80.0,26.0,3.0,47.0,70.0,62.0,36.0,54.0,42.0,105.00000000000001,88.0,92.0,102.99999999999999,101.71,61.8774638382812,65.51685750901447
171.0,70.0,25.0,2.0,44.3,68.7,58.0,33.2,48.2,40.5,94.0,95.99999999999999,90.0,95.0,97.0,58.83038609154524,64.31136420347988
171.0,72.0,49.0,2.0,45.0,74.0,59.0,36.0,47.0,41.0,101.0,92.99999999999999,88.00000000000001,99.0,97.0,62.27473452822945,65.2833663013059
167.0,67.0,28.0,4.0,45.0,67.0,60.0,34.0,46.0,40.0,92.0,83.0,84.0,96.0,94.0,57.63761168117176,62.61870117273729
175.0,95.0,43.0,4.0,49.0,74.0,61.0,40.5,52.0,48.0,106.0,103.0,100.0,112.0,97.0,68.6839318584385,70.2038250907757
172.0,75.0,19.0,3.0,45.0,71.5,60.50000000000001,34.5,47.0,43.0,99.0,83.0,83.0,99.0,93.0,59.08291601656036,62.97510945164356
178.0,78.0,32.0,3.0,49.0,70.2,62.0,34.5,47.3,40.5,100.00000000000001,82.2,85.2,101.0,99.0,60.218363274393674,63.84107668078257
180.0,85.0,27.0,3.0,49.0,73.0,59.0,41.0,55.99999999999999,41.0,107.0,86.0,82.0,102.0,99.0,63.46908523660636,66.56553197205976
160.0,80.0,18.0,2.0,47.50000000000001,65.0,53.0,39.0,50.0,43.0,111.0,101.0,94.0,109.0,84.0,62.75020711736667,65.68265329252827
165.0,65.0,20.0,2.0,44.7,70.3,59.3,33.7,48.7,42.7,97.3,95.99999999999999,90.5,97.0,100.0,58.64662826136505,65.72158387934067
178.0,61.99999999999999,27.0,3.0,45.0,72.0,62.0,31.0,46.0,40.0,95.00000000000001,80.0,81.0,94.0,105.0,56.808418846800954,62.85959118954598
165.0,57.99999999999999,23.0,2.0,42.5,64.0,56.99999999999999,29.0,41.0,39.0,86.0,77.0,78.0,95.0,87.0,54.60298748577481,59.87773954757702
165.0,69.0,45.0,4.0,44.0,68.5,56.99999999999999,32.5,45.0,45.5,98.0,92.0,90.99999999999999,96.0,90.0,59.805320116346174,62.04573274762113
166.0,66.0,52.0,2.0,44.5,69.0,58.5,33.5,45.0,41.0,101.0,95.99999999999999,94.0,98.00000000000001,98.0,60.71752985219508,64.02132857194213
175.0,96.0,29.0,0.0,52.0,70.0,60.0,43.0,52.0,41.0,117.0,104.0,97.0,110.99999999999999,93.0,65.92908243329516,67.66193302547919
169.0,68.0,19.0,4.0,44.5,66.0,61.0,34.0,46.0,40.0,96.0,85.0,85.00000000000001,97.0,96.0,57.234460385623414,62.5991526252662
170.00000000000003,67.0,49.0,4.0,44.0,69.0,60.50000000000001,34.0,51.0,45.0,96.0,88.0,83.0,94.0,94.0,60.05816908964463,64.0234654534004
172.0,57.0,32.0,1.0,46.0,68.2,59.0,30.5,41.3,39.5,89.0,75.2,76.2,89.99999999999999,95.0,54.079544004993686,59.300221893949654
168.0,75.0,50.0,4.0,46.5,74.0,60.0,39.0,53.00000000000001,42.0,107.0,95.99999999999999,92.0,101.0,96.0,63.76885513916181,66.63395033663627
171.0,73.0,24.0,0.0,45.3,67.7,59.0,33.2,47.2,41.5,98.0,87.0,86.0,96.0,95.0,58.22551706245103,62.40784251706666
172.0,70.0,35.0,4.0,48.00000000000001,68.2,59.50000000000001,34.5,46.3,42.5,98.0,85.2,84.2,96.0,94.0,58.394018416441334,62.18283719372022
165.0,70.0,22.0,3.0,46.3,66.7,56.0,35.2,48.2,40.5,102.0,84.0,81.0,93.0,91.0,57.12730809702267,61.129725701673216
162.99999999999997,68.0,32.0,2.0,45.0,64.2,61.0,35.5,58.300000000000004,40.5,101.5,96.7,96.7,101.5,96.0,60.69052415767922,66.74777902783748
173.0,75.0,19.0,4.0,47.0,72.0,56.99999999999999,35.0,49.0,43.0,105.00000000000001,92.99999999999999,90.0,102.99999999999999,91.0,60.57381284099248,64.12573734457318
162.0,43.0,29.0,1.0,41.0,62.0,55.0,30.0,43.0,33.0,83.0,73.0,77.0,85.00000000000001,92.57,51.13528195648477,57.2509058990659
162.99999999999997,61.99999999999999,20.0,4.0,43.70000000000001,66.3,56.3,30.7,44.7,39.7,92.3,91.0,77.5,79.0,93.0,52.80435406401102,59.61150052893748
165.0,64.0,34.0,4.0,47.0,66.2,56.99999999999999,33.5,44.3,41.5,97.0,86.2,83.20000000000002,94.0,92.0,57.024249281867476,61.496888299003665
165.0,56.0,30.0,4.0,43.00000000000001,63.0,56.99999999999999,30.0,41.0,39.0,82.0,76.0,76.0,88.0,92.0,53.67190783052518,59.28890548693835
171.0,75.0,24.0,4.0,47.300000000000004,68.7,62.0,33.2,46.2,42.5,102.0,95.0,90.99999999999999,97.0,94.0,58.28998554921799,62.99815116605923
160.0,52.0,48.0,3.0,43.00000000000001,70.0,55.0,31.0,41.0,38.0,93.0,75.0,73.0,87.0,90.0,54.99233126093612,58.91910596103544
170.00000000000003,67.0,38.0,3.0,45.5,70.0,59.0,34.0,46.5,41.5,100.00000000000001,81.0,85.00000000000001,96.0,97.14,58.71088060962251,61.78091602164136
184.0,70.0,20.0,0.0,46.7,76.3,64.3,35.7,47.7,42.7,100.29999999999998,99.00000000000001,86.5,88.0,102.0,56.63930000862193,62.6979240240871
172.0,85.0,26.0,4.0,46.0,70.5,60.50000000000001,36.0,49.0,41.0,102.0,95.0,99.0,104.0,98.29,62.745106131042775,65.51049801832673
173.0,61.99999999999999,52.0,0.0,45.5,73.0,60.0,32.0,44.0,41.0,97.0,84.0,84.0,96.0,97.0,58.93899090288853,62.41345135869997
185.0,84.0,19.0,3.0,44.5,74.0,63.0,34.0,50.0,41.5,107.0,88.0,88.00000000000001,102.0,102.0,61.617008070000175,64.65841866749375
