height,weight,age,form,shoulder,long_sleeve,sleeve,biceps,armhole,neck,chest,waist,stomach,hip,pants_length,thight,crotch
172.0,57.99999999999999,25.0,3.0,42.5,71.5,60.50000000000001,29.0,41.0,39.0,89.37689495721872,76.29182833653036,76.27070094820647,89.40815200758551,96.68066847305823,54.23811433362004,59.92746995195553
161.0,53.0,27.0,2.0,40.0,62.0,55.0,29.0,40.0,37.0,85.71455131713486,74.29562512012271,74.30676803080473,87.37486137922473,89.83157431291633,52.873595880958625,57.93514233992085
162.99999999999997,58.99999999999999,19.0,4.0,42.5,66.0,56.99999999999999,30.0,45.0,38.5,92.1081865508979,80.91712679844417,78.81962688251679,90.62461735164598,91.81038658359759,54.52751203611549,60.64571980215263
172.0,72.0,45.0,3.0,46.0,74.0,60.0,33.5,47.0,41.0,100.26309300925877,89.9184437776682,88.87981705183579,99.56201014483,97.04659194295067,61.35206795662291,64.74593922567033
172.0,61.0,39.0,3.0,44.5,69.0,61.0,33.0,47.5,40.5,95.91762755744843,82.03390976381307,81.36687010031078,93.75985493595331,96.46571265351027,57.352485558152,62.07614826426578
164.0,57.99999999999999,55.0,3.0,40.5,68.0,59.0,33.0,42.0,40.0,92.01516731512812,81.0490131015829,81.27928754445806,92.82167614768127,93.31025898010331,58.180743618626124,61.09126808988378
165.0,82.0,41.0,2.0,47.0,68.5,58.0,38.5,52.0,43.0,108.05109971918505,101.00330111955594,97.32774793170742,105.62893166781888,93.11418129234603,64.51382159650959,67.013000866899
165.0,66.0,43.0,4.0,46.0,68.5,56.0,33.5,46.0,42.0,97.8471649472594,87.68764236024573,86.11599914157046,97.24642864361601,92.0066566609614,59.54260621566264,62.98901356431235
175.0,96.0,53.0,0.0,53.5,75.0,61.0,46.0,53.00000000000001,42.0,116.65020368750332,109.48698029673744,105.92774296559074,113.77223137055232,98.34533607989343,69.59124383439774,70.15760738551101
170.00000000000003,65.0,26.0,3.0,43.00000000000001,69.0,59.50000000000001,30.0,44.0,41.0,93.73824189076123,82.23734999170817,81.46900272640703,93.74475435386758,95.15180928536952,56.645967859317636,61.59085454356205
160.0,61.99999999999999,19.0,3.0,42.5,63.0,57.5,31.0,45.0,39.5,93.683151043001,83.8650863529896,81.12078626875986,92.2152928271561,90.23121380593452,55.04845947947646,60.91331511206556
167.0,60.0,41.0,3.0,44.0,69.0,56.99999999999999,32.5,45.0,40.0,94.00524541481809,82.28660582224202,81.57080127929385,93.34675905002781,93.52002827134747,57.493113898380884,61.54372554715086
167.0,70.0,19.0,2.0,43.49999999999999,66.0,56.0,33.0,47.0,38.5,96.55161354836228,86.41397675381727,84.65706029316979,96.15356878018136,93.05873638457814,57.862350056889454,62.37908900770161
183.0,88.0,35.0,4.0,51.0,76.2,65.0,38.5,52.3,41.5,110.17048920106399,97.83752829765862,95.90033516173156,107.35935682422067,102.52407494975205,64.73853944753736,68.1436477376984
176.00000000000003,72.0,21.0,4.0,44.0,72.7,59.89999999999999,30.1,44.2,42.8,96.04718960935935,84.3241109903672,83.91280463834639,96.76354497103279,97.75514426862229,58.3637271305222,62.78604530663288
173.0,65.0,39.0,0.0,44.5,71.0,60.0,33.0,45.5,40.5,95.72189823337995,83.92954385524716,83.57950747258697,95.00216758454933,96.8243591861558,58.263027499757335,62.23404028811339
162.0,68.0,43.0,4.0,39.0,67.0,55.5,32.5,45.0,41.0,95.43241898953532,87.08240791354713,86.46630864174614,97.15437549721375,91.7713019766708,60.63505337535494,62.940848873663384
167.0,64.0,22.0,4.0,44.5,67.0,58.0,33.0,47.0,40.0,96.1435004359354,84.23536589994113,82.03516825293318,93.96204055163798,93.45184565099319,56.5635609777506,61.90192717938685
180.0,61.99999999999999,46.0,3.0,44.0,78.0,60.0,31.0,43.0,41.0,92.8473090966037,78.82279867643841,80.49228016850059,93.70877872175511,100.44573144435327,58.64436276594226,62.000973901135524
174.0,58.99999999999999,28.0,1.0,44.0,68.0,59.0,32.0,46.0,39.0,92.45176372375491,77.99852751964492,77.98911804513932,91.2187168858513,96.39402403872674,55.32639520683459,60.42195472717508
168.0,67.0,29.0,4.0,44.0,67.0,58.5,30.5,44.0,43.0,95.20391275227475,84.2249011435184,83.21681340669237,95.61371612016332,93.34758774600903,57.519213529585166,61.90101131386752
173.0,77.0,21.0,4.0,46.0,71.7,60.89999999999999,35.1,48.2,43.3,102.51655965847581,91.90923877498194,89.25804315857997,100.3467067939388,96.96592014785085,60.39885543477645,64.71977462080844
168.0,72.0,32.0,4.0,49.0,67.2,58.0,36.5,52.3,41.5,104.17399715443138,92.7928880575948,89.498895190358,100.30659175242704,93.50879429189638,60.34652299509633,64.84121173615793
162.0,53.0,22.0,0.0,42.5,64.0,54.5,29.0,41.0,39.0,87.17270513271217,76.41619072161909,75.36394382205322,87.32753652289732,89.81543608899752,52.45872762729183,58.14471347548871
165.0,61.0,19.0,4.0,43.00000000000001,64.0,56.99999999999999,30.0,42.5,39.0,90.97474547622573,79.15636597892056,78.10004354453719,91.33173647434516,91.71475355930329,54.39160114604274,59.88471508458494
169.0,77.0,30.0,4.0,47.0,69.0,56.99999999999999,35.0,50.0,42.0,103.25319980519798,93.5154863032628,91.0314688687976,101.83253211636561,94.02632505117386,61.571862626325405,65.16372255710107
166.0,63.0,53.0,0.0,44.5,69.0,58.5,33.0,43.5,40.0,94.9981651897117,85.19150056692978,84.78258389339916,95.30781877059859,93.52244756530536,58.88726077177832,62.10093618833748
164.0,64.0,43.0,4.0,44.0,68.0,56.0,35.5,46.0,41.0,97.12427488212012,86.66931992751199,85.08913221581577,96.137416573127,92.09425946249883,59.440170926594256,62.55898149386487
168.0,64.0,36.0,0.0,44.5,71.0,58.5,31.5,43.5,40.5,94.46772875233104,84.75264802260263,83.59413322285447,94.07317811303095,94.46481945674832,57.47123113510308,61.87698162132788
167.0,61.99999999999999,36.0,4.0,44.5,69.0,56.99999999999999,34.0,47.5,41.0,96.67846855819587,84.8113098784232,83.11716776904768,94.57427876148579,93.55323263148945,58.117056029835744,62.359928602887486
162.99999999999997,56.0,35.0,3.0,47.0,64.2,52.0,32.5,45.3,39.5,92.70686484009275,80.59370747425436,79.3217644103589,91.85747338901754,89.13224145210017,55.563954632548864,60.0910161165618
178.0,70.0,47.0,3.0,48.00000000000001,77.0,62.0,34.0,47.0,41.0,100.21701477944094,87.52981500284437,87.09392792531084,98.73273995244831,99.97683842416555,60.84199554465087,64.5608122529201
170.00000000000003,69.0,32.0,4.0,48.00000000000001,71.2,60.0,31.5,44.3,41.5,97.840092911366,86.92716027424368,85.20028175002878,96.97114252946875,94.99263777142764,58.11028014270958,63.06268659061441
174.0,76.0,42.0,3.0,47.0,76.0,60.0,33.5,49.0,44.0,103.25328245222325,93.49587210021642,91.80234185442018,101.80440550211281,97.76609509084714,62.66153951780156,65.96397484978063
170.00000000000003,65.0,55.0,3.0,46.5,74.0,61.0,33.5,45.0,42.0,98.2859810546472,87.31321244087378,86.39094115830221,97.06048505216191,96.2589717418685,60.16127190971779,63.66919880816388
171.0,58.99999999999999,50.0,3.0,44.0,72.0,62.0,40.0,46.0,40.0,97.39075603001504,83.54702574307257,82.38569699584444,93.8525622538668,97.39585247307701,58.89049031360508,62.1551186522278
173.0,72.0,41.0,4.0,45.0,76.0,60.0,35.5,50.0,43.5,102.67535177204239,91.96000720982873,89.96489825674452,99.96593884077699,97.94940971096067,62.24398813380719,65.54424638720765
164.0,48.0,19.0,1.0,43.00000000000001,65.0,58.0,28.0,42.0,38.0,86.40521738879242,73.4170573781799,72.04662398740147,84.53017828919897,91.78796927693483,50.42826309582983,57.762505493743156
170.00000000000003,69.0,50.0,4.0,47.0,73.0,61.0,34.0,49.0,41.0,101.53471365080006,90.45235508137236,88.74723402918295,99.17088920884098,96.4444535108975,61.13080440413743,65.0656474648179
172.0,72.0,33.0,4.0,48.00000000000001,71.7,60.50000000000001,34.5,46.3,43.0,100.79388108682065,89.54475435951576,87.51915884717462,99.04429009082298,96.02128477161521,59.737198473782485,63.93609270532651
167.0,70.0,20.0,4.0,45.5,67.0,59.0,32.0,46.0,42.0,97.98316680853237,87.56153237792137,85.04208788986735,96.63937617811926,93.25233971218668,57.51216848684693,62.72904479763336
183.0,100.0,38.0,4.0,48.49999999999999,79.0,63.0,40.0,60.49999999999999,41.5,117.77678811746053,108.2795477841902,105.48047607397876,114.28736056834842,103.79618458055636,70.48151562881928,72.47502917121535
170.00000000000003,71.0,19.0,3.0,45.0,70.0,60.0,33.0,44.0,40.0,96.94118438798603,86.46159258120576,84.50085796488418,96.17945274450958,95.46101714302793,57.55643500602917,62.53512474495901
158.0,48.0,20.0,3.0,38.7,62.3,55.3,29.7,38.7,36.7,83.84218002336239,72.31951555874615,71.39751079193731,84.21327350563652,89.0958729523202,51.0185734148144,56.89258232684292
170.00000000000003,67.0,55.0,4.0,46.5,75.0,61.0,33.5,45.0,44.0,99.47206025573546,89.00170470608828,87.81877003655289,98.29943515330959,96.22871618029832,61.007714887124564,64.22081166583853
170.00000000000003,80.0,19.0,2.0,43.49999999999999,70.0,60.0,36.0,49.0,41.5,102.91307636005244,94.28824672604097,91.35926010582985,101.19908797547396,96.11178638035626,61.24615802503847,65.10327526478483
170.00000000000003,75.0,37.0,2.0,47.50000000000001,76.0,58.0,35.0,47.5,41.5,102.4155902547682,94.16313693304882,91.55407742226058,100.66113855488325,95.9847198772148,61.85379563521536,65.40715135508026
165.0,56.0,46.0,3.0,43.00000000000001,69.0,56.0,32.0,43.0,40.0,91.55480326177256,80.04851422724937,79.78275126723852,91.60286211645584,92.52057920174005,56.912449623879496,60.64452259583694
178.0,83.0,41.0,0.0,47.0,77.0,62.0,38.5,52.0,42.0,107.61934288025,98.07550062228403,96.01924792043825,104.96395344530112,100.68671143256041,64.90574637325449,67.46209595142432
170.00000000000003,67.0,19.0,3.0,46.0,66.0,58.0,34.0,47.0,43.0,97.55535499236659,85.25943943567592,83.13873250146162,95.53957671216779,93.63337125186743,56.949419026785215,61.824966316903065
172.0,68.0,21.0,2.0,45.0,71.2,60.4,31.1,44.2,41.3,95.70455676897144,84.63496743806306,83.11113420677364,94.79009939221122,96.26121984300934,56.87045870564156,62.16498334820396
167.0,76.0,52.0,2.0,44.5,71.0,58.5,38.0,49.0,44.0,104.2386509203861,96.16169231990617,94.09458829243115,103.02612450402398,94.50000674733408,64.22387491418414,65.81124403920569
165.0,64.0,22.0,4.0,43.49999999999999,66.0,56.99999999999999,32.0,43.0,41.0,93.61424436673032,82.81119743219107,81.15131193795276,93.44679015772988,91.94971926106231,56.10990609307526,60.881298760505715
166.0,57.99999999999999,27.0,4.0,43.00000000000001,64.0,57.5,30.0,42.0,39.0,89.91550648709452,77.06473173872975,76.78125567417152,90.53350675045769,92.15604357369364,54.282999744597994,59.460048957705915
162.0,56.0,50.0,4.0,39.0,67.0,56.0,32.0,42.0,40.0,90.1856360967281,79.38097786385441,79.69942587319595,91.57364104854484,91.70162705637063,57.60650309868466,60.45431239028022
171.0,75.0,28.0,2.0,46.0,68.0,59.0,33.0,48.0,42.0,100.42822473091546,90.14914094632653,88.49107779020662,99.79551093960515,94.99742533842443,59.915143597222766,63.980432149791845
165.0,69.0,25.0,2.0,45.5,70.0,58.0,33.0,52.0,40.0,101.34838074795239,92.21623833442791,88.32896346782579,97.14686168699438,93.71861435724233,58.99156476684311,64.6370662599893
170.00000000000003,75.0,41.0,2.0,46.0,75.0,60.0,36.0,48.0,44.0,103.36521315978759,94.91608793507099,92.26993036614145,101.161446055404,96.37843450515986,62.47176920457519,65.57882136797693
170.00000000000003,75.0,24.0,2.0,48.3,69.7,59.50000000000001,36.2,49.2,43.5,103.475480451841,93.53387649745063,90.04904343557335,100.21040167832474,94.78346263680486,60.009160262459886,64.50537853083235
169.0,76.0,41.0,2.0,46.0,73.5,59.0,36.5,49.0,44.0,104.10682094018658,95.85536823995808,93.09656866458074,101.94458771189605,95.51990861423792,62.90475987458935,65.76812425330097
162.99999999999997,61.99999999999999,35.0,3.0,46.0,65.2,58.0,31.5,41.3,40.5,93.38166840458818,82.94475707150784,81.50546244446443,93.5450353408487,90.9112684022746,55.94781078852491,60.706489441312954
174.0,80.0,21.0,4.0,46.0,71.7,60.89999999999999,36.1,49.2,43.3,104.04810515052765,93.54439237229481,90.90184784067702,101.94243656757496,97.44713598908979,61.43597662503153,65.3517438137832
164.0,58.99999999999999,25.0,0.0,42.3,65.7,57.5,31.2,44.2,39.5,91.92010158131282,81.53480800245129,79.83888464213979,90.74965407841947,92.13213555731974,54.90477040124399,60.268303365230885
175.0,94.0,39.0,2.0,48.49999999999999,76.0,61.50000000000001,41.0,53.49999999999999,41.5,113.21494470621008,105.90833921146839,102.5899294209736,110.77595579817668,99.43580654510137,67.94212278370051,69.80072977877788
160.0,53.99999999999999,19.0,0.0,39.5,63.0,55.0,27.0,40.0,38.0,85.47594176018968,75.81630088943471,75.04818264865473,86.7963002845353,89.57908767121383,52.205347759502295,58.01497655667454
169.0,57.99999999999999,28.0,3.0,43.00000000000001,66.0,59.0,30.0,44.0,39.0,90.97567434646646,77.52246626107194,77.25332734579482,90.57888860337334,94.21180825885916,54.614722915863375,60.06360856326093
181.0,80.0,19.0,2.0,48.49999999999999,71.0,63.0,35.0,51.0,39.5,103.61235700419675,90.28085502763633,88.80068911882861,101.32374892450959,100.44947823530387,60.15556435691299,65.09520906470487
162.0,49.99999999999999,27.0,1.0,40.0,61.0,56.0,28.0,45.0,37.0,87.01647698199676,74.33252005694386,73.90881587310265,86.45812649130772,90.57195410361888,52.36716812638298,58.445775173011285
173.0,66.0,37.0,3.0,43.49999999999999,75.0,60.0,34.0,46.5,42.5,97.61568172027509,86.08330676763943,84.90867975975591,95.81563076102704,97.72107830190564,59.543663789685176,63.32731091969822
180.0,72.0,23.0,3.0,45.5,74.0,62.0,34.0,46.0,42.5,98.43497996460425,85.05706607718862,84.39513611791466,97.2513589776534,100.0852507559056,58.851502511671406,63.14315815761061
168.0,57.0,26.0,0.0,42.0,66.0,60.0,30.0,44.0,40.0,90.71803173357465,78.45817691054373,77.61866512807171,89.5467700774079,94.19970586829874,54.048637577700795,59.789958243506156
169.0,64.0,22.0,0.0,44.3,69.2,58.5,30.7,43.2,40.5,93.25442528932659,82.8432162656044,81.43314822937356,92.70498703340249,94.34275734633916,55.70124461275741,60.98532235585842
171.0,64.0,55.0,3.0,45.5,75.0,61.0,36.0,46.0,40.0,98.49756911317321,86.77055231426236,85.87411283799985,96.51946319246798,97.41483569017132,60.46670786426131,63.713809990898525
172.0,73.0,55.0,4.0,46.5,75.5,61.50000000000001,37.0,47.0,43.5,103.0563388570763,92.70306515062258,91.28235402250844,101.4901393201884,97.57365149049267,63.22712266956321,65.55643590537763
165.0,65.0,54.0,2.0,46.5,74.0,60.0,37.0,50.0,44.0,103.00389592799074,93.81706502034294,90.36234959196533,98.23214266759035,94.52649070046274,61.48907846251193,65.10086503400466
172.0,68.0,38.0,3.0,45.5,72.0,61.0,34.0,47.5,40.5,99.0092725251953,87.18533996632198,85.80383295326105,97.03647270496458,97.05670700686376,59.401293827262194,63.693403917902145
187.0,82.0,47.0,4.0,51.0,83.0,68.0,37.0,50.0,43.0,108.11697731856282,94.75601866910377,93.6400942918584,104.88744609947047,105.7981962042852,64.36075024057892,67.89963441186381
170.00000000000003,56.0,48.0,1.0,45.0,69.0,60.0,32.0,42.0,40.0,91.50239235124353,78.39531517539453,78.74167380751791,91.27727406623704,94.98629471296671,55.97240059777585,60.2160281345972
169.0,71.0,49.0,4.0,45.0,73.0,58.5,35.0,49.0,41.0,101.4083026594372,91.33382766305292,89.86705310152017,100.04258005224114,95.75519528936701,62.30066413549674,65.20799258862786
155.0,52.0,20.0,3.0,37.7,61.3,49.3,29.7,40.7,33.7,84.32526553308502,74.65796980252614,74.06071004590218,86.42682053336635,86.8379621135477,52.980423913639484,57.73617872390699
170.00000000000003,66.0,19.0,3.0,43.49999999999999,68.0,62.0,32.0,46.0,40.0,95.90016083407012,83.80142608522021,81.86451744163072,93.80296316322318,95.95201627047311,56.13587845072893,61.99890449436737
184.0,83.0,20.0,0.0,46.7,76.3,63.3,34.7,49.7,40.7,103.50878118444699,91.84453004571861,90.77241536920185,102.06869572304875,102.77843554635822,61.57728383395428,65.72855759540249
167.0,72.0,47.0,4.0,46.0,72.0,55.0,35.0,48.0,42.0,101.12195976447146,92.09320972482439,90.51513477267201,100.73387528621598,93.42901847214509,62.509477276528436,64.87376849392267
171.0,61.0,49.0,3.0,45.0,72.0,59.0,34.0,48.0,44.0,97.71237592367869,85.13880630413927,84.17940387157157,95.34514513885091,95.73384044632083,59.387229462007014,62.93026684719999
170.00000000000003,52.0,19.0,1.0,44.5,70.0,60.0,28.0,39.0,36.0,86.0856112726103,72.65606355466426,72.25542884953838,85.50222325715013,95.31638554492677,50.9330367644914,58.10490189268487
169.0,58.99999999999999,20.0,3.0,42.7,69.8,58.3,31.7,43.7,38.7,91.65234408769369,79.20652674471614,77.93380531227659,90.25888910281313,94.94905634241809,54.78987998144796,60.38342147441443
168.0,57.0,51.0,4.0,44.5,69.0,60.0,32.0,43.0,39.0,92.61776616833173,79.44102536540944,79.60612492221136,92.35571650621253,94.63416665407676,56.897367027221684,61.079900475289236
159.0,52.0,29.0,0.0,40.0,60.0,55.0,30.0,43.0,36.0,87.13141623348508,76.05557812179532,75.40850409772625,87.36579076440698,89.1251146209847,52.960967282154805,58.298248846930285
180.0,86.0,48.0,3.0,50.0,75.0,62.0,40.0,54.0,43.0,110.87043556778882,99.39787656595429,97.69078559204577,108.21649305324674,100.52998963365121,66.45965876919182,68.40369175458795
172.0,57.0,31.0,1.0,46.0,68.2,60.0,30.5,44.3,39.5,91.93594927284218,77.96881508835276,77.53082188879516,90.4657359206478,95.4570987523317,54.34316475122022,60.14657699476808
165.0,61.0,21.0,3.0,42.5,65.0,56.99999999999999,29.0,41.5,39.0,90.1075914097112,79.0310256442167,78.2654663784163,91.10013834355256,91.91229508776247,54.44977007689814,59.81754017812833
171.0,64.0,19.0,3.0,44.0,68.0,60.0,34.0,49.0,42.0,97.41547029203383,84.34682997178997,82.02392366966316,93.85446475162108,95.6146520133504,56.63360673135847,62.11754248453921
169.0,63.0,19.0,0.0,44.0,67.0,60.0,32.0,46.0,40.0,94.58974823306495,83.02691775584063,81.04257822737357,92.32895890953866,94.67815374777726,55.251162837385415,61.123873814373674
158.0,56.0,19.0,0.0,42.0,62.0,55.0,31.0,44.0,39.5,90.70647949368121,81.32342920626422,78.64213249312814,89.1324026898042,88.53462317959118,53.46156810901625,59.31717002225759
162.0,65.0,46.0,0.0,47.0,67.5,55.0,36.0,48.0,44.0,100.0766912303027,91.6604823600467,88.74239098084165,97.594097537267,90.28565337131491,59.98367907893674,63.18222911268433
164.0,57.99999999999999,23.0,3.0,39.3,63.7,58.0,30.2,41.2,39.5,88.7497532716944,77.1987825524815,76.71439486823566,89.5861605749115,92.07412349576342,54.200798273630674,59.14695011032111
164.0,58.99999999999999,33.0,4.0,47.0,65.2,56.99999999999999,32.5,44.3,39.5,94.12035283388842,81.95549370241943,80.18024203161038,92.63355527363154,91.14011441751244,55.498952848135424,60.76246165636281
170.00000000000003,72.0,19.0,2.0,45.0,68.0,60.0,34.0,48.0,42.0,99.70979973227493,89.07865584573635,86.48059492675664,97.47453074463286,95.11250954611471,58.363939933488226,63.28631146663713
159.0,57.0,44.0,2.0,40.0,65.0,54.0,31.5,42.0,41.0,90.44092026900532,81.35089751125834,80.79810727694353,91.73561278082046,89.32077485267497,57.05070993677273,60.17385300468864
179.0,98.0,55.0,4.0,48.49999999999999,75.0,64.0,40.0,48.0,44.0,111.80670199718801,103.46658069490819,102.81008004345179,113.50743939550135,100.60060808569085,69.51067721136442,69.44640816663417
174.0,74.0,49.0,4.0,45.0,73.0,61.0,36.0,49.0,43.0,102.58199392070023,91.1373652371945,90.3343449890966,101.46177726564795,97.98310365245271,62.96360932275159,65.3970030791723
164.0,68.0,30.0,4.0,45.0,65.5,56.5,33.5,47.0,40.0,97.85568084577065,87.63138535101751,85.47987076453852,96.86630459677032,91.66464269076991,58.46296719488738,62.781071861402204
162.99999999999997,53.0,21.0,2.0,41.5,63.5,56.0,28.0,39.0,37.0,85.2797176765075,73.44420537346377,73.25274435592691,86.63460411175224,90.73934171854447,51.799167826431535,57.67676521355354
171.0,85.0,19.0,4.0,44.5,71.0,60.50000000000001,36.0,52.0,40.5,106.3144630017285,97.61474818530384,94.3093268672518,104.10507702564618,97.06491650500051,62.93125148233427,66.92781102693598
160.0,65.0,47.0,2.0,45.0,69.0,56.99999999999999,35.0,46.0,44.0,99.2472342493291,91.55963854551905,88.51376798844792,97.1562211444088,90.70169695621945,60.01750810622911,63.37987610814562
160.0,53.0,19.0,0.0,43.00000000000001,65.0,53.5,31.0,43.0,39.0,89.21653596546014,79.17037577856698,76.82281570729565,87.62675034673978,89.19576400962961,52.89439929756848,58.7652900430783
177.0,68.0,32.0,4.0,48.00000000000001,72.2,59.50000000000001,31.5,45.3,40.5,96.5917423519851,82.88503864829988,82.80913531540438,96.39999533666983,97.61062930246621,58.03460469726366,62.607633964667954
175.0,67.0,38.0,3.0,46.5,71.0,59.0,35.0,47.5,42.5,98.57488190483706,85.2596749209536,84.6181456902918,97.09841659198717,96.82425352967556,59.38767895233368,62.94335557191355
165.0,65.0,45.0,3.0,46.0,69.0,54.0,33.5,45.0,42.0,96.63311802679932,86.87851631404557,85.75264261149565,96.83587989598526,91.43163180398864,59.603683148575335,62.5180027745865
180.0,78.0,38.0,3.0,48.49999999999999,74.0,61.0,35.0,47.5,43.5,102.59145104009467,90.25770176115267,89.84478043075413,102.25206253990041,99.39534616938273,62.060224024590646,64.99895210404667
172.0,61.99999999999999,19.0,0.0,45.0,71.5,61.0,30.0,45.0,40.5,93.8629293910746,82.143761107844,80.33509567804302,91.4856095954203,96.5695604817025,54.85665404742046,61.28330909668512
170.00000000000003,73.0,24.0,4.0,44.5,71.0,60.0,33.0,45.0,42.5,98.71003333816518,88.73372002001123,86.72533002477378,98.01646271146544,95.54371575773965,59.16617135298382,63.48375436961367
164.0,53.99999999999999,32.0,0.0,44.0,64.2,55.5,30.5,42.3,37.5,88.88671725608879,77.12269264418222,76.6082175833307,88.893459196176,90.97347056418148,53.663903493112095,58.87584017327405
166.0,69.0,43.0,0.0,46.0,69.0,58.0,37.5,50.0,41.0,101.90904827783834,92.5496237457696,89.80421708928942,98.78468678080812,93.68019112951575,60.85175255417939,64.25893905370836
173.0,74.0,20.0,2.0,43.70000000000001,71.3,63.3,35.2,51.7,41.7,102.78430694797181,91.6972566697758,88.58105213052403,98.53711441011859,98.4576281231428,59.753144548744366,64.9675053475809
160.0,56.0,32.0,2.0,46.0,68.2,52.0,33.5,44.3,40.5,93.32857296554029,83.7366697304622,81.03543752822515,91.33602044996896,88.98952451588626,55.89279670474586,60.536881793913324
165.0,72.0,22.0,4.0,42.5,64.5,56.99999999999999,32.0,44.0,43.0,96.38975101593631,87.11692196842246,85.52548678923999,97.47739357886873,91.68547639314826,58.43693665578015,62.21960500284281
170.00000000000003,60.0,19.0,0.0,42.5,69.5,56.99999999999999,30.0,44.0,41.5,91.36138042214198,80.06169027097022,79.01732935243564,90.60604660940434,94.45298966388307,54.939781752965914,60.2258158053303
165.0,64.0,28.0,4.0,43.00000000000001,63.0,56.99999999999999,30.5,43.0,40.0,92.54042808290811,81.13227765105216,80.59598815635364,93.80441578508645,91.47822838010511,56.17833751543454,60.64112267508916
172.0,60.0,37.0,3.0,46.5,70.0,58.0,36.0,46.5,39.5,95.8572814306012,81.75869777731691,80.83451304150128,93.48761531211993,95.58491183843263,57.282340238732516,61.50740226383143
183.0,88.0,29.0,4.0,48.00000000000001,75.0,65.0,38.0,52.0,41.0,108.5050886657568,96.11662037073518,94.56341504165076,106.35319803385237,102.78569544893827,64.26797021904521,67.62224980822965
180.0,71.0,39.0,0.0,47.50000000000001,77.0,62.0,33.0,45.5,43.5,98.9947808529508,87.11594836237981,86.75317671731582,98.03853774889023,100.22848361364782,59.97697592698634,63.7490615326805
171.0,72.0,25.0,2.0,44.5,71.0,60.50000000000001,32.0,45.0,42.5,97.93201880262338,88.04582392843145,86.31535614222045,97.29710042419036,95.98657304758885,58.67632983924621,63.20030727458153
172.0,72.0,46.0,4.0,45.0,73.0,61.0,34.0,46.0,40.0,99.52873947104821,88.5866782341507,87.98784588466397,99.3783354452926,97.37961105174753,61.25613210268472,64.46786443010187
173.0,64.0,29.0,3.0,45.0,71.0,59.0,35.0,48.0,40.0,97.15689170036858,83.83805843246667,82.46255606931662,94.52688335561689,96.72885489749186,57.81609319117476,62.41140074995487
175.0,53.0,33.0,0.0,45.0,66.2,59.0,28.5,41.3,36.5,86.57925575329594,70.72807739607238,72.61800805552623,87.70666743548648,95.95865025590095,52.55049801138289,58.11059142523924
165.0,61.99999999999999,21.0,0.0,43.00000000000001,65.7,56.900000000000006,31.1,43.2,40.3,92.22147653565294,82.23059804389588,80.60356959612928,91.82964857942027,91.99455760250646,55.14339107128879,60.28329719746534
160.0,53.99999999999999,24.0,0.0,39.3,64.7,56.0,30.2,44.2,38.5,89.2513880498842,79.39351848779013,77.60174283047031,87.99896387325226,90.68075941485463,53.859720802024874,59.451450101961626
165.0,65.0,37.0,2.0,45.5,68.0,58.0,33.0,45.5,43.5,97.36602858378265,87.60837990152534,85.43633363066225,95.89018013127881,92.29745706421079,58.2597529243192,62.445545446203134
157.00000000000003,60.0,50.0,4.0,40.0,65.0,54.0,32.0,43.0,40.0,92.46227509253718,83.97188355686647,83.26947398723232,94.00792478846564,88.93141230591482,58.727074210940906,61.41528744707535
168.0,66.0,23.0,3.0,46.3,66.7,59.0,32.2,45.2,40.5,96.1629167350771,84.60538006284577,82.62549672377126,94.75032045539224,93.4992324929407,56.35846649636955,61.7719968452601
157.00000000000003,61.0,26.0,3.0,43.00000000000001,64.0,53.0,33.0,47.0,39.0,94.98862519747485,86.22324119774244,83.10287911759407,93.17254265333347,88.31048006164697,56.68743125934709,61.54017060791057
162.99999999999997,50.99999999999999,31.0,1.0,45.0,63.7,56.0,29.5,40.3,37.5,87.22331097337587,74.89741546658834,74.33887327750514,87.26926091682849,90.27917307625573,52.176854128232804,58.007267531984795
175.0,73.0,21.0,3.0,46.0,66.7,61.9,33.1,47.2,40.3,98.70666310922212,85.57689599194326,84.54450172526577,97.78228192169406,97.05480050978963,57.938394052973734,62.90154878153469
168.0,68.0,51.0,2.0,47.50000000000001,71.0,59.0,36.0,48.0,41.0,101.01166030738182,90.61879688785122,88.79287743440193,98.8773129169369,94.6350011151984,60.93090761986843,64.25651294189667
174.0,83.0,22.0,2.0,46.3,71.7,61.0,34.2,51.2,41.5,105.11220873796313,95.76596361451016,93.11795809014451,103.1962187272481,97.79027950757023,62.048357504962105,66.33539551336698
170.00000000000003,75.0,21.0,3.0,47.0,71.7,61.9,36.1,51.2,43.3,104.8506274975398,94.85676872117199,90.54498995143862,99.91942611161717,96.33892815104784,60.13175053726569,65.40724670397279
164.0,60.0,51.0,0.0,44.5,68.0,56.99999999999999,33.0,43.5,40.0,93.97280161895152,84.14458619661129,83.42803090491475,93.90203684265909,92.1429509634775,58.008324168399035,61.45169913945365
164.0,60.0,27.0,4.0,42.0,63.0,56.99999999999999,30.0,42.5,39.0,90.58791842945877,78.76859579300063,78.26898891398446,91.52560194732608,91.34826181596411,54.98511114599879,59.890660736430824
173.0,75.0,19.0,2.0,45.0,72.0,61.0,35.0,51.0,43.0,102.89419712154013,92.40717794259423,89.26232734235326,99.2423491307599,97.46317320907332,60.08161798929839,64.9165176892827
