height,weight,age,form,shoulder,long_sleeve,sleeve,biceps,armhole,neck,chest,waist,stomach,hip,pants_length,thight,crotch
161.0,50.0,30.0,1.0,44.0,61.0,56.0,31.0,41.0,39.0,87.68579630082105,75.74481864062187,74.70661632676699,87.08483576950587,89.09445358923503,52.04150772080291,57.69634344601461
163.0,63.0,51.0,4.0,44.5,69.0,55.0,35.0,47.0,42.0,97.86382470997648,88.51967012840852,86.96840027385903,96.74320402046878,91.5027015352274,60.32217439740081,63.0657601240837
167.0,60.0,34.0,2.0,46.0,66.2,57.5,30.5,42.8,39.5,92.29160510559718,80.90924590615732,80.28846489951425,92.38680876607111,92.49414693437207,55.41131928930788,60.4211185415703
175.0,65.0,19.000000000000004,3.0,43.5,73.0,65.0,31.0,45.0,41.0,95.3481568702363,83.29798473522155,81.64185753885066,92.7223281112612,99.40743953702732,55.81429078724276,62.16833125564347
162.0,56.0,41.0,4.0,39.0,67.0,55.0,31.500000000000004,42.0,40.0,89.57556329700145,79.5796751404958,79.50237047604773,90.76835245063641,91.33610573322194,56.754726790946144,60.07683970896762
175.0,84.0,35.0,4.0,48.0,73.2,62.0,36.5,53.3,41.5,108.43903044178005,98.87762392165838,96.28503010325467,105.6088592816567,98.75367208383551,64.13542548936506,67.73253620391604
168.0,65.0,48.0,4.0,46.0,73.0,59.0,37.0,49.0,44.0,101.40270372385362,91.20464059385526,88.67519097454766,97.70712260556557,95.00645034059903,60.88859737620902,64.23451417034573
172.0,63.0,20.999999999999996,0.0,42.5,71.5,58.0,32.0,44.00000000000001,40.0,92.68680626368344,81.71028448954962,80.76612180328668,91.97409346328399,96.18948394138081,56.14714149564828,60.946495486864414
167.0,55.0,19.000000000000004,4.0,43.0,66.0,57.5,29.5,41.0,39.0,88.22918165844447,75.94986987212086,75.30559484427306,88.13391779203187,92.78236461487832,52.69186417041426,58.68386091933049
180.0,78.0,34.0,3.0,49.0,74.2,61.0,38.5,49.3,43.5,104.72538448263987,92.85896804132278,91.42161820238971,102.46459530786689,99.62136912996111,62.29158697545964,65.23035292918298
175.0,61.99999999999999,22.0,3.0,45.3,67.7,62.0,31.2,44.2,41.5,93.46521196345242,79.72465715448897,79.21116970617379,92.15466183193972,96.87259246003677,54.80281598371849,60.549685140235255
168.0,83.0,18.0,4.0,43.5,69.0,58.5,36.0,50.0,41.0,104.26810718745445,96.6728835596792,93.48889433784733,103.00486578481932,94.96197696465612,62.26198827240036,65.8637396487272
157.0,58.99999999999999,28.0,4.0,43.0,63.00000000000001,53.0,34.0,46.0,39.0,94.12062782561873,85.0092953530057,82.23770105615266,92.48762070709853,88.03479838843944,56.2711835389838,60.88829684503813
170.0,58.99999999999999,19.000000000000004,3.0,43.5,64.0,57.0,40.0,40.0,40.5,91.46080398462378,78.09065771198263,77.2501997669595,90.78556945037906,93.3239422977822,54.677672090081785,58.14889419538229
185.0,95.0,52.0,4.0,49.5,80.0,64.0,41.0,61.0,42.0,117.60371734419408,107.24998403954231,105.30871177677399,113.40254098090068,104.7807399619341,70.65023752288039,72.17056770378439
164.0,56.0,53.0,3.0,41.5,68.0,58.0,34.0,44.00000000000001,40.0,92.8186099434663,81.92572805798412,81.58102758406652,92.23215918272695,92.99108012733458,57.85158336409621,61.08287940996001
168.0,80.0,28.0,2.0,44.0,67.0,57.0,36.0,50.0,41.0,103.03309747522344,94.71444075618106,92.51931140702564,102.52781939247733,93.96981073998184,62.27179683832256,65.15245335307928
173.0,70.0,28.999999999999996,4.0,44.0,68.0,59.0,32.0,47.0,41.5,97.14337939388201,85.48808132278603,85.12350284479764,97.20372813652908,95.90769032275443,58.8081980091228,62.810325995950414
180.0,70.0,38.00000000000001,0.0,47.5,77.0,62.0,32.0,45.5,40.5,97.80574629392521,86.0045452796509,85.91716960811868,97.08224516975291,100.56092455043907,59.27017672838411,63.56320481258797
168.0,67.0,53.0,2.0,45.5,71.0,59.0,36.0,49.0,41.5,100.76093852877356,90.73791476943133,89.16542302020235,98.54331667182339,94.97187736267279,61.32446003049014,64.3209840410999
162.0,75.0,40.0,3.0,47.5,69.0,56.0,38.0,48.5,43.5,104.4992483596154,97.50925238453821,93.6486708403229,102.17580739129627,91.09863243519432,62.39918135555544,65.23289031539456
170.0,79.0,36.0,2.0,47.5,72.5,59.0,40.0,50.5,43.5,106.81563513648952,98.38564243668209,94.85750603888002,103.50305822944264,95.72981725454265,63.435601588714235,66.1646648098366
168.0,68.0,39.0,2.0,46.5,75.0,60.00000000000001,36.0,48.5,40.5,101.37453114814704,92.37806803547723,89.15918380696357,97.48709942407068,96.05774862095555,60.19465482854912,64.64839732987092
180.0,88.0,52.0,3.0,49.5,78.0,63.0,40.0,53.0,42.0,111.35673626419434,101.67739960275696,100.02785489296897,109.07150707686765,101.64489162369449,67.44982889305953,69.10642381899949
173.0,70.0,19.000000000000004,2.0,44.5,69.0,57.0,33.0,49.0,39.5,97.62320926223504,86.32480517464451,85.04803677241462,96.38534270242855,95.87187254975366,58.22702057987367,62.854759407452605
158.0,53.0,20.0,0.0,40.7,61.3,52.3,30.700000000000003,42.7,36.7,87.3780856464478,77.4667847159107,75.96176555559789,87.35104878261416,88.0297954603229,52.80559227621231,58.210682444830155
169.0,51.0,35.0,0.0,47.0,69.7,51.99999999999999,26.500000000000004,37.3,34.5,83.65170100735428,71.48167459899871,73.16870800851301,86.84366828563269,92.04103059969977,52.36398893960883,57.536151344261
173.0,68.0,19.000000000000004,0.0,45.5,72.0,60.5,30.0,43.0,40.0,94.41207970579279,84.02523803962679,82.69897971760338,94.01435976370585,96.758257154478,56.1342550366601,61.79628815820111
166.0,68.0,20.999999999999996,4.0,43.0,64.7,57.4,31.1,44.2,43.3,95.15342928239184,85.25034570247465,83.70841077275071,95.51243441866093,92.01196941622754,57.13285055388408,61.57744877912666
167.0,65.99999999999999,36.0,4.0,43.5,69.0,57.5,31.500000000000004,44.5,40.5,95.21797830821127,85.32519235752697,84.50900431621497,95.62408105214269,93.63866303318228,58.43886520843645,62.3630256113645
170.0,65.99999999999999,41.0,3.0,45.0,72.0,62.0,34.5,48.0,41.0,99.42773195110288,88.67020297748795,86.7122205903687,96.42272254552087,96.76070186265765,59.302409223225396,63.80328595403534
173.0,65.99999999999999,37.0,3.0,43.5,75.0,60.00000000000001,34.0,46.5,42.5,97.60287373309842,86.84169068310331,85.63251768230857,95.78503370163241,97.72515918376658,59.5361411657417,63.3106784394846
166.0,79.0,27.000000000000004,2.0,46.0,64.0,56.0,36.0,51.0,43.0,104.03541484048134,95.50230030891126,92.64994052500303,102.77570975071494,91.79602527824885,61.709786905369235,64.90331684104558
160.0,61.99999999999999,19.000000000000004,4.0,44.0,64.0,54.0,32.0,45.0,39.0,93.80066534540008,84.5313524160924,81.88020336190459,92.75002717015875,89.2388432675054,55.54929795775532,60.892934372232766
170.0,67.0,28.999999999999996,2.0,44.0,67.0,62.0,33.0,47.0,43.0,97.78614926652098,86.55371370991328,84.74316348757011,95.67461008166232,95.43420199147188,57.652353615588446,62.53705048607536
183.0,73.99999999999999,20.999999999999996,4.0,45.5,71.0,62.0,35.0,49.0,42.0,99.87490017062188,85.71747521592367,85.65895947931449,98.5614573250306,100.8047882189663,59.36170483430545,63.41238007183173
168.0,78.0,19.000000000000004,2.0,44.5,67.0,59.0,33.0,48.0,42.5,101.16564154194057,92.73513479853648,90.04919610547023,100.34461994653707,93.98611958187534,59.94503327570754,64.2971481870112
168.0,65.99999999999999,30.0,3.0,44.0,67.0,58.5,30.5,44.00000000000001,40.0,94.27389579320173,83.7397644960336,83.02371493126938,94.79655461987375,93.7331676517667,57.07884283045576,61.70739707738192
174.0,80.0,46.00000000000001,3.0,47.0,76.0,62.0,38.0,50.0,44.0,106.85497873227706,97.8936467424103,95.53468834199616,104.36310823857161,98.67156184313399,64.54666610867079,67.0162186051022
166.0,60.0,23.000000000000004,3.0,43.5,66.0,60.00000000000001,33.0,44.00000000000001,39.0,93.27670966319766,81.9032819209636,79.96386152385158,91.30273329917367,93.56647927207196,54.80933489580935,60.53881622230758
176.0,65.0,53.0,3.0,46.5,74.0,62.0,38.0,47.0,41.0,99.54711167857239,86.69615221326464,86.31805554410565,97.17271724652663,99.02159519027002,60.52094583821487,63.446240776474966
164.0,67.0,20.999999999999996,4.0,43.0,63.70000000000001,55.9,34.6,47.2,41.3,97.01633458831266,87.01313616059183,84.65672063692591,95.67670175475308,91.29799251653303,57.685089419092996,61.958270294115195
167.0,53.0,33.0,0.0,46.0,64.2,56.0,31.500000000000004,44.3,37.5,90.15493771024802,77.15180787357122,76.69233408741978,89.02132414363403,91.95456755184286,53.51135679133932,59.004011373900994
171.0,65.99999999999999,38.00000000000001,0.0,46.5,74.0,58.0,34.0,45.5,43.5,97.88135535595724,88.02451705605246,86.2336871975398,96.11993729047487,95.50268724192101,59.1150571119328,62.90384218842997
168.0,67.0,53.0,3.0,46.5,73.0,59.0,36.0,47.0,41.0,100.26930344803924,90.58691429109375,88.95065149233938,98.39139712584904,95.14260150476268,61.15370922262079,64.22434608344875
160.0,53.0,22.0,0.0,41.5,63.00000000000001,57.0,33.0,43.0,39.5,89.94929229028784,79.43862918548908,76.9647629028269,87.69691835368268,90.13344239486358,52.987966369037515,58.7461685193458
169.0,65.0,24.999999999999996,4.0,44.3,66.7,57.0,32.2,46.2,41.5,95.43588353003499,84.06227775348472,82.88316614652544,94.70145028881893,93.51535356346795,57.11479404275935,61.67485242674873
174.0,79.0,19.000000000000004,4.0,45.5,72.0,61.0,35.0,49.0,42.5,103.0365717596805,93.23458388575469,90.67894843753463,101.01683022651545,97.68866460839742,60.836551753809445,65.14190565953184
174.0,76.0,23.000000000000004,4.0,44.5,72.0,59.0,32.0,47.0,43.0,99.61236414703782,89.68362603696934,88.42174354996281,99.55972021003998,96.87840927884483,60.25615236097068,64.17734706711677
162.0,63.99999999999999,19.000000000000004,4.0,37.5,63.00000000000001,55.5,29.5,43.0,39.5,90.37043939222879,81.14345168379059,80.48906228954144,92.34396349866434,90.97487041879972,56.125384833890045,60.40677190683096
170.0,58.0,19.000000000000004,0.0,44.0,69.5,57.5,31.0,44.00000000000001,39.0,91.14312138760725,79.43558897756044,78.1432992417009,89.5880724714052,94.7077439656438,54.07217852304028,59.94687215275319
170.0,63.0,28.0,0.0,45.0,69.0,59.5,31.0,42.0,39.0,92.47112166055337,81.51662596627834,80.75652866423185,92.47986407832816,94.94515144532575,55.54391785112732,60.694310567281576
168.0,58.99999999999999,49.0,0.0,44.0,71.0,59.0,32.0,49.0,41.0,96.37168813080359,85.45624004906699,84.22956446359439,93.66501519613466,95.05171700729417,58.38824515513878,62.80350984866026
180.0,71.99999999999999,27.000000000000004,0.0,46.0,71.0,63.0,34.0,49.0,40.0,99.41276667499288,86.38399957383395,85.82042539695935,97.49846942824196,100.24241448448325,58.755453843657634,63.452404523057616
166.0,70.0,52.0,4.0,45.5,69.0,54.0,38.0,48.0,41.0,100.75047978635682,91.38080008422445,90.30089369450515,100.51170258260593,92.42559886748235,62.64695386955589,64.09917726030994
175.0,65.0,46.00000000000001,0.0,45.0,71.0,61.0,35.5,46.0,41.0,96.98534110639154,84.59040901865603,84.57646363925922,95.88179875610335,97.79941618695446,59.173596383277626,62.40139774956418
168.0,65.99999999999999,20.999999999999996,3.0,43.5,68.0,58.5,29.5,43.0,40.0,93.21406102765513,83.08041650433663,81.95294996518204,93.66959051896497,93.9047330214333,56.08030826975612,61.34842053144585
173.0,60.999999999999986,22.0,0.0,43.5,68.0,59.0,31.0,44.00000000000001,41.0,91.88523790375628,79.39018717085487,78.98330468235483,91.29365684921714,95.70174496707695,54.98013936134266,60.133977476897584
174.0,63.99999999999999,53.0,3.0,47.5,76.0,62.0,33.5,44.00000000000001,40.0,97.10049151142293,85.53366301657437,85.23214060453276,95.96723872647965,98.31284947261196,59.30788463017457,63.20011746549885
178.0,82.0,24.999999999999996,2.0,48.5,73.0,60.00000000000001,36.0,51.0,41.0,105.15353948633654,94.64943029191755,92.73241478492712,103.28535770665151,98.84728317391125,62.17776342556019,65.96092480126042
172.0,65.99999999999999,36.0,0.0,44.5,69.0,61.0,38.0,45.5,41.5,97.7610770731228,86.11569939558309,84.74433998643705,95.66012150323141,96.44547723218719,58.55491056236078,62.02834876809933
167.0,60.0,31.000000000000004,3.0,46.0,65.2,57.0,31.500000000000004,44.3,39.5,93.1375233176663,81.27671159669234,80.38851764391782,92.56619316792285,92.27346140166946,55.45277624172086,60.52321483004524
170.0,61.99999999999999,41.0,0.0,44.0,71.0,59.0,32.5,44.00000000000001,41.0,94.20282499307308,83.4314010347223,82.84771254895115,93.65083125597826,95.37092616667574,57.68270723023638,61.63265792206439
174.0,67.0,31.000000000000004,3.0,49.0,72.2,59.0,32.5,45.3,40.5,97.30500202330052,85.56227995394794,84.42685710235767,96.04856040051256,96.28526752720141,57.66743466148789,62.573829652376595
175.0,92.0,30.0,2.0,48.0,72.0,58.0,38.0,51.99999999999999,41.0,109.20915788832559,101.31116692566577,99.13428694255113,108.90725206784593,97.36326737594209,65.9388106180725,67.96405450781863
181.0,67.0,28.0,0.0,44.0,73.0,61.0,31.0,45.0,41.5,94.21397860885692,81.01260556989648,81.85542091056813,94.45274026718408,100.0691618581871,57.50752245103394,61.75733326087159
168.0,67.0,37.0,2.0,44.5,70.0,58.0,34.0,48.5,41.0,98.75769884904855,88.78903816222258,86.93474995269214,96.78883168242449,94.53664599616009,59.48905841015421,63.48686320250765
183.0,71.0,20.0,3.0,45.7,72.3,62.300000000000004,33.7,48.7,40.7,98.40120693853947,84.13974863647196,84.00555742524102,96.639790162386,101.20986695482716,58.196407780236925,63.01029164952997
170.0,65.0,30.0,2.0,45.0,66.0,57.0,32.0,44.00000000000001,41.0,94.03868079227047,82.50270698369582,82.19377611219237,94.65977634297806,93.4742982594756,56.93364532345014,61.00792976306558
163.0,67.0,30.0,2.0,45.0,68.0,58.0,35.0,49.0,40.0,99.800685260597,90.98891609284716,87.46904474169821,96.40773395333706,92.54436775484041,58.634014018276154,63.54137646096054
170.0,67.0,41.0,2.0,44.0,75.0,57.0,32.0,45.0,41.0,96.32205782042628,87.15462007132992,86.33557254360271,96.35330163018706,95.72644433320758,59.925159963895155,63.31043886373445
170.0,68.0,53.0,3.0,46.5,75.0,61.0,34.0,45.0,41.0,99.24117621064322,89.64127561722867,88.47003082893211,98.19105072510796,96.63111691076497,60.83082981736731,64.23460297561489
160.0,54.0,31.000000000000004,2.0,43.0,62.7,54.5,30.0,40.3,39.5,88.16396245794746,77.79044245747903,76.93207824076985,89.00914203636088,88.71903317944454,53.61702544332134,58.53452668537005
168.0,65.0,37.0,4.0,44.5,73.0,58.0,34.0,48.5,42.5,98.99422289192735,89.10359275696675,86.77408898385015,96.13873012326052,94.97211538150577,59.55640541364631,63.72620783098453
164.0,65.99999999999999,20.999999999999996,2.0,44.0,65.7,55.9,33.1,47.2,42.3,96.93594961573427,87.55369549802278,84.74112225185523,95.05414932974415,91.36123791753309,57.2768245430113,62.063771506155774
163.0,71.99999999999999,24.0,4.0,41.5,63.5,56.0,32.0,44.00000000000001,43.0,96.12531364985072,87.8236582105154,86.28097441596883,97.68815590136188,90.68368601037231,58.83772070120008,62.228475271593105
160.0,50.0,51.0,3.0,43.5,66.0,55.0,33.0,44.00000000000001,38.0,90.78081348124255,79.7028286858037,78.86488744691809,89.56187234563696,90.10707959992547,55.71960539967311,59.924907388161664
183.0,73.99999999999999,20.0,3.0,44.5,70.0,63.0,35.0,45.0,42.0,97.41579783421417,83.42017890462107,83.96109695973489,97.6402071176617,100.76084277363795,58.52458370479418,62.247476706608325
167.0,60.0,38.00000000000001,0.0,42.5,69.0,58.0,32.0,44.5,41.5,93.33488686486758,82.94431692964778,81.97461133154526,92.5295860857891,93.81535501455542,57.046958272714576,61.19689555422187
160.0,58.99999999999999,24.0,4.0,42.5,67.0,57.0,32.0,45.0,39.0,93.58973233187943,84.38132711540985,81.42089246022448,91.29391523525216,91.05747792120036,55.451704142320075,61.201818644223984
170.0,54.0,22.0,1.0,42.5,66.0,58.0,28.5,43.0,37.0,87.55661152391984,74.34133676373705,74.55424516275446,87.4355558556208,94.40043240806581,52.53839115191211,58.69447001658185
173.0,68.0,19.000000000000004,3.0,45.5,72.0,60.5,30.0,43.0,40.0,94.60854659448552,83.78909086262223,82.6073892812759,94.34154822746395,96.75051539746869,56.32119437429887,61.957566997054045
160.0,48.0,23.000000000000004,1.0,40.5,62.0,56.0,27.0,37.0,36.0,82.21180036315748,71.03112615528605,70.96378223498017,83.89322437931851,89.47134172890372,50.1498312513711,56.42348107711634
163.0,61.99999999999999,26.0,3.0,43.0,63.00000000000001,57.0,30.0,42.5,40.0,91.78606716834325,81.59108860322202,80.49760874237893,92.51699713657199,90.72312378308585,55.27632720924377,60.27022847788707
172.0,75.0,19.000000000000004,3.0,44.5,70.0,60.00000000000001,34.0,48.0,41.0,100.2159539063203,90.20984186511168,88.04802054997151,98.70682445641432,96.4923666357343,59.416445664964584,63.970036402117465
165.0,58.0,49.0,0.0,43.0,68.0,56.0,34.0,45.0,40.0,93.52767463660628,83.04815498034903,82.47824247967252,92.9347791270712,92.54584599782216,57.95506855164746,61.166108577911956
166.0,63.0,18.0,0.0,42.5,65.0,57.5,29.000000000000004,41.5,39.0,90.33634763781325,80.27814005918894,79.35868998063559,91.38745224045394,92.4175470092883,54.40027717951423,59.85311127490235
167.0,67.0,28.0,4.0,45.0,67.0,60.00000000000001,34.0,46.0,40.0,97.53830169626121,86.96812985479423,84.84039115202985,95.75399097044722,93.99394761159527,57.580998711508585,62.49598681859665
171.0,73.99999999999999,40.0,4.0,45.5,74.0,60.5,35.5,47.5,43.5,102.29970002875407,93.10308347758448,91.00794866950852,100.56947911355533,96.73126737614545,61.93951301711371,65.14665174026652
171.0,82.0,34.0,4.0,49.0,70.2,59.0,34.5,52.3,44.5,107.29542247648926,98.43858116877301,95.53833533271049,105.14119973035508,95.09184991977423,63.28607812939302,66.89655403123257
150.0,47.0,20.0,3.0,37.7,52.300000000000004,50.3,27.7,39.7,31.7,81.1858737067168,70.86829242351443,70.66458683066091,83.89820903963897,83.53101227828738,49.981243855350456,55.83481446742723
173.0,73.0,54.99999999999999,3.0,47.5,73.0,61.0,39.0,49.0,42.0,104.07320863326598,93.37735774932442,92.0315376739945,101.86523870670818,97.4638021935692,63.194303064634965,65.40774221683505
169.0,63.0,22.0,0.0,43.5,69.5,58.5,29.000000000000004,41.5,42.0,91.6051288457736,81.52686396367912,80.44358396566196,91.93076768111254,94.14939400425095,55.254432585066944,60.50169256519472
165.0,55.0,19.000000000000004,3.0,42.0,65.0,57.0,32.0,44.00000000000001,39.0,90.3050320390047,78.4098021772467,76.85131974843337,88.60008214380782,92.25810367539421,53.48129627225609,59.26297694708103
171.0,97.99999999999999,20.0,2.0,48.7,71.3,58.3,38.7,59.7,40.7,115.9633395866392,109.91396913044147,104.8546138992815,112.05665134310058,96.54812200888624,67.45212030877192,70.83607302741127
170.0,68.0,20.999999999999996,4.0,45.0,70.7,59.9,31.1,44.2,40.3,95.83615100858482,85.55205987118777,83.79631784653704,94.99356728362123,95.4688205830369,56.94799704670037,62.364444098952326
160.0,60.0,44.0,4.0,41.0,66.5,55.0,31.500000000000004,43.0,40.0,92.3321503998754,83.47891206251794,82.71860695925741,93.37012487835693,90.32924870295926,57.91643903912827,61.261069201424114
172.0,70.0,23.000000000000004,4.0,43.5,69.0,61.0,33.0,44.00000000000001,42.0,96.40551410923723,85.42105247811854,84.294208073221,96.14592017176747,96.23111300384082,57.863467730748845,62.25585294997379
168.0,57.0,40.0,3.0,44.5,70.0,58.0,31.0,41.5,39.5,91.00619908571144,79.52147256885047,79.34641552036699,91.13292461512694,93.97307174391294,55.77182224102263,60.31959593699112
160.0,48.0,26.0,1.0,40.0,63.00000000000001,56.0,29.000000000000004,42.0,40.0,86.2798877100315,75.11309915048538,73.87913078489682,85.33498592854973,89.73080732512375,51.90636257545192,57.83235246141575
157.0,68.0,20.999999999999996,4.0,39.0,60.7,52.9,31.1,44.2,43.3,94.01627125436568,86.76493406662905,84.73083338286956,95.65345831685312,87.4478339722383,57.933699495936246,61.3677316119994
179.0,92.0,28.0,4.0,47.0,73.0,62.0,38.0,51.99999999999999,41.0,109.21768572218593,99.76175971152695,98.01541147858127,108.40146790879204,100.31292515919235,65.5510536383183,68.06002115137058
169.0,73.0,34.0,2.0,48.0,71.2,60.00000000000001,34.5,48.3,42.5,102.37053487397264,93.20627535241243,90.26039790296673,99.73901087199876,94.99827975545944,60.246860173446954,64.68665299110027
170.0,65.0,23.000000000000004,3.0,44.3,66.7,61.0,32.2,46.2,43.5,96.39277011648633,84.73330757628683,82.861124012936,94.30142062260514,94.81725070275263,56.4566144948411,61.77527614438353
170.0,79.0,38.00000000000001,2.0,48.5,74.0,58.0,37.0,49.5,43.5,105.75273081251527,97.86419454576301,94.74183150019448,103.48935300817794,95.37279003496202,63.28824270719008,66.25090566842296
160.0,70.0,47.0,3.0,45.0,66.0,56.0,36.0,47.0,41.0,100.43581973348216,92.74920282423165,90.30549607932669,99.66319386499002,90.3010280517092,61.19649879024881,63.95243507139779
166.0,54.0,51.0,3.0,44.5,69.0,57.0,32.0,40.0,39.5,89.8855536569129,78.3418465399258,78.7552457001887,90.74377930898495,92.69595177449717,56.06346512048847,59.727827428552274
165.0,65.0,27.000000000000004,4.0,43.0,63.00000000000001,56.0,32.0,45.0,43.0,94.6807133824985,84.11281353162548,82.95604908828709,94.97101123346049,90.99743407741943,57.16509324696184,61.15330596741323
164.0,80.0,53.0,0.0,49.5,69.0,56.0,42.99999999999999,55.0,43.0,111.210691486255,104.05726824301566,99.70256409244085,106.80094941573967,92.27301580688045,66.04402181577288,67.63300447587433
183.0,73.99999999999999,53.0,4.0,47.5,75.0,63.0,39.0,51.0,43.0,104.46928532860332,90.64176281151686,90.86940973138856,102.22377087665036,101.88163776778175,63.541752306184264,65.5578256450397
153.0,58.0,54.00000000000001,0.0,40.5,60.0,53.0,34.0,42.0,39.0,91.55197190583569,83.82026953324718,82.93948353647112,93.27256395485816,86.21307436022686,57.909921661232254,60.205659735227194
162.0,86.0,39.0,2.0,46.5,66.0,54.0,39.0,53.5,41.5,109.08482059601931,103.33907199641367,99.65040429585476,107.80411612510562,90.79601717172311,65.8465729927032,67.54470550289605
170.0,71.99999999999999,48.0,3.0,46.0,75.0,61.0,35.0,47.0,44.0,102.09973558623433,93.2453892814629,91.16094398745284,100.21888895010485,96.55330883506517,62.067671957334255,65.20561420052324
172.0,71.99999999999999,41.0,4.0,46.0,75.5,60.5,35.5,47.0,43.5,101.64081390732917,92.0581921499991,90.06144177744935,99.64993459686657,97.24988162840695,61.542559018480674,64.86861555073203
170.0,63.99999999999999,19.000000000000004,3.0,45.0,69.5,58.0,32.0,45.0,39.0,94.39498798809032,83.17922273429438,81.57163799978807,93.03437014357503,94.85507212843488,55.87751027140976,61.40414679253636
170.0,71.0,24.0,2.0,45.3,70.7,60.00000000000001,32.2,45.2,43.5,98.2685228105873,88.81045840861432,86.55054155210657,97.05116773721019,95.19157548935318,58.374729581456826,63.09582578094904
170.0,84.99999999999999,41.99999999999999,2.0,48.0,76.0,57.0,33.5,53.0,44.0,108.4399946068405,102.20032418247317,99.18846298725376,106.91091342750836,95.70567126412679,65.80211561892668,68.56351026281713
164.0,48.99999999999999,45.0,1.0,42.0,68.0,55.0,31.500000000000004,43.0,38.0,88.26569623818658,76.60210718467825,76.56931020377334,87.74600680794602,91.98607929950562,54.804637106434996,59.14095822550073
174.0,81.0,19.000000000000004,3.0,46.5,70.0,59.0,34.0,49.0,41.5,102.69534281171897,93.00079226117481,91.0362774482208,102.00447063993859,96.57160029331216,60.981566451455734,65.01326667976993
170.0,55.0,34.0,1.0,48.0,70.2,60.00000000000001,30.5,41.3,39.5,91.11754113183156,78.66921295736056,77.72324941882816,89.60392875000598,94.62931301184845,53.64796816265645,59.73628702561969
172.0,71.99999999999999,20.999999999999996,3.0,45.0,71.2,60.4,34.1,46.2,42.8,99.20493716348827,89.02604671217964,86.75550160194321,97.43035445283428,96.39589750451773,58.74562113411488,63.320252705344174
174.0,82.0,23.000000000000004,3.0,45.5,72.0,61.0,35.0,50.0,41.0,104.19678305313961,94.96602789804983,92.64168718811919,102.6612705788166,97.9982157229523,61.99583282886746,65.9621365455477
171.0,60.999999999999986,37.0,3.0,44.5,74.0,59.0,35.0,45.5,42.5,96.22848115870373,84.98917934461906,83.39156343110588,93.64202290945585,96.27655026644626,58.10425911177938,62.18092907043661
164.0,67.0,45.0,0.0,46.0,68.0,54.0,32.0,45.0,41.0,96.45853458592404,88.07992085983041,86.99088826109586,97.31244786731534,90.93505677037729,59.555693056287055,62.64226473391056
173.0,75.0,41.99999999999999,4.0,48.0,76.0,60.00000000000001,35.5,46.0,44.0,102.55159680189068,93.26956532681811,91.4004166012612,101.32279389341721,97.07751850928526,62.14599830721401,65.16192534256915
163.0,60.0,20.0,3.0,40.7,64.3,56.8,32.7,45.7,38.7,92.6847404441869,82.19161518162012,80.24000167947193,91.2080064374902,91.85099672293612,55.347214937705566,60.56750660354086
183.0,125.0,54.99999999999999,2.0,55.49999999999999,80.99999999999999,64.0,47.0,58.0,49.0,130.52785272178627,126.71885172118014,122.50372648529434,129.10721194999329,102.68594609769487,78.76089463922473,76.8608328932858
169.0,63.0,32.0,4.0,47.0,69.7,58.5,30.5,42.8,42.5,94.50201451364319,83.51311518220803,82.31600301665486,94.0594182152422,93.68717160747255,56.450017408609284,61.43536790500497
170.0,65.0,38.00000000000001,3.0,46.5,70.0,58.5,35.0,47.5,43.5,98.88788061792158,87.66616856493366,85.84865159383541,96.42511273021239,94.62923191396408,58.924355192174566,62.86855165961699
165.0,58.0,28.0,3.0,45.0,67.0,57.0,33.0,46.0,41.0,94.40942370530917,83.22861603744673,80.95621054012067,91.71587321833128,92.14947675662695,55.540987129654155,60.911600691029214
162.0,60.0,24.0,4.0,43.3,64.7,56.0,31.2,44.2,41.5,93.06326941373514,83.01372096861317,80.9054765913396,92.06698376799014,90.36319940353725,55.41357924104576,60.59825205324687
180.0,71.99999999999999,47.0,3.0,47.0,78.0,63.0,33.0,44.00000000000001,43.5,99.07800260437331,87.54579031060078,87.82799621038254,99.1950385960805,100.73432979683955,61.09447890037661,64.18121512572824
168.0,68.0,51.0,4.0,44.5,71.0,59.0,35.0,47.0,41.0,99.36075768114506,89.44967701433096,88.44476375590419,98.52195595120511,95.0154472474015,61.20477461833289,64.0467007907646
160.0,57.0,19.000000000000004,3.0,40.5,74.0,55.0,31.0,42.0,34.5,89.9197258830641,82.32734486422181,79.53845778112407,88.51121577987627,92.60918798105695,54.84531609140903,60.8172849291089
170.0,65.99999999999999,20.999999999999996,3.0,42.0,64.7,58.89999999999999,33.1,49.2,40.3,96.40174706540144,84.35960885105908,83.07266774974102,94.64893552834674,94.83000218218075,57.190299225992234,62.04351531808637
170.0,71.99999999999999,19.000000000000004,4.0,44.5,71.0,60.00000000000001,32.0,46.0,42.5,98.53434650210546,89.03276715278714,86.62165176592119,97.1595028538074,95.57660499397699,58.41331260987476,63.437023547102484
176.0,65.0,38.00000000000001,3.0,44.5,73.0,60.00000000000001,32.0,45.5,40.5,95.29972474051375,82.88326736617158,83.2040995122099,95.03269598165056,98.20618571527514,58.42731036424257,62.40727669045896
172.0,88.0,39.0,2.0,48.5,72.0,61.0,38.0,53.5,41.5,110.49386429728054,102.64004210257178,99.4922497086143,108.01063353376311,97.22368025181868,65.62721606661785,68.4741346292219
173.0,73.0,35.0,4.0,47.0,72.2,58.0,36.5,45.3,43.0,100.24548712786617,89.8441186742603,88.55576313384165,99.74672790054333,95.89749821162538,60.82310377711655,63.62878383770349
