height,weight,age,form,shoulder,long_sleeve,sleeve,biceps,armhole,neck,chest,waist,stomach,hip,pants_length,thight,crotch
172.0,80.0,19.0,0.0,47.50000000000001,70.0,58.0,37.0,49.0,43.5,105.00000000000001,87.0,85.00000000000001,107.0,95.0,67.0,67.59909274143361
170.00000000000003,64.0,55.0,3.0,46.5,73.5,59.0,35.0,46.0,40.0,106.0,84.0,83.0,93.0,92.0,56.0,59.550943029146886
169.0,68.0,22.0,4.0,45.3,69.2,58.5,31.2,44.2,40.5,97.0,90.0,89.0,95.0,94.0,57.0,61.74822299486804
170.00000000000003,60.0,21.0,4.0,44.5,70.0,60.0,29.0,41.5,39.0,91.0,79.0,80.0,94.0,95.0,53.0,60.31570076045417
165.0,73.0,43.0,2.0,47.0,68.5,55.0,56.5,48.0,43.5,102.0,100.0,103.0,101.0,96.29,59.9,61.82934217467071
167.0,61.99999999999999,27.0,2.0,44.0,64.0,55.0,33.0,44.0,40.0,93.0,90.0,85.00000000000001,94.0,86.0,56.0,60.20155677082774
177.0,125.00000000000001,54.0,2.0,55.5,76.0,60.0,47.0,61.0,48.0,126.0,127.0,117.00000000000001,125.0,97.0,77.00000000000001,76.5816985442609
165.0,70.0,20.0,4.0,45.7,65.3,57.3,35.7,45.7,39.7,101.3,100.0,88.5,95.0,100.0,55.9,63.95762723717425
162.99999999999997,57.99999999999999,19.0,4.0,42.5,66.0,56.0,31.0,47.0,38.5,96.0,85.0,82.0,94.0,93.0,54.0,61.3775780110905
160.0,53.99999999999999,23.0,0.0,41.5,62.0,53.0,31.0,45.0,38.0,92.0,77.0,82.0,93.0,91.43,54.17,59.08025029216412
168.0,77.0,38.0,2.0,46.5,73.0,59.0,36.0,49.5,44.5,101.0,98.0,94.0,101.0,93.0,64.0,66.37271686951327
175.0,75.0,19.0,3.0,46.0,73.0,61.50000000000001,34.5,48.0,43.0,99.0,80.0,82.0,98.00000000000001,97.0,59.0,63.120816574897596
162.99999999999997,66.0,18.0,4.0,41.5,63.5,56.0,29.5,43.0,40.0,97.0,82.0,83.0,97.0,91.0,57.0,61.017296242754405
170.00000000000003,70.0,50.0,3.0,47.0,72.0,60.0,36.0,49.0,41.0,109.0,90.0,84.0,99.0,93.0,61.0,63.99008019230414
176.00000000000003,61.99999999999999,37.0,3.0,44.5,70.0,61.0,31.0,44.5,40.5,94.0,78.0,78.0,91.0,100.0,56.0,60.90711641101401
168.0,73.0,47.0,2.0,47.0,73.0,60.0,37.0,50.0,43.0,109.0,98.0,92.0,95.0,96.0,59.99999999999999,63.59573192521945
168.0,61.99999999999999,41.0,0.0,45.0,72.0,58.5,31.5,43.5,41.0,92.0,83.0,82.0,93.0,98.0,58.0,62.720170713849846
162.99999999999997,61.99999999999999,19.0,3.0,42.5,65.0,58.0,30.0,41.0,39.5,92.0,73.0,74.0,89.99999999999999,92.0,54.0,58.9972893732488
169.0,63.0,52.0,3.0,44.5,73.5,58.5,36.0,47.0,41.0,99.0,83.0,79.0,92.0,94.0,59.0,62.10194988873469
164.0,70.0,31.0,3.0,46.0,64.2,56.99999999999999,31.5,44.3,40.5,98.0,79.2,79.2,96.0,93.0,57.1,61.54908078210419
162.99999999999997,60.0,51.0,0.0,43.49999999999999,67.5,56.99999999999999,33.0,43.5,40.0,93.0,84.0,82.0,92.0,91.0,58.0,61.15971676371625
173.0,72.0,25.0,3.0,44.8,71.7,59.50000000000001,33.2,48.2,43.0,98.0,80.0,83.0,93.0,99.86,60.66,62.87834860029237
170.00000000000003,57.99999999999999,53.0,2.0,46.5,74.0,61.0,33.0,43.0,40.0,90.00000000000001,86.0,84.0,92.0,96.0,57.0,62.21765791421893
160.0,57.99999999999999,19.0,0.0,40.0,62.5,53.0,30.0,38.0,37.5,83.99999999999999,73.0,69.0,89.99999999999999,91.43,55.169999999999995,60.157425417279775
160.0,65.0,36.0,3.0,44.5,67.0,56.0,37.0,48.5,43.5,98.0,79.0,80.0,94.0,88.0,59.99999999999999,61.688415754405554
176.00000000000003,65.0,25.0,3.0,44.5,70.0,61.0,34.0,45.0,40.0,97.0,75.0,76.0,95.0,99.0,54.99999999999999,60.764381558312
172.0,73.0,52.0,4.0,47.50000000000001,76.0,62.0,40.0,53.00000000000001,40.0,107.0,97.0,93.0,102.0,100.0,64.0,67.5101964783273
160.0,52.0,23.0,0.0,41.5,62.0,55.0,29.0,40.0,37.0,90.00000000000001,72.0,77.0,89.99999999999999,91.43,54.17,58.03473217030253
165.0,52.0,20.0,1.0,40.5,66.0,58.0,29.0,44.0,38.0,85.00000000000001,73.0,74.0,91.0,95.0,52.0,60.1256541506546
171.0,71.0,19.0,3.0,44.5,71.0,60.50000000000001,31.0,45.0,42.5,97.0,79.0,79.0,97.0,96.0,57.0,62.478174120333435
172.0,61.99999999999999,25.0,0.0,42.5,71.5,60.50000000000001,32.0,41.5,41.0,95.00000000000001,80.0,80.0,96.0,99.0,54.0,60.865447172587764
170.00000000000003,57.99999999999999,44.0,0.0,44.0,74.0,59.50000000000001,32.5,45.0,40.0,90.00000000000001,84.0,81.0,92.0,99.0,57.0,63.02113454337963
175.0,68.0,19.0,0.0,45.0,72.0,60.0,32.0,46.0,44.0,96.0,84.0,83.0,96.0,94.0,58.0,62.16126660664473
177.0,65.0,26.0,0.0,43.00000000000001,72.0,59.0,32.0,46.0,40.0,95.00000000000001,83.0,83.0,95.0,96.0,52.0,59.65661274523249
183.0,83.0,40.0,3.0,48.49999999999999,79.0,63.0,38.0,51.5,41.5,104.0,87.0,87.0,101.0,102.0,63.00000000000001,65.94269766976784
168.0,64.0,44.0,3.0,46.0,71.0,56.99999999999999,34.5,48.0,40.0,97.0,83.0,84.0,97.0,94.0,59.99999999999999,63.24288607497812
167.0,60.0,25.0,3.0,42.5,65.0,56.99999999999999,30.0,43.0,39.0,94.0,73.0,73.0,94.0,90.0,54.0,59.32558175824819
170.00000000000003,61.99999999999999,43.0,0.0,46.0,74.0,60.0,31.5,43.5,41.0,92.0,86.0,85.00000000000001,94.0,97.0,58.0,62.89656889513605
170.00000000000003,74.0,47.0,0.0,47.0,73.0,59.0,38.0,49.0,41.0,106.0,92.0,89.0,102.99999999999999,96.0,63.00000000000001,65.71416669891018
171.0,67.0,28.0,4.0,45.0,69.0,62.0,30.5,51.0,41.0,96.0,87.0,85.00000000000001,98.00000000000001,97.0,59.99999999999999,65.54438398018036
167.0,70.0,21.0,4.0,45.0,64.7,56.900000000000006,32.6,45.2,40.3,97.5,87.5,84.0,97.0,93.0,59.5,63.15539727399509
178.0,80.0,26.0,3.0,47.0,70.0,62.0,36.0,54.0,42.0,105.00000000000001,88.0,92.0,102.99999999999999,101.71,61.38,65.34470466649303
171.0,70.0,25.0,2.0,44.3,68.7,58.0,33.2,48.2,40.5,94.0,95.99999999999999,90.0,95.0,97.0,58.0,64.0239999469267
171.0,72.0,49.0,2.0,45.0,74.0,59.0,36.0,47.0,41.0,101.0,92.99999999999999,88.00000000000001,99.0,97.0,63.00000000000001,65.53435240911898
167.0,67.0,28.0,4.0,45.0,67.0,60.0,34.0,46.0,40.0,92.0,83.0,84.0,96.0,94.0,54.99999999999999,61.705926588055235
175.0,95.0,43.0,4.0,49.0,74.0,61.0,40.5,52.0,48.0,106.0,103.0,100.0,112.0,97.0,71.0,71.00532599066175
172.0,75.0,19.0,3.0,45.0,71.5,60.50000000000001,34.5,47.0,43.0,99.0,83.0,83.0,99.0,93.0,61.0,63.63853748742149
178.0,78.0,32.0,3.0,49.0,70.2,62.0,34.5,47.3,40.5,100.00000000000001,82.2,85.2,101.0,99.0,61.10000000000001,64.14617678395554
180.0,85.0,27.0,3.0,49.0,73.0,59.0,41.0,55.99999999999999,41.0,107.0,86.0,82.0,102.0,99.0,63.00000000000001,66.40319985733633
160.0,80.0,18.0,2.0,47.50000000000001,65.0,53.0,39.0,50.0,43.0,111.0,101.0,94.0,109.0,84.0,61.0,65.07697483498059
165.0,65.0,20.0,2.0,44.7,70.3,59.3,33.7,48.7,42.7,97.3,95.99999999999999,90.5,97.0,100.0,55.9,64.77108290588816
178.0,61.99999999999999,27.0,3.0,45.0,72.0,62.0,31.0,46.0,40.0,95.00000000000001,80.0,81.0,94.0,105.0,54.99999999999999,62.23376792162405
165.0,57.99999999999999,23.0,2.0,42.5,64.0,56.99999999999999,29.0,41.0,39.0,86.0,77.0,78.0,95.0,87.0,53.0,59.323008065674955
165.0,69.0,45.0,4.0,44.0,68.5,56.99999999999999,32.5,45.0,45.5,98.0,92.0,90.99999999999999,96.0,90.0,63.00000000000001,63.15128692180449
166.0,66.0,52.0,2.0,44.5,69.0,58.5,33.5,45.0,41.0,101.0,95.99999999999999,94.0,98.00000000000001,98.0,59.99999999999999,63.77301946051776
175.0,96.0,29.0,0.0,52.0,70.0,60.0,43.0,52.0,41.0,117.0,104.0,97.0,110.99999999999999,93.0,69.0,68.72465788621251
169.0,68.0,19.0,4.0,44.5,66.0,61.0,34.0,46.0,40.0,96.0,85.0,85.00000000000001,97.0,96.0,58.0,62.864076043887025
170.00000000000003,67.0,49.0,4.0,44.0,69.0,60.50000000000001,34.0,51.0,45.0,96.0,88.0,83.0,94.0,94.0,59.0,63.65727438053761
172.0,57.0,32.0,1.0,46.0,68.2,59.0,30.5,41.3,39.5,89.0,75.2,76.2,89.99999999999999,95.0,52.1,58.61517887949984
168.0,75.0,50.0,4.0,46.5,74.0,60.0,39.0,53.00000000000001,42.0,107.0,95.99999999999999,92.0,101.0,96.0,65.0,67.06000158104682
171.0,73.0,24.0,0.0,45.3,67.7,59.0,33.2,47.2,41.5,98.0,87.0,86.0,96.0,95.0,61.0,63.36798290812819
172.0,70.0,35.0,4.0,48.00000000000001,68.2,59.50000000000001,34.5,46.3,42.5,98.0,85.2,84.2,96.0,94.0,57.1,61.73502786262359
165.0,70.0,22.0,3.0,46.3,66.7,56.0,35.2,48.2,40.5,102.0,84.0,81.0,93.0,91.0,58.0,61.43173035041729
162.99999999999997,68.0,32.0,2.0,45.0,64.2,61.0,35.5,58.300000000000004,40.5,101.5,96.7,96.7,101.5,96.0,60.1,66.54342163640717
173.0,75.0,19.0,4.0,47.0,72.0,56.99999999999999,35.0,49.0,43.0,105.00000000000001,92.99999999999999,90.0,102.99999999999999,91.0,58.0,63.235041051499984
162.0,43.0,29.0,1.0,41.0,62.0,55.0,30.0,43.0,33.0,83.0,73.0,77.0,85.00000000000001,92.57,55.86,58.88594663712993
162.99999999999997,61.99999999999999,20.0,4.0,43.70000000000001,66.3,56.3,30.7,44.7,39.7,92.3,91.0,77.5,79.0,93.0,54.0,60.02526697926055
165.0,64.0,34.0,4.0,47.0,66.2,56.99999999999999,33.5,44.3,41.5,97.0,86.2,83.20000000000002,94.0,92.0,54.1,60.48491961429661
165.0,56.0,30.0,4.0,43.00000000000001,63.0,56.99999999999999,30.0,41.0,39.0,82.0,76.0,76.0,88.0,92.0,54.0,59.40244539725478
171.0,75.0,24.0,4.0,47.300000000000004,68.7,62.0,33.2,46.2,42.5,102.0,95.0,90.99999999999999,97.0,94.0,58.0,62.89779847155886
160.0,52.0,48.0,3.0,43.00000000000001,70.0,55.0,31.0,41.0,38.0,93.0,75.0,73.0,87.0,90.0,54.0,58.575698794228536
170.00000000000003,67.0,38.0,3.0,45.5,70.0,59.0,34.0,46.5,41.5,100.00000000000001,81.0,85.00000000000001,96.0,97.14,60.62,62.4415878222326
184.0,70.0,20.0,0.0,46.7,76.3,64.3,35.7,47.7,42.7,100.29999999999998,99.00000000000001,86.5,88.0,102.0,59.0,63.51487026737632
172.0,85.0,26.0,4.0,46.0,70.5,60.50000000000001,36.0,49.0,41.0,102.0,95.0,99.0,104.0,98.29,59.31,64.321741692108
173.0,61.99999999999999,52.0,0.0,45.5,73.0,60.0,32.0,44.0,41.0,97.0,84.0,84.0,96.0,97.0,59.99999999999999,62.780625247439175
185.0,84.0,19.0,3.0,44.5,74.0,63.0,34.0,50.0,41.5,107.0,88.0,88.00000000000001,102.0,102.0,59.99999999999999,64.09883520793527
170.00000000000003,53.99999999999999,39.0,1.0,42.5,74.0,56.99999999999999,32.0,43.5,39.0,92.0,81.0,78.0,89.0,94.0,54.0,59.70714173960005
172.0,63.0,51.0,0.0,44.5,75.5,59.0,36.0,46.0,41.0,100.00000000000001,89.0,83.0,99.0,96.0,59.0,63.95810356726489
169.0,69.0,25.0,4.0,46.3,69.2,58.0,36.2,51.2,40.5,99.0,94.0,90.0,96.0,93.0,59.99999999999999,64.08138297342194
167.0,72.0,29.0,4.0,46.0,65.0,56.0,33.0,47.0,43.0,103.0,94.0,89.0,101.0,89.0,59.99999999999999,63.43111219102912
174.0,75.0,22.0,2.0,45.3,68.7,58.0,33.2,46.2,41.5,96.0,92.0,88.00000000000001,98.00000000000001,93.0,58.0,62.82066480960683
185.0,68.0,22.0,0.0,45.5,76.0,63.0,30.0,44.0,40.0,99.0,81.0,78.0,94.0,106.0,52.0,60.980620918141824
171.0,65.0,47.0,0.0,46.0,75.0,61.50000000000001,32.5,45.0,42.0,100.00000000000001,89.0,88.00000000000001,99.0,93.0,61.0,63.7117202592037
162.0,64.0,30.0,4.0,38.0,62.0,55.5,30.5,43.0,40.0,91.0,84.0,84.0,95.0,90.0,57.0,60.74934990481655
174.0,66.0,43.0,2.0,45.0,75.0,58.0,33.5,46.0,44.0,90.00000000000001,89.0,87.0,97.0,91.0,58.0,62.66965868775248
176.00000000000003,60.0,54.0,3.0,45.5,77.0,62.0,34.0,45.0,40.0,95.00000000000001,82.0,81.0,97.0,99.0,58.0,63.30260869801049
180.0,78.0,45.0,3.0,47.0,78.0,61.0,39.5,50.0,44.0,102.0,90.0,90.0,100.0,103.0,64.0,65.93242467273556
172.0,77.0,45.0,2.0,46.0,75.5,60.50000000000001,36.5,49.0,44.0,96.0,94.0,97.0,98.00000000000001,100.29,62.31,65.19545919914385
171.0,65.0,25.0,0.0,45.3,70.7,60.50000000000001,30.7,44.2,41.5,95.00000000000001,87.0,86.0,95.0,92.0,59.0,62.25212467487765
169.0,76.0,37.0,2.0,45.5,72.5,59.0,36.0,48.5,43.5,99.0,92.99999999999999,93.0,101.0,91.0,61.0,64.07143093361677
175.0,93.0,42.0,2.0,48.00000000000001,74.0,61.0,39.5,52.0,43.0,109.0,108.00000000000001,102.0,110.0,99.0,69.0,70.47337806437929
170.00000000000003,67.0,42.0,4.0,46.0,75.0,60.0,32.0,45.0,42.0,96.5,91.0,90.0,99.0,94.0,61.0,64.48873834978627
165.0,48.0,20.0,1.0,40.7,65.3,56.3,28.7,42.7,37.7,87.3,86.0,71.5,74.0,88.0,49.0,56.20902679779619
181.0,87.0,45.0,2.0,49.0,78.0,62.0,38.5,53.00000000000001,42.0,108.0,105.00000000000001,103.99999999999999,109.0,100.0,68.0,69.23661694149507
175.0,90.0,19.0,2.0,48.49999999999999,71.0,60.0,38.0,55.99999999999999,43.0,109.0,102.00000000000001,97.0,109.0,98.0,65.0,69.27430787229069
175.0,96.0,39.0,0.0,52.50000000000001,74.0,60.0,44.0,52.5,41.5,119.0,106.0,99.0,110.99999999999999,93.0,71.0,69.4288570908545
162.99999999999997,63.0,23.0,3.0,46.3,63.7,56.99999999999999,33.2,45.2,40.5,96.0,80.0,80.0,91.0,91.0,57.0,60.41748430867359
170.00000000000003,81.0,36.0,3.0,46.5,74.0,58.0,37.0,49.5,41.5,109.0,95.99999999999999,100.0,102.99999999999999,97.14,60.62,63.714359367409095
162.0,61.99999999999999,37.0,2.0,43.49999999999999,71.0,56.99999999999999,35.0,46.5,40.5,97.0,94.0,90.0,96.0,93.0,59.0,63.64964877439867
171.0,75.0,29.0,2.0,46.0,68.0,59.0,33.0,48.0,42.0,96.0,92.0,92.0,101.0,96.0,59.0,64.31843053507657
170.00000000000003,57.0,46.0,0.0,43.00000000000001,73.5,59.0,34.0,44.0,40.0,94.0,81.0,83.0,92.0,96.0,56.0,60.246807876939116
175.0,84.0,26.0,4.0,46.0,72.0,61.0,37.0,50.0,41.0,103.0,95.0,93.0,107.0,100.0,62.0,67.18322062452825
174.0,80.0,34.0,4.0,50.0,72.2,56.0,38.5,50.3,43.5,105.00000000000001,96.19999999999999,91.2,104.0,95.0,61.10000000000001,65.49877107209431
164.0,60.0,19.0,0.0,43.00000000000001,64.0,56.0,30.0,42.5,39.0,88.0,77.0,77.0,89.99999999999999,90.0,54.0,59.21662562368402
166.0,60.0,45.0,0.0,44.0,70.0,58.0,33.5,45.0,40.0,90.00000000000001,84.0,83.0,89.99999999999999,94.0,53.0,59.887537789874536
174.0,67.0,45.0,0.0,44.0,72.0,59.0,30.5,44.0,41.0,92.0,84.0,84.0,99.0,101.0,64.0,65.94843958265834
173.0,74.0,40.0,4.0,44.5,73.0,61.0,36.0,48.5,40.5,99.0,91.0,92.0,99.0,94.0,59.99999999999999,63.316985791939
172.0,61.99999999999999,19.0,0.0,44.5,71.5,60.50000000000001,29.0,42.5,40.5,93.0,78.0,78.0,96.0,95.0,58.0,62.46027608774072
162.99999999999997,61.99999999999999,40.0,4.0,42.5,66.5,56.0,31.0,43.0,40.5,92.0,88.0,88.00000000000001,96.0,88.0,58.0,61.36498614373885
162.0,60.0,42.0,0.0,44.0,69.0,55.0,33.5,46.0,41.0,96.0,87.0,83.0,94.0,92.5,59.0,62.84471695072514
165.0,85.0,39.0,4.0,45.5,70.0,56.99999999999999,36.0,49.5,40.5,108.0,100.0,99.0,109.0,90.0,70.0,68.45851268507036
180.0,82.0,48.0,3.0,49.0,78.0,63.0,38.0,52.0,42.0,108.0,92.99999999999999,92.0,107.0,101.0,64.0,67.570599130927
176.00000000000003,80.0,20.0,3.0,45.7,73.3,61.79999999999999,35.7,48.7,42.7,104.3,101.0,83.5,88.0,105.0,59.0,65.20704330296611
178.0,92.0,55.0,2.0,47.50000000000001,76.0,62.0,41.0,51.0,44.0,117.0,112.0,105.0,117.0,103.0,69.0,71.44781914873151
174.0,80.0,25.0,2.0,45.3,71.7,58.0,32.2,47.2,43.5,102.0,100.0,103.0,99.0,100.43,61.0,63.75426179509745
170.00000000000003,69.0,23.0,2.0,46.3,66.7,59.0,33.2,46.2,40.5,96.0,94.0,97.0,93.0,98.14,59.620000000000005,62.217952000929365
167.0,53.0,48.0,0.0,44.0,68.0,56.99999999999999,33.0,45.0,38.0,95.00000000000001,79.0,78.0,88.0,91.0,54.99999999999999,58.691928704357785
167.0,65.0,24.0,3.0,42.5,67.0,58.0,31.0,43.0,43.0,95.00000000000001,75.0,79.0,98.00000000000001,90.0,54.0,59.46990821295081
168.0,57.99999999999999,20.0,3.0,42.5,66.0,58.0,29.0,42.0,39.0,94.0,71.0,73.0,91.0,94.0,52.0,58.20476253624844
173.0,85.0,21.0,3.0,45.5,71.0,61.0,38.0,52.0,43.0,109.99999999999999,88.0,89.0,110.0,96.0,62.0,66.17058489937027
161.0,52.0,54.0,4.0,43.49999999999999,68.0,55.0,35.0,41.0,38.0,93.0,85.0,82.0,92.0,92.0,54.99999999999999,60.07121030638345
183.0,95.0,38.0,2.0,50.5,79.0,63.0,38.0,54.5,41.5,122.0,130.0,134.0,108.0,104.57,65.1,66.67313883062025
169.0,77.0,51.0,4.0,48.49999999999999,74.0,58.0,38.0,51.0,43.0,109.99999999999999,102.00000000000001,93.0,105.0,99.0,64.0,68.35583899417274
161.0,52.0,25.0,4.0,41.5,64.0,54.0,31.0,39.0,37.0,89.0,76.0,76.0,91.0,90.0,50.00000000000001,57.35748017483494
173.0,83.0,47.0,2.0,47.0,73.0,61.0,39.0,50.0,42.0,108.0,102.00000000000001,97.0,107.0,97.0,67.0,68.34660328333797
162.99999999999997,65.0,37.0,4.0,43.49999999999999,68.0,56.0,36.0,48.5,43.5,96.0,89.0,88.00000000000001,95.0,91.0,59.0,62.466241451613854
160.0,53.99999999999999,19.0,0.0,42.0,62.0,53.0,32.0,46.0,38.0,91.0,80.0,84.0,92.0,91.43,55.169999999999995,59.6850983030329
166.0,65.0,33.0,3.0,46.0,65.2,57.5,31.0,44.3,41.5,95.00000000000001,77.2,77.2,94.0,90.0,58.1,61.13385542525749
173.0,64.0,47.0,3.0,45.0,76.0,59.0,34.0,46.0,40.0,100.00000000000001,82.0,83.0,96.0,96.0,56.0,61.13490580215612
168.0,65.0,22.0,4.0,44.3,69.7,58.0,33.2,48.2,42.5,96.0,88.0,84.0,89.99999999999999,89.0,57.0,60.945143324418794
174.0,85.0,46.0,3.0,49.0,74.0,61.0,39.0,51.0,42.0,116.0,98.0,93.0,102.99999999999999,95.0,63.00000000000001,65.07935096650299
162.99999999999997,60.0,23.0,0.0,42.3,63.2,56.0,30.2,42.7,39.5,87.0,80.0,79.0,87.0,90.0,54.99999999999999,59.137811129540964
166.0,65.0,25.0,3.0,45.3,64.7,56.99999999999999,34.2,46.2,41.5,99.0,84.0,83.0,92.0,92.0,57.0,60.37779144712363
160.0,49.99999999999999,33.0,0.0,46.0,62.2,54.0,31.5,44.3,37.5,90.00000000000001,77.2,81.2,89.99999999999999,91.43,55.27,59.39374950323842
160.0,61.0,24.0,4.0,39.5,62.5,55.0,29.0,41.5,41.0,91.0,76.0,77.0,92.0,90.0,53.0,58.67938948789197
168.0,74.0,21.0,3.0,46.0,67.7,58.89999999999999,36.1,51.2,40.3,105.50000000000001,87.0,84.0,99.0,94.0,60.5,64.2510730053534
169.0,74.0,49.0,4.0,46.0,70.0,58.0,36.0,47.0,42.0,105.00000000000001,95.0,92.0,101.0,93.0,62.0,64.09481472131928
179.0,77.0,52.0,3.0,48.49999999999999,77.0,65.0,36.0,46.0,44.0,105.00000000000001,89.0,88.00000000000001,101.0,105.0,65.0,66.6662271365468
160.0,63.0,21.0,2.0,39.5,62.5,55.0,29.0,41.5,40.0,94.0,87.0,88.00000000000001,99.0,92.0,59.99999999999999,62.757898584228585
174.0,74.0,45.0,2.0,50.0,77.0,61.0,34.5,52.0,44.0,100.00000000000001,94.0,97.0,94.0,101.43,63.00000000000001,65.16986843329946
170.00000000000003,66.0,30.0,0.0,44.0,68.0,58.5,36.0,45.0,40.0,95.00000000000001,86.0,82.0,95.0,95.0,54.99999999999999,61.30129891420375
168.0,58.99999999999999,54.0,0.0,44.5,70.0,58.0,34.0,45.0,40.0,95.00000000000001,86.0,85.00000000000001,96.0,90.0,59.99999999999999,62.13801725539926
166.0,85.0,27.0,4.0,43.00000000000001,64.0,57.5,37.0,51.0,41.0,104.0,95.0,95.0,109.0,93.0,67.0,67.7673246138155
172.0,60.0,50.0,4.0,46.0,75.5,61.50000000000001,32.0,43.5,40.0,94.0,85.0,84.0,94.0,97.0,59.99999999999999,63.3707717298653
160.0,53.99999999999999,26.0,3.0,42.0,64.0,54.0,32.0,44.0,40.0,92.0,75.0,74.0,89.99999999999999,85.0,53.0,58.02900656166599
171.0,54.99999999999999,48.0,3.0,44.0,71.0,60.0,30.0,42.0,39.0,87.0,73.0,76.0,89.99999999999999,99.71,61.97,62.99712082466378
168.0,61.0,21.0,0.0,43.00000000000001,66.7,58.89999999999999,31.1,44.2,40.3,93.5,84.0,80.0,91.0,94.0,54.5,60.58322804416765
172.0,68.0,34.0,3.0,48.00000000000001,68.2,62.0,33.0,47.3,40.5,101.5,83.2,80.2,93.0,97.0,56.10000000000001,61.68841588395761
167.0,65.0,46.0,3.0,45.0,72.0,60.0,34.0,47.0,42.0,101.0,83.0,81.0,93.0,93.0,56.0,60.992069825714495
169.0,61.0,19.0,4.0,43.49999999999999,69.5,58.5,29.0,42.5,37.5,90.00000000000001,81.0,81.0,93.0,95.0,53.0,60.502637825034356
162.99999999999997,57.99999999999999,33.0,4.0,47.0,64.2,56.5,32.5,45.3,39.5,100.00000000000001,91.2,81.2,94.0,91.0,55.1,61.98911694869372
175.0,85.0,25.0,3.0,45.5,73.0,61.50000000000001,36.0,51.0,41.0,107.0,86.5,87.5,106.00000000000001,96.0,62.0,65.53030911793013
170.00000000000003,69.0,55.0,3.0,46.5,71.0,63.0,36.0,50.0,41.0,111.0,95.99999999999999,90.0,101.0,98.0,61.0,65.34470556768674
173.0,76.0,19.0,0.0,44.0,72.0,58.0,35.0,48.0,43.0,101.0,87.0,88.00000000000001,97.0,96.5,58.0,62.007178480570445
173.0,66.0,19.0,0.0,45.5,67.0,58.0,33.0,47.0,41.5,97.0,82.0,79.0,96.0,90.0,54.99999999999999,60.59125697065451
162.0,64.0,25.0,4.0,38.3,62.7,55.5,30.7,43.2,40.5,92.0,88.0,87.0,94.0,89.0,59.99999999999999,61.59340057340689
173.0,58.99999999999999,46.0,4.0,44.0,76.0,59.0,31.0,44.0,40.0,92.0,83.0,85.00000000000001,92.0,94.0,56.0,60.42357573634471
178.0,92.0,21.0,2.0,46.0,71.7,60.89999999999999,38.1,50.2,43.3,111.5,107.0,100.0,113.0,101.0,65.5,69.48365465768032
170.00000000000003,72.0,21.0,4.0,44.0,66.7,59.89999999999999,34.1,48.2,39.3,96.5,88.0,86.0,98.00000000000001,97.0,61.50000000000001,65.01596898194266
172.0,61.99999999999999,19.0,3.0,42.5,71.5,58.0,32.0,45.0,40.0,94.0,73.0,75.0,95.0,92.0,52.0,59.06193657893202
172.0,68.0,19.0,4.0,45.0,71.5,60.50000000000001,31.0,44.0,43.0,98.0,91.0,90.99999999999999,98.00000000000001,96.0,58.0,62.748106044947306
176.00000000000003,92.0,31.0,2.0,51.0,74.2,63.0,38.5,53.300000000000004,45.5,114.0,113.2,101.2,110.99999999999999,105.0,63.1,70.92346055575051
170.00000000000003,74.0,37.0,0.0,46.5,72.0,58.0,37.0,48.5,40.5,102.0,90.0,88.00000000000001,102.0,94.0,62.0,64.96804446620435
171.0,70.0,22.0,3.0,45.5,68.0,60.0,30.0,49.0,40.0,103.0,82.0,85.00000000000001,100.0,93.0,58.0,62.39676099889229
160.0,49.99999999999999,49.0,3.0,41.0,66.5,58.0,29.0,39.0,35.0,88.0,66.0,69.0,91.0,93.43,58.17,60.83457853089386
167.0,69.0,46.0,2.0,47.0,73.0,59.0,36.0,48.0,44.0,101.0,95.99999999999999,93.0,100.0,98.0,63.00000000000001,66.24557161593351
170.00000000000003,69.0,20.0,4.0,44.7,71.3,60.3,30.7,43.7,40.7,98.3,97.0,84.5,87.0,99.0,56.0,62.52680213626519
160.0,60.0,19.0,4.0,42.5,62.0,56.0,31.0,44.0,39.5,95.00000000000001,80.0,76.0,94.0,90.0,54.99999999999999,60.99690044902353
169.0,75.0,52.0,4.0,46.5,70.0,58.0,39.0,50.5,42.0,106.0,95.99999999999999,95.0,107.0,93.0,70.0,68.18856918975155
172.0,85.0,20.0,4.0,45.7,71.8,60.800000000000004,35.7,48.7,40.7,104.3,103.0,93.5,100.0,106.0,58.31,66.79283954764581
167.0,64.0,20.0,4.0,42.7,66.3,55.8,43.68,43.7,39.7,92.8,91.49999999999999,78.50000000000001,83.0,96.0,57.0,60.55779396207879
169.0,68.0,48.0,4.0,45.0,73.5,59.50000000000001,33.0,45.0,43.0,102.0,89.0,88.00000000000001,97.0,94.0,58.0,62.04830604228269
181.99999999999997,70.0,48.0,3.0,49.0,78.0,63.0,33.0,46.0,41.0,101.0,81.0,80.0,99.0,100.0,61.0,64.35762256439948
171.0,80.0,40.0,2.0,46.5,72.0,59.0,38.0,51.5,43.5,107.0,101.0,92.0,102.99999999999999,91.0,62.0,65.85774694084256
168.0,49.99999999999999,33.0,0.0,45.0,65.2,56.99999999999999,28.5,40.3,38.5,89.0,70.2,67.2,84.0,89.0,49.1,55.833043352586785
165.0,61.0,44.0,0.0,44.0,68.0,56.99999999999999,32.5,45.0,41.0,92.0,83.0,82.0,91.0,94.0,57.0,61.22314792034467
181.0,67.0,49.0,0.0,45.0,78.0,62.0,33.0,46.0,42.5,98.0,87.0,87.0,96.0,106.0,56.0,62.68336713268234
