height,weight,age,form,shoulder,long_sleeve,sleeve,biceps,armhole,neck,chest,waist,stomach,hip,pants_length,thight,crotch
170.0,67.0,20.999999999999996,4.0,43.0,64.7,59.4,32.1,50.2,44.3,91.5,85.0,79.0,91.0,92.0,56.50000000000001,62.278517895398245
174.0,61.99999999999999,43.0,0.0,45.0,71.0,59.0,33.5,46.0,41.0,94.0,87.0,84.0,95.0,98.0,58.99999999999999,63.21975958178073
161.0,55.0,19.000000000000004,3.0,40.0,63.00000000000001,57.0,28.0,38.0,35.0,88.0,73.0,77.0,95.0,92.0,55.519999999999996,60.106189357294376
165.0,84.99999999999999,39.0,4.0,45.5,70.0,57.0,36.0,49.5,40.5,108.0,100.0,99.0,108.99999999999999,90.0,70.0,68.44533436742105
161.0,55.0,28.0,0.0,42.0,65.0,56.0,31.0,44.00000000000001,39.0,89.0,81.0,80.0,90.0,90.0,51.0,58.69955520331055
172.0,78.0,36.0,2.0,46.5,74.5,60.5,37.0,49.5,43.5,102.0,99.0,99.0,102.00000000000001,98.0,65.0,66.67009100634041
169.0,68.0,53.0,3.0,46.5,73.5,58.0,34.0,45.0,41.0,107.0,90.0,92.0,102.00000000000001,98.57,62.28,64.18516715377514
165.0,76.0,34.0,2.0,48.0,66.2,57.0,37.5,50.3,43.5,107.0,98.2,90.2,103.0,89.0,63.1,65.77914845292955
142.0,50.0,18.0,2.0,31.5,55.0,49.0,30.0,39.0,36.0,83.0,79.0,77.0,86.0,78.0,53.00000000000001,56.65334910825045
173.0,65.0,24.0,3.0,45.5,72.0,60.5,29.5,43.0,40.0,97.0,77.0,78.0,98.99999999999999,96.00000000000001,58.99999999999999,63.134731697495724
172.0,60.0,22.0,0.0,42.5,68.0,60.00000000000001,29.000000000000004,42.0,39.0,92.0,74.0,78.0,93.0,96.00000000000001,51.0,58.30332029001965
171.0,73.0,37.0,4.0,46.5,72.0,58.0,35.5,51.5,42.5,106.00000000000001,96.0,92.0,100.0,93.0,61.0,64.48386878539307
174.0,82.0,28.0,0.0,46.0,67.0,61.0,38.0,50.0,45.0,99.0,86.0,92.0,105.99999999999999,92.0,58.0,62.606476770500834
168.0,70.0,38.00000000000001,3.0,44.5,72.0,58.5,32.0,45.5,40.5,97.0,85.5,85.5,98.0,94.0,61.5,64.06915946354894
166.0,70.0,32.0,4.0,46.0,65.2,57.5,31.500000000000004,44.3,40.5,97.0,87.7,87.7,97.0,91.5,58.1,61.9111185221623
165.0,48.0,45.0,0.0,44.0,68.0,57.0,26.500000000000004,38.0,37.0,80.0,69.0,66.0,89.0,101.00000000000001,55.0,62.27835680352539
161.0,55.0,23.000000000000004,3.0,40.3,62.7,57.0,28.200000000000003,38.2,35.5,87.0,75.0,78.0,92.0,93.0,56.52,60.20165999708038
172.0,70.0,19.000000000000004,4.0,44.5,71.5,60.5,30.0,45.0,39.5,97.0,85.0,85.0,100.0,95.0,58.0,63.47026942626835
170.0,65.0,19.000000000000004,4.0,42.0,67.0,57.0,32.0,46.0,41.0,92.0,85.0,83.0,97.0,93.0,56.00000000000001,62.06098672213909
171.0,71.0,54.00000000000001,4.0,46.5,75.0,60.00000000000001,39.0,47.0,44.0,109.0,99.0,92.0,101.0,96.00000000000001,61.99999999999999,64.845320076233
180.0,75.0,19.000000000000004,3.0,44.5,73.0,59.0,35.0,48.0,39.5,103.0,82.0,82.0,101.0,101.00000000000001,60.0,63.86987269798583
165.0,57.0,28.0,0.0,42.0,66.0,54.0,30.0,44.00000000000001,39.0,88.0,77.0,78.0,92.0,87.0,55.0,59.30731184298837
177.0,128.0,19.000000000000004,2.0,51.5,78.0,63.0,44.0,58.0,44.5,130.0,132.0,132.0,137.0,102.0,80.0,79.07835268352595
174.0,71.99999999999999,30.0,3.0,45.0,68.0,59.0,36.0,50.0,42.0,98.0,84.0,83.0,96.0,98.0,61.0,63.81785550789889
179.0,79.0,54.99999999999999,3.0,48.5,75.0,63.0,38.0,50.0,43.0,110.0,95.0,92.0,102.00000000000001,102.0,64.0,66.05678054084214
160.0,84.0,20.0,4.0,47.5,66.0,56.0,38.0,47.0,44.0,109.0,95.0,93.0,110.0,90.0,64.0,66.52962543924589
170.0,70.0,47.0,4.0,45.0,76.0,58.0,36.0,50.0,42.0,103.0,93.0,89.0,98.99999999999999,93.0,64.0,65.51107563431503
163.0,60.999999999999986,41.99999999999999,4.0,44.0,67.5,56.0,33.5,46.0,40.0,92.0,87.0,86.0,95.0,96.00000000000001,58.99999999999999,63.556435448550864
168.0,73.99999999999999,20.0,4.0,44.7,69.3,55.8,34.7,47.7,42.7,102.3,100.99999999999999,92.5,91.0,103.0,58.99999999999999,64.00582283813641
165.0,60.999999999999986,20.999999999999996,3.0,42.5,65.0,57.0,29.000000000000004,41.5,39.0,95.0,74.0,76.0,89.0,92.0,52.0,57.38316536453685
163.0,65.99999999999999,39.0,4.0,43.5,69.0,58.0,35.0,45.5,41.5,96.0,89.0,85.0,98.0,92.0,58.0,63.358924893585275
165.0,60.999999999999986,34.0,3.0,46.0,65.2,57.0,30.5,42.8,39.5,94.0,77.2,78.2,88.0,92.0,53.1,58.13433729545444
185.0,93.0,43.0,3.0,53.0,78.0,61.0,38.5,53.0,44.0,107.0,95.0,93.0,105.99999999999999,105.0,68.0,69.45415018149417
185.0,95.0,19.000000000000004,4.0,48.0,76.0,63.0,38.0,60.00000000000001,41.0,108.0,99.0,99.0,108.99999999999999,103.0,65.0,69.55444569072759
126.0,23.0,20.0,1.0,31.7,48.3,44.3,22.7,35.7,28.700000000000003,65.3,64.0,58.50000000000001,62.0,72.0,42.0,49.95527780820977
169.0,80.0,19.000000000000004,0.0,46.5,73.0,62.0,38.0,50.0,41.0,106.00000000000001,88.0,87.0,101.0,97.0,61.0,65.14024087320465
172.0,70.0,24.999999999999996,4.0,43.5,69.0,61.0,33.0,44.00000000000001,42.0,98.0,81.0,83.0,97.0,96.00000000000001,56.00000000000001,60.965015149229174
170.0,71.0,49.0,4.0,45.0,74.0,60.5,37.0,51.0,41.0,104.0,92.0,88.0,102.00000000000001,97.0,65.0,67.29708151080308
167.0,68.99999999999999,23.000000000000004,4.0,42.3,64.7,56.0,33.2,48.2,42.5,93.0,85.0,89.0,95.0,90.99999999999999,64.0,63.15902986813534
176.0,79.0,20.999999999999996,4.0,46.0,68.7,62.9,35.1,45.2,42.3,103.5,93.0,91.0,102.00000000000001,99.0,63.5,65.36321501445147
167.0,55.0,38.00000000000001,3.0,43.5,65.0,57.0,35.0,48.5,38.5,93.0,79.0,80.0,89.0,90.99999999999999,56.00000000000001,59.513811638163716
164.0,58.99999999999999,19.000000000000004,0.0,42.0,66.0,57.5,31.0,44.00000000000001,39.0,91.0,78.0,77.0,90.0,90.0,53.00000000000001,59.10788276779916
160.0,68.0,20.999999999999996,4.0,39.5,62.5,55.0,30.0,43.0,40.0,97.5,81.0,82.0,97.0,88.0,57.0,60.40333402005557
161.0,71.99999999999999,37.0,2.0,40.5,66.0,55.0,34.0,45.5,43.5,97.0,91.0,91.0,102.00000000000001,88.0,64.0,64.3579090358212
155.0,54.0,20.0,0.0,43.5,62.0,53.0,31.0,44.00000000000001,39.0,94.0,80.0,79.0,93.0,87.0,53.00000000000001,59.42735876063957
160.0,67.0,24.0,2.0,40.3,62.2,55.0,30.700000000000003,44.2,41.5,95.0,90.0,89.0,92.0,90.99999999999999,58.0,60.8710979336305
167.0,58.0,19.000000000000004,3.0,42.5,67.0,59.0,30.0,44.00000000000001,38.5,95.0,77.0,78.0,91.0,92.0,55.0,59.58017667522707
172.0,86.0,28.999999999999996,2.0,51.0,69.0,61.0,38.0,50.0,43.0,104.0,99.0,95.0,108.99999999999999,95.0,64.0,68.11094673623734
167.0,71.0,40.0,4.0,43.5,69.0,57.5,33.0,45.5,40.5,97.0,89.0,89.0,101.0,92.0,61.0,63.90909676838143
159.0,60.0,19.000000000000004,4.0,39.0,61.0,54.0,30.0,42.0,39.0,88.0,83.0,83.0,93.0,89.0,56.00000000000001,60.32513676211581
171.0,65.0,20.0,0.0,44.7,71.3,60.8,30.2,43.7,40.7,96.3,95.0,83.5,86.0,100.0,57.0,62.683722583189976
162.0,58.0,24.999999999999996,3.0,41.3,63.2,55.0,30.2,42.2,43.5,88.0,76.0,73.0,83.0,89.0,52.0,57.0725013435703
174.0,73.99999999999999,18.0,4.0,45.5,72.0,59.0,33.0,46.0,43.0,96.0,89.0,91.0,105.00000000000001,93.0,61.99999999999999,65.08988982809893
164.0,65.0,39.0,3.0,45.0,67.0,55.0,34.0,44.5,43.5,97.0,84.0,83.0,94.0,89.0,58.0,60.654923956593166
177.0,81.0,46.00000000000001,4.0,47.0,76.0,62.5,38.0,50.0,42.0,108.0,98.0,97.00000000000001,108.0,98.0,66.0,67.62860796072724
162.0,70.0,52.0,4.0,46.5,70.0,58.0,37.0,48.0,48.0,102.0,93.0,89.0,100.0,90.0,63.00000000000001,65.00753962332024
175.0,78.0,52.0,3.0,47.5,77.0,62.0,39.0,50.0,44.0,106.00000000000001,94.0,92.0,105.00000000000001,99.0,67.0,67.95610983628445
168.0,63.99999999999999,46.00000000000001,3.0,45.0,72.0,59.5,32.5,44.00000000000001,41.0,99.0,84.0,83.0,95.0,95.0,60.0,62.66289162796481
165.0,55.0,19.000000000000004,3.0,42.5,64.0,56.0,28.0,42.0,39.5,86.0,68.0,72.0,86.0,94.28999999999999,56.900000000000006,59.47621902052047
167.0,76.0,30.0,4.0,44.0,66.0,57.0,35.0,47.0,42.5,101.0,93.5,88.0,100.0,92.0,61.99999999999999,64.54810728555779
182.0,92.0,22.0,4.0,49.3,73.7,64.0,37.2,54.2,41.5,109.0,100.99999999999999,94.0,102.00000000000001,104.0,63.00000000000001,67.90709519092081
186.0,96.0,20.999999999999996,2.0,52.0,76.7,67.9,42.099999999999994,58.2,45.3,120.5,106.99999999999999,99.0,108.99999999999999,106.00000000000001,67.5,70.83421916550257
180.0,83.0,19.000000000000004,2.0,47.5,74.0,62.0,36.0,50.0,41.0,112.00000000000001,97.0,90.0,105.00000000000001,102.86000000000001,60.0,66.22949527621279
166.0,80.0,38.00000000000001,2.0,47.5,72.0,58.0,35.0,47.5,43.5,101.0,101.99999999999999,94.0,102.00000000000001,92.0,61.99999999999999,66.40092836977573
171.0,58.99999999999999,20.999999999999996,3.0,44.0,68.7,56.9,31.1,43.2,39.3,93.5,79.0,75.0,88.0,93.0,54.5,59.320320350653795
170.0,60.0,32.0,4.0,48.0,69.2,59.0,33.5,49.3,41.5,99.0,90.2,84.2,98.99999999999999,97.0,55.099999999999994,64.0069319616483
167.0,61.99999999999999,20.0,3.0,44.7,65.3,55.3,33.7,46.7,38.7,99.3,98.0,79.5,82.0,98.0,54.0,61.24260838633371
168.0,58.99999999999999,20.999999999999996,0.0,42.5,68.0,57.0,28.0,40.0,41.0,91.0,75.0,80.0,93.0,96.00000000000001,56.93,60.18767616372379
169.0,70.0,28.0,4.0,45.0,65.0,61.0,35.0,49.0,42.0,101.0,94.0,88.0,98.0,97.0,56.00000000000001,63.446931112875156
178.0,79.0,41.99999999999999,4.0,47.0,77.0,61.5,37.5,50.0,44.0,102.0,95.0,94.0,100.0,100.0,65.0,66.36058575509125
164.0,63.99999999999999,54.00000000000001,4.0,43.5,68.0,58.0,33.5,44.00000000000001,41.0,98.0,92.0,90.0,96.0,90.0,60.0,62.13806781952633
179.0,92.0,52.0,4.0,48.5,78.0,63.0,41.0,53.0,42.0,113.00000000000001,104.99999999999999,103.0,112.99999999999999,114.0,67.0,71.82313784183609
168.0,73.99999999999999,36.0,4.0,45.5,72.0,55.5,36.0,48.5,43.5,102.0,96.0,92.0,101.0,90.0,61.99999999999999,64.479057001906
158.0,52.0,19.000000000000004,0.0,40.5,63.00000000000001,55.0,29.000000000000004,42.0,37.5,90.0,76.0,74.0,89.0,84.0,53.00000000000001,58.104251078878555
160.0,58.0,22.0,0.0,42.5,64.0,56.0,30.0,42.0,37.0,94.0,80.0,78.0,92.0,90.0,53.00000000000001,59.36450799793014
164.0,70.0,19.000000000000004,4.0,43.5,64.0,56.0,30.0,46.0,40.0,98.0,85.0,79.5,100.0,88.0,56.00000000000001,62.58201630816365
169.0,65.0,41.99999999999999,0.0,45.0,69.0,59.0,35.5,46.0,42.0,98.0,89.0,87.0,92.0,96.00000000000001,58.99999999999999,61.78611649724751
172.0,73.0,19.000000000000004,3.0,45.5,71.5,62.0,34.0,47.0,42.5,104.0,83.0,84.0,102.00000000000001,97.0,58.0,63.433120592757874
173.0,61.99999999999999,51.0,4.0,44.5,70.0,61.0,35.0,48.0,41.0,95.0,89.0,88.0,98.99999999999999,101.00000000000001,64.0,66.34968943054236
164.0,60.0,20.999999999999996,0.0,43.0,63.70000000000001,55.9,30.1,42.7,39.3,87.5,78.0,76.0,88.0,90.0,54.5,59.35257027351197
180.0,67.0,24.999999999999996,0.0,42.5,66.0,63.0,31.0,44.00000000000001,42.0,91.0,75.0,77.0,93.0,95.0,56.00000000000001,59.6708150940048
174.0,63.99999999999999,37.0,0.0,44.5,71.0,61.0,33.0,46.5,40.5,94.0,82.0,86.0,96.0,93.0,58.0,61.280834033644
170.0,61.99999999999999,19.000000000000004,0.0,45.0,70.0,60.00000000000001,30.0,42.5,40.0,92.0,79.0,79.0,91.0,96.00000000000001,55.0,60.60999273017802
163.0,70.0,43.0,4.0,45.0,67.5,53.0,37.5,50.0,41.0,98.0,91.0,86.0,97.0,92.0,61.0,64.3103242996701
175.0,75.0,28.999999999999996,2.0,47.0,72.0,60.00000000000001,35.0,49.0,43.0,99.0,100.99999999999999,92.0,102.00000000000001,101.00000000000001,56.00000000000001,65.7061080698138
183.0,92.0,47.0,2.0,49.0,75.0,63.0,38.5,50.0,45.0,110.0,105.99999999999999,100.0,105.99999999999999,104.0,66.0,68.18751194183852
180.0,75.0,26.0,4.0,47.0,73.0,62.0,35.0,48.0,43.0,97.0,89.0,89.0,101.0,95.0,61.99999999999999,64.63115488327107
168.0,56.0,20.0,2.0,43.7,67.3,58.3,29.7,40.7,38.7,84.3,83.0,77.5,80.0,92.0,50.0,57.0815899880047
160.0,54.0,27.000000000000004,0.0,42.0,61.5,55.0,31.0,42.0,39.0,88.0,78.0,77.0,91.0,88.0,52.0,58.46846421160363
170.0,70.0,40.0,2.0,44.5,73.0,57.0,35.0,46.5,40.5,100.0,94.0,74.0,95.0,90.0,61.0,65.51899408419207
165.0,70.0,49.99999999999999,4.0,46.0,69.0,55.0,37.0,48.0,41.0,102.0,91.0,88.0,98.99999999999999,89.0,61.99999999999999,63.49995201256219
175.0,61.99999999999999,38.00000000000001,0.0,44.5,76.0,60.00000000000001,32.0,45.5,40.5,93.0,82.0,84.0,97.0,98.0,56.00000000000001,62.20884050243316
173.0,71.0,41.99999999999999,2.0,46.0,74.0,61.5,34.5,48.0,43.5,104.0,98.0,101.0,103.0,100.86,62.660000000000004,65.50903185997981
170.0,63.99999999999999,24.999999999999996,0.0,44.5,70.0,60.00000000000001,29.5,42.0,40.0,96.0,80.0,81.0,94.0,93.0,54.0,59.63948938854307
163.0,58.0,20.0,2.0,41.5,63.5,56.0,29.000000000000004,41.0,39.0,86.0,80.0,81.0,95.0,88.0,52.0,59.22086508243553
171.0,68.0,27.000000000000004,4.0,44.0,66.0,59.0,33.0,46.0,40.0,98.0,88.0,88.0,100.0,95.0,58.0,62.73145929009685
169.0,60.999999999999986,43.0,0.0,45.0,73.5,58.5,31.500000000000004,43.5,40.0,92.0,86.0,85.0,92.0,96.00000000000001,58.0,62.14014607638626
164.0,61.99999999999999,41.0,4.0,44.0,68.0,56.0,31.500000000000004,43.0,41.0,94.0,86.0,83.0,94.0,94.0,61.0,63.33294145257297
178.0,70.0,54.99999999999999,0.0,46.5,74.0,62.0,36.0,49.0,41.0,104.99999999999999,94.0,91.0,100.0,99.0,61.99999999999999,64.68845264750745
168.0,77.00000000000001,22.0,3.0,46.3,69.7,61.0,38.2,49.2,43.5,106.00000000000001,96.0,92.0,101.0,94.0,61.0,64.78913221919052
165.0,60.0,40.0,0.0,43.5,67.0,57.0,31.0,43.0,39.5,90.0,82.0,82.0,93.0,95.0,63.00000000000001,63.70893530272814
180.0,76.0,19.000000000000004,3.0,47.0,74.0,61.5,33.0,47.0,43.0,100.0,84.0,81.0,100.0,100.0,58.0,64.11141754827804
160.0,65.0,19.000000000000004,4.0,43.5,62.0,51.99999999999999,33.0,46.0,42.5,99.0,88.0,82.0,100.0,85.99999999999999,61.99999999999999,63.973118387639445
168.0,48.99999999999999,35.0,0.0,47.0,67.2,58.0,28.5,40.3,37.5,82.0,70.2,70.2,84.0,90.0,50.1,57.027050449677766
169.0,73.0,48.0,2.0,48.0,74.0,63.0,38.0,53.0,44.0,112.00000000000001,106.99999999999999,99.0,104.0,100.0,61.0,67.48593962450232
159.0,71.99999999999999,41.0,2.0,45.0,69.0,53.0,37.5,50.0,44.0,100.0,96.0,91.0,101.0,89.0,63.00000000000001,65.70043749603384
166.0,65.0,43.0,4.0,45.0,69.0,54.0,34.5,44.00000000000001,42.0,92.0,84.0,84.0,96.0,92.0,61.0,62.792768151951314
165.0,58.99999999999999,41.99999999999999,3.0,44.0,68.0,57.0,30.5,41.0,42.0,88.0,76.0,73.0,94.0,96.29,59.900000000000006,63.66264958026787
160.0,65.99999999999999,26.0,3.0,43.0,61.0,51.0,33.0,44.00000000000001,42.0,94.0,81.0,80.0,94.0,88.0,56.00000000000001,59.8071565080671
172.0,76.0,54.99999999999999,3.0,46.5,75.5,62.0,37.0,48.0,44.0,106.00000000000001,94.0,96.0,102.00000000000001,100.29,63.309999999999995,65.34814071328225
170.0,75.0,51.0,0.0,46.5,73.5,60.00000000000001,37.5,50.0,44.0,110.99999999999999,98.0,96.0,104.0,98.0,65.0,66.38561708979653
159.0,54.0,23.000000000000004,4.0,41.5,65.0,54.5,29.000000000000004,43.0,40.0,92.0,81.0,80.0,95.0,87.0,54.0,60.21426878393243
157.0,60.0,19.000000000000004,4.0,45.0,63.00000000000001,54.0,34.0,48.0,39.0,99.0,86.0,80.0,93.0,85.99999999999999,55.0,60.97318481281911
167.0,60.0,46.00000000000001,0.0,44.0,70.0,58.5,32.0,43.5,40.0,94.0,80.0,79.0,90.0,94.5,56.00000000000001,60.28858256434786
172.0,60.0,31.000000000000004,0.0,49.0,71.7,60.5,30.5,42.8,39.5,90.0,78.2,82.2,92.0,98.29,59.410000000000004,62.43381538694874
167.0,70.0,22.0,2.0,42.5,65.0,56.0,33.0,46.0,41.0,98.0,86.0,83.0,98.0,90.99999999999999,58.0,62.136845651819165
158.0,48.0,20.0,3.0,38.7,62.300000000000004,55.3,29.7,38.7,36.7,87.3,86.0,71.5,74.0,92.0,52.0,57.4890620172493
171.0,73.99999999999999,28.999999999999996,4.0,45.0,70.0,60.5,34.5,47.0,43.0,97.0,89.0,89.0,104.0,96.00000000000001,61.0,65.51177559629495
183.0,88.0,20.999999999999996,4.0,48.0,75.7,64.9,38.1,52.2,41.3,106.50000000000001,100.0,95.0,107.0,97.0,62.50000000000001,67.1975434303285
167.0,75.0,20.999999999999996,3.0,45.0,65.7,55.9,36.1,50.2,41.3,103.5,90.0,89.0,98.0,90.99999999999999,62.50000000000001,63.50002656123111
180.0,82.0,45.0,4.0,49.0,78.0,62.0,37.5,51.99999999999999,42.0,104.0,96.0,95.0,105.99999999999999,102.0,66.0,68.6634779725314
165.0,68.99999999999999,39.0,4.0,43.5,67.5,57.0,32.0,44.5,45.0,98.0,90.0,90.0,96.0,88.0,61.99999999999999,62.17569433688069
177.0,65.0,40.0,0.0,43.5,76.0,59.0,33.0,46.5,40.5,97.0,85.0,85.0,95.0,96.00000000000001,54.0,60.28401438745574
168.0,70.0,20.0,4.0,43.7,69.3,58.8,30.700000000000003,43.7,39.7,97.3,96.0,85.5,88.0,102.0,56.00000000000001,62.8694478738433
166.0,67.0,54.99999999999999,4.0,44.5,69.0,58.5,33.5,45.0,41.0,101.5,94.0,92.0,100.0,94.0,63.00000000000001,64.53515594759249
176.0,71.99999999999999,27.000000000000004,2.0,44.0,72.0,62.0,34.0,47.0,42.5,100.0,95.0,87.0,96.0,98.0,58.99999999999999,64.04890202201325
175.0,65.0,32.0,3.0,47.0,73.2,65.0,32.5,45.3,42.0,99.0,81.2,88.2,98.0,97.0,58.1,61.82733819905233
168.0,60.0,40.0,3.0,44.5,71.0,56.0,35.0,46.5,40.5,98.0,78.0,78.0,90.0,90.0,56.00000000000001,59.07220646271753
163.0,73.99999999999999,19.000000000000004,4.0,42.0,64.0,56.5,34.5,46.0,43.0,99.0,89.0,89.0,98.99999999999999,94.0,58.99999999999999,62.87027471425362
178.0,58.0,24.999999999999996,3.0,42.5,69.0,60.00000000000001,28.0,42.0,40.0,91.0,71.0,73.0,90.0,100.0,52.0,58.58108642717592
182.0,75.0,28.999999999999996,3.0,46.0,71.0,62.0,32.5,46.0,41.5,96.0,81.0,84.0,97.0,103.0,58.99999999999999,62.89224882036506
174.0,63.99999999999999,51.0,0.0,45.5,76.0,58.0,35.0,46.0,42.0,97.5,86.0,86.0,97.0,96.00000000000001,61.0,63.16696512201998
165.0,68.0,41.99999999999999,2.0,46.0,68.5,56.0,34.5,49.0,44.0,97.0,93.0,85.5,97.0,94.0,60.0,65.03590399559612
167.0,65.0,45.0,4.0,45.0,70.0,41.0,32.5,47.0,44.0,96.0,91.0,86.0,94.0,97.0,61.0,63.11982217571787
169.0,63.0,20.0,3.0,42.5,69.5,57.5,32.0,45.0,40.0,95.0,76.0,75.0,91.0,92.0,54.0,59.416042086595006
165.0,84.99999999999999,36.0,2.0,46.5,70.0,57.0,39.0,52.5,41.5,108.0,106.99999999999999,100.0,105.00000000000001,87.0,63.00000000000001,66.05464302396012
169.0,80.0,28.999999999999996,0.0,47.0,72.0,62.0,39.0,51.0,41.0,103.0,91.0,89.0,100.0,97.0,61.99999999999999,65.7720664852748
183.0,75.0,48.0,3.0,46.0,73.0,64.0,37.0,51.0,41.0,103.0,88.0,87.0,98.0,104.0,61.0,64.48877524738572
165.0,60.0,39.0,0.0,43.5,67.0,57.0,31.0,43.0,39.5,90.0,82.0,82.0,93.0,95.0,63.00000000000001,63.719365550584406
176.0,79.0,49.0,4.0,47.0,73.0,64.0,37.0,46.0,43.0,108.0,96.0,95.0,105.00000000000001,101.00000000000001,66.0,66.74160466908572
153.0,51.0,36.0,2.0,38.5,58.00000000000001,50.0,30.0,40.5,37.5,82.0,79.0,79.0,91.0,88.0,55.0,59.649891201939106
180.0,96.0,51.0,2.0,50.5,78.0,63.0,40.0,58.0,42.0,122.0,112.0,114.0,110.0,104.86,66.07,68.46361159863794
168.0,60.0,28.0,3.0,44.0,66.0,58.0,35.0,49.0,40.0,96.0,82.0,83.0,93.0,90.0,58.99999999999999,61.23679800549334
168.0,58.0,35.0,3.0,46.0,69.2,57.0,31.500000000000004,45.3,39.5,92.0,77.2,79.2,94.0,94.0,56.10000000000001,61.283929947631
146.0,45.00000000000001,30.0,4.0,32.0,58.00000000000001,53.0,29.000000000000004,40.0,33.0,86.0,81.0,82.5,95.0,84.0,53.00000000000001,59.15489868026192
170.0,77.00000000000001,20.999999999999996,2.0,45.0,70.7,59.9,35.1,48.2,43.3,98.5,95.0,93.0,101.0,97.14,61.5,65.70484134633809
166.0,63.99999999999999,19.000000000000004,3.0,42.5,65.0,57.5,29.5,43.0,39.5,95.0,79.0,79.0,95.0,90.0,54.0,59.7101325568688
165.0,90.00000000000001,45.0,2.0,48.0,69.0,60.00000000000001,38.5,54.0,42.0,108.0,106.99999999999999,110.0,111.0,96.29,59.900000000000006,66.62859289666432
158.0,60.0,34.0,2.0,49.0,62.2,54.0,34.5,48.3,39.5,99.0,94.2,91.2,97.0,88.49999999999999,53.1,61.09387981408412
173.0,75.0,20.999999999999996,3.0,46.0,68.7,58.89999999999999,37.1,49.2,40.3,103.5,88.0,87.0,97.0,93.0,59.50000000000001,62.175638565990596
180.0,70.0,24.999999999999996,3.0,45.3,70.7,63.0,34.2,45.2,42.5,96.0,82.0,85.0,94.0,100.0,56.00000000000001,60.59656732431278
175.0,73.0,28.999999999999996,3.0,46.0,66.0,62.0,33.0,47.0,40.0,98.0,84.0,85.0,97.0,98.0,57.0,62.113177752027084
167.0,68.0,38.00000000000001,4.0,43.5,69.0,57.5,32.0,44.5,42.5,96.5,91.0,91.0,101.0,93.0,61.99999999999999,64.35760309952678
168.0,75.0,20.999999999999996,2.0,43.0,64.7,58.4,35.1,47.2,41.8,98.5,93.0,92.0,104.0,92.0,66.5,66.41547955783743
178.0,78.0,53.0,3.0,50.5,77.0,64.0,39.0,48.0,42.0,110.99999999999999,97.0,93.0,108.0,100.0,68.0,68.70309235029914
170.0,68.0,39.0,4.0,45.5,74.0,60.00000000000001,32.0,44.5,40.5,98.0,87.0,87.0,98.0,98.0,58.0,63.36549283618773
170.0,57.0,43.0,3.0,43.0,72.0,57.0,31.500000000000004,44.00000000000001,39.0,92.0,80.0,80.0,91.0,97.0,56.00000000000001,60.82575813366125
164.0,57.0,49.99999999999999,0.0,43.0,68.0,58.0,32.0,42.0,41.0,91.0,79.0,77.0,91.0,95.71,59.54999999999999,62.23629341672221
175.0,94.0,19.000000000000004,2.0,47.5,73.0,61.5,39.0,53.0,40.5,109.0,109.0,113.0,108.99999999999999,100.0,60.34,65.92777149707193
170.0,71.99999999999999,20.0,2.0,44.7,68.3,59.3,33.7,47.7,40.7,101.3,100.0,89.5,88.0,98.0,57.0,62.31794515299865
179.0,81.0,23.000000000000004,4.0,46.5,73.0,62.0,38.0,51.0,41.0,107.0,92.0,91.0,108.0,98.0,61.0,65.90225345969867
172.0,63.99999999999999,52.0,3.0,46.0,68.0,58.0,37.0,46.0,41.0,102.0,84.0,84.0,98.0,98.0,60.0,62.4583430851534
169.0,68.99999999999999,22.0,3.0,45.3,69.2,58.5,31.2,44.2,40.5,97.0,85.0,84.0,93.0,97.57,58.0,62.20411826727805
150.0,42.0,43.0,1.0,41.0,64.0,52.5,28.5,35.99999999999999,35.0,76.0,71.0,72.0,80.0,88.0,53.00000000000001,57.3479043515948
170.0,80.0,46.00000000000001,2.0,48.0,73.5,61.0,39.0,50.0,43.0,112.00000000000001,102.99999999999999,95.0,105.99999999999999,102.0,58.99999999999999,66.68537160486657
172.0,60.0,46.00000000000001,0.0,44.0,72.0,61.0,32.0,44.00000000000001,40.0,95.0,81.0,83.0,93.0,98.0,55.0,60.426847100604114
159.0,63.0,24.0,2.0,45.3,66.7,58.0,34.2,46.2,40.5,94.0,92.0,85.0,92.0,93.0,54.0,62.309259233834304
173.0,71.99999999999999,19.000000000000004,3.0,47.0,68.0,60.00000000000001,35.0,46.0,40.0,100.0,83.0,85.0,103.0,98.0,64.0,65.5792471326036
168.0,60.999999999999986,54.00000000000001,0.0,46.5,73.0,58.0,35.0,45.0,41.0,103.0,91.0,85.0,96.0,93.0,60.0,62.918818385284034
170.0,71.0,41.99999999999999,4.0,46.0,75.0,60.00000000000001,33.5,46.0,44.0,97.0,89.0,88.0,101.0,97.0,63.00000000000001,66.12515904453765
162.0,52.0,35.0,0.0,45.0,62.2,56.0,30.5,43.3,37.5,90.0,78.2,75.2,89.0,90.0,50.1,58.20370524698213
180.0,79.0,45.0,4.0,49.0,78.0,62.0,37.5,50.0,44.0,102.0,93.0,92.0,103.0,102.0,64.0,67.07905421919824
173.0,58.0,19.000000000000004,1.0,45.5,72.0,60.5,29.000000000000004,42.0,37.5,85.0,76.0,76.0,90.0,98.0,49.0,59.39728262488637
170.0,65.0,20.0,4.0,42.7,70.3,60.3,31.7,45.7,40.7,94.3,93.0,86.5,84.0,96.00000000000001,56.00000000000001,60.65453448099074
