height,weight,age,form,shoulder,long_sleeve,sleeve,biceps,armhole,neck,chest,waist,stomach,hip,pants_length,thight,crotch
171.0,73.0,42.0,4.0,46.0,75.0,60.50000000000001,35.5,47.0,43.5,98.0,91.0,90.0,98.00000000000001,96.96795237558592,61.344625459356465,64.69171529226327
162.99999999999997,57.99999999999999,20.0,3.0,42.5,64.0,55.0,31.0,42.0,39.0,95.00000000000001,74.0,75.0,94.0,89.47537986179816,54.686942287129725,59.16653855380286
157.00000000000003,68.0,45.0,4.0,40.0,65.0,53.0,32.5,45.0,44.0,96.5,88.0,87.0,97.0,88.26324467766104,60.70735413008357,62.496693032332196
162.99999999999997,60.0,32.0,4.0,45.0,63.7,56.0,30.5,42.8,39.5,88.0,82.2,82.2,93.0,90.48828891543388,55.66779949066805,60.83590397549073
164.0,49.99999999999999,20.0,1.0,41.7,64.3,57.3,27.7,39.7,36.7,82.3,81.0,69.5,72.0,93.89461057775485,48.30309935661687,56.28155333493931
173.0,66.0,36.0,3.0,43.49999999999999,70.0,59.0,34.0,48.5,41.5,95.00000000000001,80.0,83.0,97.0,95.97133774066712,59.21157648098527,62.63830531985469
177.0,85.0,43.0,4.0,46.0,72.0,62.0,37.5,49.0,45.0,104.0,98.0,90.0,108.0,97.4811108490807,65.84133814226978,68.73070746190211
172.0,68.0,19.0,4.0,45.0,71.5,60.50000000000001,31.0,44.0,41.0,98.0,86.0,86.0,98.00000000000001,96.5483917096048,57.51041171804088,62.7109023937959
167.0,60.0,23.0,4.0,42.3,68.7,56.0,33.2,45.2,40.5,94.0,88.0,85.00000000000001,93.0,94.28871048778643,56.744514521494764,61.69608718057111
174.0,75.0,40.0,3.0,46.5,75.0,61.0,35.5,48.5,43.5,99.0,85.0,85.00000000000001,101.0,96.55411106587849,61.935645182929065,65.2234187441151
175.0,69.0,54.0,0.0,46.5,77.0,60.0,36.0,47.0,46.00000000000001,101.0,90.0,89.0,100.0,97.74975612466842,62.37701676458039,64.66158257678731
173.0,75.0,27.0,3.0,46.0,68.0,59.0,37.0,49.0,40.0,102.0,85.0,86.0,99.0,95.93680998221573,59.884129645112466,62.95382430087352
196.0,73.0,19.0,3.0,45.5,79.0,68.0,31.0,45.0,38.5,95.00000000000001,77.0,82.0,98.00000000000001,108.67339762532747,58.022462496374715,63.027753901976205
160.0,57.0,37.0,3.0,41.5,77.0,55.0,33.0,42.5,35.5,93.0,71.0,75.0,101.0,89.49727706851681,59.22283299061703,63.12567820252278
179.0,74.0,24.0,4.0,45.5,73.0,61.0,32.0,46.0,43.0,100.00000000000001,83.0,88.00000000000001,104.0,98.5134494604709,60.41943361566593,63.86896169555337
164.0,71.0,51.0,2.0,48.49999999999999,72.0,60.0,39.0,49.0,44.0,107.0,102.00000000000001,93.0,100.0,93.87253877529358,62.34258738401882,66.13569272692666
162.99999999999997,53.99999999999999,19.0,4.0,41.5,63.5,56.0,28.5,40.0,38.5,83.0,72.0,74.0,89.99999999999999,89.89076904440739,52.84414867860162,58.71525860988391
177.0,78.0,44.0,2.0,46.0,73.0,59.0,34.5,48.0,41.0,97.0,98.0,90.99999999999999,99.0,99.03328616270103,62.72106509809178,66.33489693021738
176.00000000000003,65.0,44.0,3.0,47.0,77.0,61.50000000000001,32.0,45.0,40.0,96.0,82.0,81.0,96.0,98.48085517025052,58.93814858102062,63.5401080360016
164.0,64.0,18.0,4.0,42.5,64.0,56.0,33.0,44.0,40.0,97.0,81.0,80.0,99.0,90.15935904995189,57.19880034991247,61.69376446287993
178.0,61.99999999999999,26.0,3.0,45.0,72.0,62.0,31.0,46.0,40.0,95.00000000000001,80.0,81.0,94.0,99.34310852373339,56.231679724410284,61.705784950750385
166.0,64.0,34.0,4.0,46.0,65.2,57.5,35.5,48.3,40.5,94.0,81.2,83.20000000000002,95.0,92.13685815464454,57.615763684768226,61.70995896905799
170.00000000000003,57.99999999999999,43.0,3.0,44.0,75.0,56.99999999999999,33.5,45.0,40.0,92.0,79.0,79.0,92.0,95.3425233000796,57.80587902569083,61.73888789556023
178.0,61.0,32.0,3.0,47.0,67.2,66.0,34.5,45.3,41.5,94.0,76.2,79.2,94.0,98.64382732176642,55.40864202827313,60.66370687255713
168.0,82.0,27.0,2.0,47.0,66.0,59.0,38.0,50.0,41.0,105.00000000000001,101.0,75.0,92.0,93.01563549421502,60.10970661532238,66.28945396972934
178.0,76.0,36.0,4.0,46.5,72.0,59.0,34.0,47.5,40.5,101.0,92.99999999999999,89.0,102.0,98.55924738645551,61.96531342202632,65.58038321843568
166.0,65.0,55.0,3.0,45.5,69.0,56.0,36.0,47.0,42.0,101.0,83.0,85.00000000000001,96.0,92.74838952775437,60.225409869622275,61.71685196991467
158.0,60.0,19.0,4.0,38.5,62.0,53.0,29.0,41.0,39.0,89.0,79.0,80.0,91.0,88.58956365681142,54.83185298113385,59.02399384505986
160.0,49.0,21.0,1.0,42.0,62.7,54.9,28.1,41.2,37.3,85.5,73.0,73.0,85.00000000000001,89.25317380849847,50.93469361181151,57.26008177993865
175.0,84.0,49.0,4.0,46.0,77.0,63.0,38.0,54.0,42.0,112.0,101.0,95.0,106.00000000000001,100.112505604226,66.41483256993723,69.14724680953302
171.0,54.99999999999999,20.0,1.0,44.7,71.3,60.800000000000004,29.7,40.7,38.7,84.3,83.0,75.5,78.0,97.87613938965774,50.6825319027703,58.44307367184945
174.0,69.0,44.0,4.0,45.0,73.0,61.0,35.5,48.0,45.0,99.0,95.0,90.99999999999999,99.0,98.22340927818624,61.508248208494244,65.2377218261742
162.99999999999997,65.0,48.0,2.0,46.0,70.0,59.0,36.0,48.0,41.0,105.00000000000001,94.0,88.00000000000001,96.0,93.50442455632158,59.78930224541616,63.71416196666495
162.0,65.0,19.0,3.0,43.49999999999999,64.0,55.0,32.0,46.0,43.0,97.0,78.0,79.0,99.0,88.04618587273599,57.331386836452616,61.5671469601064
175.0,80.0,21.0,3.0,45.0,72.7,64.9,37.1,48.2,43.3,99.49999999999999,83.0,84.0,99.0,98.02095457326517,60.152386201932245,64.05166759980625
173.0,74.0,21.0,0.0,45.0,67.7,57.89999999999999,34.1,45.2,42.3,97.5,84.0,84.5,99.0,94.60184317269841,58.86636314393249,62.2686683390439
165.0,53.0,35.0,1.0,46.0,64.2,56.99999999999999,30.0,40.3,37.5,83.0,74.2,79.2,86.0,92.09964808764913,52.223739338606876,57.37362141037303
181.99999999999997,70.0,31.0,0.0,50.0,74.2,62.0,33.5,48.3,40.5,99.0,88.2,89.19999999999999,100.0,100.73309226480073,59.160154806102085,64.13665250317644
173.0,66.0,27.0,3.0,46.0,68.0,60.0,33.0,44.0,41.0,93.0,77.0,77.0,97.0,94.18241021020464,57.14177763510634,61.92119416707159
170.00000000000003,61.0,19.0,0.0,44.5,70.0,60.0,29.0,42.5,39.5,92.0,79.0,79.0,91.0,95.16206024321855,54.09601426196258,60.17695200380608
157.00000000000003,44.0,22.0,0.0,39.3,60.7,55.0,27.2,39.2,35.5,82.0,70.0,70.0,80.0,88.73823704339382,48.87911858255033,55.37043402941903
178.0,79.0,53.0,3.0,47.50000000000001,77.0,62.50000000000001,39.0,50.0,44.0,107.0,91.0,89.0,105.0,99.2117447772495,65.05757665236968,66.9090932018418
173.0,60.0,24.0,3.0,44.3,71.7,58.0,32.2,47.2,39.5,92.0,75.0,77.0,89.0,96.39965507874435,55.17525602490342,60.13114217987166
170.00000000000003,61.99999999999999,42.0,0.0,46.0,74.0,60.0,31.5,43.5,41.0,92.0,86.0,85.00000000000001,94.0,95.99860453888232,57.71286073478736,62.63598395203679
164.0,70.0,43.0,4.0,45.0,68.0,56.0,32.5,48.0,41.0,97.0,92.0,84.5,99.0,91.20822522811726,61.01816017065049,65.48732960806421
159.0,48.0,38.0,1.0,40.5,65.5,54.0,31.0,43.5,37.5,87.0,76.0,76.0,87.0,89.71929837560657,53.96092746606568,58.82732605350324
162.99999999999997,65.0,43.0,4.0,44.0,69.0,55.0,34.5,47.0,41.0,97.0,88.0,86.0,95.0,91.95863172669561,59.57089563637587,62.783630816225134
174.0,72.0,35.0,4.0,49.0,69.2,62.0,33.5,46.3,40.5,100.00000000000001,91.2,85.2,99.0,96.66797105602252,59.27665653227527,64.64100338617256
165.0,66.0,44.0,4.0,47.0,68.5,54.0,36.5,50.0,46.00000000000001,100.00000000000001,94.0,86.0,97.0,91.00572495896073,60.85746621825356,64.50156974931095
167.0,52.0,37.0,1.0,43.49999999999999,69.0,57.5,30.0,40.5,36.5,83.0,79.0,79.0,89.0,93.95473029731716,54.22780164480039,60.04841901327857
175.0,75.0,55.0,4.0,45.5,77.0,60.0,37.0,49.0,44.0,104.0,94.0,96.0,101.0,99.76672249072456,64.09536410015012,65.27321999035244
167.0,53.99999999999999,44.0,1.0,43.00000000000001,71.0,59.0,30.5,44.0,39.5,90.00000000000001,83.0,80.0,89.0,94.97934834312312,55.784522158517824,61.208847085289406
190.0,64.0,54.0,1.0,46.5,83.0,68.0,33.5,44.0,40.0,101.0,86.0,88.00000000000001,93.0,109.24006165800816,58.98276504365665,62.402398096179034
173.0,58.99999999999999,46.0,0.0,47.0,76.0,61.50000000000001,32.0,43.0,40.0,92.0,82.0,81.0,91.0,97.77592198934035,56.651528668604,61.71558532736444
168.0,75.0,19.0,4.0,45.0,70.0,59.0,36.0,51.0,41.0,104.0,89.0,87.0,101.0,94.2337734696495,60.39693074991826,64.8145606712734
176.00000000000003,80.0,19.0,3.0,46.0,73.0,61.50000000000001,36.0,49.0,43.0,104.0,85.0,85.00000000000001,102.99999999999999,97.1165087877714,61.18465569913694,64.83333934338326
167.0,54.99999999999999,49.0,4.0,44.0,69.0,56.99999999999999,31.5,42.0,40.0,88.0,79.0,80.0,93.0,93.0269484681335,57.00570751728303,61.0578815138977
175.0,78.0,21.0,3.0,46.0,72.7,60.89999999999999,36.1,49.2,43.3,100.5,87.0,85.00000000000001,101.0,96.73902627252522,60.864938070176485,65.02605891201756
162.99999999999997,60.0,35.0,0.0,46.0,63.2,59.0,32.5,44.3,39.5,90.00000000000001,78.2,79.2,92.0,90.49250605718095,55.03376455220696,60.21809333564362
170.00000000000003,76.0,19.0,2.0,47.0,74.0,59.0,36.0,49.0,43.0,107.0,101.0,85.00000000000001,97.0,95.72760047598695,60.20437114516214,66.17347799445722
175.0,94.0,55.0,2.0,48.49999999999999,77.0,61.0,42.0,55.0,42.0,117.0,109.0,111.0,112.0,101.03055384279537,69.85035271870775,69.62837967405392
177.0,65.0,20.0,3.0,43.70000000000001,70.3,65.3,29.7,41.7,39.7,94.3,91.0,74.5,78.0,101.98698377540845,52.196053155319646,59.97499962325229
170.00000000000003,80.0,55.0,2.0,46.5,72.0,59.0,40.0,51.0,42.0,108.0,107.0,93.0,105.0,95.84604604724997,66.20611904434762,69.21181817660464
172.0,95.0,36.0,2.0,45.5,73.0,63.0,39.0,55.50000000000001,48.50000000000001,111.0,113.0,111.0,115.99999999999999,98.0421352943402,69.5774686139382,71.76354990724927
170.00000000000003,79.0,21.0,2.0,46.0,69.7,54.9,37.1,51.2,43.3,101.5,101.0,92.0,101.0,94.22495688250227,62.20978401487704,66.4244433556121
167.0,57.0,21.0,4.0,43.00000000000001,65.7,57.4,30.1,41.2,40.3,84.50000000000001,79.0,77.0,91.0,92.25618961022873,54.21456666870485,60.40699678078404
172.0,61.99999999999999,41.0,3.0,44.0,68.0,59.0,31.5,44.0,41.0,91.0,78.0,80.0,93.0,95.24907302799923,57.08969996679254,60.84347036259502
170.00000000000003,61.99999999999999,52.0,0.0,46.5,74.0,61.0,33.0,43.5,41.0,97.0,88.0,86.0,96.0,96.35345856590659,58.94318141168554,63.10466691835746
180.0,96.0,51.0,2.0,50.5,78.0,63.0,40.0,58.00000000000001,42.0,122.0,112.0,114.0,110.0,104.6643434555262,68.98268980061273,69.47137507615102
167.0,66.0,20.0,3.0,44.7,68.3,59.3,32.7,45.7,41.7,97.3,94.0,77.5,82.0,95.44950528456233,54.288928304484386,61.21285910696369
174.0,65.0,25.0,0.0,43.29999999999999,71.7,61.0,30.7,44.2,42.5,95.00000000000001,85.0,84.0,93.0,97.88985938049524,56.590487222863,61.528184804482905
169.0,57.99999999999999,43.0,3.0,44.0,71.0,59.0,31.5,45.0,40.0,94.0,76.0,77.0,91.0,94.71120133863718,56.46718291111976,60.64089543828197
175.0,65.0,33.0,3.0,47.0,73.2,65.0,32.5,45.3,42.0,99.0,79.2,86.20000000000002,98.00000000000001,98.70543144611325,57.417223242860864,61.823788221523984
170.00000000000003,61.99999999999999,39.0,3.0,44.5,72.5,59.0,32.0,44.5,38.5,92.0,77.0,79.0,94.0,95.07680168800378,57.50546014752557,61.80798787870953
168.0,68.0,40.0,3.0,45.5,72.0,58.5,33.0,45.5,40.5,96.0,82.0,84.0,97.0,94.0843551922441,59.27884171126549,62.792354756911436
171.0,83.0,21.0,3.0,45.0,70.7,60.4,37.1,51.2,41.3,103.5,90.0,88.00000000000001,102.99999999999999,95.47981574936387,62.237235224287005,65.9371568823746
166.0,68.0,52.0,4.0,45.5,69.0,59.0,37.0,48.0,45.0,105.00000000000001,94.0,92.0,101.0,93.84604008080456,62.00409164887842,64.34191110933445
161.0,64.0,34.0,4.0,48.00000000000001,63.2,56.99999999999999,30.5,43.3,40.5,100.00000000000001,88.2,84.2,95.0,89.86913671997263,56.238783779082446,61.33869040009717
185.0,84.0,24.0,3.0,48.49999999999999,69.0,64.0,36.0,50.0,43.0,109.0,88.0,90.99999999999999,105.0,101.42448316745633,61.570155463866875,64.24198939602861
172.0,79.0,19.0,3.0,46.5,71.5,56.99999999999999,34.0,48.0,42.5,105.00000000000001,88.0,86.0,106.00000000000001,93.72130910115494,61.79710944964253,65.45209095240703
170.00000000000003,77.0,43.0,2.0,46.0,75.0,60.0,36.5,49.0,44.0,99.0,98.0,97.0,102.99999999999999,96.65976714353752,63.667551257779685,66.80862875323109
170.00000000000003,72.0,26.0,4.0,45.0,70.0,60.0,33.0,46.0,43.0,95.00000000000001,88.0,88.00000000000001,102.0,94.44020291378078,60.08953457563973,64.7226033332441
166.0,85.0,19.0,4.0,43.00000000000001,65.0,57.5,37.0,51.0,41.0,106.0,95.0,95.0,109.0,92.54500608082425,63.83546492014023,66.50780677552345
173.0,83.0,19.0,4.0,46.5,69.0,60.0,35.0,49.0,40.5,103.0,92.0,93.0,105.0,96.32513630848955,61.74391191917693,65.44058948564808
178.0,74.0,44.0,4.0,47.0,77.0,61.50000000000001,36.0,48.0,44.0,99.0,90.0,89.0,99.0,99.82178839994405,62.04807115016068,65.16255665946504
171.0,68.0,50.0,4.0,46.0,75.0,61.50000000000001,33.0,45.0,42.5,102.0,90.0,89.0,98.00000000000001,97.52350540673471,60.56265514836129,63.893927350123356
173.0,68.0,43.0,3.0,47.0,76.0,60.50000000000001,32.5,45.0,41.0,98.0,85.0,84.0,94.0,97.73063692610994,58.876560624312916,62.8316623299921
168.0,57.99999999999999,20.0,3.0,42.7,69.3,57.3,30.7,44.7,38.7,92.3,89.0,73.5,80.0,95.74632095676155,52.93564310182382,60.37165820776559
162.99999999999997,46.0,20.0,0.0,41.7,64.3,54.3,27.7,41.7,32.7,83.3,82.0,66.5,72.0,92.91155045032406,48.23475050485534,57.026533807898545
180.0,72.0,19.0,0.0,45.5,72.0,63.0,33.0,49.0,39.5,95.00000000000001,80.0,84.0,101.0,99.19096544769786,58.80616796123761,63.953181255169405
165.0,70.0,51.0,2.0,48.49999999999999,69.0,56.99999999999999,39.0,54.0,41.0,107.0,104.0,97.0,96.0,95.14502951203733,61.675457431214284,65.19533391383386
171.0,71.0,43.0,4.0,45.0,73.0,60.0,34.5,48.0,44.0,98.0,94.0,90.0,98.00000000000001,96.75519542639447,61.37183688973512,65.20368190344944
170.00000000000003,61.99999999999999,20.0,0.0,43.70000000000001,71.3,60.3,29.7,44.7,39.7,94.3,92.99999999999999,80.5,87.0,97.13056558741505,54.68084570506977,62.29494228252068
174.0,72.0,50.0,3.0,46.0,73.0,60.0,38.0,51.0,43.0,104.0,86.0,84.0,97.0,97.246177168623,61.83016227738304,64.04549939248865
175.0,94.0,40.0,2.0,47.50000000000001,76.0,60.0,40.0,54.5,41.5,112.0,105.00000000000001,109.0,110.0,100.44229034797482,67.96781680967025,68.59171053200107
176.00000000000003,76.0,19.0,4.0,44.5,70.0,60.0,32.0,46.0,41.5,101.0,88.0,86.0,102.0,97.1484311482044,59.99897169230763,64.28840566807186
180.0,70.0,26.0,0.0,44.5,73.0,58.0,33.0,45.0,40.0,92.0,80.0,83.0,97.0,98.59953846370753,58.734028355979326,62.2056988137939
166.0,65.0,37.0,3.0,45.5,68.0,56.99999999999999,35.0,46.5,41.5,100.00000000000001,84.0,84.0,95.0,92.84857744584899,58.218766567260055,61.481852059351674
160.0,57.99999999999999,41.0,0.0,41.0,66.5,53.0,31.5,39.0,38.5,83.99999999999999,77.0,72.0,89.99999999999999,88.0040646186392,56.29008091508416,60.372328549759914
172.0,66.0,29.0,3.0,44.0,65.0,60.0,34.0,46.0,40.0,100.00000000000001,79.0,80.0,95.0,95.29946500834139,56.95796467895404,60.5733548201377
175.0,78.0,20.0,3.0,45.7,73.3,61.3,35.7,48.7,42.7,101.3,98.0,84.5,89.0,99.7188581102234,58.50730755499389,64.02699421536866
177.0,87.0,19.0,2.0,46.5,72.0,62.0,37.0,53.00000000000001,43.5,109.0,98.0,93.0,105.0,98.83764845191007,63.3208875772114,67.2430838295916
168.0,77.0,22.0,2.0,46.3,69.7,59.0,35.2,49.2,44.5,100.00000000000001,98.0,93.0,98.00000000000001,94.8613562958273,60.16909664656983,64.86372771327943
180.0,70.0,39.0,3.0,44.5,77.0,63.0,37.0,47.5,40.5,100.00000000000001,83.0,87.0,98.00000000000001,101.83557708160792,60.61423458427921,63.29300437501504
174.0,65.0,51.0,0.0,44.5,76.0,62.0,33.5,45.0,43.0,101.0,89.0,87.0,98.00000000000001,98.63586611436203,60.49969845393273,63.840183044344855
172.0,82.0,30.0,3.0,48.00000000000001,67.0,60.0,39.0,52.0,41.0,104.0,88.0,90.0,107.0,94.31539107827614,63.00227093786462,65.85984123188095
173.0,66.0,49.0,0.0,46.0,75.5,56.99999999999999,35.5,48.0,42.5,100.00000000000001,87.0,87.0,99.0,96.30719903745131,61.37479383940086,63.92955525323845
165.0,70.0,23.0,4.0,43.29999999999999,64.2,56.99999999999999,31.2,44.2,40.5,97.0,91.0,90.0,94.0,93.57054928515703,57.161247906186425,61.29018028292092
176.00000000000003,72.0,20.0,4.0,43.49999999999999,73.0,60.0,29.0,43.0,42.5,97.0,80.0,85.00000000000001,101.0,97.24508393038445,58.84412297459454,62.58618431195833
165.0,67.0,28.0,4.0,43.00000000000001,63.0,56.99999999999999,30.5,44.0,42.0,94.49999999999999,84.0,84.0,94.0,91.8604390032942,56.84324488920773,60.79720136636293
175.0,76.0,39.0,3.0,46.5,76.0,61.50000000000001,36.0,48.5,43.5,99.0,85.0,85.00000000000001,100.0,97.43636846323086,61.86808852146685,65.08761371242953
160.0,49.99999999999999,23.0,4.0,39.5,62.5,54.5,27.0,39.0,37.0,83.0,72.0,73.0,89.99999999999999,88.61672743360836,52.71152789879916,58.547679302891574
169.0,64.0,35.0,0.0,47.0,69.7,58.0,33.5,46.3,39.5,94.0,80.2,84.2,94.0,94.24845125873401,57.02612046755259,61.070502974683855
178.0,61.99999999999999,47.0,3.0,46.0,77.0,63.0,33.0,47.0,41.0,101.0,84.0,84.0,95.0,100.92647586343807,58.82730576841484,62.93584325592271
165.0,70.0,24.0,4.0,42.5,64.5,56.99999999999999,30.0,43.0,40.0,99.0,86.0,87.0,102.0,91.6859328470106,58.823014987460695,62.63754279762956
162.0,48.0,50.0,3.0,44.0,67.0,56.99999999999999,30.0,44.0,39.0,92.0,72.0,75.0,87.0,91.25355857859017,53.94013700068125,58.293024140453
172.0,72.0,53.0,3.0,46.5,75.5,61.50000000000001,37.0,47.0,43.5,103.0,87.0,85.00000000000001,97.0,97.14128788964015,61.615803027422345,63.966411098627795
177.0,106.0,20.0,2.0,48.699999999999996,74.3,59.3,36.7,52.7,44.7,115.3,114.00000000000001,111.5,107.0,101.17794358918972,66.94491116401117,68.29617882436722
160.0,54.99999999999999,22.0,0.0,39.5,62.5,55.0,28.5,39.0,39.0,85.00000000000001,69.0,73.0,86.0,88.92782525282975,52.07426931673671,56.41897852609659
170.00000000000003,70.0,24.0,4.0,45.5,70.0,58.0,33.0,47.0,40.0,101.0,84.0,84.0,99.0,94.47770852143707,58.78619242055445,63.000414081880244
173.0,83.0,38.0,4.0,47.50000000000001,72.0,60.0,37.0,49.5,41.5,103.0,95.99999999999999,97.0,105.0,97.34672819743442,63.89132540988799,66.40012988201293
178.0,98.0,19.0,0.0,49.5,73.0,64.0,42.0,55.0,45.5,112.0,98.0,102.0,112.0,99.15704693769659,66.2450286244264,68.15428189571061
165.0,57.0,46.0,4.0,44.0,68.0,58.0,32.0,42.0,41.0,89.0,81.0,80.0,91.0,92.6120984984453,56.472849503896946,60.805172352128714
170.00000000000003,57.99999999999999,18.0,2.0,44.5,70.0,60.0,29.0,41.0,39.0,86.0,77.0,78.0,91.0,94.826258619274,53.58241879055402,60.24842673899971
164.0,68.0,20.0,2.0,43.70000000000001,66.3,56.3,32.7,45.7,40.7,94.3,92.99999999999999,92.5,88.0,94.6528358902588,55.754145649999806,60.16732424975613
165.0,57.99999999999999,48.0,0.0,44.0,68.0,56.99999999999999,33.0,44.0,41.0,90.00000000000001,80.0,80.0,93.0,91.74212259243752,57.40419008981329,61.22144530682854
178.0,76.0,22.0,4.0,46.5,73.0,63.0,35.0,51.0,43.0,105.00000000000001,88.0,85.00000000000001,98.00000000000001,99.54350383954196,59.748263195612466,64.3961671881418
165.0,64.0,22.0,4.0,42.5,64.0,56.99999999999999,29.5,42.0,40.0,96.0,82.0,83.0,96.0,91.91052804533135,56.11354831927358,60.49614177894423
150.0,52.0,38.0,4.0,38.5,57.0,51.0,32.0,42.5,36.5,91.0,80.0,84.0,89.99999999999999,85.72864606479786,54.87263504417497,57.77748016979213
168.0,73.0,20.0,2.0,45.7,69.3,59.3,34.7,48.7,41.7,105.29999999999998,104.0,92.5,89.99999999999999,97.4991574024033,57.59443302671199,63.12797772578136
175.0,73.0,54.0,3.0,47.50000000000001,71.0,63.0,36.0,48.0,41.0,105.00000000000001,88.0,87.0,99.0,98.39997884392082,61.36230193230342,63.97846307766896
169.0,67.0,41.0,4.0,45.0,73.5,58.5,32.0,45.0,42.0,96.5,87.0,86.0,94.0,95.76787427360378,58.961128669173775,62.707889658813194
166.0,54.99999999999999,51.0,3.0,42.5,69.0,56.99999999999999,32.5,42.0,40.0,95.00000000000001,77.0,79.0,92.0,93.24419024086,56.96587540941599,59.68846369455821
160.0,53.99999999999999,45.0,0.0,40.0,69.0,56.0,31.5,45.0,39.0,89.0,81.0,79.0,89.0,91.29689797120713,56.4843691691831,60.98406552985
170.00000000000003,53.99999999999999,19.0,1.0,43.00000000000001,66.0,58.0,29.5,44.0,37.0,91.0,77.0,81.0,89.99999999999999,95.38573316580117,52.956694633400765,58.64641215169512
169.0,57.99999999999999,46.0,3.0,44.0,73.5,56.99999999999999,34.0,46.0,40.0,97.0,80.0,78.0,91.0,95.06595366988988,57.750315299637265,61.34572522732678
168.0,70.0,43.0,4.0,46.0,70.0,59.0,37.5,47.0,43.0,98.0,92.99999999999999,89.0,98.00000000000001,94.59925460499768,60.93641155619721,64.40377894887317
172.0,66.0,25.0,3.0,45.3,71.2,60.50000000000001,30.7,44.2,44.5,95.00000000000001,81.0,80.0,93.0,95.48187641634743,56.43629364801595,61.41182697301033
169.0,65.0,50.0,0.0,45.0,70.0,59.0,34.0,46.0,42.0,99.0,86.0,85.00000000000001,97.0,94.56479061559752,59.72511129009217,62.78233097976656
170.00000000000003,63.0,40.0,3.0,40.5,71.0,59.0,34.0,48.5,40.5,98.0,81.0,83.0,95.0,96.30145536867289,59.19081565965717,62.19864898538369
167.0,71.0,39.0,4.0,43.49999999999999,69.0,57.5,33.0,45.5,40.5,97.0,89.0,89.0,101.0,93.66458763979551,61.01440841179894,64.223799626159
171.0,68.0,20.0,4.0,44.7,71.3,60.3,32.7,46.7,39.7,97.3,95.99999999999999,84.5,85.00000000000001,98.9022708523242,55.565238497031956,62.10465329099469
170.00000000000003,75.0,19.0,4.0,43.00000000000001,69.0,59.0,34.0,49.0,42.0,101.0,92.0,89.0,102.0,95.15235944489625,60.737793487152494,65.17717082546109
164.0,65.0,39.0,3.0,45.0,67.0,55.0,34.0,44.5,43.5,97.0,82.0,81.0,94.0,90.51262044139244,58.12391801620989,60.96004677090127
178.0,83.0,26.0,0.0,46.0,72.0,62.0,37.0,51.0,41.0,102.0,91.0,90.99999999999999,110.0,97.77139828934635,64.0607153434432,67.76507793883523
174.0,74.0,37.0,4.0,47.50000000000001,72.0,59.0,34.0,48.5,43.5,102.0,94.0,90.0,98.00000000000001,97.33417439807242,60.78526516961945,64.54421784916148
162.99999999999997,60.0,40.0,0.0,41.5,66.5,56.99999999999999,32.0,44.5,39.0,94.0,83.0,82.0,89.99999999999999,92.689170473126,56.433033529921005,60.27047565292573
174.0,73.0,49.0,3.0,47.0,76.0,62.0,36.5,47.0,43.5,103.0,87.0,86.0,102.99999999999999,97.0238358529102,62.74273012445658,65.52887363832991
160.0,58.99999999999999,45.0,4.0,41.0,66.5,54.0,34.5,46.0,39.0,98.0,89.0,82.0,97.0,90.05702943635666,59.70733427314318,63.4679939082375
170.00000000000003,75.0,39.0,4.0,45.5,72.0,59.0,34.0,45.5,39.5,97.0,89.0,90.99999999999999,99.0,96.23707637933487,60.93095068132419,63.90476010758764
165.0,60.0,47.0,0.0,44.0,68.0,58.0,32.0,43.5,40.0,94.0,83.0,82.0,94.0,92.59001593392532,57.55429701528001,61.48556551402568
181.99999999999997,65.0,47.0,0.0,45.0,74.0,63.0,33.0,44.0,42.0,97.0,82.0,85.00000000000001,94.0,101.97715606971039,58.41919235860696,61.23168288323526
168.0,63.0,20.0,0.0,43.70000000000001,68.3,58.800000000000004,29.7,42.2,40.2,93.3,92.0,79.5,82.0,96.0579284683582,53.1630852089295,59.94752823039666
160.0,52.0,21.0,0.0,40.0,62.2,54.4,29.1,40.2,36.3,81.5,72.0,70.0,86.0,88.4662818629756,51.98220154828648,58.07519241708642
168.0,67.0,38.0,3.0,45.5,72.0,58.0,34.0,46.5,40.5,94.0,78.0,76.0,92.0,93.31744193916506,58.067295997343756,62.13526282499156
168.0,49.99999999999999,44.0,0.0,43.00000000000001,69.0,56.99999999999999,29.5,41.0,39.0,89.0,74.0,70.0,84.0,93.53308312765654,53.33102489357672,58.31411491486622
166.0,57.99999999999999,19.0,3.0,43.49999999999999,68.0,56.99999999999999,31.0,45.0,39.5,96.0,77.0,74.0,91.0,92.16214599164357,54.478937308345884,60.23940767057658
155.0,61.0,19.0,4.0,42.5,61.0,48.0,31.0,44.0,38.5,96.0,84.0,84.0,95.0,85.66026213633515,56.19706351254513,59.907299876951974
170.00000000000003,63.0,36.0,3.0,40.5,71.0,59.0,34.0,48.5,40.5,98.0,81.0,83.0,95.0,96.28662035558659,58.86373763756008,62.12036194252618
172.0,73.0,20.0,0.0,45.7,69.3,59.3,34.7,48.7,40.7,103.3,102.00000000000001,85.5,87.0,98.36400701195038,56.92516998949053,63.037402941657305
175.0,61.99999999999999,18.0,3.0,45.5,73.0,61.0,29.0,43.0,40.0,99.0,76.0,76.0,95.0,96.8532631009247,55.19738463059032,60.94083205698327
168.0,73.0,28.0,2.0,44.0,66.0,56.0,34.0,48.0,42.5,95.00000000000001,92.99999999999999,92.0,100.0,93.34097021051257,60.463372205816874,64.14180624845544
