height,weight,age,form_Inverted_Triangle,form_Rectangle,form_Round,form_Trapezoid,form_Triangle,shoulder,long_sleeve,sleeve,biceps,armhole,neck,chest,waist,stomach,hip,pants_length,thight,crotch
175.0,71.99999999999999,28.0,0.0,0.0,0.0,0.0,1.0,45.0,68.0,61.0,31.0,45.0,40.0,94.0,83.0,88.0,99.94421386718751,96.89794921875,58.55432128906249,62.48890304565429
162.0,61.99999999999999,52.0,0.0,0.0,1.0,0.0,0.0,44.0,72.0,58.0,37.0,47.0,41.0,102.0,98.0,92.0,96.68731689453125,94.04150390625,60.03570556640624,63.979778289794915
150.0,42.0,38.00000000000001,0.0,1.0,0.0,0.0,0.0,40.0,63.00000000000001,52.0,28.0,35.0,34.0,76.0,69.0,71.0,81.56903076171875,84.64453125,50.2642822265625,55.92837905883788
183.0,84.0,38.00000000000001,0.0,0.0,1.0,0.0,0.0,47.0,77.0,62.0,36.0,46.0,44.0,106.00000000000001,98.0,94.0,104.79632568359376,101.8125,63.09686279296874,66.18954849243164
169.0,73.0,46.00000000000001,0.0,0.0,0.0,0.0,1.0,48.0,73.0,59.0,39.0,53.0,44.0,113.00000000000001,101.99999999999999,94.0,103.01983642578126,95.484375,63.51422119140624,66.20506286621094
170.0,63.99999999999999,19.000000000000004,1.0,0.0,0.0,0.0,0.0,44.0,69.0,57.0,30.0,44.00000000000001,40.0,95.0,85.0,85.0,93.88360595703125,95.01318359375,56.23742675781249,60.66381454467773
163.0,61.99999999999999,24.0,0.0,0.0,0.0,0.0,1.0,42.0,63.00000000000001,55.99999999999999,30.0,42.0,40.0,91.0,87.0,86.0,92.608642578125,91.958984375,56.03906249999999,60.29109573364257
164.0,60.999999999999986,20.0,0.0,0.0,0.0,0.0,1.0,41.0,64.0,57.0,29.000000000000004,42.0,38.0,90.0,89.0,80.0,87.22479248046875,93.36767578125,54.60766601562499,60.461380004882805
168.0,50.0,53.0,1.0,0.0,0.0,0.0,0.0,43.0,69.0,58.0,31.0,41.0,39.0,94.0,76.0,71.0,88.2943115234375,92.9794921875,54.39501953124999,58.55311203002929
171.0,70.0,24.999999999999996,0.0,0.0,0.0,0.0,1.0,44.0,71.0,60.0,30.0,44.00000000000001,40.0,98.0,85.0,86.0,98.65716552734375,95.6845703125,57.99096679687499,62.45806121826171
170.0,80.0,20.0,0.0,0.0,0.0,1.0,0.0,49.0,71.0,61.0,37.0,48.0,42.0,108.0,104.99999999999999,88.0,94.155517578125,97.720703125,60.75854492187499,65.45551300048828
187.0,82.0,46.00000000000001,0.0,0.0,0.0,0.0,1.0,51.0,83.0,68.0,37.0,50.0,43.0,110.99999999999999,103.99999999999999,94.0,102.60894775390626,106.412109375,64.08392333984374,68.18305206298828
169.0,75.0,49.99999999999999,0.0,0.0,0.0,0.0,1.0,46.0,73.0,60.0,36.0,48.0,44.0,103.0,93.0,92.0,103.00775146484376,94.9814453125,63.27221679687499,65.25532150268555
165.0,65.0,40.0,0.0,0.0,0.0,0.0,1.0,43.0,67.0,57.0,31.0,43.0,41.0,95.0,88.0,88.0,96.33685302734375,93.02587890625,58.77172851562499,61.73935317993163
165.0,71.99999999999999,54.99999999999999,0.0,0.0,0.0,1.0,0.0,44.0,69.0,61.0,37.0,48.0,42.0,104.99999999999999,88.0,93.0,103.48510742187501,94.44677734375,63.39440917968749,63.99491882324218
170.0,63.0,34.0,0.0,0.0,0.0,1.0,0.0,48.0,69.0,58.0,33.0,45.0,40.0,96.0,76.0,78.0,95.15252685546875,93.24560546875,56.62939453124999,60.780078887939446
172.0,70.0,51.0,0.0,0.0,0.0,0.0,1.0,47.0,74.0,59.0,40.0,47.0,42.0,102.0,91.0,89.0,100.87475585937501,95.865234375,62.16375732421874,64.11417388916016
172.0,60.999999999999986,30.0,0.0,0.0,0.0,1.0,0.0,44.0,65.0,61.0,32.0,47.0,40.0,95.0,75.0,78.0,94.0225830078125,95.328125,55.76531982421874,60.39577102661132
175.0,90.00000000000001,23.000000000000004,0.0,0.0,1.0,0.0,0.0,49.0,70.0,60.0,39.0,56.0,44.0,108.0,105.99999999999999,100.0,106.73596191406251,97.828125,64.49176025390624,68.65895080566406
163.0,46.0,47.0,1.0,0.0,0.0,0.0,0.0,39.0,67.0,54.0,30.0,40.0,35.0,90.0,72.0,71.0,87.025390625,90.83349609375,53.45080566406249,57.15513610839843
181.0,67.0,38.00000000000001,1.0,0.0,0.0,0.0,0.0,44.0,77.0,61.0,32.0,45.0,42.0,94.0,85.0,86.0,95.43048095703125,101.3291015625,59.32635498046874,62.54516601562499
163.0,60.0,44.0,1.0,0.0,0.0,0.0,0.0,44.0,67.0,59.0,33.0,45.0,40.0,90.0,82.0,82.0,92.221923828125,92.00537109375,57.23797607421874,61.11541366577148
170.0,70.0,44.0,0.0,0.0,0.0,0.0,1.0,46.0,75.0,60.0,32.0,46.0,41.0,97.0,90.0,89.0,98.3369140625,96.34619140625,60.65539550781249,64.32483291625977
168.0,73.99999999999999,49.0,0.0,0.0,1.0,0.0,0.0,45.0,74.0,60.0,36.0,51.0,45.0,110.99999999999999,97.0,96.0,106.51843261718751,95.2255859375,63.19128417968749,66.15122985839844
187.0,93.0,46.00000000000001,0.0,0.0,0.0,1.0,0.0,49.0,82.0,70.0,40.0,51.99999999999999,42.0,119.00000000000001,100.0,94.0,108.51245117187501,106.58544921875,67.21807861328124,69.22344970703125
174.0,65.99999999999999,20.999999999999996,1.0,0.0,0.0,0.0,0.0,43.0,66.0,60.0,30.0,43.0,41.0,96.0,79.0,79.0,94.880615234375,95.318359375,55.51855468749999,59.93127441406249
170.0,57.0,24.999999999999996,0.0,0.0,0.0,1.0,0.0,41.0,68.0,57.0,29.000000000000004,42.0,38.0,93.0,71.0,73.0,90.8563232421875,94.10009765625,54.10064697265624,58.62563705444335
174.0,68.99999999999999,51.0,1.0,0.0,0.0,0.0,0.0,47.0,76.0,62.0,34.0,45.0,46.0,103.0,94.0,92.0,99.12847900390626,98.55810546875,61.54803466796874,63.71453857421874
170.0,68.99999999999999,35.0,0.0,0.0,0.0,0.0,1.0,48.0,70.0,61.0,34.0,48.0,46.0,101.0,92.0,88.0,98.48797607421875,94.7763671875,59.35491943359374,63.776782989501946
171.0,71.0,54.00000000000001,0.0,0.0,0.0,0.0,1.0,46.0,75.0,60.0,39.0,47.0,44.0,109.0,99.0,92.0,101.18292236328126,96.958984375,63.21112060546874,64.90652847290039
170.0,71.0,35.0,0.0,0.0,0.0,1.0,0.0,48.0,71.0,59.0,35.0,48.0,40.0,101.0,84.0,88.0,100.46386718750001,95.08154296875,60.25866699218749,63.21789169311523
163.0,67.0,33.0,0.0,0.0,0.0,0.0,1.0,47.0,63.00000000000001,55.99999999999999,34.0,45.0,40.0,96.0,84.0,84.0,97.9622802734375,89.2734375,57.71166992187499,61.473552703857415
155.0,42.0,28.0,0.0,1.0,0.0,0.0,0.0,38.0,60.0,55.0,25.0,35.99999999999999,33.0,74.0,67.0,66.0,78.2275390625,87.26171875,48.08941650390625,55.5038833618164
170.0,63.0,53.0,0.0,0.0,0.0,1.0,0.0,44.0,69.0,59.0,34.0,44.00000000000001,41.0,98.0,82.0,80.0,94.14947509765625,95.21337890625,59.12799072265624,61.37710189819335
173.0,78.0,19.000000000000004,0.0,0.0,0.0,0.0,1.0,45.0,72.0,61.0,35.0,49.0,42.0,102.0,90.0,90.0,102.43371582031251,96.587890625,60.60540771484374,64.69923400878906
174.0,63.99999999999999,49.0,0.0,0.0,0.0,1.0,0.0,46.0,76.0,61.0,36.0,49.0,43.0,100.0,82.0,81.0,96.06494140625,97.52294921875,60.04125976562499,63.297893524169915
168.0,65.99999999999999,43.0,0.0,0.0,0.0,1.0,0.0,45.0,72.0,58.0,32.0,45.0,41.0,96.0,84.0,83.0,94.348876953125,94.947265625,59.37634277343749,62.43619155883788
168.0,60.0,19.000000000000004,0.0,0.0,0.0,0.0,1.0,44.0,67.0,58.0,30.0,42.0,38.0,90.0,83.0,83.0,91.8231201171875,94.3515625,54.46881103515624,60.13258743286132
164.0,63.99999999999999,20.999999999999996,0.0,0.0,0.0,0.0,1.0,45.0,64.0,58.0,35.0,46.0,40.0,96.0,89.0,81.0,92.1494140625,91.705078125,55.92639160156249,61.54776000976562
172.0,61.99999999999999,51.0,0.0,0.0,0.0,1.0,0.0,44.0,68.0,60.0,33.0,44.00000000000001,41.0,96.0,80.0,81.0,94.3851318359375,96.1923828125,58.51861572265624,60.98120498657226
168.0,73.99999999999999,20.999999999999996,0.0,0.0,1.0,0.0,0.0,45.0,67.0,55.99999999999999,34.0,48.0,42.0,104.99999999999999,93.0,87.0,100.37927246093751,92.642578125,58.65747070312499,63.57715225219726
173.0,89.0,36.0,1.0,0.0,0.0,0.0,0.0,48.0,73.0,60.0,40.0,53.0,46.0,109.0,100.0,97.00000000000001,107.19519042968751,96.26318359375,66.35241699218749,67.42172622680664
172.0,67.0,27.000000000000004,1.0,0.0,0.0,0.0,0.0,45.0,70.0,60.0,30.0,44.00000000000001,41.0,94.0,86.0,86.0,94.60870361328125,96.55859375,57.32684326171874,61.64626693725585
164.0,58.0,49.99999999999999,1.0,0.0,0.0,0.0,0.0,45.0,70.0,58.0,33.0,46.0,39.0,97.0,83.0,82.0,94.16156005859375,92.3642578125,57.74420166015624,61.354297637939446
174.0,84.99999999999999,23.000000000000004,0.0,0.0,0.0,0.0,1.0,47.0,72.0,62.0,37.0,54.0,42.0,110.0,102.99999999999999,97.99999999999999,105.27972412109376,98.7705078125,63.84588623046874,67.5361213684082
170.0,73.99999999999999,20.999999999999996,0.0,0.0,1.0,0.0,0.0,44.0,67.0,55.99999999999999,35.0,49.0,41.0,98.0,102.99999999999999,95.0,96.08306884765625,96.80517578125,59.88970947265624,64.6052131652832
180.0,108.0,52.0,1.0,0.0,0.0,0.0,0.0,52.0,78.0,64.0,42.99999999999999,55.0,47.0,126.0,114.0,104.99999999999999,116.923583984375,100.4599609375,72.88256835937499,71.85659408569336
181.0,79.0,27.000000000000004,0.0,0.0,0.0,1.0,0.0,46.0,70.0,64.0,36.0,49.0,40.0,104.0,90.0,90.0,100.79620361328126,101.81005859375,61.21160888671874,64.30520629882812
170.0,57.0,46.00000000000001,0.0,0.0,0.0,1.0,0.0,44.0,72.0,59.0,32.0,43.0,40.0,99.0,81.0,80.0,92.7174072265625,96.13134765625,57.14276123046874,60.5068016052246
175.0,53.0,49.0,1.0,0.0,0.0,0.0,0.0,43.0,70.0,60.0,30.0,42.0,37.0,92.0,72.0,75.0,91.931884765625,96.529296875,54.84967041015624,58.82395935058593
170.0,81.0,54.00000000000001,0.0,0.0,0.0,0.0,1.0,48.0,74.0,61.0,38.0,49.0,42.0,109.0,100.0,91.0,103.12255859375001,95.93603515625,64.70123291015624,66.87517166137695
183.0,90.00000000000001,28.999999999999996,0.0,0.0,1.0,0.0,0.0,47.0,71.0,62.0,36.0,51.0,41.0,107.0,100.0,96.0,106.57281494140626,101.49755859375,63.63085937499999,67.26377868652344
180.0,75.0,44.0,0.0,0.0,1.0,0.0,0.0,46.0,74.0,61.0,34.0,48.0,41.0,95.0,95.0,97.99999999999999,101.43066406250001,101.88330078125,62.02093505859374,65.46467208862305
170.0,65.99999999999999,24.0,0.0,0.0,0.0,0.0,1.0,44.0,71.0,60.0,29.000000000000004,43.0,41.0,97.0,87.0,88.0,96.93505859375,96.08251953125,57.15069580078124,61.89898300170898
168.0,73.0,28.999999999999996,0.0,0.0,1.0,0.0,0.0,44.0,66.0,55.99999999999999,34.0,48.0,42.0,95.0,93.0,92.0,98.892822265625,93.8779296875,59.76751708984374,63.81341934204101
158.0,54.0,54.00000000000001,0.0,0.0,0.0,0.0,1.0,48.0,78.0,63.0,39.0,49.0,44.0,107.0,100.0,93.0,95.7628173828125,94.166015625,59.56201171874999,64.49418258666992
157.0,65.99999999999999,48.0,0.0,0.0,1.0,0.0,0.0,46.0,68.0,54.0,36.0,49.0,42.0,107.0,102.99999999999999,96.0,99.67230224609376,90.33544921875,61.12591552734374,64.51530456542969
168.0,63.0,54.99999999999999,0.0,0.0,0.0,0.0,1.0,45.0,73.0,59.0,36.0,48.0,41.0,101.0,92.0,87.0,96.61480712890625,95.4208984375,60.67919921874999,63.7726707458496
170.0,80.0,20.0,0.0,0.0,1.0,0.0,0.0,48.0,69.0,58.0,39.0,55.0,42.0,112.00000000000001,111.0,102.0,103.45489501953126,97.1689453125,62.49700927734374,67.19050598144531
179.0,97.99999999999999,20.0,0.0,0.0,0.0,0.0,1.0,46.0,71.0,63.0,36.0,46.0,42.0,106.00000000000001,104.99999999999999,97.00000000000001,105.07427978515626,100.73583984375,65.08685302734374,67.39836120605469
174.0,68.0,46.00000000000001,0.0,0.0,0.0,1.0,0.0,45.0,73.0,55.99999999999999,41.0,47.0,44.0,100.0,82.0,85.0,99.70855712890626,95.52587890625,61.94079589843749,62.34030151367187
164.0,68.0,28.0,0.0,0.0,0.0,1.0,0.0,44.0,65.0,55.0,35.0,48.0,40.0,99.0,86.0,81.0,93.96820068359375,91.548828125,58.66857910156249,62.02664947509765
168.0,71.99999999999999,20.999999999999996,0.0,0.0,0.0,0.0,1.0,46.0,66.0,57.0,36.0,51.99999999999999,41.0,104.99999999999999,95.0,91.0,100.34906005859376,93.70703125,59.90637207031249,64.0394058227539
165.0,56.0,49.0,0.0,0.0,0.0,0.0,1.0,44.0,68.0,58.0,32.0,42.0,40.0,88.0,80.0,79.0,91.061767578125,92.27880859375,56.27154541015624,60.43203353881835
174.0,75.0,48.0,1.0,0.0,0.0,0.0,0.0,47.0,76.0,62.0,36.0,49.0,44.0,103.0,90.0,89.0,101.64819335937501,97.33251953125,62.67553710937499,65.04970932006836
176.0,90.00000000000001,47.0,0.0,0.0,0.0,1.0,0.0,47.0,77.0,62.0,39.0,53.0,42.0,112.00000000000001,97.0,96.0,108.14385986328126,99.76904296875,67.77984619140624,68.34399032592773
160.0,54.0,19.000000000000004,1.0,0.0,0.0,0.0,0.0,42.0,62.0,55.0,31.0,42.0,39.0,90.0,78.0,77.0,88.8743896484375,88.94873046875,52.83825683593749,57.93178939819335
163.0,63.99999999999999,46.00000000000001,0.0,0.0,0.0,0.0,1.0,45.0,68.0,58.0,36.0,47.0,42.0,102.0,89.0,88.0,99.34600830078126,91.60986328125,59.81988525390624,62.693767547607415
180.0,65.0,20.999999999999996,1.0,0.0,0.0,0.0,0.0,44.0,73.0,63.0,31.0,44.00000000000001,40.0,92.0,83.0,85.0,93.5875244140625,101.1923828125,56.25408935546874,61.26924896240234
180.0,75.0,19.000000000000004,0.0,0.0,0.0,1.0,0.0,44.0,70.0,65.0,34.0,49.0,39.0,102.0,84.0,87.0,99.81732177734376,101.470703125,59.14306640624999,63.36051177978515
168.0,73.99999999999999,41.99999999999999,0.0,0.0,0.0,1.0,0.0,47.0,72.0,59.0,36.0,49.0,42.0,103.0,90.0,89.0,99.92608642578126,95.005859375,62.23596191406249,64.56296920776367
168.0,63.0,51.0,0.0,0.0,0.0,1.0,0.0,45.0,70.0,58.0,35.0,46.0,41.0,97.0,81.0,82.0,95.59967041015625,94.0537109375,59.57708740234374,61.870010375976555
178.0,84.0,20.0,0.0,0.0,0.0,0.0,1.0,49.0,73.0,61.0,34.0,47.0,40.0,104.99999999999999,103.99999999999999,93.0,99.18890380859376,100.48681640625,61.47106933593749,65.99683380126953
170.0,63.0,19.000000000000004,1.0,0.0,0.0,0.0,0.0,45.0,70.0,59.0,31.0,42.0,39.0,97.0,84.0,81.0,92.77178955078125,95.03515625,55.04962158203124,60.23913192749023
165.0,55.0,37.0,0.0,0.0,0.0,1.0,0.0,43.0,67.0,55.99999999999999,30.0,42.0,40.0,86.0,70.0,74.0,89.65386962890625,91.31201171875,54.81951904296874,58.84414672851562
165.0,50.0,45.0,0.0,0.0,0.0,1.0,0.0,44.0,69.0,55.99999999999999,29.000000000000004,41.0,41.0,85.0,70.0,69.0,85.61749267578125,91.26806640625,53.77136230468749,58.500774383544915
170.0,65.0,52.0,0.0,0.0,0.0,0.0,1.0,45.0,75.0,59.0,36.0,48.0,42.0,101.0,96.0,97.99999999999999,100.45782470703126,97.92333984375,62.42004394531249,64.34950637817383
168.0,87.0,43.0,0.0,0.0,1.0,0.0,0.0,50.0,73.0,59.0,39.0,49.0,42.0,113.00000000000001,104.99999999999999,108.0,112.98992919921876,95.46240234375,66.10882568359374,67.58191680908203
170.0,75.0,43.0,0.0,0.0,1.0,0.0,0.0,48.0,77.0,58.0,35.0,48.0,42.0,104.0,100.99999999999999,97.00000000000001,101.94427490234376,97.0322265625,62.43432617187499,66.22693252563477
169.0,68.0,19.000000000000004,0.0,0.0,0.0,1.0,0.0,44.0,69.0,57.0,30.0,43.0,40.0,103.0,79.0,84.0,99.58770751953126,93.736328125,57.29748535156249,60.55353164672851
173.0,61.99999999999999,51.0,1.0,0.0,0.0,0.0,0.0,45.0,73.0,60.0,32.0,44.00000000000001,41.0,97.0,84.0,84.0,95.460693359375,96.88330078125,58.72015380859374,61.63430404663085
169.0,68.0,48.0,0.0,0.0,0.0,0.0,1.0,46.0,73.0,59.0,33.0,45.0,41.0,102.0,92.0,91.0,99.90795898437501,95.6650390625,60.83154296874999,63.579395294189446
164.0,54.0,28.0,0.0,0.0,0.0,1.0,0.0,43.0,65.0,57.0,34.0,48.0,48.0,92.0,76.0,78.0,91.3759765625,90.62109375,55.51141357421874,59.72211074829101
178.0,65.0,54.99999999999999,0.0,0.0,0.0,1.0,0.0,45.0,72.0,61.0,35.0,46.0,42.0,101.0,79.0,83.0,99.13452148437501,98.50927734375,60.35070800781249,61.94197463989257
172.0,76.0,49.0,0.0,0.0,1.0,0.0,0.0,47.0,75.0,59.0,36.0,48.0,44.0,106.00000000000001,103.99999999999999,95.0,100.69348144531251,97.857421875,63.00799560546874,66.3325424194336
160.0,53.0,40.0,1.0,0.0,0.0,0.0,0.0,42.0,66.0,57.0,35.0,44.00000000000001,40.0,92.0,82.0,78.0,88.886474609375,90.4453125,55.45745849609374,59.567153930664055
174.0,73.99999999999999,54.00000000000001,0.0,0.0,0.0,0.0,1.0,45.0,73.0,61.0,37.0,49.0,43.0,101.0,97.0,94.0,100.65118408203126,98.794921875,63.81890869140624,65.60093688964844
169.0,68.0,51.0,0.0,0.0,0.0,0.0,1.0,46.0,68.0,58.0,35.0,45.0,42.0,101.0,90.0,86.0,98.52423095703125,93.6875,60.40783691406249,62.77601242065429
182.0,65.0,20.0,1.0,0.0,0.0,0.0,0.0,43.0,70.0,62.0,30.0,42.0,40.0,93.0,92.0,76.0,84.26397705078125,102.35205078125,54.76556396484374,60.91503524780273
180.0,75.0,31.000000000000004,0.0,0.0,0.0,0.0,1.0,50.0,74.0,62.0,35.0,48.0,43.0,99.0,89.0,89.0,101.10437011718751,99.0390625,60.21105957031249,64.47175216674805
178.0,87.0,36.0,0.0,0.0,1.0,0.0,0.0,46.0,76.0,62.0,38.0,51.99999999999999,41.0,108.0,103.99999999999999,104.00000000000001,108.42785644531251,101.79541015625,65.53912353515624,68.30735397338867
174.0,57.0,27.000000000000004,0.0,1.0,0.0,0.0,0.0,41.0,71.0,58.0,31.0,44.00000000000001,39.0,89.0,78.0,82.0,91.47265625,97.0029296875,55.20751953124999,60.08193206787109
178.0,84.0,28.0,0.0,0.0,0.0,0.0,1.0,50.0,72.0,61.0,35.0,48.0,41.0,103.0,95.0,99.0,106.95349121093751,98.93896484375,62.94451904296874,65.64654541015625
160.0,63.99999999999999,41.99999999999999,0.0,0.0,1.0,0.0,0.0,45.0,68.0,57.0,34.0,47.0,44.0,101.0,98.0,91.0,96.24017333984375,91.66357421875,58.92169189453124,63.598274230957024
170.0,60.0,51.0,0.0,0.0,0.0,0.0,1.0,44.0,75.0,59.0,33.0,45.0,40.0,95.0,87.0,81.0,92.270263671875,96.24609375,58.53289794921874,62.6900291442871
163.0,60.0,19.000000000000004,1.0,0.0,0.0,0.0,0.0,42.0,64.0,57.0,32.0,45.0,38.0,94.0,80.0,81.0,93.09808349609375,91.15576171875,54.91156005859374,59.66659545898437
171.0,60.0,23.000000000000004,0.0,0.0,0.0,1.0,0.0,43.0,71.0,59.0,29.000000000000004,43.0,39.0,97.0,75.0,77.0,93.23101806640625,95.5234375,54.96789550781249,59.86174011230468
168.0,78.0,22.0,0.0,0.0,1.0,0.0,0.0,43.0,69.0,58.0,34.0,48.0,43.0,103.0,94.0,95.0,104.07122802734376,94.439453125,60.81488037109374,64.61138153076172
180.0,88.0,20.0,0.0,0.0,1.0,0.0,0.0,46.0,72.0,62.0,37.0,50.0,42.0,106.00000000000001,104.99999999999999,97.99999999999999,103.59387207031251,101.71728515625,62.90087890624999,67.1484489440918
174.0,68.0,31.000000000000004,1.0,0.0,0.0,0.0,0.0,47.0,72.0,57.0,34.0,46.0,42.0,96.0,84.0,88.0,98.71759033203125,95.65283203125,59.11291503906249,61.953750610351555
173.0,71.99999999999999,35.0,0.0,0.0,0.0,0.0,1.0,49.0,72.0,61.0,34.0,46.0,43.0,98.0,88.0,88.0,100.01068115234376,95.806640625,59.60009765624999,63.69790267944335
165.0,80.0,49.99999999999999,1.0,0.0,0.0,0.0,0.0,46.0,73.0,57.0,36.0,50.0,43.0,104.0,93.0,85.0,100.39135742187501,91.78076171875,64.02520751953124,65.87757873535156
164.0,75.0,24.999999999999996,0.0,0.0,0.0,0.0,1.0,47.0,63.00000000000001,55.99999999999999,37.0,49.0,43.0,102.0,96.0,90.0,99.53332519531251,90.78955078125,60.36022949218749,63.742202758789055
178.0,65.99999999999999,54.99999999999999,0.0,0.0,0.0,1.0,0.0,46.0,74.0,62.0,35.0,48.0,41.0,100.0,84.0,84.0,96.86859130859375,100.0205078125,60.75378417968749,63.29602432250976
170.0,65.0,51.0,1.0,0.0,0.0,0.0,0.0,45.0,70.0,58.0,36.0,46.0,43.0,99.0,88.0,88.0,97.76287841796875,94.84716796875,60.57525634765624,62.16945648193359
195.99999999999997,73.0,27.000000000000004,0.0,0.0,0.0,1.0,0.0,45.0,79.0,69.0,30.0,47.0,41.0,94.0,76.0,82.0,97.345947265625,109.0048828125,58.40277099609374,63.34686660766601
175.0,73.0,20.999999999999996,0.0,0.0,0.0,0.0,1.0,46.0,70.0,60.0,33.0,47.0,41.0,97.0,87.0,84.0,97.4305419921875,96.56103515625,58.29565429687499,63.24854660034179
171.0,70.0,24.0,0.0,0.0,0.0,0.0,1.0,45.0,70.0,60.0,31.0,45.0,40.0,96.0,89.0,88.0,96.86859130859375,96.34130859375,58.10681152343749,62.87078094482421
172.0,90.00000000000001,20.999999999999996,1.0,0.0,0.0,0.0,0.0,46.0,71.0,60.0,39.0,54.0,41.0,115.0,93.0,95.0,111.47930908203126,94.93505859375,64.80993652343749,66.5299301147461
171.0,97.99999999999999,24.0,0.0,0.0,1.0,0.0,0.0,48.0,71.0,58.0,38.0,59.0,41.0,117.99999999999999,103.99999999999999,109.0,118.66986083984375,95.55517578125,68.02264404296874,70.12889099121094
164.0,48.99999999999999,44.0,0.0,1.0,0.0,0.0,0.0,42.0,68.0,55.0,31.0,43.0,38.0,83.0,75.0,74.0,85.44830322265625,91.2265625,53.87847900390624,59.136116027832024
180.0,79.0,28.999999999999996,0.0,0.0,0.0,0.0,1.0,48.0,69.0,62.0,34.0,49.0,42.0,100.0,89.0,80.0,97.8172607421875,97.78662109375,59.56201171874999,64.56184768676758
170.0,68.99999999999999,24.0,0.0,0.0,0.0,0.0,1.0,46.0,68.0,60.0,32.0,48.0,40.0,98.0,89.0,85.0,96.2220458984375,95.0888671875,57.65136718749999,63.14499282836913
160.0,65.99999999999999,22.0,0.0,0.0,0.0,0.0,1.0,39.0,62.0,55.0,29.000000000000004,43.0,40.0,97.0,82.0,83.0,97.152587890625,89.03662109375,56.85473632812499,60.37016296386718
179.0,88.0,47.0,0.0,0.0,0.0,1.0,0.0,48.0,78.0,63.0,39.0,53.0,42.0,112.00000000000001,94.0,93.0,107.61212158203126,100.60400390625,66.79913330078124,67.94472885131836
160.0,50.0,54.00000000000001,0.0,0.0,0.0,1.0,0.0,42.0,66.0,55.99999999999999,33.0,42.0,38.0,96.0,77.0,74.0,89.09796142578125,90.40869140625,55.65423583984374,58.821155548095696
170.0,76.0,28.999999999999996,0.0,0.0,0.0,1.0,0.0,44.0,65.0,59.0,35.0,48.0,44.0,104.99999999999999,90.0,88.0,100.03485107421876,94.87158203125,61.05371093749999,63.15321731567382
180.0,73.0,19.000000000000004,1.0,0.0,0.0,0.0,0.0,46.0,73.0,66.0,39.0,51.0,40.0,104.0,87.0,87.0,100.42761230468751,100.767578125,58.95104980468749,63.81304550170898
171.0,73.99999999999999,40.0,0.0,0.0,0.0,0.0,1.0,45.0,74.0,60.0,35.0,47.0,43.0,99.0,91.0,91.0,100.94122314453126,96.29736328125,61.94793701171874,64.68315887451172
169.0,65.0,30.0,0.0,0.0,0.0,0.0,1.0,45.0,68.0,59.0,33.0,46.0,39.0,92.0,84.0,83.0,94.5059814453125,94.31494140625,57.14910888671874,62.08870697021484
168.0,79.0,20.999999999999996,0.0,0.0,1.0,0.0,0.0,45.0,72.0,57.0,36.0,50.0,44.0,104.99999999999999,93.0,97.99999999999999,107.73901367187501,93.78515625,61.90350341796874,65.29681777954102
165.0,71.99999999999999,23.000000000000004,0.0,0.0,0.0,0.0,1.0,42.0,64.0,55.0,32.0,45.0,43.0,100.0,85.0,86.0,100.72973632812501,90.31591796875,59.03356933593749,61.711502075195305
167.0,68.99999999999999,44.0,0.0,0.0,0.0,0.0,1.0,43.0,69.0,55.99999999999999,34.0,49.0,43.0,94.0,87.0,91.0,100.04693603515626,93.24072265625,61.70910644531249,63.671733856201165
166.0,78.0,31.000000000000004,0.0,0.0,0.0,0.0,1.0,48.0,65.0,47.0,36.0,49.0,43.0,103.0,93.0,90.0,103.15277099609376,88.2724609375,62.68426513671874,63.55715179443359
165.0,48.0,40.0,1.0,0.0,0.0,0.0,0.0,43.0,67.0,57.0,26.0,37.0,36.0,80.0,67.0,65.0,82.86212158203125,90.82373046875,50.77764892578125,56.86671829223632
164.0,54.0,22.0,1.0,0.0,0.0,0.0,0.0,40.0,64.0,55.0,29.000000000000004,41.0,37.0,90.0,72.0,74.0,90.0828857421875,90.357421875,52.78350830078124,57.46374130249023
171.0,67.0,54.00000000000001,0.0,0.0,0.0,1.0,0.0,46.0,73.0,60.0,37.0,49.0,41.0,104.0,84.0,88.0,101.23730468750001,96.28515625,61.87811279296874,63.47920608520507
174.0,68.99999999999999,24.0,1.0,0.0,0.0,0.0,0.0,43.0,68.0,58.0,32.0,46.0,47.0,100.0,83.0,84.0,98.7236328125,94.6396484375,58.38610839843749,61.209060668945305
169.0,60.999999999999986,38.00000000000001,1.0,0.0,0.0,0.0,0.0,44.0,72.0,58.0,31.0,43.0,39.0,92.0,84.0,84.0,92.4998779296875,95.5185546875,57.27288818359374,61.05429077148437
170.0,65.0,35.0,0.0,0.0,0.0,1.0,0.0,48.0,71.0,60.0,31.0,44.00000000000001,41.0,96.0,76.0,76.0,94.54827880859375,93.6826171875,56.56829833984374,61.319343566894524
167.0,70.0,20.0,0.0,0.0,0.0,0.0,1.0,44.0,67.0,58.0,31.0,44.00000000000001,39.0,100.0,99.0,87.0,92.3548583984375,95.513671875,57.64025878906249,62.7952651977539
164.0,60.0,44.0,0.0,0.0,0.0,0.0,1.0,43.0,68.0,57.0,31.0,43.0,40.0,88.0,83.0,82.0,91.90167236328125,92.32275390625,57.31652832031249,61.26027679443359
168.0,53.0,48.0,1.0,0.0,0.0,0.0,0.0,43.0,68.0,58.0,31.0,41.0,37.0,93.0,78.0,79.0,91.36993408203125,94.068359375,55.34320068359374,58.8594741821289
