height,weight,age,form,shoulder,long_sleeve,sleeve,biceps,armhole,neck,chest,waist,stomach,hip,pants_length,thight,crotch
168.0,65.0,38.0,3.0,44.5,71.0,58.5,31.5,44.5,41.5,96.0,81.0,81.0,95.42859964301789,93.73824047120067,58.19416587432306,62.1353225415231
168.0,61.99999999999999,21.0,0.0,43.00000000000001,66.7,57.89999999999999,34.1,46.2,40.3,94.49999999999999,84.0,80.0,91.20170624871405,93.9090683277903,55.73238453808623,60.967187551555604
168.0,80.0,55.0,4.0,46.5,73.0,59.50000000000001,40.0,52.0,44.0,111.0,100.0,97.0,106.61323326281656,95.50700681348259,66.26249399649333,67.62096693614777
173.0,80.0,46.0,2.0,47.0,76.0,62.0,38.0,50.0,44.0,108.0,100.0,99.0,105.84540497150866,98.75182014008539,64.86763058022945,67.20832189580162
180.0,97.0,41.0,4.0,49.0,78.0,62.0,39.5,61.0,42.0,108.0,104.0,103.0,111.27217567813612,101.4874345924275,69.5136975312154,72.15501696932945
173.0,63.0,41.0,3.0,47.0,76.0,60.50000000000001,31.5,44.0,41.0,93.0,80.0,79.0,92.92340050369747,96.69554221749367,57.51985778999111,62.41790284043738
170.00000000000003,71.0,54.0,3.0,47.50000000000001,72.0,62.0,37.0,47.0,42.0,106.0,88.0,87.0,101.35201368760474,95.68389611965196,61.83095878639636,64.38834738210319
165.0,65.0,22.0,4.0,44.5,66.0,56.99999999999999,31.0,47.0,39.0,97.0,80.0,78.0,94.08584069925719,91.51513008683926,56.287201235382554,61.62047345370062
165.0,64.0,27.0,3.0,44.0,65.0,56.99999999999999,33.0,48.0,39.0,94.0,80.0,79.0,93.62790066498712,91.5565826865781,56.73216821797684,61.66583767528788
174.0,78.0,38.0,2.0,47.50000000000001,75.0,61.0,35.0,50.5,43.5,107.0,110.0,100.0,100.75539832256555,100.10620717002311,62.977396192115464,67.62216610126013
165.0,64.0,29.0,4.0,43.00000000000001,66.0,58.0,32.0,45.0,42.5,95.00000000000001,86.0,81.0,92.6149600529443,92.40894179378853,56.88286193507964,61.81218603209528
168.0,60.0,29.0,3.0,44.0,67.0,56.0,34.0,46.0,40.0,96.0,74.0,74.0,92.79803948537594,91.99372100354736,56.207923606435536,60.152849200994375
168.0,64.0,20.0,4.0,44.7,69.3,56.3,32.7,45.7,38.7,94.3,92.99999999999999,86.5,91.96918782786312,95.23545965720649,56.60668301863004,62.57582383592031
160.0,49.99999999999999,34.0,3.0,43.00000000000001,62.7,56.99999999999999,27.5,38.3,34.5,83.99999999999999,62.2,66.2,86.82431777962269,88.251731976626,51.339622944825926,56.83046228070636
168.0,83.0,42.0,4.0,45.0,73.0,58.5,38.5,52.0,42.0,104.0,99.00000000000001,98.0,105.69605769313873,95.64930092373687,65.60924647176478,67.73859523916506
160.0,65.0,36.0,2.0,40.5,65.5,55.0,31.5,43.5,41.5,95.00000000000001,91.0,90.99999999999999,96.89550739697945,91.04285204018917,58.96707984509913,62.1213448715568
169.0,60.0,20.0,3.0,46.7,69.3,60.3,33.7,48.7,39.7,99.3,95.99999999999999,75.5,84.1207244536681,96.18153998600226,54.1372658483237,62.901299008793906
169.0,74.0,19.0,2.0,43.49999999999999,69.5,59.0,31.0,45.0,42.5,101.0,94.0,87.0,96.44542222670117,95.273705874065,58.57969442010493,63.55168303365715
160.0,54.99999999999999,55.0,0.0,41.5,66.5,56.0,32.5,41.0,40.0,89.0,78.0,78.0,90.5952979239307,89.88863382203144,56.85481355641552,59.87925277198494
161.0,54.99999999999999,34.0,0.0,45.0,66.2,56.0,31.5,44.3,39.5,91.0,81.2,80.2,90.42844700904661,90.2310888007583,54.7608845122324,60.17773733056408
169.0,63.0,52.0,3.0,45.5,73.5,59.50000000000001,33.0,43.5,42.0,98.0,82.0,80.0,94.88108589851365,94.70499421345417,59.05533911457022,62.40142135981541
178.0,73.0,19.0,3.0,46.0,73.0,61.50000000000001,34.5,46.0,42.5,99.0,83.0,83.0,97.83310533194356,98.45754085120578,58.579338926916094,62.86854078064395
171.0,64.0,25.0,0.0,43.49999999999999,69.0,60.0,30.0,43.0,40.0,95.00000000000001,80.0,81.0,94.10878356015907,95.45279526826252,55.93824087356782,60.73054472944068
162.99999999999997,79.0,19.0,2.0,46.5,69.0,60.0,35.0,51.0,40.5,106.0,102.00000000000001,95.0,100.96832302181902,93.75057855111777,60.65865674330251,66.31102282368605
175.0,90.0,29.0,2.0,48.00000000000001,72.0,59.0,35.0,52.0,41.0,107.0,109.0,113.0,112.36978848233512,99.56923752147375,66.1319639794958,68.67558822430236
172.0,58.99999999999999,27.0,3.0,43.00000000000001,70.5,55.0,31.0,45.0,39.0,91.0,74.0,74.0,90.50144262184236,94.40933255285887,55.768163932163624,60.19873596643102
172.0,61.99999999999999,50.0,0.0,46.0,75.5,61.50000000000001,32.0,43.5,42.0,97.0,84.0,83.0,94.47806203244679,97.12069719829054,58.40955298190808,62.45277066862425
164.0,53.99999999999999,36.0,4.0,42.5,67.0,56.99999999999999,30.5,40.5,39.5,83.0,77.0,79.0,88.9469054768437,92.0793430945439,54.5574963378546,59.49966257123879
170.00000000000003,65.0,27.0,3.0,44.0,68.0,59.0,36.0,50.0,41.0,94.0,78.0,77.0,93.36346155278022,93.96155465172406,57.516725934896144,62.17288332668737
170.00000000000003,68.0,49.0,3.0,46.0,75.0,61.0,33.0,45.0,41.0,102.0,83.0,82.0,97.97041530639554,95.72096201588795,60.17909641712682,63.52862202544164
164.0,64.0,21.0,4.0,43.00000000000001,63.7,55.9,34.1,45.2,40.3,95.5,85.0,81.0,93.07402418138038,91.35030960050776,56.40075474193647,61.087450459584474
176.00000000000003,70.0,26.0,0.0,44.0,65.0,59.0,31.0,45.0,43.0,90.00000000000001,78.0,81.0,95.6839034220993,95.29993492029499,57.30212492712869,61.06423032131099
181.0,84.0,50.0,0.0,48.00000000000001,78.0,66.0,37.0,51.0,42.0,106.0,95.0,98.0,107.33340724186331,102.65751820854138,65.38389870567065,67.73998202819729
173.0,86.0,20.0,4.0,49.5,63.0,59.0,38.0,51.0,44.0,107.0,95.0,96.0,107.92612679713152,94.2514607096472,62.51858247201763,65.33867640319995
167.0,68.0,33.0,4.0,47.0,67.2,58.0,36.5,45.3,40.5,98.0,86.2,86.20000000000002,98.06378177863651,92.99863607441394,58.754026115330646,62.44282213136517
165.0,52.0,44.0,1.0,42.0,70.0,56.0,30.5,43.0,40.0,89.0,82.0,79.0,87.84868296369304,93.30547318265438,55.53188604577814,60.309757719244566
169.0,69.0,51.0,3.0,45.5,71.0,59.0,37.5,49.0,41.0,105.00000000000001,89.0,84.0,98.17000769702817,94.97277380414158,61.521271757979136,64.29150736510684
172.0,73.0,19.0,4.0,44.5,71.5,60.50000000000001,33.0,46.0,42.0,98.0,84.0,84.0,97.93660689318374,96.0145618784955,58.65101934172443,63.14905048409987
165.0,61.0,27.0,4.0,43.00000000000001,63.0,56.99999999999999,30.0,42.5,39.0,88.0,84.0,84.0,92.17674204913456,92.43190793910514,55.33907155340952,60.54169884671887
173.0,57.99999999999999,19.0,1.0,46.0,72.0,60.50000000000001,30.0,42.0,38.0,85.00000000000001,78.0,78.0,88.06927285654965,96.89601162731378,53.10750125368364,60.11793533069239
168.0,72.0,25.0,0.0,45.3,67.7,56.0,33.2,44.2,42.5,100.00000000000001,89.0,86.0,97.76599887415924,92.76425134046443,58.73356391576004,62.286061148182625
172.0,70.0,38.0,4.0,45.5,74.5,60.50000000000001,32.0,45.5,40.5,97.0,89.0,89.0,98.1155830801995,97.57764938951185,59.97610469114574,64.18715301929107
171.0,61.0,47.0,3.0,45.0,75.0,60.0,36.0,46.0,43.0,97.0,80.0,76.0,92.1818680035951,95.60900141384474,58.57869230792628,62.36334698683356
172.0,74.0,48.0,2.0,47.0,74.0,59.0,37.0,52.0,43.0,105.00000000000001,98.0,92.0,100.20205169897321,97.16275762430598,63.1789634032984,66.48276196508876
176.00000000000003,88.0,23.0,3.0,48.49999999999999,73.0,61.0,37.0,52.0,41.0,113.0,94.0,99.0,111.62855817110491,98.27870547592661,64.58145441867173,66.90092341262543
170.00000000000003,66.0,29.0,0.0,45.0,70.0,60.0,30.5,44.0,40.0,94.0,82.0,82.0,94.37755201960066,95.00660813332897,56.708352609858004,61.721326485451826
153.0,57.99999999999999,48.0,0.0,40.0,60.0,53.0,33.0,42.0,39.0,98.0,84.0,80.0,92.9901877756278,86.14096548596599,57.26924453881238,59.84482191413467
162.99999999999997,57.0,20.0,4.0,41.7,63.8,56.3,29.7,40.7,39.7,84.3,83.0,74.5,84.3121466235573,91.3264737280978,52.80272083845725,59.53943404469212
175.0,68.0,50.0,3.0,47.0,77.0,62.50000000000001,33.0,45.0,44.0,102.0,83.0,82.0,97.92781093249633,97.82859118241625,60.31580948159256,63.62712636110686
173.0,66.0,19.0,3.0,43.00000000000001,72.0,60.0,33.0,46.0,42.0,96.0,79.0,81.49999999999999,95.76876434510099,96.47752834982771,57.330099428219704,61.72140192119672
172.0,79.0,38.0,3.0,47.50000000000001,74.5,56.99999999999999,36.0,48.5,43.5,105.00000000000001,92.0,90.0,103.05302558055755,95.33231034616452,63.22714926631351,65.57021182312091
168.0,70.0,51.0,2.0,46.5,73.0,58.0,36.0,50.0,43.0,102.0,101.0,93.0,97.6602810244474,95.83493582616157,62.21349743435498,66.00280868037903
170.00000000000003,67.0,21.0,4.0,43.49999999999999,70.0,59.50000000000001,32.0,44.0,42.0,97.0,85.0,81.0,93.78305237875453,95.24241864983796,56.950971612294786,61.96717399833771
175.0,85.0,30.0,3.0,46.0,72.0,61.50000000000001,37.0,52.0,41.0,104.0,89.5,89.5,104.44665022534541,97.48267648601353,63.47119481234227,66.49808040031328
168.0,79.0,43.0,2.0,48.00000000000001,73.0,58.5,37.5,52.0,44.0,104.0,102.00000000000001,93.0,100.32608984446225,94.94403367642971,63.52102549625384,67.37465630325029
174.0,65.0,48.0,3.0,45.0,73.0,62.0,33.0,46.0,41.0,99.0,81.0,82.0,96.85083930369024,97.59080512014077,59.364685776908125,62.843375686482645
172.0,96.0,40.0,2.0,48.49999999999999,74.5,60.50000000000001,39.0,54.5,41.5,114.0,115.0,106.0,109.80594523796324,98.72974542534081,68.30336194435647,71.07297721057135
169.0,64.0,36.0,3.0,45.5,71.0,59.0,34.0,46.5,39.5,96.0,81.0,81.0,94.97429348220311,94.56695748472956,57.957182845852294,62.32169138616548
155.0,53.0,29.0,2.0,38.0,60.0,52.0,29.0,40.0,37.0,81.0,79.0,77.0,85.87287438403469,87.25254184017645,53.39096600416246,58.37839354139378
170.00000000000003,63.0,37.0,0.0,45.5,73.0,60.0,31.0,43.5,42.5,93.0,82.0,82.0,93.58801522474481,95.15089781811535,57.133649913968895,61.81771274899228
174.0,64.0,32.0,3.0,49.0,70.2,62.0,34.5,49.3,41.5,97.0,78.2,79.2,95.36780974391885,95.91336894044721,57.00919339919103,62.36565673544806
175.0,81.0,20.0,4.0,47.7,70.3,62.3,37.7,47.7,42.7,100.29999999999998,99.00000000000001,90.5,98.39567439921227,98.32834614391126,60.45644242915715,65.55887670094066
171.0,57.99999999999999,44.0,0.0,45.0,75.0,58.0,33.5,47.0,40.0,95.00000000000001,85.0,85.00000000000001,93.3374135288566,96.80907138031603,58.11463370715026,62.39158307878596
167.0,52.0,33.0,1.0,45.0,67.2,54.0,30.5,44.3,37.5,87.0,73.2,74.2,88.16519320487879,91.70205432030825,53.811743297099,59.02340934353598
185.0,75.0,37.0,3.0,44.5,78.0,63.0,34.0,48.5,39.5,99.0,84.0,92.0,103.27828902316232,103.90040969264916,62.29225495166908,64.80605816136247
168.0,67.0,22.0,3.0,44.5,69.0,58.0,32.0,45.0,40.0,95.00000000000001,73.0,72.0,93.28289796946122,91.9962684026151,56.30692705637708,61.02855947599755
177.0,95.0,21.0,0.0,48.00000000000001,71.7,62.9,39.1,55.20000000000001,46.300000000000004,116.5,104.0,94.0,107.075203969675,98.40826033097909,65.29104888090752,68.71245128343486
169.0,66.0,37.0,3.0,45.5,72.0,60.0,32.0,45.5,40.5,96.0,80.0,82.0,96.57034729284595,94.59264728248387,58.322249156584114,62.553453634245045
165.0,61.0,29.0,0.0,43.00000000000001,63.0,56.99999999999999,31.0,44.0,40.0,90.00000000000001,79.0,79.0,91.7828808188818,91.2174073211138,55.29297986620893,60.0280870317842
175.0,70.0,24.0,3.0,45.5,70.0,61.0,32.0,47.0,39.0,100.00000000000001,79.0,82.0,98.62198183553666,96.97045365546384,57.99212793225048,62.347537250150715
157.00000000000003,58.99999999999999,44.0,4.0,44.0,68.0,53.0,35.5,47.0,40.0,93.0,86.0,83.0,92.86764739779731,88.68136472565097,58.476249823707626,62.371221510790576
196.0,73.0,19.0,3.0,46.0,79.0,68.0,32.0,45.0,39.0,95.00000000000001,79.0,84.0,97.43749485047599,109.03057494941476,57.98815960303744,62.897115632547305
162.0,78.0,40.0,2.0,47.50000000000001,74.0,56.99999999999999,41.0,53.49999999999999,42.5,104.0,99.00000000000001,93.0,101.43283589863564,92.31132045427265,63.96923838693163,67.4142835948391
175.0,90.0,51.0,0.0,47.50000000000001,77.0,62.50000000000001,40.0,53.00000000000001,42.0,113.0,100.0,98.0,109.53234473090909,99.21151949526299,67.78071450376574,69.05234797984514
167.0,53.0,19.0,0.0,43.00000000000001,64.0,56.0,31.0,44.0,37.0,91.0,75.0,75.0,88.46819993183645,92.45059119755734,52.57706429601964,58.29706994275367
162.0,58.99999999999999,47.0,0.0,43.49999999999999,68.0,56.0,32.0,44.0,40.0,96.0,86.0,82.0,92.39963359535358,91.44784781695596,57.49987620966934,61.46372838688682
165.0,60.0,45.0,3.0,44.0,70.0,56.99999999999999,36.5,45.0,41.0,94.0,80.0,79.0,93.13814448662164,92.25867198873888,58.24412175562914,61.51190752716657
170.00000000000003,63.0,40.0,0.0,42.5,74.0,56.0,31.0,44.5,40.5,93.0,81.0,83.0,94.66686792487332,95.09638365067042,58.69719166156746,61.91896714488368
171.0,54.99999999999999,24.0,1.0,45.3,70.7,60.50000000000001,30.2,41.2,39.5,83.0,79.0,78.0,86.49275929646423,96.05484181526236,52.77825191193888,59.739784038782894
173.0,76.0,35.0,0.0,49.0,70.2,61.0,35.5,49.3,40.5,105.00000000000001,91.2,90.2,101.98549050812359,96.45442412566007,60.811974054489205,64.6940256943426
178.0,65.0,46.0,3.0,45.0,70.0,63.0,32.5,45.0,41.0,101.0,82.0,84.0,98.05808154853877,99.30237187525472,58.90292867395751,62.1097581915955
180.0,70.0,19.0,3.0,43.49999999999999,71.0,60.0,31.0,45.0,40.0,97.0,75.0,78.0,96.66542487320251,98.49530439057469,57.44344998845774,61.29825115652645
162.99999999999997,65.0,48.0,4.0,44.0,69.0,56.0,35.0,47.0,41.0,101.0,88.0,86.0,97.74566261396502,91.93978277270747,60.484523003305966,63.26429399588609
166.0,54.99999999999999,34.0,0.0,45.0,64.2,58.0,32.5,44.3,38.5,89.0,77.2,77.2,89.55812309904393,92.11914129787412,54.120709913759974,59.4950540836996
160.0,57.0,19.0,0.0,41.5,63.0,53.5,31.5,44.0,38.0,94.0,77.0,78.0,91.87465738733245,88.8658678351226,54.34112753532255,58.90431908474259
160.0,61.99999999999999,19.0,4.0,43.00000000000001,62.5,55.0,33.0,44.0,40.0,95.00000000000001,84.0,79.0,91.69637206372347,89.19040884571876,55.295660064937856,60.44736980143387
162.99999999999997,58.99999999999999,21.0,4.0,43.00000000000001,65.7,56.900000000000006,31.1,45.2,39.3,92.5,87.0,82.0,90.1276232915395,92.3825538466242,54.90602330314642,61.195886957737
175.0,68.0,32.0,3.0,49.0,73.2,61.50000000000001,31.5,44.3,45.5,98.0,79.2,79.2,96.47381724806024,95.7130745505002,57.59672556136238,62.189493781931915
171.0,54.99999999999999,29.0,1.0,45.0,70.0,60.50000000000001,30.0,41.0,39.0,82.0,77.0,77.0,86.67050101232958,95.7759286068059,53.072035211516045,59.6273311619939
168.0,69.0,32.0,3.0,47.0,67.2,58.0,34.5,47.3,43.5,101.0,76.2,80.2,100.16526301377793,91.24921808256363,58.87152402774381,61.873357841077045
170.00000000000003,70.0,49.0,3.0,47.0,73.0,62.0,34.0,47.0,43.0,99.0,83.0,84.0,99.10448558540375,95.10042404121695,60.60472275210566,64.06831242162346
171.0,74.0,34.0,4.0,48.00000000000001,71.2,60.50000000000001,35.0,47.3,43.5,99.0,89.2,89.19999999999999,100.40014896908725,95.33922597892911,60.4934259124836,64.42960338152548
155.0,53.0,35.0,4.0,44.0,63.2,53.0,32.5,44.3,39.5,90.00000000000001,81.2,78.2,89.27031473055352,86.79153262398009,54.77824479131016,59.969932714044326
172.0,60.0,35.0,4.0,48.00000000000001,71.7,60.50000000000001,30.5,42.8,39.5,90.00000000000001,81.2,81.2,91.95040928298542,96.20252205307294,55.55374024525505,61.43828503872581
168.0,68.0,30.0,4.0,44.0,65.0,58.0,34.0,47.0,40.0,96.0,86.0,82.0,94.65884211863782,93.50603606201786,58.03193246656313,62.49736135743068
173.0,73.0,52.0,3.0,47.50000000000001,72.0,62.0,38.0,49.0,42.0,109.99999999999999,92.99999999999999,88.00000000000001,101.35218703794204,97.44991377709025,62.48770313918455,65.17851113972333
166.0,60.0,23.0,0.0,43.29999999999999,65.7,56.0,32.2,44.2,39.5,90.00000000000001,80.0,80.0,91.32073691608703,92.11299668828819,55.10251101785894,60.04255073906339
165.0,75.0,45.0,2.0,44.0,74.0,60.0,36.5,51.0,44.0,106.0,102.00000000000001,95.0,100.63007461538464,95.51299816996288,63.48990461767787,66.98788947614118
164.0,60.0,33.0,2.0,45.0,64.2,56.99999999999999,30.5,42.8,39.5,88.0,100.2,100.2,94.54368178265366,94.52072861327488,56.573180338360494,62.16985475951062
173.0,73.0,45.0,4.0,45.0,76.0,58.0,37.5,46.0,43.5,98.0,92.0,95.0,102.20104478189299,97.5881712381953,63.256865400867255,64.87367550471733
173.0,84.0,28.0,2.0,46.0,69.0,61.0,34.0,46.0,44.0,98.0,108.00000000000001,97.0,98.67359289985538,98.0661808180084,61.67507319802264,66.48941368548846
168.0,58.99999999999999,28.0,0.0,43.00000000000001,65.0,56.99999999999999,31.0,44.0,39.0,88.0,80.0,81.0,91.04720359278787,93.38165044950955,55.04806661536438,60.01771886776659
165.0,52.0,19.0,1.0,42.0,63.0,56.99999999999999,29.0,42.0,37.0,89.0,76.0,78.0,88.93709174354339,92.32807542996963,52.12119792614827,58.05791635670348
176.00000000000003,88.0,47.0,3.0,51.0,74.0,63.0,42.0,57.0,45.0,118.0,99.00000000000001,96.0,110.43162806816034,98.13158165807721,67.16257455779768,69.0653977950947
170.00000000000003,57.0,39.0,3.0,42.5,71.0,56.99999999999999,31.0,43.5,38.5,92.0,76.0,77.0,91.42284170878507,94.91162063906397,56.413240016228436,60.42641758871644
185.0,80.0,35.0,3.0,51.0,76.2,63.0,36.5,49.3,41.5,102.0,80.2,84.2,103.37051901134649,100.63008405387562,61.82273001670708,64.85229664691808
180.0,78.0,37.0,4.0,45.0,77.0,64.0,37.0,47.5,43.5,102.0,94.0,98.0,104.746048343962,102.439444099571,63.449246174590954,65.86753949609927
174.0,82.0,30.0,3.0,49.0,71.0,59.0,39.0,52.0,42.0,107.0,86.0,83.0,102.73288317544558,94.85229049700192,62.439119992893126,65.39667900546138
175.0,63.0,32.0,3.0,47.0,66.2,60.0,30.5,43.3,40.5,95.00000000000001,74.2,76.2,94.46699408889341,95.0849292904675,55.623983586285185,60.081397409672846
166.0,63.0,44.0,3.0,45.0,70.0,55.0,35.5,48.0,40.0,99.0,85.0,78.0,92.77391508289864,92.37289450818301,58.94771057700564,62.72499219729654
178.0,63.0,47.0,0.0,44.5,73.0,64.0,33.0,44.0,41.0,98.0,84.0,84.0,95.13194810487967,100.43770684790385,58.30729905172994,62.09513263848585
172.0,61.99999999999999,25.0,3.0,44.5,71.5,60.50000000000001,29.0,41.5,40.0,94.0,72.0,73.0,92.18871058667428,95.07548703271647,54.90929466904419,60.0400964146621
160.0,58.99999999999999,52.0,4.0,44.5,66.0,54.0,35.0,45.0,40.0,99.0,90.0,92.0,98.58985125742821,90.74067693990091,59.71844388797647,62.07371316718322
162.99999999999997,74.0,20.0,4.0,41.7,64.3,56.800000000000004,34.2,45.7,42.7,99.3,98.0,87.5,95.18793909842198,92.22661250172429,59.04989196434705,63.65246429239852
164.0,66.0,50.0,2.0,45.0,70.0,56.99999999999999,35.0,48.0,43.0,100.00000000000001,95.0,89.0,96.32008812608372,93.06778686414424,60.72410260387866,64.28838711016068
169.0,68.0,31.0,4.0,48.00000000000001,66.2,56.99999999999999,35.5,45.3,40.5,97.0,88.2,85.2,96.29688989849205,93.361369178108,58.098202023104804,62.35332029689223
165.0,70.0,24.0,2.0,47.300000000000004,64.7,56.0,36.2,53.199999999999996,40.5,101.0,100.0,94.0,97.8262750546093,93.03002549110197,59.346177584735116,64.81280055250305
164.0,68.0,24.0,3.0,44.3,65.7,55.0,35.2,48.2,40.5,100.00000000000001,88.0,82.0,95.01452760088014,91.16973070088684,58.19633093365313,62.58421124389812
177.0,81.0,20.0,4.0,45.7,72.3,61.79999999999999,35.7,48.7,40.7,104.3,103.0,92.5,98.57826389361483,100.69077921244633,61.08201760980732,66.23708944973886
175.0,65.0,25.0,3.0,44.3,72.7,65.0,32.2,45.2,42.0,98.0,81.0,87.0,98.3493195882729,99.17411349767397,57.34123401112052,62.08875024845879
169.0,68.0,52.0,4.0,46.0,68.0,58.0,35.0,45.0,42.0,101.0,90.0,86.0,97.82652829049715,94.23526810262746,60.590587491248236,63.24792747270772
160.0,65.0,25.0,2.0,43.49999999999999,65.0,56.0,32.0,44.0,43.0,95.00000000000001,88.0,86.0,95.06757897116171,89.76718620986983,57.03839322836123,61.59708746405259
173.0,76.0,50.0,2.0,47.0,75.0,64.0,39.0,52.0,41.0,109.0,99.00000000000001,95.0,102.8883199086087,99.65011007671671,63.808904648637615,67.14291181004246
162.0,61.99999999999999,53.0,4.0,44.5,67.5,58.0,36.0,46.0,41.0,103.0,91.0,93.0,100.5322843420277,92.71963833694205,60.5852522450637,62.981965066366385
165.0,68.0,19.0,4.0,43.00000000000001,64.0,56.99999999999999,31.0,44.0,42.0,96.5,85.0,85.00000000000001,96.82012904069114,91.72625059615956,57.07958628069888,61.40660579614606
174.0,64.0,19.0,3.0,44.5,72.0,60.0,33.0,48.0,41.5,96.0,76.0,76.0,93.27708301754754,96.17031110871797,56.36510627693036,61.601115656427744
167.0,65.0,40.0,4.0,43.49999999999999,70.0,56.0,34.0,47.5,40.5,95.00000000000001,86.0,84.0,95.03641462774257,93.66295041552925,59.44283625305826,63.09760223211416
172.0,68.0,41.0,4.0,43.00000000000001,71.0,58.0,33.5,46.0,41.0,94.0,87.0,88.00000000000001,97.25331120416578,96.60727077518226,60.294393481297455,63.34048399935639
171.0,100.0,37.0,2.0,45.5,74.0,60.50000000000001,40.0,60.49999999999999,41.5,108.0,104.0,103.99999999999999,112.66012319868184,97.20282760697945,69.98607885244975,71.91815135985175
165.0,72.0,22.0,2.0,45.5,64.5,56.0,34.0,46.0,43.0,104.0,90.0,87.0,99.51761929647046,91.13966954431791,58.79385058867247,62.42463229945141
183.0,75.0,23.0,3.0,45.5,72.0,64.0,31.0,45.0,40.0,101.0,79.0,80.0,98.64003503560342,100.794809657446,58.353584949087015,62.58548295265021
178.0,73.0,50.0,3.0,46.0,74.0,63.0,34.0,46.0,41.0,104.0,88.0,90.99999999999999,102.93822711449741,100.21406530229348,62.13322065420897,64.42525584521758
157.00000000000003,64.0,19.0,4.0,38.5,61.0,53.0,29.0,42.0,40.0,94.0,81.0,82.0,95.0389736084087,87.68558148337824,56.31483561658222,59.95671684022048
162.99999999999997,61.0,43.0,4.0,43.00000000000001,67.5,56.0,31.5,43.5,42.0,90.00000000000001,88.0,87.0,93.60435038376328,92.09111218736237,58.077732732346206,62.05308316952585
173.0,75.0,46.0,2.0,46.0,76.0,62.0,37.0,52.0,44.0,106.0,99.00000000000001,90.0,98.69428435728351,98.71022682513842,62.97998540154065,66.97132443320365
165.0,65.0,48.0,4.0,44.0,68.0,58.0,32.5,44.0,42.0,99.0,92.0,90.99999999999999,98.19331130730019,93.7330600599908,59.8905938494985,63.012688841934036
172.0,61.99999999999999,55.0,3.0,46.5,75.5,61.50000000000001,33.0,43.5,41.0,98.0,81.0,79.0,94.23508587333981,96.71535413171637,58.79401125442652,62.54343096966971
181.99999999999997,73.0,20.0,3.0,45.7,74.3,63.3,35.7,50.7,42.2,107.3,104.0,81.49999999999999,89.67652698903905,103.33993826640456,58.49074207892748,65.60922195720627
170.00000000000003,65.0,53.0,4.0,47.50000000000001,73.0,62.0,40.0,51.0,42.0,109.0,101.0,95.0,99.50917579894558,98.39877316085273,61.88295593159114,65.63198758627226
170.00000000000003,61.99999999999999,51.0,3.0,45.5,73.5,60.0,33.0,45.0,41.0,99.0,82.0,81.0,95.31973584330623,95.59610344713863,58.9624100634507,62.54358548033703
179.0,85.0,52.0,2.0,48.49999999999999,76.0,63.0,38.5,49.0,44.0,111.0,107.0,100.0,105.79545690616186,101.68438249373472,66.02744036850761,68.1543624511036
162.99999999999997,67.0,25.0,4.0,43.49999999999999,63.5,56.0,33.0,44.0,40.0,97.0,81.0,82.0,97.02512405659186,90.19659135326478,57.38781467928625,61.023840015566314
160.0,53.99999999999999,55.0,4.0,42.5,66.0,52.0,33.0,42.0,40.0,88.0,80.0,78.0,89.9281260832518,88.95772290618766,57.307068047516495,60.187063658827675
170.00000000000003,65.0,42.0,0.0,45.0,74.0,58.0,32.5,45.0,42.0,93.0,84.0,84.5,95.05793623628726,95.15943874068341,58.956854458140924,62.696725029608366
169.0,63.0,20.0,3.0,42.5,69.5,57.5,32.0,45.0,40.0,95.00000000000001,74.0,73.0,91.99241395734043,93.27620232363992,55.80599554275967,60.4922221847922
183.0,90.0,38.0,3.0,50.5,76.0,67.0,42.0,54.5,44.5,109.0,94.0,92.0,107.07452210399528,101.77926936594477,65.57712540921823,68.4900032884087
173.0,84.0,47.0,3.0,47.0,74.0,62.0,39.0,52.0,46.00000000000001,111.0,95.0,93.0,106.97410824848396,96.87098901709021,65.77156544306644,67.4109227164256
172.0,66.0,39.0,3.0,45.5,74.5,60.50000000000001,31.5,44.5,44.5,96.0,81.0,81.0,95.60486898009779,95.72977405962162,58.61209185650342,62.63305362602788
170.00000000000003,68.0,19.0,4.0,45.0,71.0,60.0,31.0,44.0,42.0,98.0,87.0,87.0,97.030026592766,95.74519841329965,57.31634649438951,62.408323937800695
165.0,56.0,37.0,3.0,42.5,68.0,55.0,31.0,42.5,39.5,92.0,77.0,76.0,90.4938339964638,91.71961426222279,55.73682452286527,59.81081899232198
176.00000000000003,68.0,23.0,4.0,44.3,72.7,62.0,34.2,45.2,40.5,96.0,89.0,86.0,94.5723953508779,99.7072900432272,57.82832969277574,62.994339034241065
170.00000000000003,86.0,55.0,0.0,48.49999999999999,73.5,58.0,41.0,53.00000000000001,42.0,117.0,104.0,106.0,113.49559668449571,96.3091733021671,68.43750198137356,68.38876759696365
177.0,69.0,20.0,3.0,44.5,67.0,63.0,33.0,44.0,40.0,97.0,75.0,76.0,95.35564841315986,97.19031923740516,56.204436583291056,60.738380445493775
180.0,80.0,19.0,3.0,46.0,74.0,64.0,36.0,53.00000000000001,41.0,107.0,89.0,90.0,103.49441448214901,101.03330312171471,61.54647573920897,65.79575092248311
169.0,72.0,19.0,4.0,44.0,69.0,55.0,34.0,48.0,43.0,99.0,89.0,87.0,98.17151002133514,93.57790777222402,59.5399116380891,63.29358928551908
187.0,97.0,24.0,3.0,51.5,72.0,68.0,39.0,53.00000000000001,45.0,114.99999999999999,95.99999999999999,97.0,112.54420912677563,102.7982520838096,65.41151250022105,68.1328344292442
