height,weight,age,form,shoulder,long_sleeve,sleeve,biceps,armhole,neck,chest,waist,stomach,hip,pants_length,thight,crotch
171.0,58.99999999999999,49.0,3.0,45.0,73.0,58.0,33.0,44.00000000000001,40.74169420064306,93.98041883054438,82.23841407853952,82.2568881813439,93.4304572891023,95.69165643892873,58.161577766337174,61.68981315134973
170.0,68.0,20.0,4.0,44.7,71.3,60.3,30.700000000000003,43.7,41.02206958683239,95.63986809592186,85.57545142651146,83.70684167966057,94.79614952129928,95.62358354205253,56.83990345588947,62.33994499487522
163.0,65.99999999999999,32.0,2.0,47.0,64.2,56.0,33.5,45.3,40.77694264193875,96.98799652890685,87.41604653024997,85.17302556192323,96.10336584810027,90.2938567376127,57.45282180756605,61.88678233834227
160.0,55.0,40.0,0.0,40.5,65.5,55.0,30.5,40.5,38.78603817078157,88.32562992274146,79.0834862339699,78.63812932893745,89.63737809320622,90.07853675283593,55.33892490843983,59.320779102301394
165.0,57.0,45.0,3.0,44.0,68.0,54.0,45.48,47.0,40.85288452821863,97.87519290028642,86.09135843431221,83.8234363492404,93.89772606030365,92.26892686135872,59.36635278990404,61.07361359200263
175.0,78.0,33.0,4.0,48.0,68.2,62.0,36.5,46.3,42.444568225425755,102.38537262083302,91.01490038609477,89.86885668125683,101.89331287590663,96.94010113925003,60.85659679581025,64.17455902657521
160.0,58.99999999999999,35.0,4.0,43.0,62.7,54.0,33.5,45.3,39.914678240910135,93.54670447303558,83.36135401959356,81.81229486656855,92.96589172619996,89.09444843979752,56.698017588890814,60.69706998938902
166.0,75.0,39.0,3.0,46.5,69.0,59.0,35.5,47.5,42.118524031476866,102.50167625974568,94.19663723381753,91.58672829813781,101.18234156116239,93.52521081111101,61.44834709379073,64.84294781750889
169.0,60.0,48.0,3.0,48.0,73.0,61.0,36.0,50.0,41.55865376042352,100.50433918235049,88.87047601359137,86.12278919422546,95.13082206166249,95.91528153893658,58.7902119253068,63.712909619690755
168.0,71.0,48.0,2.0,45.0,73.0,59.5,34.0,46.0,41.72777767845501,99.91597126804824,91.40599640859698,89.87350981840909,99.27430869324037,95.33198906000528,61.438160811342414,64.50053042496637
177.0,128.0,54.00000000000001,2.0,53.49999999999999,82.0,64.0,48.00000000000001,59.0,48.9426614718409,132.83180702203788,131.89888442263813,125.98446435349409,130.47323764581813,101.40346703819091,80.1707629002949,78.2321453703189
158.0,54.0,49.99999999999999,0.0,45.0,65.0,51.99999999999999,36.0,47.0,39.77195011800774,94.66613701699615,85.0128826022454,82.87231078671267,92.32876774491096,88.20930712841296,57.48707694164653,60.905906422099385
175.0,75.0,49.0,3.0,47.0,77.0,62.5,36.5,49.0,42.82432976277065,104.28186896949045,94.32883631674689,92.61815105688574,101.82723328163418,99.34765488753415,63.174788303880746,66.15878635385381
160.0,55.0,54.00000000000001,4.0,45.5,71.0,58.0,33.0,48.0,40.83994796376349,97.07282352460766,87.54610127986247,84.69624247818379,93.02859560417659,91.75839950291223,58.07016706702074,62.963607875410325
178.0,76.0,31.000000000000004,4.0,49.0,69.2,59.0,33.5,47.3,42.191062959369425,100.57870851640617,88.19934065009808,88.06819439823089,100.92237762125565,97.02337552778684,60.22033539485787,63.760707855592344
170.0,95.0,27.000000000000004,4.0,49.0,70.0,59.0,38.0,51.99999999999999,44.21350077194041,112.00505796323117,105.70333771442768,101.81844272990112,110.82020474959488,94.9886854839743,66.3154221461219,68.76720224574534
178.0,57.0,39.0,0.0,45.5,72.0,61.0,32.0,44.5,39.90857737306547,92.12299230479279,77.65554932459767,78.4163576905039,90.8735170484658,98.72367956319175,55.655169116425036,60.43583548824747
176.0,68.99999999999999,23.000000000000004,0.0,44.3,72.7,60.00000000000001,34.2,48.2,40.77566219975658,97.99180680058092,86.48653816200114,85.08125474951804,95.75414767514846,98.46384425330108,58.41779421176575,62.992078967624145
171.0,61.99999999999999,39.0,0.0,45.5,74.0,60.5,31.0,43.0,40.528082004291356,94.12745187912435,83.66299798781337,82.68525392239016,93.13787962548749,96.47633021463388,57.037631308327235,61.892732137599964
156.0,58.0,20.0,3.0,38.7,61.3,54.300000000000004,32.2,41.7,38.836912488044405,89.55391819742358,80.92589460503741,78.85593369763869,89.86868322917074,88.07263211421936,54.54673648122068,59.23076091459116
174.0,73.99999999999999,33.0,2.0,51.0,72.2,61.0,33.5,47.3,42.40700803577629,102.19301257524049,91.59650633241363,89.4004488416731,100.0669446206357,96.57019476596426,59.62925510048951,64.43968288004352
146.0,45.00000000000001,19.000000000000004,4.0,31.5,59.0,53.0,28.0,39.0,36.739067959877225,81.55599789626999,74.10510507328615,72.05560855125398,82.34168685576796,84.84793436777863,51.10618313284309,56.82061947906667
173.0,84.0,43.0,3.0,46.0,76.0,60.00000000000001,38.5,51.99999999999999,43.41884374710005,108.50541203019168,100.62752792281687,97.987395961371,106.26252817063447,98.18133130693933,66.00602488191628,67.98420760484872
169.0,73.0,51.0,4.0,46.5,73.5,60.00000000000001,37.0,47.0,42.589068877629366,102.78337355589733,93.81169687531226,91.89738209361515,101.270034592224,95.77864889935732,62.7348231803554,65.26392062658745
165.0,73.99999999999999,51.0,4.0,48.5,71.0,61.0,36.0,49.0,42.827134948363195,105.1758987641032,97.01006064283665,93.76633417985315,102.30234234626153,93.94529150571921,62.49509574489478,66.07701438347337
160.0,80.0,24.999999999999996,2.0,40.3,62.2,55.0,36.2,49.2,41.03005995578641,101.81106666987651,95.53689694291478,92.69373912356059,102.15413216430973,90.21938543623648,62.199380425129874,64.62783626452763
173.0,84.99999999999999,39.0,4.0,46.5,75.0,61.0,38.0,52.5,43.57271331869533,109.16859952654667,101.05570001518876,98.08973728738974,106.54143193270576,98.18071290778704,65.61663253482116,68.15171975067929
160.0,55.0,24.0,0.0,39.5,62.5,55.0,28.5,39.0,38.11631217291005,85.70152361775814,76.06821399628514,75.63399600809461,87.7113477219794,89.45907121586167,52.98154869000344,58.009043260781475
162.0,63.99999999999999,49.99999999999999,4.0,39.0,67.0,56.5,32.5,44.00000000000001,40.1937497096028,93.89016690794375,85.12617619825802,85.05498485700869,95.60925228022663,92.05732585735049,59.986540341586014,62.290547456281715
168.0,58.99999999999999,47.0,0.0,42.0,71.0,56.0,34.0,46.0,39.89641276217648,93.80906596205261,83.15647556100804,82.83791584928828,93.07014207517344,94.4737958201511,58.613027744664635,61.66518317050763
173.0,65.0,39.0,0.0,43.5,69.0,59.0,32.0,43.5,40.1198119856561,93.46366546752895,81.81321649432357,82.46187813725297,94.61228199511021,96.10284275425045,57.86959917187313,61.35280768675118
178.0,63.0,20.999999999999996,0.0,44.0,72.7,61.9,30.1,44.2,39.93837106254685,92.58533195191734,79.63339639287821,79.47539323654642,91.59198512278593,99.33407720846057,55.279602624785255,60.997785730454794
168.0,80.0,38.00000000000001,2.0,44.5,71.0,57.0,37.0,50.5,42.30028179147014,104.78795827369731,97.27571192910159,94.80245556904498,103.6694639441245,94.68319200962637,63.98536785118824,66.201807217762
165.0,70.0,32.0,2.0,48.0,68.2,57.0,35.5,49.3,41.663521048479076,101.78844093352355,92.7671790854764,89.31443265724079,98.66320644360026,92.28369911539988,59.54952034053521,64.01719766329978
170.0,68.0,38.00000000000001,3.0,45.5,72.0,60.00000000000001,35.0,48.5,41.55567931416545,100.20849695813813,89.85666590651572,87.7420757279991,97.46615441931232,96.0601442803381,59.883859012472016,64.01455765677149
185.0,71.99999999999999,23.000000000000004,3.0,45.5,70.0,65.0,30.0,44.00000000000001,40.95043025803586,95.04734620656772,80.125351159391,81.75317484789407,96.29717978433766,101.70042937663226,57.0370739776416,61.88611767947201
168.0,80.0,31.000000000000004,4.0,47.0,69.2,58.5,36.5,49.3,42.66340672032463,104.94225517171644,96.65969633757506,93.65010510212974,103.33975559374326,94.13787220174612,62.41244741075924,65.71366365367231
169.0,70.0,47.0,4.0,46.0,70.0,62.0,37.0,50.0,42.05717178354593,103.0769912817194,92.52476028658853,90.23261609856284,99.7371243163855,95.98312721893275,61.32621735580905,64.95622078378891
175.0,67.0,26.0,0.0,45.0,72.0,59.0,31.0,45.0,40.47087230013392,94.85702281959487,83.50750206490629,83.02551192140311,94.59091813939807,97.18942093480467,57.28700049954355,61.98711114833777
158.0,70.0,44.0,2.0,45.0,66.0,53.0,35.5,50.0,41.33862420675643,101.53776204049207,94.70375874043698,91.53434987133507,99.95861970491379,88.87465324656463,61.634177487464264,64.51006433969745
169.0,58.0,24.0,3.0,42.5,67.0,59.0,29.000000000000004,43.0,39.42734461282106,90.08979466375852,77.9247003912103,77.5576984882599,89.93028928400709,94.33199519844877,54.149354071476886,59.86293255127566
168.0,68.0,38.00000000000001,4.0,44.5,72.0,58.5,32.0,44.5,41.34931012909205,96.94120268875321,87.6485055193396,86.37237535530048,96.8161926888505,94.69284356223568,59.354243694925074,63.226998719075006
171.0,76.0,54.00000000000001,0.0,48.5,73.0,61.0,42.0,53.0,42.89791842987243,108.64547978036678,99.22365768179016,96.00465184845022,103.88683721600897,96.9756189845454,64.5694168541669,66.8349182637095
180.0,100.0,38.00000000000001,2.0,48.5,77.0,59.0,40.0,55.5,44.85466464360488,115.10339934162403,107.83294348505065,105.5214647357873,114.17540962535176,100.28399761994785,70.21033103448276,70.76240745804947
180.0,84.99999999999999,37.0,3.0,49.5,77.0,59.0,42.0,56.5,44.04888500150457,111.96718826337181,101.50299096758637,98.64374303344941,107.46135655782548,100.23415397247157,66.44389099322603,68.4609316010341
171.0,63.99999999999999,28.999999999999996,3.0,45.0,70.0,60.5,30.5,43.0,40.57734299977209,93.84237075734944,82.50981296894079,81.71171021023167,93.51328011937223,95.65766109990474,56.26683467414285,61.45399220260702
169.0,73.0,54.99999999999999,4.0,48.5,74.0,57.0,38.0,50.0,42.98040218598717,104.91316632299836,95.84219884472577,93.67897672835662,102.62578378482579,94.84620496094686,63.88973546227316,65.99438110061271
181.0,56.0,45.0,1.0,44.0,73.0,60.00000000000001,30.5,44.00000000000001,39.72590234730298,90.14140908780341,74.74122700104958,77.234181180911,90.65945687181761,99.81630821847229,56.2396197433741,60.17846582741323
172.0,70.0,20.999999999999996,3.0,44.5,71.0,60.00000000000001,30.0,44.00000000000001,40.92357697809981,95.57658338152791,85.30549526735814,84.15332329849208,95.66349371089963,96.19723528763363,57.36380807381357,62.48026880831651
163.0,65.0,24.0,2.0,45.3,65.7,58.0,34.2,47.2,40.59650747459697,97.77265312227324,88.24335670885151,84.88228037710631,94.78248778524045,91.71101407581854,56.87395613581366,62.24887236876153
168.0,63.0,24.999999999999996,0.0,42.5,69.0,59.0,30.0,43.0,39.66700946107248,92.21538179633505,82.16274599453571,81.05877372098458,92.10553090412544,94.5021407236937,55.755034359042504,60.958965236053885
162.0,52.0,23.000000000000004,0.0,42.3,61.7,56.0,30.2,43.2,38.304344482723515,88.20309869869799,76.6081731127802,75.33389080264568,87.18791609553205,90.11410667635398,52.26432521564861,58.281839730264494
173.0,71.99999999999999,51.0,4.0,47.5,76.0,62.0,37.0,47.0,42.771332741696845,102.86994594116014,92.7497735105451,91.05199994180023,100.63726645460551,98.06740278330037,62.32995863012258,65.27973590577648
176.0,71.99999999999999,30.0,3.0,47.0,72.0,60.00000000000001,35.0,50.0,41.86227058663498,101.43584107020376,89.6126019145453,88.06787815395677,98.91596934943088,97.90241042066008,60.06497305815294,64.26538602290087
169.0,68.0,41.99999999999999,3.0,46.0,73.5,56.0,37.0,47.0,41.82346405720775,99.84077884769167,90.28434170659231,88.4284215411704,98.14118345495557,94.67838938604977,60.99322068047645,63.754930611757935
174.0,70.0,33.0,4.0,49.0,72.2,61.0,31.500000000000004,45.3,41.94904437114742,98.72879467903977,87.42310331484713,86.17549332985848,97.68400090500006,96.69640429406181,58.435671740203674,63.3841957660845
169.0,68.99999999999999,19.000000000000004,3.0,45.0,69.5,58.5,31.0,44.00000000000001,40.87593727939545,95.71994914758858,85.95009222835779,84.11877629741763,95.36033007973843,94.35646078421414,56.9988731777132,62.173554018708444
167.0,53.0,24.999999999999996,1.0,43.3,65.7,57.5,29.7,40.2,38.809061125138534,87.22708393152578,74.9266193892028,74.6349109487442,87.34720038205265,92.63481538789063,52.41634398182662,58.13509902620832
171.0,76.0,19.000000000000004,4.0,46.5,71.0,57.0,33.0,49.0,41.980997258001715,101.3331094256714,91.9938588961218,89.49787933283066,99.9256579784936,95.01869471538565,60.064408164005265,64.54074602907973
171.0,60.999999999999986,40.0,0.0,43.5,74.0,54.0,30.0,43.5,40.03057051395282,91.65699154010792,81.40640473484144,81.85163742094073,92.93952269858976,94.8799583423308,57.94350011368803,61.34730961339837
164.0,58.0,19.000000000000004,0.0,44.0,66.0,57.0,31.0,45.0,39.320342114445275,92.27984350995037,81.8454984065474,79.38878026258625,90.02629021036275,91.82173162742731,53.95358254245651,60.18712140693189
180.0,88.0,19.000000000000004,3.0,48.0,74.0,62.0,37.0,51.99999999999999,43.36918075933063,108.19220685137859,98.14099645172222,95.58510881296822,105.84414772343558,100.29008204523646,63.53844814108118,67.16426689196597
168.0,67.0,41.0,4.0,46.0,71.0,55.0,36.5,47.0,41.65588524148255,99.03266000780894,88.99646976512327,87.43136117125441,97.80442289697946,93.4782552208748,60.46721215340106,63.25190705044125
160.0,60.999999999999986,38.00000000000001,4.0,40.5,65.5,55.0,31.0,43.0,39.82858800955954,92.01128168239117,83.19070343936627,82.32515821287467,93.20238470339896,90.19902868612586,57.442987609384225,61.08456484177713
170.0,68.99999999999999,20.0,4.0,44.7,70.3,61.3,33.7,47.7,41.27020634608501,99.0833855150917,88.55281364968897,85.74503000156759,96.01280784054957,96.12670614861658,57.810444511863096,63.32223109091973
170.0,63.0,53.0,0.0,46.5,74.0,61.0,33.0,44.00000000000001,41.056179087791435,96.59767259225512,86.3884608629508,85.44406684380778,95.3390004051968,96.24670710885127,58.96095727119423,62.85676289344326
168.0,58.99999999999999,24.0,0.0,43.3,63.70000000000001,58.0,31.2,43.2,39.10388976080016,90.67185700427369,78.57454287681973,78.04012710320052,90.51979894587885,92.99975313886354,54.13991848347822,59.38518272704128
170.0,97.99999999999999,51.0,2.0,50.5,73.0,59.0,42.99999999999999,54.0,45.190093441780114,116.95759004498306,111.65033978428585,107.68228189668612,115.05337160899299,95.69362232105827,70.5442082176115,70.78476153772439
174.0,55.0,54.99999999999999,1.0,47.5,76.0,62.0,33.0,42.0,40.75679957222677,93.26534252892365,80.47518477705248,80.44125199544547,91.47132179243232,97.96301819192848,56.75230372849319,61.16269095479888
170.0,68.0,51.0,4.0,46.5,75.0,61.0,34.0,45.0,42.10185340616222,99.47522189601246,89.78316608538815,88.42476003269199,98.2349748449412,96.48162200920974,60.77083171309045,64.22765330941861
168.0,63.99999999999999,24.0,3.0,45.3,66.7,59.0,34.2,46.2,40.61228674782205,96.42279059058812,85.06497718930338,82.90128981915993,94.07637276429298,93.81523465035141,56.46981667249535,61.640527293689516
149.0,44.0,23.000000000000004,3.0,37.5,56.0,49.0,26.0,37.0,36.8607503603795,79.76936446442248,70.59044751149179,70.12073977478471,82.80695809631546,82.66226169279577,49.944041993536366,55.39055529942805
169.0,68.0,23.000000000000004,3.0,44.3,69.2,58.5,31.2,44.2,40.741159043275445,95.38152253480975,85.35629688888567,83.90218370689365,95.20477366998549,94.45154532768242,57.258187873015835,62.108478407508755
171.0,75.0,24.0,3.0,44.3,69.7,59.0,34.2,48.2,41.53154982599655,100.46348621885329,90.77264614844455,88.80749879998582,99.34386267769442,95.78282835456697,60.15861956445425,64.1400282257444
172.0,68.0,20.999999999999996,4.0,45.0,71.2,60.4,31.1,44.2,41.05072041941064,95.78168837810492,84.92452479518305,83.47705766137074,94.9797878120938,96.30151366451666,56.97680244157095,62.28974744467719
175.0,70.0,24.0,4.0,45.5,73.0,61.5,30.0,44.00000000000001,41.327570510558935,96.14989447934634,85.02641649686831,84.20920235488278,95.98208126528641,97.87164418010211,57.62367255245672,62.79461719113404
158.0,60.0,34.0,4.0,42.0,62.2,53.0,30.5,42.3,39.62965780550113,91.04518975332589,82.05943641584759,81.10152260105504,92.69127769030455,87.86937312989768,56.27549129675152,60.197451624538324
165.0,68.0,20.0,4.0,42.5,65.0,60.00000000000001,34.0,44.00000000000001,40.56444625719801,95.98732442317875,86.15730343872434,83.87872181240407,95.0628643929907,93.09447806137865,56.93009135132209,61.74023127000046
173.0,75.0,33.0,0.0,46.0,66.2,59.0,34.0,48.3,41.144833502761756,100.08973972309555,89.2031618133461,88.49592759748353,100.07534790404719,95.46129139544284,60.176369025438085,63.601849055353995
170.0,73.99999999999999,19.000000000000004,0.0,45.5,69.0,58.0,35.0,48.0,41.15497881907911,100.18277689196628,90.86890747782888,88.18472321194672,98.34650531796433,94.83816803083847,59.126914125990425,63.522060611011995
177.0,88.0,22.0,4.0,46.3,71.7,61.5,37.2,52.2,43.213590183241905,108.04673523629985,98.4558746836074,95.99595537409522,106.20741730030893,98.97536490066602,64.02416812169592,67.2030597469223
167.0,53.0,32.0,0.0,46.0,64.2,56.0,31.500000000000004,44.3,39.13310950410241,90.44937621335131,77.51626860668105,76.84025989880017,89.10481058225973,91.73986384315207,53.531370740188365,58.97627797577941
168.0,71.99999999999999,31.000000000000004,0.0,48.0,66.2,58.5,36.5,45.3,41.35679255452947,99.83212645998967,90.07139554482809,87.78386517582652,98.66794103524808,93.10654805456241,58.913769971552,62.72901632785349
165.0,60.0,34.0,4.0,46.0,65.2,55.0,31.500000000000004,44.3,40.33968572036049,93.37747448733303,82.17641669992722,81.23455501353122,93.23272509844823,90.88334409547842,56.17075983648576,60.71238647488866
169.0,65.99999999999999,30.0,4.0,44.0,66.0,59.0,32.0,46.0,40.595003391003935,95.74621763472156,84.30030880199878,83.44896448024075,95.3232095888717,94.14077730095131,57.462924563341964,61.99471170280558
166.0,51.0,30.0,1.0,41.0,63.00000000000001,58.0,29.000000000000004,40.0,38.19171540729466,85.48296220457969,72.6689061627858,73.27904185079757,86.49385981299294,92.29051188851459,52.208084944280984,57.5778188033005
163.0,63.99999999999999,47.0,4.0,45.0,68.0,58.0,36.0,47.0,41.27106674297146,98.90548820080208,89.292239289751,87.04813210074022,96.70762880265738,92.26047079572028,59.6541812351289,63.16841997242643
165.0,65.0,41.0,4.0,44.0,68.0,57.0,32.0,44.00000000000001,40.81778124333843,95.27383388389654,85.65065778238082,84.76522747382714,95.78591865619809,92.45149829262225,58.60147401228452,62.22973089952676
167.0,60.0,20.999999999999996,3.0,43.0,64.7,56.9,31.1,44.2,39.59146749445321,91.68306754698942,79.9578380785621,79.00307179409768,91.26081885667158,92.60445291126345,54.763207093952516,60.02681101234618
169.0,91.0,35.0,2.0,53.0,69.7,58.0,40.49999999999999,54.3,44.40862533411487,114.10619470791515,107.14470661726452,102.35211764349202,110.58123962085641,93.82381726094715,66.14392531702278,68.8084638729427
170.0,63.0,33.0,0.0,47.0,71.2,56.5,31.500000000000004,45.3,40.54161131913402,95.09029833163873,84.47522861206181,83.20389563778788,94.00536112854626,94.23696694510194,57.06730058197179,61.81052320973564
165.0,53.0,19.000000000000004,3.0,41.5,66.0,58.0,27.0,43.0,38.73010548120418,87.8258459387477,76.09871908295982,75.07228187967853,86.96413514283623,92.59601046205677,52.23334228290096,59.038979899522786
164.0,63.99999999999999,41.0,4.0,43.0,68.0,57.0,32.0,44.00000000000001,40.62969443299403,94.79995575018057,85.3892392953772,84.41189703376415,95.19036519329178,92.30724875050228,58.482390244700646,62.1296042406912
164.0,57.0,36.0,2.0,42.5,67.0,57.0,31.0,41.5,39.524295539685035,90.32590173004958,79.87356923949787,79.22089388887305,90.6553427297574,92.01706831013222,55.41374469169406,59.927206326274494
168.0,60.999999999999986,40.0,0.0,43.5,70.0,59.0,32.0,44.5,40.01847509666187,93.88400180638303,83.38901309857881,82.5096849918363,93.02451898190664,94.70634251958835,57.230215516518605,61.58911149376823
171.0,76.0,40.0,0.0,47.5,72.0,60.00000000000001,40.0,52.5,42.39556587428337,106.68720668913181,97.31239977299325,93.94650075511328,102.31540394509823,96.54379503051757,62.938794955202944,66.06416989314845
174.0,73.99999999999999,35.0,3.0,47.0,72.2,61.0,34.5,48.3,42.103622318378015,101.76350571311896,91.12537949114679,89.506480868066,100.03179687016177,97.42794497777653,60.72363535325863,64.66374871763563
163.0,63.0,20.999999999999996,4.0,41.5,63.5,56.0,29.000000000000004,41.5,39.592894319562895,90.48886897567765,80.69376693634749,79.92242163065411,92.25621625326983,90.7185887638288,55.2002246060845,60.077842272558016
170.0,68.0,54.99999999999999,4.0,46.5,75.0,61.0,34.0,45.0,42.146827639559454,99.57480281281434,89.87007099787844,88.77693310033614,98.60640600986046,96.48195268375858,61.18411737510192,64.35451857779202
173.0,90.00000000000001,45.0,2.0,48.0,75.0,63.0,39.5,51.99999999999999,44.0837984699234,111.87208158220687,104.74704403537358,101.43176989114771,109.35743510436563,98.55391505433379,67.07988448575301,69.11264629061604
165.0,61.99999999999999,35.0,0.0,48.0,68.2,58.0,32.5,45.3,40.59284484851604,96.33023019349717,86.40456880781385,83.88660159602705,94.00275168534925,92.2291313314101,56.49237349894688,61.83588142188801
174.0,58.0,30.0,3.0,43.0,65.0,60.00000000000001,33.0,49.0,39.62442783576929,93.80428820327592,78.80123779997595,78.86647735056702,91.55582377039016,96.402923260904,55.63919560938838,60.70123828165072
173.0,73.99999999999999,49.99999999999999,4.0,46.0,73.0,60.00000000000001,36.0,50.0,42.44570400372204,103.33902910096845,92.96593307479915,91.8877378393487,101.8404350711977,97.30719082904103,63.15902682523614,65.68249238414154
167.0,68.0,46.00000000000001,4.0,44.0,70.0,58.5,33.0,45.0,41.31119030372233,97.42955491074908,87.94678962527446,87.12604388577795,97.7032109086953,94.1083115685942,60.2149360418118,63.34637584828387
168.0,63.0,49.99999999999999,0.0,45.0,72.0,59.5,32.0,43.5,40.631197995126286,95.17007802154689,85.43452989868214,84.73179192891455,94.90235421783503,94.91210406168985,58.62955332409145,62.39222085030391
174.0,63.99999999999999,52.0,3.0,47.5,74.0,63.0,37.0,50.0,41.905205072981175,101.61820913709474,89.10383857061464,87.44077831343202,97.13981612014356,98.54618634377758,60.26858807298197,64.30337781700942
167.0,73.0,24.999999999999996,2.0,42.5,67.0,57.5,33.0,45.0,40.767344749232436,97.08875994611414,88.33228739273804,86.8806174009226,97.8278840978327,93.49759086430433,59.20097166612525,62.83336155093465
165.0,65.0,44.0,3.0,44.0,68.0,57.0,32.0,44.00000000000001,40.71958435607987,95.25741024650962,85.76356815039232,85.0409554606872,95.94128099137974,92.47154607592134,58.83922986625094,62.27080068556331
169.0,65.99999999999999,33.0,3.0,48.0,69.2,60.00000000000001,31.500000000000004,45.3,41.24313484176336,97.31996202456368,86.54669382730076,84.72193694326565,95.76097381156077,94.29642062001072,57.253883834479176,62.563855227640545
169.0,57.0,19.000000000000004,0.0,44.0,69.5,57.0,29.000000000000004,42.0,39.23121521072047,89.31232241454478,78.02214150736124,77.03352110792714,88.78230505171891,93.9406346257205,53.3722964205766,59.404671273933566
174.0,60.0,19.000000000000004,3.0,44.0,68.0,60.00000000000001,34.0,49.0,40.07118257584892,95.27464747706044,81.26451775641185,79.8588863950185,91.64567119551192,96.86965185508642,55.39695422883344,61.157516010853485
165.0,57.0,35.0,3.0,46.0,64.2,54.0,44.47999999999999,46.3,40.65530404016195,97.07459387941859,84.43884899686087,81.95763625766196,93.1562728664645,91.00385648183618,57.36584190018658,60.07685267844735
172.0,68.99999999999999,51.0,4.0,46.5,75.5,61.5,34.0,45.0,42.18082911328343,99.58874763602438,89.48247935454694,88.49840993333663,98.61935184282352,97.4112849930073,61.00996380816348,64.3204300270827
160.0,57.0,19.000000000000004,0.0,42.0,62.0,51.99999999999999,43.98,41.0,39.36590224658337,92.19949139263237,81.88818564901416,79.0363401475003,90.27705323551545,88.65792426504953,55.26794688338509,58.00600345708448
170.0,68.0,41.99999999999999,4.0,46.0,75.0,60.00000000000001,32.5,45.0,41.83153561871243,98.39073492021772,88.87729816323319,87.33854554691527,97.28491241753967,96.2184034024331,59.84746957070199,63.892750543440975
167.0,67.0,28.999999999999996,3.0,46.0,68.0,54.0,36.0,50.0,41.18397215329762,99.60704133551218,89.31224141073984,86.88110644573942,97.10521870124008,92.43740486106975,59.29476623699129,63.1141136615517
169.0,68.99999999999999,47.0,3.0,45.0,72.0,59.0,36.0,51.0,41.76654396844286,102.1850905414092,92.21849231154957,90.19013707957389,99.23223665733245,95.73745405760359,61.777716434212806,65.05609736955661
168.0,61.99999999999999,19.000000000000004,0.0,42.5,67.0,58.0,33.0,46.0,39.56579009307538,93.75600965639943,82.78801129336482,80.94011199986105,91.83742556463478,94.11275734319287,55.56934181266556,60.85845757322272
170.0,81.0,40.0,2.0,45.5,73.0,59.0,36.0,49.5,42.60150865620088,105.01999971649725,97.42397358460317,95.10839493410204,104.02031210349675,96.08110549672308,64.01054581584913,66.51891951968227
164.0,53.0,20.0,0.0,41.7,64.3,56.3,32.7,45.7,38.59970925704561,90.41011320496584,78.65743273702869,76.71546949078302,87.72153037783555,91.81258352234269,53.23842226770684,59.11420682103278
170.0,80.0,40.0,3.0,50.5,74.0,61.0,39.0,49.5,43.59550095671378,108.08249387526055,99.87374110828837,95.94214899337067,104.43307255855338,96.02931080836282,63.38199514759823,66.76761093417396
169.0,73.0,31.000000000000004,4.0,49.0,69.7,57.0,37.5,48.3,42.40467807798246,102.77942566088021,92.8947080940149,89.99747885503982,100.28524349635725,93.70557270941677,60.506475468790505,64.17731575180926
155.0,55.0,26.0,0.0,42.0,62.0,55.0,30.0,43.0,38.687788019887975,90.12159775494771,81.673686828325,78.95922203694718,89.0477725285924,87.5456613580063,53.61010904410895,59.478358592175866
169.0,67.0,28.999999999999996,4.0,44.0,68.5,58.5,30.5,44.00000000000001,40.727171726240094,94.77325608667753,84.30558898798152,83.55667860959998,95.29686918725491,94.30482783611502,57.51988522030717,62.03707961056446
174.0,71.0,37.0,4.0,46.5,75.0,61.0,33.0,45.5,42.03928859799443,99.25342120790314,88.80632178039816,87.61413385871211,98.26830256016545,97.82724635062182,60.02083198695261,64.05498910873327
170.0,63.99999999999999,20.999999999999996,0.0,45.0,69.7,59.9,30.600000000000005,43.2,40.09016390202258,93.52287332723324,82.92074060824899,81.31401987146191,92.51027319897301,95.15245998562757,55.31873147315847,61.087382833749395
171.0,60.999999999999986,38.00000000000001,3.0,44.5,71.0,58.0,33.0,47.5,40.6094695037738,95.72183771528093,83.7681825456945,82.93534650109157,93.82467097256225,95.63086612040863,57.8815335071011,62.20715792356502
160.0,67.0,20.0,2.0,45.7,66.3,54.300000000000004,35.7,49.7,40.93050616543588,100.09365567600723,92.05298885303647,87.4875925747496,96.21758516179668,89.8591222430678,58.08493957463219,63.13573618381031
168.0,55.0,46.00000000000001,1.0,43.0,71.0,57.0,32.0,46.0,39.73694513605648,92.57593333347316,81.04331498041438,80.63270386162465,91.09587038516412,94.50046892708815,56.990774914024996,61.17044418013273
182.0,76.0,20.0,4.0,46.5,74.0,61.0,34.5,48.0,42.104043536371634,100.49982111940542,87.81633807628192,87.19504767853688,99.38167881311963,100.5489814087765,59.9326259406657,64.00206099591777
185.0,84.0,49.0,3.0,46.0,78.0,64.0,37.0,51.0,43.32996648045596,106.5252419191036,94.87259944424996,95.21741871252237,105.94581451170673,103.7338777537541,65.87069399094109,67.43505015160672
169.0,80.0,39.0,0.0,47.5,76.0,62.0,40.0,51.5,43.06630413845268,108.81715735896069,101.78731513492089,97.07042165345653,103.8122733747719,97.23505435858722,64.0104582556795,67.4362730018569
168.0,63.99999999999999,23.000000000000004,0.0,44.5,67.0,58.0,31.0,42.0,39.864271771851506,92.43775024836533,82.05949177187539,80.9492754107662,92.73537313105213,93.35552806933073,55.41444919834131,60.45957820610058
