height,weight,age,form,shoulder,long_sleeve,sleeve,biceps,armhole,neck,chest,waist,stomach,hip,pants_length,thight,crotch
173.0,75.0,26.0,4.0,46.0,70.43479763870252,59.9977104958064,34.46820795414785,47.90652260594877,41.94798646023824,101.07614172122145,90.58043837192508,88.77488657874326,99.73570602521248,96.55631835373009,60.13473592097408,64.22361278746875
170.0,63.0,47.0,0.0,46.0,71.85768060721841,59.199191479460886,34.20721669117155,45.965469052505725,40.8269445215047,96.97164781398857,86.21883625143046,85.1190654590494,95.25728874099254,95.53659885664503,58.81910155153103,62.625442552170234
183.0,78.0,36.0,3.0,47.5,76.35943813965395,63.86757787682033,35.62416946903593,48.99200244534003,42.723345146729045,103.46085487738095,91.14610574073718,90.58362793097527,101.7826923945428,102.1949538451566,62.09862220735608,65.52437083942819
168.0,73.99999999999999,37.0,4.0,45.5,69.83244943660499,58.42748672702073,35.38738367045887,48.0162002427638,42.023082815025695,101.73024718212542,92.65173577952179,90.5434089446756,100.54086943011656,94.40565298960198,61.39689071630355,64.65811779064401
165.0,60.0,44.0,3.0,45.0,69.03934634141652,57.354341096020796,33.36311462234215,45.00364209240754,40.63134176476596,95.23373742312624,84.83311310397258,83.43807897666571,93.88576459850945,92.7339135639008,57.77000331647247,61.847580559510284
173.0,83.0,28.0,4.0,47.0,71.14453082259418,60.164002720960205,36.474361039769526,50.10292221420322,42.9353120466615,105.92521722690945,96.8098241032685,94.26007180225946,104.32539842336764,96.79201655487549,62.97609932269145,66.27152047980078
176.0,73.0,53.0,3.0,48.5,75.84199931427695,61.78460870448593,36.870438070431696,48.918387618423736,42.80726395097113,103.82828097036453,92.80465801224317,91.61916719501401,101.5235616894094,98.94666923541617,62.82703516344986,65.62586919620092
110.0,22.0,20.999999999999996,1.0,32.0,39.805506753948116,36.11986314781842,24.24372624945701,33.67401502363573,33.42905671159373,70.61311276623789,68.55087648409908,63.61932893611436,72.68124326265851,63.017751803657,43.929393929173095,50.829555192104046
170.0,54.0,37.0,3.0,45.5,69.962827768333,58.96287820708565,31.42739527986074,43.41431483350878,39.99409087948454,91.43630506476049,78.48922113887731,77.96155342656473,89.80670770864455,94.82327420752507,54.746598482375404,60.075556531933124
166.0,56.0,31.000000000000004,4.0,46.0,67.55464940319168,57.479318108364666,31.73620177116265,43.992546143085725,40.1950756106605,92.66672577470102,80.80822380007194,79.23679666389779,90.75913100770488,92.4569369802624,54.73228770461777,60.32035338578782
177.0,60.0,40.0,1.0,44.5,73.43279846958507,61.44556782475204,32.0651173150646,44.31772452230699,40.295711801073764,93.2584746325307,79.93491464997898,80.43507060905856,92.32493932044359,98.97902442283794,56.87785329852125,61.3099313682679
180.0,71.99999999999999,24.0,0.0,45.3,72.94568289420086,62.262867317491,33.11164151609019,46.7631057292933,41.040634607865435,97.97209229536432,85.68422317730085,85.18515319251802,96.87375061611864,100.21164181164181,58.525896372469106,63.06635299688363
175.0,84.99999999999999,54.00000000000001,3.0,47.5,75.87074522645149,61.47749727370999,39.023942472606215,51.391237773995755,43.81160142094654,109.3798356366055,100.79305521545352,98.97491264591689,107.77726936225966,98.96411013478438,66.95227017828167,68.28171665304427
165.0,84.99999999999999,47.0,2.0,47.0,70.66306700164716,57.702126755673575,39.04823371300322,51.43619752436669,43.313195345278544,109.2793288240562,103.32807544057604,99.7917583993967,107.56559967706396,93.47600952009546,66.20703583275461,67.86474551776483
159.0,48.0,20.0,1.0,39.7,62.00297313778351,54.20364488027919,27.958047748483903,40.17069856502496,37.63344501991415,83.96653367312634,73.10341906822026,72.25339813160923,84.35286240118141,88.79317774404076,50.89984073772761,57.01443040239939
170.0,71.99999999999999,54.99999999999999,4.0,46.5,73.3095340477341,59.59143065857165,36.63954810662291,48.310554920150004,42.50799798641379,102.84494478054212,93.24315468805617,91.80607514606821,101.32693328168031,96.03846021516767,63.04135936677068,65.39298448480456
169.0,68.0,19.000000000000004,3.0,44.5,67.3356813357627,58.243262929399044,32.40751280503446,45.81033303054549,40.67013790968999,96.24567874730873,85.65160804105406,83.83662794403777,95.23842322944559,94.10975779013565,57.0082194956462,62.03588580797483
177.0,75.0,41.99999999999999,3.0,47.0,74.55095560904809,61.81435439516473,35.8218215207746,48.54507594187415,42.46011344142507,102.74696702901265,91.64917391246202,90.613161000582,101.11736273150761,99.24251476304805,62.0654319548354,65.217527994772
165.0,68.0,24.0,2.0,43.3,66.25284296302152,56.82898901011753,32.76666117301122,45.737881631072895,40.44198743863548,96.22415279869374,87.0072264839688,84.97611556885269,95.65006968411657,92.36219299652582,57.75088528463737,62.188086990930984
173.0,71.99999999999999,49.99999999999999,4.0,47.0,73.90561194273069,60.5775797180501,36.16510390498532,48.217396836563765,42.48216365340701,102.42914498790958,91.89688835227997,90.66849802057511,100.7272121170227,97.35433676255718,62.29122959289192,65.11805136669577
183.0,84.0,48.0,2.0,48.0,78.38842696653494,64.18413615662581,37.93931021014025,50.87412471188432,43.581085714032945,107.82434904588659,96.94133964104985,96.13949132001352,106.09140624109675,102.85751366126124,65.5726986599562,67.61494981490539
172.0,86.0,51.0,4.0,49.5,74.47269719422272,60.5032917897164,39.77268527263025,52.27030723963086,44.255717165657856,111.2695538887341,103.31327472505306,100.3407255908052,108.73362166642707,97.05288722609545,66.92245281827236,68.65458417823076
168.0,67.0,20.999999999999996,4.0,44.0,67.08203726885235,57.92259723930667,32.272802377535946,45.494726869324296,40.66593476643415,95.7701915722548,85.1969555272588,83.52142777687425,94.99662849421819,93.67076213768364,57.04852288224056,61.92951242692047
165.0,63.99999999999999,47.0,4.0,44.0,69.45942862595828,57.41770286589278,34.04536930590632,45.65406687305511,41.06133715599893,96.93688806740853,87.2192096076539,85.96952430145711,96.19192407337866,93.08206173462683,59.57876247353359,62.85646952703856
173.0,77.00000000000001,47.0,4.0,47.0,73.6557179479016,60.547000587572036,36.87949587180264,49.2702927118191,42.879791355600574,104.66125629103283,94.93236759481069,93.29675092023577,103.0516483410984,97.39213806502185,63.53033070848197,66.06480076662348
162.0,52.0,20.999999999999996,0.0,42.0,63.86721699697032,55.43767363656215,29.320182436934292,41.75504965063424,38.323602871796524,87.20903011289144,76.28412540199021,75.00273819813798,86.68529511033468,90.31196619523712,52.11860922130679,58.176414614832915
170.0,70.0,51.0,3.0,47.5,72.81821253320241,59.52033467689856,36.25944508241183,48.086883886330845,42.242529423481265,102.05300973059838,92.09417349934272,90.3543801057848,99.9702310676962,95.7138154624808,61.75474913288709,64.77486514175042
174.0,101.0,19.000000000000004,2.0,47.5,71.030288582575,60.42395836929224,39.32654229783652,54.10934561092561,44.25006743655507,114.20929643797902,108.01989257129608,103.99309083671606,112.66864477183137,97.511896462855,67.51361257223931,69.7416232873116
182.0,76.0,52.0,4.0,45.5,77.88019492540525,63.760897727978026,35.98648670998921,48.35842461099798,42.759072764578654,102.79018593519602,90.73041588225178,91.17980301575383,102.09268576311867,102.47475560869788,63.73090322477415,65.85322861107838
173.0,70.49999999999999,36.0,3.0,46.5,71.79675158514311,60.19184117342642,34.60273835095039,47.34535457031693,41.74346533488099,99.98980261996495,89.04983571776705,87.63078020577838,98.34626879413216,96.79160520694708,59.90659823776124,63.82511864622055
170.0,78.0,43.0,3.0,48.0,72.02545778720817,59.43060195221951,37.29300440201343,49.84275229869564,42.8735947134886,105.65699111399614,96.8807703665051,94.26075392402754,103.4750947946251,95.5852700022664,63.291931987147,66.15791297925749
168.0,65.0,51.0,3.0,45.5,71.53940783721315,58.64721905427914,34.83267783448346,46.3830346385464,41.41381619067806,98.42787941530968,88.24159735739494,87.0624390991148,97.0866875020395,94.71630869275232,60.24711042879922,63.42463667905905
166.0,67.0,45.0,4.0,44.0,69.69659638136572,57.750668660183685,34.3851354398052,46.24219749314666,41.30396683899293,98.16342929844988,88.66097891745362,87.32379218911474,97.49745570597861,93.62314300739467,60.27365648237248,63.40093159075749
166.0,55.0,44.0,0.0,43.0,69.07478737143241,57.46255747917497,31.797585397831096,43.25009305565555,39.4442332605001,91.10197298251414,80.11477903575191,79.64315282995136,90.4442113749859,93.37145738208407,56.01840169787836,60.317789865574476
170.0,63.99999999999999,41.99999999999999,3.0,46.0,71.10911954826936,59.18023209791291,33.910747342646225,45.988614763540404,41.17298531740259,97.23747715874337,86.11758657789757,84.93911625437822,95.63882268429639,95.30503495908069,58.66152364572062,62.69426450912887
158.0,56.0,24.0,0.0,41.5,62.71283812174731,54.08024544051362,30.471404130843407,42.739726736212646,38.66896205230329,89.5416155719444,80.46121698546523,78.49405062014209,89.25337812735316,88.51631309558358,53.935095025114215,59.24440469362466
159.0,48.0,23.000000000000004,1.0,41.3,62.64677116186878,54.37079586317892,28.693091268955783,40.76906586656365,37.97949459210949,85.28702926651579,74.39641883004164,73.18047155514,84.97031231715572,88.74323738766395,51.22948933306824,57.39185158489492
166.0,63.99999999999999,18.0,2.0,44.5,65.82217610429866,57.095137563869486,31.800929099003195,45.008374023013744,40.10136771485303,94.35622133149204,83.97131563741296,81.85966770199737,93.1360532419266,92.3748908075257,55.57320625796025,61.059515361337624
173.0,75.0,51.0,4.0,46.5,74.09116316421752,60.5910434748972,36.670417167129514,48.76670855630817,42.7149278133795,103.69906632520443,93.74249858277398,92.48738233229828,102.29674254055071,97.54927929408724,63.427052239047015,65.79371248002356
175.0,73.0,22.0,2.0,41.5,70.06511569228772,60.26685366208935,32.288025282341174,45.85989851213043,40.6653794379962,96.42902900564741,85.52358895959743,85.24138819367323,97.015962068014,97.90738695637877,58.97842282782956,62.85908872920937
169.0,68.99999999999999,51.0,4.0,43.5,71.81139805727605,58.9366240706123,34.89083498566522,46.589994240811656,41.6062583291354,99.10802854985324,89.33402904117469,88.66020248058334,98.82677786052571,95.5752991786314,61.6786708474027,64.11822670796323
178.0,82.0,33.0,2.0,52.0,74.61564042235271,62.30224501499954,37.91074068622054,51.47588764524358,43.59063844851351,108.5275437357531,98.02617170967133,95.00582608616642,104.72008480065865,99.09025200680581,62.87021610236723,66.80711262623319
170.0,63.0,31.000000000000004,3.0,43.0,69.09401580981637,58.7385787994171,31.89986552869163,44.48893442090719,40.281028874835364,93.76628985197259,82.40127308955368,81.82528540659374,93.42819405579145,95.14067381732701,57.00367155771043,61.43666270993514
165.0,57.0,24.999999999999996,0.0,41.5,65.80336390804149,56.60078412831382,30.238122290258556,42.72898852672618,38.85899523583213,89.4745250730795,78.75553945327412,77.88765110475919,89.38959622807238,92.27842025089934,54.24057577874948,59.44968950749223
185.0,75.0,22.0,3.0,44.3,74.64622349972971,64.0428702361282,32.77715014218949,46.81333286085179,41.543415375496764,98.39170537186884,84.90237215622682,85.37005278158335,98.04978037548095,102.91495859750455,59.3528326100382,63.58702005036103
166.0,68.99999999999999,27.000000000000004,4.0,43.0,67.05115681072984,57.29834615456846,32.988022656510424,45.871819799089714,40.83810928580656,96.8600227445465,87.35637077339302,85.6726565327321,96.57249719323354,93.0439025585137,58.58507146475821,62.643029473127676
168.0,70.0,44.0,2.0,45.0,70.6708363391716,58.466838141294765,35.09254239543646,47.184706131712844,41.49046211955739,99.89150522478865,90.5900049167506,88.99192734696146,98.80022230383541,94.65958671975102,60.91802251724948,64.02028579390691
166.0,60.0,20.0,0.0,42.7,65.76952302304268,56.94105534953925,30.69880565807479,43.61901545890734,39.21742372811878,91.20919733057049,80.56531361310613,79.19043453816636,90.64154255221388,92.56199520873551,54.486858714378435,59.96038351487738
184.0,83.0,34.0,0.0,50.0,77.06858433404457,64.28496117976842,37.19097284309386,50.903005329812295,43.18326332270178,107.09959871525568,95.62667421431124,94.02138663422923,104.28987802063197,102.58164748758938,63.16420266219716,66.68177590245477
165.0,68.99999999999999,27.000000000000004,4.0,45.0,66.90161242168254,57.0671471629108,33.671897368925244,46.552876745731005,41.15847217776854,98.26053909360346,88.89939725676585,86.49231195257022,97.04470495776411,92.297514404951,58.52215644985371,62.90001370354928
168.0,63.0,31.000000000000004,0.0,46.0,68.72856613138748,58.127774822316695,33.040575228209924,45.59386033107541,40.36982710946262,95.69067092233632,85.09813605051097,83.2316049425391,93.82156170178774,93.8124003156965,56.742539763355005,61.68288881539436
173.0,80.0,22.0,3.0,45.5,69.99700165978678,59.88479118867361,34.973995604493155,48.79212505000916,42.106768600462644,102.81533362703897,93.2727002006143,91.13111169624625,101.74448239583076,96.62533983652824,61.203275163547445,65.00030986986256
172.0,71.99999999999999,47.0,4.0,45.0,72.79273577215896,60.02969567792047,35.38025445030892,47.52843195569927,42.06060693189823,100.94177149800075,90.72319683509978,89.81057518607072,100.09865744485104,96.9214146836357,62.00063382082048,64.70305459219746
163.0,65.99999999999999,19.000000000000004,4.0,42.5,64.4798560849433,55.997733984509004,31.820611103722197,44.91918099977926,40.22016168819489,94.5770963467016,85.1850018349385,83.12804669479104,94.3210315505886,91.08501084770135,56.630113275609,61.45674297805306
171.0,82.0,30.0,3.0,45.0,70.31987441388132,59.33666743816403,36.00601474444155,49.385933306613694,42.41617351933081,104.41541599805144,95.95795959270667,93.72318687162743,103.61786891587937,96.02740803658621,62.98366521586095,65.89589219077217
172.0,95.0,35.0,2.0,48.0,72.34562468106323,60.059026134444316,39.783552522320406,53.429569533894785,44.17582584121304,113.18501882907894,106.80837899543336,103.14785771311188,111.33923789040603,96.87780654921212,67.6930898714344,69.43825765972936
173.0,76.0,30.0,2.0,46.0,71.08986007923986,60.03763570992992,35.04060878065513,48.288685729729615,41.89546639222921,101.79605153483628,91.850794718087,90.00801305377553,100.42018523149203,96.79315219503867,60.873725537890515,64.5938968203311
169.0,65.0,27.000000000000004,0.0,44.0,68.37609577131904,58.28377799632166,32.41292908575588,45.25562618036856,40.13185483445601,94.92580407127934,84.44837061277238,83.06496293755268,94.0035696293199,94.4565484314989,56.92997654731396,61.63562624190094
170.0,82.0,26.0,3.0,45.0,69.32968453480028,58.89090791739405,35.75059146548383,49.312036880423804,42.29712976176986,104.14234901401004,95.85608185135834,93.34843910624735,103.2936608213735,95.3329667071779,62.47555386060375,65.66601261244553
158.0,54.0,40.0,0.0,44.5,65.33737214416529,54.61220526353796,32.315968726726084,43.69719590131289,39.40995383232246,91.96747326626905,82.72302081557984,80.48611572243028,90.38426936148988,88.79211980871123,55.273622074835025,60.12707468491078
187.0,86.0,47.0,2.0,51.0,80.3798950143304,65.78656237866137,38.868665983506055,52.11340058283009,44.27856533033112,110.31738953622215,98.53172428337984,97.38043373305614,107.36721483052914,104.65874348483929,65.87915505112231,68.32784837047143
173.0,73.0,19.000000000000004,3.0,46.0,69.37956153944535,59.79684704762662,33.53648157111972,47.2773979020827,41.435435835429224,99.35555963928232,88.49438698107318,86.583744322632,97.88238202543603,96.21573252785392,58.49298513220646,63.301712217525186
169.0,91.0,26.0,2.0,50.0,69.92740347470787,58.88431491899735,39.1063542687213,53.02539518360556,43.84691135010719,111.94140392503752,105.32956509684028,100.63178016351749,108.96887337533224,94.56978544495502,65.17202714553726,68.27289551700338
175.0,65.99999999999999,19.000000000000004,3.0,45.0,69.82483338032345,60.394527147384295,31.74139187587078,45.28829460964998,40.61787812414547,95.00302138889232,82.45691489613212,81.6055788444267,93.87455823722742,97.15013902557901,56.19993578669995,61.57702722024924
170.0,65.0,36.0,0.0,43.5,70.0176753161433,58.81082059651674,32.9253740456551,45.30864616513855,40.30531935232636,95.33160741472325,84.82673083660757,83.99458364594082,94.71915689671144,95.41546337854473,58.122043125729185,62.10588580313246
177.0,125.0,23.000000000000004,2.0,54.3,74.62570046485126,62.182055050245474,46.125291331557904,61.75034227620144,47.812667380916814,130.77145634641653,127.66325027713974,120.76975039379397,126.79779708646255,99.29826320686666,75.5449943801469,76.19648096957837
165.0,70.0,22.0,2.0,45.3,66.30429002452232,56.923379317676066,33.59823900808299,46.7797038325759,40.90902723088374,98.34967489889969,89.31615557476852,86.53904092248501,96.90387352266748,92.12417716407815,58.05551862462915,62.76397381157677
173.0,75.0,40.0,4.0,46.5,72.51165292742283,60.34368425344137,35.768699172691015,48.458961736363676,42.41376170511426,102.6886573052964,92.48169959521752,90.92268047689181,101.21419012153527,97.08821995615587,61.96908600726234,65.129869932355
183.0,95.0,45.0,4.0,50.0,78.5773501552177,64.37982780665949,40.36504042051632,53.89136839279899,45.14230961271253,114.52088222773982,105.08243367874977,103.00600660690378,112.19532802798672,102.83549695983271,68.80942607658088,70.2571953051822
189.0,71.0,19.000000000000004,3.0,47.5,76.16007785207178,65.56852425594548,32.45131917572714,46.696767116986386,41.64340999142484,97.82243843908925,82.32696359132495,82.72305829424242,96.02542394428134,104.41414526411062,57.42163298828535,62.85040977179669
175.0,75.0,19.000000000000004,3.0,46.0,70.28355918965725,60.52322146371174,33.77565924647284,47.65610561587166,41.64639901904641,100.16992164358034,89.13293115029266,87.41727077536875,98.79135848141395,97.33471720784426,59.10356007294454,63.72979574104538
167.0,65.0,45.0,4.0,44.0,70.04006629189362,58.091726383002126,33.92853524375598,45.74945525435157,41.121590082678345,97.06600386092182,86.95265089494481,85.90756155389296,96.38013725822873,94.08450849243138,59.59690699091366,62.93829493203337
182.0,82.0,19.000000000000004,3.0,45.5,73.3809814325991,63.0343789896821,34.45993097549643,48.82082125455653,42.302297236440864,102.693648190795,91.07122777615841,90.17825818686165,101.87208596885179,101.30606477911559,61.261815665147374,65.16672144369433
164.0,71.0,35.0,2.0,50.0,68.41709133366533,57.16011627021873,36.365234179886535,48.91993827336717,42.12662028448356,103.20916500492278,94.62676694619951,90.66320533269369,99.72312356316026,91.65891983758516,59.92828644692196,64.3624385084197
173.0,68.0,37.0,3.0,45.5,71.71676359710371,60.133581277035084,33.89885491655162,46.483395421720644,41.366016264695276,98.17473835002343,86.88157111880793,85.93282059816714,96.93346353698729,96.86154969569169,59.26326308685141,63.19883602565555
173.0,73.0,23.000000000000004,3.0,45.5,69.88735936547994,59.85564292510119,33.711528888930445,47.228544477031484,41.4624778586236,99.39644063323864,88.6562513737822,86.9963716424213,98.17534734204756,96.43829166022495,59.04439797065677,63.481742877914726
170.0,58.0,24.0,0.0,43.3,68.01471129250463,58.47687753545641,30.536100555507403,43.31706026112316,39.27211585788575,90.5879784829912,78.60160365610233,77.94810842103757,89.83036566797054,94.70548737029911,54.248612251486236,59.778230966616725
165.0,90.00000000000001,18.0,2.0,46.5,66.61321564159446,57.05572744415418,37.478442103708105,51.60093046563132,42.916502957215826,108.79666015775024,103.08687638248001,98.56526992228358,107.2305855295273,92.47893539693649,64.021278245564,67.18104590262243
168.0,65.0,32.0,3.0,47.0,69.01087148114908,58.3134210082017,33.73371533913589,46.33375602828082,41.14103896128978,97.66224887531739,86.95367755082295,84.82883777721548,95.51889455828596,93.75522989877376,57.665075220494394,62.46209944028314
175.0,95.0,43.0,4.0,49.0,74.830447248228,61.426061838360525,40.47518481335296,53.817983773066416,44.8463758151441,114.43892638313741,107.1127385084941,103.96268283425474,112.35269874319367,98.6472032651711,68.76329337499317,70.10590509468517
173.0,73.0,19.000000000000004,4.0,46.0,69.35730215102356,59.825547092003276,33.51026138974859,47.255952990069844,41.56442973501765,99.43008320331344,88.42637833873437,86.5571713084851,97.99893791413432,96.197499053559,58.55224792013494,63.35004858287202
170.0,65.0,24.0,0.0,42.5,68.16143417404035,58.47866831245529,31.635981418661107,44.651399642409785,39.811828656414676,93.57626209371223,82.8580978264684,81.97492582114404,93.33681040445192,95.02229193795704,56.57402110847584,61.25896067360511
174.0,76.0,41.0,2.0,47.0,73.2183319018808,60.7031115050087,36.17555287095298,48.879943760491685,42.37110716012674,103.36518701265776,93.34821502068519,91.69119052785854,101.63467053688677,97.67119253870223,62.26714698686258,65.36895491560848
172.0,67.0,23.000000000000004,0.0,45.3,69.29462936822266,59.35701193642412,32.64914548527269,45.90239398619572,40.45726148440483,96.12739535240313,85.04302851776364,83.54179561994236,94.71123761167162,95.7919154613724,56.93309118663692,61.97034800077172
169.0,63.0,32.0,3.0,47.0,69.35434139167698,58.654478731020134,33.277115143086675,45.84101378948573,40.958662204975205,96.56482343778934,85.24534952831412,83.41260714199372,94.40157611053607,94.21659538381046,56.98832572903556,61.99946278155903
177.0,60.0,20.0,1.0,43.5,70.42782260981326,60.93351792508634,30.119929783024435,43.43666213052769,39.58319120824191,90.76828638795023,77.04933692161694,77.27744779851162,90.15528197799101,98.25053710011832,54.26949220360631,59.980211658617975
169.0,65.99999999999999,19.000000000000004,4.0,43.5,67.10793027202257,58.1949041229712,31.691466331754743,45.012634668919944,40.44228039333154,94.66405041589832,83.63865006116468,82.27534867599253,94.10572778401468,94.13590879514527,56.45527757492847,61.5103699669887
178.0,70.0,44.0,3.0,44.5,74.74023262041602,62.022492385022396,34.188730343699326,46.622384776769714,41.63227118488881,98.69594354355789,86.6594421303782,86.86665188477872,98.12161477814224,99.96408832018469,60.77794676906169,63.89207841223561
167.0,68.0,22.0,4.0,44.3,66.8859246128536,57.61534198156057,32.71102400630142,45.88453754226674,40.829221232315454,96.65386117603373,86.5219997170141,84.56271918530288,95.74883930475357,93.18566147147756,57.51772312469276,62.26375891246822
174.0,63.99999999999999,45.0,3.0,46.0,73.20318514838159,60.67093655563591,33.86677373777709,45.92049968109285,41.293236765151136,97.13562534410853,85.0350623761787,84.58891421405451,95.65627493075618,97.53791196824956,58.9709180655494,62.82924162973628
178.0,78.0,35.0,4.0,51.0,74.58046103988931,62.31280766670001,36.94829673534739,50.25796760840811,43.35462674055808,106.20107873948145,94.82270786225311,92.48046914268507,102.85290183931505,99.11658060474785,61.986930431108156,65.99951284863506
160.0,71.0,19.000000000000004,2.0,40.0,63.124941161344665,54.75401958058794,32.28653836980837,45.409125377078,40.00098674892549,95.58608771218917,88.28709665275758,86.03711080945793,96.41248901543717,89.97917834605367,58.32070701828348,62.215587601678294
172.0,71.99999999999999,19.000000000000004,4.0,45.0,68.77216426031795,59.40005402330563,33.0849722826473,46.7450764140224,41.294002292677625,98.36982126550762,87.51389032131975,85.82769773594518,97.34306946917538,95.747809096174,58.28944704900493,63.013273561768436
175.0,81.0,20.0,4.0,47.7,70.84828588161957,60.72458764360082,35.503481953706086,49.57341850142929,42.65889629789962,104.45575104302834,94.2432078977371,91.73053869611259,102.49228794671303,97.36798787829551,61.18721195053011,65.40048481075988
180.0,70.0,34.0,0.0,50.0,74.93500228988661,62.76582389192582,34.98405039121027,48.099301615165665,41.89776191109789,100.95705538762843,88.26678555451659,86.85535214398521,97.75650508145952,100.04929756273324,58.996941895237356,63.795573593961734
165.0,71.99999999999999,52.0,2.0,47.5,70.97730376981848,57.749821259782586,37.114136517224395,48.78109405411162,42.285175780918955,103.54518488051487,95.41150672502066,92.71636828835229,101.34719680538454,93.20546438363608,62.59301095541945,65.29558560458158
175.0,84.99999999999999,24.999999999999996,3.0,46.3,71.54681499618229,60.75060138435851,36.27984561850416,50.19407798570401,42.819683023973205,105.93233291587805,96.75727149252981,94.47453715716672,104.68161126994595,97.88035292118842,63.159524940845266,66.38430638888775
172.0,71.99999999999999,30.0,4.0,44.0,70.21853543151298,59.58510738410637,33.680990007661066,46.731300514813924,41.43022255041144,98.72714934975883,88.18147337607132,87.07968924518009,98.22424167122087,96.31867081671558,59.78989988002865,63.55438285009351
167.0,84.99999999999999,22.0,4.0,45.5,67.66068867418213,57.81550943061669,36.34293552072384,50.13557601415785,42.658353558984466,105.96366145699194,98.72359277671845,95.32493681638634,104.89740006097107,93.60995079044338,63.03161532263054,66.24554987309094
172.0,60.0,18.0,0.0,45.5,68.35006384878412,59.20540163327955,30.955972644810295,44.235256055260734,39.68168748998194,92.2879863530571,79.85751433882535,78.61612389603911,90.59189546363761,95.33141989694815,53.97046236565226,60.114231725600646
182.0,73.0,47.0,3.0,47.0,77.27567479910545,63.69109097960723,35.48519644611778,48.040172587894126,42.452745607089085,101.73140050774212,89.08755786779004,89.13121957147403,100.21432424276581,102.0205862277866,61.963161652620734,65.01056710168594
172.0,76.0,34.0,2.0,49.0,71.64782211462665,59.95869138672945,36.35808121501776,49.40317333004915,42.49029008318269,104.2170702813348,94.44550949337614,91.70936131266026,101.48742863808907,96.10461959993177,61.29849346257777,65.21501160015748
168.0,61.99999999999999,46.00000000000001,0.0,45.0,70.71312835655758,58.395400495844854,33.77242739450485,45.46462700116234,40.5196095329488,95.91388498847991,85.54832476200112,84.44158099078571,94.57245377035012,94.5182110256512,58.44581647926689,62.23983592028597
156.0,46.5,32.0,3.0,42.0,62.68604427029361,53.595697990429954,29.52173836682098,40.9760212757882,38.42683751932933,86.25069155194495,75.76319930605818,74.29264062982516,85.65255360680098,87.37772554613915,52.08631182163398,57.813795424728745
180.0,70.0,19.000000000000004,3.0,45.0,72.04865120099387,62.203086692522376,32.14727305301167,46.007698528892526,41.04933330048072,96.53739091974501,83.37740861680795,83.07839702240524,95.62306381859266,99.91489177390207,57.39902748460255,62.421676555555
170.0,75.0,54.99999999999999,2.0,46.5,73.46258173915572,59.55616005504247,37.26817750309095,49.03554083986529,42.537868535360126,104.20050409215695,95.40677207985236,93.69221503595217,102.66562818002258,96.17305401871597,63.904870752741566,65.97299017459508
173.0,70.0,36.0,3.0,46.5,71.77866343271344,60.188152925889064,34.506706845329425,47.23167188770199,41.695488943527124,99.73903488001876,88.71190236658063,87.32528122884669,98.08430101484237,96.77525073112068,59.74292541078992,63.71233890947319
163.0,71.0,44.0,2.0,43.0,68.36162191159862,56.57054935022003,35.03557573565575,46.95908360031366,41.208879155697915,99.55865122208412,91.86241284232928,89.9486782459568,99.26863408142835,92.27798349491242,61.44063228753808,64.05796730738788
170.0,63.0,39.0,3.0,43.5,70.30932006028506,58.94962934534888,32.708510568450166,44.8735116495342,40.582531697021246,94.82767324337046,83.61482577417898,83.11960556542967,94.31619501446949,95.42108850815384,58.0427673357525,61.98082391972946
164.0,61.99999999999999,19.000000000000004,2.0,42.0,64.72892262979623,56.23548569809717,30.879475113219026,43.85383649497369,39.505418642022306,92.00101235349818,81.96434972595915,80.3866110070505,91.8220400997979,91.57232656932729,55.20139020002747,60.38494801197405
177.0,84.99999999999999,19.000000000000004,4.0,45.5,71.38813835752234,61.30615495444362,35.37227069567789,49.671529979910126,42.671505438648104,104.74455058321993,94.81379232975371,92.95585267177994,103.90768518624219,98.7520412180674,62.41340633277163,65.94932478819858
163.0,60.0,19.000000000000004,4.0,41.5,64.12965919018754,55.89116915340568,30.362532766845913,43.23346608924716,39.47949914141712,90.91480253169065,80.53658568789652,79.14934862543916,90.97603798214094,90.99855952039456,54.70852595119229,59.98065287774115
163.0,55.0,20.0,0.0,42.7,64.34117393800612,55.83674073526217,29.955913122561245,42.59622315776419,38.70907338727754,88.98458336433875,78.2557639545312,76.71814895133444,88.23020675108774,90.81810028544434,52.916304995386064,58.8671392826076
163.0,65.0,28.0,2.0,45.0,66.11337277830411,56.29110686987349,33.1830083969613,45.79030510913938,40.52499436667407,96.38591436690467,87.15975505725616,84.63218124361924,94.95315946350446,91.1914932555113,57.27090701008109,61.984487824861255
159.0,63.99999999999999,27.000000000000004,4.0,42.0,63.8263785791072,54.70848282776488,32.229326545833615,44.679550812135105,40.126697858030425,94.35974575363133,85.87998365306568,83.66459950970868,94.23757049750002,89.30267646446329,57.14523707929918,61.47312282845298
174.0,65.0,20.0,3.0,44.5,69.44985686212628,60.02267421096472,31.55092726661263,44.96615637681034,40.457302344186196,94.36115528436109,81.95565293489778,81.17470606819134,93.41779375702761,96.68746236215542,56.04843400065812,61.36196815133274
168.0,77.00000000000001,19.000000000000004,4.0,45.0,67.28975570362829,58.01369364680775,34.33518403311839,48.0339492735132,41.73565096981277,101.2549165759428,92.31960230423651,89.65962641524214,100.24053658443607,93.80422030106874,60.014408053012374,64.18714177618068
