height,weight,age,form,shoulder,long_sleeve,sleeve,biceps,armhole,neck,chest,waist,stomach,hip,pants_length,thight,crotch
167.0,68.0,22.0,4.0,44.3,66.7,58.0,36.2,45.2,40.5,97.0,86.82248901664462,84.62955045733572,95.77906528954675,93.387046873943,57.74123836009635,61.99923675887391
174.0,63.99999999999999,45.0,3.0,46.0,76.0,60.00000000000001,35.5,49.0,43.0,96.0,86.55364320928788,85.96309111063047,95.52810356722655,97.83619434340402,59.973825615485694,63.91261110546076
178.0,78.0,35.0,4.0,51.0,76.2,58.0,35.5,51.3,45.5,103.0,94.01385099696914,92.64252365308195,102.75000995261169,97.73171904761533,62.733903030455565,66.21069342102602
160.0,71.0,19.000000000000004,2.0,40.0,62.5,55.0,32.0,45.0,40.0,97.0,88.58771567169178,86.05410057215047,96.71012613731176,89.96188779838455,58.20441334297577,62.04956785677382
172.0,71.99999999999999,19.000000000000004,4.0,45.0,67.0,60.00000000000001,34.0,44.00000000000001,40.0,99.0,86.52073981193053,84.86300711021477,97.3678353683323,95.65049435928834,57.732760003206764,62.09165742370628
175.0,81.0,20.0,4.0,47.7,70.3,62.300000000000004,37.7,47.7,42.7,100.3,92.21884024755423,90.55469849824348,101.41993493943609,97.47289556514559,60.72869182466397,64.91078139329757
180.0,70.0,34.0,0.0,50.0,74.2,62.0,31.500000000000004,45.3,40.5,97.0,84.9855303377244,84.9406237745392,96.85841363781289,99.42585516859107,58.03412595274372,63.031950662274035
165.0,71.99999999999999,52.0,2.0,47.5,68.5,57.0,38.0,48.0,44.0,108.0,96.67003937268349,93.11890084245717,102.64050859452155,92.42629142962166,62.757765179533536,64.65212026994169
175.0,84.99999999999999,24.999999999999996,3.0,46.3,72.7,61.5,37.2,52.2,41.5,104.99999999999999,97.17175579723843,94.91599508712575,104.29093589794194,98.61235919557987,63.384146211821864,67.07619780984591
172.0,71.99999999999999,30.0,4.0,44.0,67.0,57.0,35.0,47.0,41.0,97.0,86.40399507294032,86.27280845744946,98.34802705984232,94.89607365549449,59.869594110991365,62.879341607109126
167.0,84.99999999999999,22.0,4.0,45.5,69.0,57.0,35.0,49.0,45.0,107.0,99.42938120355632,95.67891774303126,105.2554566423843,93.2795927977885,63.21950159209044,66.16062701480448
172.0,60.0,18.0,0.0,45.5,71.5,60.5,29.000000000000004,41.5,39.0,91.0,79.36677676409894,78.12535568198979,89.84718379494112,96.21953016408372,53.4928678450805,60.090935110163564
182.0,73.0,47.0,3.0,47.0,78.0,64.0,38.0,51.99999999999999,43.5,110.99999999999999,94.7247627457796,92.19329777569422,102.30245273979226,102.85198378411823,63.249275830684496,66.05720556067448
172.0,76.0,34.0,2.0,49.0,71.2,60.00000000000001,36.5,50.3,42.5,103.0,94.03168101577415,91.62070556341294,101.27096356412494,96.00945522125218,61.30591434559888,65.35943294390582
168.0,61.99999999999999,46.00000000000001,0.0,45.0,72.0,59.5,32.0,43.5,41.0,96.0,85.45116537521514,84.16020006045366,94.35092402802943,94.90572962360697,58.04133725677608,62.09975073435699
156.0,46.5,32.0,3.0,42.0,61.20000000000001,51.5,26.500000000000004,40.3,33.5,82.0,72.06250050642313,72.34689231924548,84.71986890147181,86.80166838093436,51.28345338910507,57.325321137189526
180.0,70.0,19.000000000000004,3.0,45.0,71.0,63.0,34.0,45.0,42.0,97.0,83.42663064367704,82.94037650058053,95.7413939530792,99.82017908776655,57.3398616034194,62.02603661195995
170.0,75.0,54.99999999999999,2.0,46.5,75.0,61.0,37.5,48.0,44.0,104.0,95.89820185221221,93.86773914083228,102.42989685381735,96.66546675026312,63.85958713450108,66.06731880706512
173.0,70.0,36.0,3.0,46.5,72.0,61.0,36.0,49.5,39.5,106.00000000000001,91.92272017460232,88.91004258431548,99.23532363396734,97.83974216950593,60.23479679811471,64.32559903083134
163.0,71.0,44.0,2.0,43.0,67.5,56.0,33.5,46.0,41.0,97.0,90.01494651873891,88.96170721505119,98.79154471321786,91.7365595186187,61.010092422623565,63.685709189994476
170.0,63.0,39.0,3.0,43.5,68.0,58.0,32.0,43.5,40.5,93.0,81.61930765004062,81.96058762787086,94.13275396769681,94.48203576529122,57.59212808330526,61.23263207897759
164.0,61.99999999999999,19.000000000000004,2.0,42.0,64.0,57.0,30.0,42.5,40.0,92.0,81.44386109259256,79.90609125178537,91.76489034992396,91.48228781129667,54.78888875985311,60.02842266538579
177.0,84.99999999999999,19.000000000000004,4.0,45.5,72.0,61.5,36.0,51.0,41.0,107.0,96.12762120451467,93.66447739716735,104.25794046081765,99.37068314767838,62.67528791105008,66.36487204024242
163.0,60.0,19.000000000000004,4.0,41.5,63.5,56.0,29.000000000000004,42.5,38.5,88.0,78.62128421811032,78.11620457794592,90.28242658596747,90.81422538579773,54.18416750342136,59.74402579525175
163.0,55.0,20.0,0.0,42.7,65.3,55.3,32.7,44.7,36.7,94.3,81.30664296079841,78.35902776814076,89.31848004723452,91.59206889230968,53.768471500187935,59.41403882477057
163.0,65.0,28.0,2.0,45.0,65.0,58.0,34.0,47.0,40.0,99.0,88.39142190842843,85.15791380053086,95.37145508593507,91.75099617511152,57.224477770946365,62.217610588862186
159.0,63.99999999999999,27.000000000000004,4.0,42.0,61.5,56.0,33.0,47.0,41.0,95.0,86.3461502904231,84.00589160024808,94.47281740091006,89.24225574417996,57.14661954805178,61.755053667975965
174.0,65.0,20.0,3.0,44.5,66.0,57.0,31.0,45.0,41.0,99.0,82.67231294720658,81.41544429023527,95.01461319496612,95.20304316801156,56.29947809218618,60.629525989569636
168.0,77.00000000000001,19.000000000000004,4.0,45.0,67.0,56.0,35.0,48.0,43.0,102.0,92.64542883940554,89.93930100137622,100.75030898472687,93.02258612342443,60.45843884192822,63.96447314810715
183.0,88.0,49.99999999999999,4.0,49.0,80.0,66.0,40.0,53.0,42.0,110.99999999999999,100.82127905440177,99.36050984865479,108.4638073251819,104.05841549198728,67.15936452172214,69.33551585571276
168.0,75.0,40.0,4.0,45.5,70.0,57.0,34.0,47.5,41.5,100.0,91.86608357037643,90.68347190657059,100.94261025985202,93.93537811895595,61.84043359083143,64.7474057878967
178.0,78.0,49.0,2.0,46.0,73.0,60.00000000000001,36.0,49.0,41.0,101.0,90.85227479760096,91.60227898158975,102.66665533143004,99.0480633018417,63.597471795393616,65.48685731938323
164.0,56.0,20.0,3.0,42.7,65.3,56.3,29.7,42.7,38.7,93.3,80.007958904977,77.76369576397644,89.75220433936056,91.69310667378132,53.56850266726644,59.326575749207386
174.0,73.99999999999999,35.0,2.0,52.0,73.2,61.0,33.5,51.3,43.5,100.0,92.26687765619906,90.47507495571908,99.93338444098922,96.53161200466239,60.21539206120842,65.65150660427305
167.0,65.0,24.0,3.0,43.5,67.0,57.0,32.0,45.0,41.0,98.0,85.760090564805,83.4610571324997,94.90480687197856,93.181865641706,57.04568597876988,61.526546239070136
167.0,70.0,39.0,4.0,46.5,70.0,59.0,34.0,47.5,42.5,99.0,90.5430729078808,88.62124646457188,98.46880802117376,93.83189415016982,60.07783778313851,64.14931388759588
160.0,54.0,19.000000000000004,4.0,41.5,62.0,55.0,29.000000000000004,43.0,39.0,86.0,76.65244443150642,75.75556676446467,87.61268738666166,89.05946138849582,52.68084878826672,58.82971479483088
180.0,95.0,19.000000000000004,2.0,48.0,70.0,63.0,37.0,51.0,44.0,115.0,102.37086541855373,98.95295142722965,110.18311151637877,99.90792227549986,64.86826575062794,67.51960716792054
175.0,80.0,19.000000000000004,3.0,46.0,70.0,59.0,35.0,47.0,43.0,104.99999999999999,92.95602800700385,90.51547114018364,102.14342165463387,96.84736080445677,60.90017804843002,64.23032523229142
165.0,50.0,28.0,1.0,42.0,63.5,55.0,29.000000000000004,43.0,36.0,85.0,72.98936196591336,73.49364338166775,86.10945982988888,91.41235018534407,52.26595044931347,58.037359111220084
168.0,70.0,20.0,4.0,45.5,66.0,59.0,33.0,45.0,41.0,103.0,89.31393400624178,85.8916519651371,97.71028838679293,93.76733151207543,57.55953685902046,62.233291960331144
185.0,95.0,32.0,4.0,51.0,76.2,63.0,38.5,60.3,41.5,108.0,101.3750943767544,100.85508651423515,109.96873935800643,102.87143303717983,67.25464483205785,70.79042977694985
164.0,58.99999999999999,37.0,0.0,42.5,67.0,57.0,31.0,42.5,40.5,88.0,80.21098490510897,80.17241717943217,90.9538801243755,91.81576513851044,55.95963058889669,60.427826355008136
167.0,65.0,24.0,4.0,43.3,65.7,57.5,30.700000000000003,44.2,41.5,95.0,83.71887227013136,82.37105608887437,94.3647364848537,92.79075949195618,56.57496236448329,61.24917477686781
174.0,78.0,34.0,0.0,50.0,69.2,60.00000000000001,41.0,56.3,44.5,109.0,98.43722738606974,94.80043777051607,103.7017328629991,96.5317587308979,62.90953078460277,66.45634304125169
168.0,65.0,33.0,4.0,48.0,69.2,58.0,35.5,48.3,43.5,93.0,86.0686389712031,84.94884037778196,95.00099394475717,93.0918249084169,58.086636355097795,62.99985445130122
170.0,73.99999999999999,28.0,2.0,45.0,70.0,60.00000000000001,34.5,46.0,43.0,97.0,89.50850079900928,88.09229726380202,98.37534246650097,95.19745589773557,59.74397013441141,63.73589667634454
176.0,87.0,32.0,4.0,52.0,70.2,61.0,39.5,54.3,46.5,109.0,100.5733861343461,97.82224363945386,107.60646877195725,96.84663229467678,64.53744444744231,67.77802362627918
170.0,73.0,20.999999999999996,4.0,44.0,68.7,59.9,34.1,48.2,40.3,96.5,88.21577295549433,86.79999779666018,97.34834303508904,95.5283554326251,58.949458947323386,63.755711365521336
171.0,68.0,46.00000000000001,3.0,46.0,75.0,60.00000000000001,35.0,46.0,41.0,102.0,90.51628906998106,88.45136053917115,98.31976102352785,96.98664750139955,60.70252414882452,64.04704061799427
176.0,67.0,22.0,0.0,44.3,72.7,60.00000000000001,33.2,45.2,42.5,95.0,83.8879904200436,82.98837007809601,94.24826239845073,97.90366299570361,57.33377480707215,61.921728329277926
168.0,63.0,28.0,3.0,44.0,68.0,58.5,30.0,42.5,42.0,96.0,83.56808822897582,81.89465189882596,93.80684494056895,93.67635890963429,56.23097406854916,60.95230108444011
163.0,63.99999999999999,44.0,4.0,45.0,71.0,57.0,31.500000000000004,45.0,42.0,94.0,87.09988691973062,85.79601779740715,95.30418595652017,92.02273239418113,58.91006628221305,63.096327129690046
173.0,71.0,46.00000000000001,3.0,46.0,76.0,62.0,35.0,49.0,44.0,104.0,93.19735250554054,90.84382712873249,99.97075785499705,98.29214429541405,61.90749145013123,65.40671342805864
173.0,70.0,20.999999999999996,4.0,44.0,71.2,58.89999999999999,36.1,48.2,40.3,99.5,87.96905810505332,85.96518963334675,96.82208884942338,97.0130564073434,58.990586642261384,63.222895986173825
175.0,84.99999999999999,52.0,4.0,47.5,77.0,62.5,40.0,53.0,42.0,110.99999999999999,102.02237272634068,99.5262957573682,107.78183364611621,99.9431490329991,67.04077751452975,68.8879054505766
159.0,54.0,46.00000000000001,4.0,43.0,69.0,55.5,32.0,45.0,41.0,95.0,84.71615811796622,82.21073205861221,91.67860287001088,90.42403461552148,57.00491288737671,61.366990511860834
170.0,52.0,28.0,0.0,43.0,64.0,60.00000000000001,32.0,44.00000000000001,38.0,88.0,74.39658380751447,74.49856960107331,87.16476822394374,94.52543514205561,52.595313777483724,58.49593257661272
174.0,60.0,45.0,3.0,44.0,72.0,59.0,31.500000000000004,44.00000000000001,40.0,93.0,80.13683697836142,81.0141960872144,93.15775834619461,97.00316883337126,57.64688707049325,61.37805446121488
173.0,70.0,53.0,4.0,44.5,76.0,59.0,36.0,46.0,41.0,101.0,89.99381265057113,89.38754700838045,99.64703624150971,97.83837650627548,62.52114125478216,64.47520130087494
162.0,78.0,20.999999999999996,2.0,47.0,70.7,56.9,40.1,53.2,42.3,103.5,99.82883035322746,94.67189713945457,101.24816990330949,92.21681647600366,61.94633277678145,66.47819716074903
180.0,65.0,45.0,3.0,46.0,74.0,61.0,32.5,45.0,41.0,97.0,82.44197151750053,83.36056618161999,96.01089409537308,99.80776069109389,58.969598801908475,62.38529954259851
170.0,60.0,19.000000000000004,4.0,43.0,69.0,56.0,31.0,44.00000000000001,40.0,92.0,79.83787356979909,78.97556866389534,91.18613619961506,94.21586058952916,55.22933664625832,60.282989882257446
185.0,97.0,23.000000000000004,2.0,51.3,76.7,67.0,37.2,52.2,43.5,109.0,101.31128309066028,99.52621009777268,109.45468281480386,103.42590398426997,65.24158345847374,69.20775134864535
174.0,80.0,33.0,4.0,50.0,72.2,56.0,38.5,50.3,43.5,104.99999999999999,95.66808941168598,93.62207520785806,104.0335205337339,95.51177871440007,63.2100869766259,65.74033799034765
174.0,63.99999999999999,19.000000000000004,3.0,45.5,70.0,62.0,33.0,49.0,40.5,97.0,84.34622017556845,82.33642889864659,93.38247633241953,97.57516866681573,56.076104154233285,62.3678429616282
175.0,67.0,19.000000000000004,3.0,45.5,68.0,59.0,33.0,47.0,41.5,102.0,85.90404460980545,83.59679454448063,96.1937321787461,96.59703503510158,57.09346245521088,61.76440961452797
162.0,52.0,20.999999999999996,0.0,41.0,65.7,52.9,30.1,43.2,38.3,86.5,76.64642101827533,75.60468291825798,86.7175186391259,90.20072027747109,53.0652985639776,58.56602898654113
163.0,50.0,22.0,1.0,43.3,63.70000000000001,56.0,30.2,43.2,40.5,89.0,76.73427954563796,74.92678661541501,86.65604812411084,90.42650736501659,51.970518687645026,58.21363852147979
162.0,67.0,49.99999999999999,2.0,44.0,69.0,57.0,35.5,48.0,41.0,103.0,93.05575997056671,90.00445113716843,98.86265801223186,92.29788191637122,61.234745868636644,64.07454702461176
190.0,110.0,41.99999999999999,4.0,51.0,80.99999999999999,63.0,41.5,58.0,46.0,115.0,109.4555164429349,109.36622825602062,118.51157891932564,105.20945295106429,73.18423904407203,73.27943806034412
172.0,61.99999999999999,39.0,0.0,42.5,74.5,58.0,32.0,46.5,41.5,92.0,82.98816880575409,83.02760081976061,92.96322845007344,96.71905259425526,58.4154742821306,62.42059846094884
170.0,67.0,31.000000000000004,4.0,47.0,69.7,57.0,34.5,46.3,41.5,95.0,85.7375617701512,84.83834892753183,95.95700534549464,94.01728019743516,58.35536539337948,62.59986681500693
175.0,88.0,51.0,3.0,47.5,77.0,62.5,40.0,53.0,42.0,113.00000000000001,104.04618852343633,101.15713581258886,109.24723019987222,100.0315762976609,67.71502562936796,69.31234989745514
169.0,68.99999999999999,28.0,3.0,45.0,68.5,58.5,31.0,44.00000000000001,45.0,96.0,86.47579764821617,85.15930636534972,96.53104012130285,93.5844597571699,58.085231123752,62.31200264242097
177.0,84.99999999999999,19.000000000000004,4.0,45.0,68.0,62.0,36.0,48.0,44.0,104.0,93.31521906898969,91.91142895592142,103.88867510438054,98.04617764487419,61.94569125978816,65.04170713643423
175.0,53.0,20.999999999999996,0.0,42.0,65.7,58.89999999999999,28.100000000000005,41.2,36.3,87.5,71.09984016946363,72.23921433429075,86.72125715116731,96.41986906116381,51.74286910551405,57.543540371420455
160.0,57.0,54.99999999999999,2.0,41.5,66.5,56.0,33.0,42.0,41.0,89.0,81.51963770724319,81.78284328776293,92.16324687769078,90.24849674783094,57.90533270102295,60.79611146106102
160.0,58.0,40.0,0.0,40.5,65.5,53.0,31.0,38.5,38.0,84.0,77.58298879204203,78.65049069429774,90.07890174774015,89.27579713387135,55.928143248622746,59.162459161199806
171.0,65.99999999999999,24.0,0.0,44.3,69.7,61.0,33.2,47.2,40.5,101.0,87.75469612438556,84.68022449245574,95.1740227727569,96.5365873138627,57.207483936815265,62.401918854940995
173.0,71.99999999999999,49.0,3.0,47.0,76.0,59.0,34.0,48.0,43.5,103.0,92.60159833918348,91.072302846552,100.77971754583834,97.14891357244343,62.41858071303115,65.24882885774176
168.0,55.0,20.0,1.0,41.5,69.0,56.0,30.0,44.00000000000001,39.0,89.0,77.5516400140021,76.68827546343475,88.11683132225484,93.82376508042306,53.84579971616952,59.484096703451925
163.0,61.99999999999999,34.0,4.0,46.0,64.2,56.5,32.5,45.3,40.5,95.0,84.69916690450549,82.99145056447615,94.27257392462023,90.55600176478282,56.65487499173083,61.41920202072299
160.0,58.99999999999999,27.000000000000004,4.0,40.0,61.5,55.0,30.0,42.0,40.0,83.0,76.90117793708433,77.8000701728614,89.69191073027072,88.90272481310511,54.827292812331564,59.53263849832755
174.0,60.0,43.0,3.0,45.0,76.0,57.0,33.5,45.0,40.0,94.0,82.2046468180964,82.27047100835469,93.30269135243306,97.22106213851892,58.39619502644535,61.99572821593295
170.0,63.0,52.0,0.0,45.5,75.0,57.5,34.0,46.0,41.0,97.0,87.04269403817548,86.1593997576243,95.70152538177769,95.76781740145144,59.99172272444872,63.14222135035413
162.0,73.0,20.999999999999996,2.0,47.0,67.7,55.9,35.1,49.2,40.3,99.5,93.47471251428394,89.68120352070946,98.39093516525263,91.05186511908315,59.18525586080277,64.25368844752334
165.0,58.0,28.999999999999996,0.0,42.0,63.5,56.0,31.0,43.0,39.0,87.0,77.58098306640846,77.9116047535358,89.87190006846856,91.40565823369894,54.6496917277596,59.393198166910466
171.0,67.0,20.0,4.0,42.7,68.3,59.3,32.7,45.7,39.7,98.3,85.1716979249219,83.30735334585408,95.1429775384511,95.89837684627884,57.220334138817925,61.91152234479212
160.0,67.0,36.0,4.0,40.5,65.5,55.0,31.500000000000004,44.5,42.5,96.0,87.85400344481263,86.17722622117763,96.53563290359706,90.07902784297464,59.315101979362524,62.395385146430904
172.0,65.99999999999999,39.0,3.0,45.5,70.0,63.0,34.0,47.5,40.5,98.0,86.40999695419853,85.21839445941276,95.957507187738,97.18424032891016,58.43827450973365,63.216505123280335
171.0,60.999999999999986,19.000000000000004,3.0,44.0,68.0,58.0,32.0,47.0,43.0,102.0,85.42387414924369,81.97966112855725,93.80603502331657,95.00852872597282,55.99193570950615,61.05304891014234
165.0,60.0,37.0,4.0,43.5,67.0,57.0,31.0,43.0,39.5,90.0,80.64193700731289,80.62557621356281,92.19022098699219,92.20465746556727,56.36853388808114,60.86456802717217
170.0,67.0,35.0,2.0,48.0,69.7,59.0,32.5,45.3,40.5,96.0,86.08067754222759,84.98026517290481,96.03456069470543,94.51640032801197,57.83983840518436,62.613859982916374
187.0,82.0,47.0,4.0,51.0,83.0,68.0,37.0,50.0,43.0,110.99999999999999,97.22983563343469,95.40104362852216,105.50508427843198,105.93391220796501,64.48087406313498,67.87769740670335
163.0,46.0,46.00000000000001,0.0,39.0,67.5,54.0,30.0,40.0,35.0,90.0,74.85589865156157,74.56938952260795,86.57431693475539,92.14895561705814,54.05069754432915,57.78959559100556
173.0,77.00000000000001,19.000000000000004,3.0,46.0,72.0,61.0,35.0,48.0,43.0,102.0,92.53202506604484,89.74700579535575,99.9050704713864,97.09456592995238,60.071217863067794,64.61690859800012
166.0,51.0,41.0,1.0,42.0,68.0,58.0,30.5,41.0,37.0,85.0,74.45341798800347,75.34041714134243,87.06438218372874,93.39751869273314,53.89581796097179,58.924249999945545
168.0,79.0,46.00000000000001,4.0,45.0,73.0,59.5,38.0,50.0,44.0,106.00000000000001,98.42333698696184,95.68480610119677,104.12118520912037,95.57433740283393,64.67254418525202,66.76558630718826
177.0,71.0,24.0,0.0,43.5,69.0,61.0,32.0,47.0,42.0,102.0,86.95950117263219,85.44236611052322,97.61651986608746,98.36887474092097,58.477229484111156,62.52916900365451
170.0,68.0,26.0,4.0,45.0,70.0,60.00000000000001,31.0,44.00000000000001,42.0,96.0,85.66118453148422,84.2283218618339,95.59771719895373,95.10940467073279,57.44840497066936,62.37983021983804
173.0,84.0,26.0,3.0,46.0,69.0,61.0,37.0,51.0,45.0,104.99999999999999,96.74100445887898,94.39058498885758,104.39450951428125,96.50105247505394,63.01929986883264,66.23284285084002
167.0,68.0,31.000000000000004,4.0,46.0,66.2,57.5,31.500000000000004,44.3,40.5,96.5,85.96080443147962,84.73697568974913,96.57746222700706,92.61017199759345,57.749020975345545,62.12733061183813
179.0,88.0,47.0,3.0,48.0,78.0,63.0,39.0,53.0,42.0,112.00000000000001,102.05434798107882,99.82733835352109,108.66346189490022,101.5896514417318,67.10653944225065,69.03468387008047
169.0,68.0,49.0,3.0,47.0,71.0,59.0,41.0,54.0,45.0,108.0,96.1243915891032,92.3007735715941,100.74109029381859,95.27976818345687,62.691098412450536,65.45229589000488
168.0,67.0,20.999999999999996,3.0,44.0,68.7,56.9,35.1,47.2,42.3,99.5,88.30091375702415,85.35392869660346,95.90105549827663,93.83814319714497,58.11048016569484,62.39261996718884
165.0,71.0,28.999999999999996,0.0,45.0,65.0,59.0,35.0,47.0,41.0,97.0,89.33615302516662,87.24840004890027,97.26867468682978,92.50078591416498,58.62193924801013,63.00664659197721
159.0,58.99999999999999,35.0,4.0,47.0,65.2,54.0,31.500000000000004,48.3,39.5,95.0,86.16696283273693,83.54630732830313,93.36038404039805,88.74330931147948,56.50161823684372,62.07277545667441
168.0,79.0,19.000000000000004,4.0,43.5,69.0,58.5,35.0,48.0,43.0,103.0,94.40623405068263,91.27378948045175,101.27080790847737,94.51179563843428,61.10489403535855,64.76647362156208
170.0,60.0,41.0,3.0,45.0,72.0,59.0,31.500000000000004,45.0,43.0,92.0,82.32539679414097,82.07839641829129,92.79481721381613,95.01757744378632,57.349519912684116,61.90818737935298
170.0,70.0,39.0,2.0,45.5,73.0,58.0,37.0,47.5,40.5,102.0,91.4143655775534,89.07431279479593,98.76308742406465,95.91646217866497,60.93547542064283,64.03341494349982
178.0,95.0,28.999999999999996,0.0,46.0,72.0,62.0,38.0,51.99999999999999,41.0,106.00000000000001,99.91467935692722,98.9736255381648,108.62115617143913,99.79533744790136,66.05330369431312,68.29012120754457
170.0,56.0,20.0,1.0,44.7,70.3,60.3,29.7,40.7,38.7,84.3,75.24714559796057,75.3142479182014,87.03435574682139,95.07666813813816,52.44003937428365,59.27446353300161
165.0,68.0,32.0,4.0,46.0,64.2,57.0,31.500000000000004,44.3,42.5,96.5,86.53537282412786,85.13108259605612,96.93531103962184,91.0722594586877,57.83383646387445,62.00630087965833
150.0,44.0,45.0,3.0,37.0,61.0,50.0,27.5,35.99999999999999,34.0,81.0,71.89516928967217,72.41596487774345,84.356484221097,84.91811671119574,52.58393673584361,56.54190782066127
174.0,63.99999999999999,37.0,3.0,46.5,75.0,61.0,31.500000000000004,43.5,39.5,95.0,83.54317904096828,82.98362793526634,94.19192162696248,97.87276596849246,57.46784364506001,62.36578532749289
170.0,57.0,20.999999999999996,0.0,43.0,69.2,55.9,30.1,43.2,38.3,89.5,77.63724926809178,77.15348983271524,89.08763371250578,94.31740052154545,54.068883828307456,59.47266729604535
160.0,68.0,40.0,4.0,40.5,65.5,55.0,32.0,44.5,40.5,96.5,88.21570533376752,86.85148549827429,97.26911442145799,90.39448823536613,59.91458132602916,62.67324071980059
165.0,60.999999999999986,32.0,4.0,46.0,64.2,57.0,30.5,42.8,39.5,90.0,80.31520607325258,80.14913261374805,92.45846713348739,91.10377551610983,55.31600046883918,60.471876821372064
160.0,60.999999999999986,19.000000000000004,4.0,43.0,62.0,50.0,32.0,47.0,39.0,92.0,82.83645776114875,81.19377079304539,92.5540251617937,87.83736355284962,55.96300700840528,60.561479542624745
170.0,71.0,40.0,4.0,44.5,73.0,59.5,36.0,50.5,40.5,100.0,91.33425567030872,89.7077187362504,98.84105222513476,96.55921236783999,61.493221792416314,65.18104047238313
180.0,65.0,41.0,0.0,45.0,78.0,64.0,32.5,45.0,41.0,93.0,82.34624314846216,83.11953839178682,93.86480264127906,101.5504735668316,58.37047802362672,62.914017018706595
166.0,52.0,24.0,1.0,40.5,66.0,55.0,29.000000000000004,41.0,39.0,88.0,75.02134080232237,74.60519832401289,87.1557268659961,92.18546898173813,52.97825815505405,58.02781973100379
157.0,53.0,20.999999999999996,4.0,41.0,61.7,52.9,29.1,43.2,38.3,90.5,79.23413393727866,76.95405331323389,88.4905382380966,87.78067156126782,53.19085840282193,58.84563962598392
172.0,75.0,23.000000000000004,3.0,45.3,69.7,60.00000000000001,35.2,49.2,41.5,102.0,91.53204624756793,89.10846567204305,99.56973840727824,96.39130149729208,60.04981785033363,64.33268211020489
166.0,65.0,31.000000000000004,2.0,46.0,68.2,57.0,33.0,46.3,40.5,95.0,86.15147798645197,84.45969550679322,94.83051973969135,92.63852801105787,57.512071019386546,62.32154238506492
174.0,79.0,20.999999999999996,4.0,46.0,71.7,60.9,36.1,49.2,43.3,101.5,92.85704518210007,90.74021070203216,100.98564223319445,97.35316766307584,61.06346433951564,65.17951925902189
169.0,58.0,20.0,0.0,44.7,68.3,57.3,29.7,42.7,38.7,91.3,79.16063023235488,77.86940364599427,89.76197061509554,93.86582858419432,53.650064429658535,59.613029820931594
169.0,65.99999999999999,19.000000000000004,4.0,46.0,69.5,58.0,33.0,47.0,43.0,101.0,88.4128227833594,84.87717403263316,95.71124797383317,94.20196509882504,57.190648647950496,62.39570450471214
165.0,63.99999999999999,19.000000000000004,4.0,42.5,67.0,58.0,31.0,45.0,42.0,97.0,85.723402017195,82.8445875207854,93.78587435449066,92.76204460119267,56.27945979897577,61.52440996272417
170.0,70.0,40.0,4.0,45.5,74.0,60.00000000000001,32.0,45.5,40.5,97.0,88.47356295503302,87.50553079247916,97.57699115412075,96.21884899912057,59.95713203360856,64.12781850114546
178.0,68.0,38.00000000000001,3.0,44.5,76.0,61.5,33.0,45.5,40.5,97.0,84.91943034466759,84.9764903282866,96.30371951893768,100.06824220396282,59.473575821453636,63.276500338507766
170.0,61.99999999999999,45.0,3.0,46.0,74.0,60.00000000000001,31.500000000000004,43.5,41.0,92.0,83.22041559117761,83.13835250713676,93.60433438534724,95.74133990664407,57.858198325398526,62.417488660364754
178.0,70.0,20.0,4.0,45.7,66.3,59.3,33.7,45.7,43.7,99.3,83.98007873289416,83.37373723706419,97.26912063220354,96.80670524938911,57.66864940445943,61.49489693268131
170.0,73.0,20.0,2.0,45.7,68.3,60.3,34.7,47.7,40.7,101.3,90.60827639717246,87.65574224198231,98.18927507233109,95.4243090051403,58.616604406972364,63.50315022419307
174.0,73.99999999999999,47.0,3.0,47.0,76.0,62.0,36.5,48.0,44.0,103.0,93.44592620506617,91.72549023149584,101.1268525693073,98.36990197684865,62.58667883656279,65.58666880492873
160.0,65.0,46.00000000000001,2.0,49.0,66.0,55.0,38.0,51.0,43.0,107.0,95.82594136762343,90.82019174829765,99.44385356330635,89.58057303607973,60.43245573846689,63.984267839005376
172.0,71.99999999999999,38.00000000000001,3.0,46.5,72.0,60.00000000000001,35.0,47.5,41.5,100.0,90.15668138707609,88.77016298982515,99.1143572673442,96.48043420493326,60.57618976120472,64.27962103929941
169.0,68.0,28.999999999999996,3.0,46.0,66.0,58.0,39.0,53.0,44.0,102.0,91.01097500276592,88.05127005462404,97.97445448708727,93.8422716517654,59.725520553330504,63.740059457699566
162.0,50.0,31.000000000000004,1.0,43.0,62.2,56.0,28.5,45.3,37.5,86.0,75.36686811024273,75.10290079600301,86.68452185056393,90.15650060855232,52.4839826683457,58.89875938958246
172.0,78.0,49.0,0.0,48.0,74.0,63.0,40.0,53.0,43.0,113.00000000000001,101.48873706101877,97.03717654905833,104.87692136109027,98.35249951465623,64.45393219492985,67.27987026955682
160.0,50.0,18.0,0.0,38.5,63.00000000000001,55.5,28.0,40.0,39.0,85.0,74.31629214575513,73.17521900304023,84.93993385712359,89.80702210307565,51.37239166575551,57.323529767920576
152.0,61.99999999999999,35.0,2.0,41.0,57.2,50.0,30.5,42.8,40.5,92.0,84.4990631749337,82.97594282315237,94.16106309706217,84.00488139090267,56.95525158426337,60.12740497844043
165.0,65.0,36.0,4.0,43.5,67.0,57.0,31.500000000000004,43.5,41.5,95.0,85.04070376375294,84.00197329837934,95.35307674756469,92.18463932553883,57.98293884534252,61.797017540188264
