height,weight,gender,age,form,shoulder,sleeve,neck,chest,waist,stomach,hip,front_jacket,biceps,armhole,front_vest,0
0.5434782608695652,0.35,0.0,0.2647058823529411,0.25,0.5970588235294116,0.5735294117647058,0.45199999999999996,0.5074766355140186,0.10000000000000009,0.019999999999999796,0.52,0.45999999999999996,0.32000000000000006,0.10000000000000009,0.5,0.3085935268945251
0.6195652173913044,0.44166666666666665,0.0,0.7647058823529412,0.5,0.6470588235294119,0.5882352941176472,0.4800000000000002,0.514018691588785,0.2333333333333334,0.41999999999999993,0.43999999999999995,0.98,1.0,0.0,0.43999999999999995,0.5238842655849043
0.6043478260869566,0.40333333333333343,0.0,0.5294117647058824,1.0,0.5882352941176472,0.5735294117647058,0.45199999999999996,0.48598130841121495,0.25,0.1399999999999999,0.28,0.15999999999999992,0.24,0.20000000000000018,0.5,0.2714743193242797
0.6043478260869566,0.40333333333333343,0.0,0.1470588235294118,0.25,0.5882352941176472,0.5735294117647058,0.45199999999999996,0.5074766355140186,0.30000000000000004,0.9599999999999997,0.24,0.8399999999999999,0.8800000000000001,0.30000000000000027,0.7399999999999998,0.5851888316922638
0.6043478260869566,0.40333333333333343,0.0,0.05882352941176472,0.5,0.4411764705882353,0.5735294117647058,0.45199999999999996,0.4392523364485981,0.0,0.3999999999999999,0.56,0.06000000000000005,0.1200000000000001,0.0,0.3799999999999999,0.26725554373934457
0.6043478260869566,0.40333333333333343,0.0,0.32352941176470584,0.75,0.5970588235294116,0.5735294117647058,0.45199999999999996,0.5074766355140186,0.21666666666666656,0.5999999999999999,0.3999999999999999,0.96,0.24,0.0,0.8599999999999999,0.47472145465275956
0.6043478260869566,0.40333333333333343,0.0,0.1470588235294118,0.0,0.6176470588235294,0.5735294117647058,0.45199999999999996,0.45794392523364486,0.050000000000000044,0.43999999999999995,0.0,0.24,0.15999999999999992,0.30000000000000027,0.5800000000000001,0.269264523520546
0.6043478260869566,0.40333333333333343,1.0,0.38235294117647056,0.75,0.5970588235294116,0.5735294117647058,0.45199999999999996,0.5074766355140186,0.7166666666666666,0.8800000000000001,0.6000000000000001,0.9199999999999999,1.0,0.10000000000000009,0.5800000000000001,0.673256155563743
0.6195652173913044,0.41666666666666674,1.0,0.5588235294117646,1.0,0.6470588235294119,0.6470588235294119,0.52,0.514018691588785,0.9166666666666667,0.74,0.8199999999999998,0.43999999999999995,0.48,0.5,0.6000000000000001,0.5686381063956997
0.5652173913043479,0.35,1.0,0.4411764705882353,0.25,0.5294117647058825,0.5735294117647058,0.45199999999999996,0.45794392523364486,0.7666666666666666,0.2999999999999998,0.98,0.24,0.8400000000000001,0.5,0.7199999999999998,0.5676795532905639
0.5108695652173914,0.3833333333333334,0.0,0.676470588235294,0.5,0.5588235294117647,0.41176470588235303,0.44000000000000017,0.4953271028037382,0.5,0.8,0.7000000000000002,0.7000000000000002,1.0,0.0,0.48,0.6085727666877003
0.6043478260869566,0.40333333333333343,1.0,0.8529411764705882,0.0,0.6176470588235294,0.5735294117647058,0.45199999999999996,0.5514018691588785,0.3999999999999999,0.11999999999999988,0.21999999999999997,0.56,0.19999999999999996,0.5,0.26,0.30768098887957085
0.6043478260869566,0.40333333333333343,0.0,0.5294117647058824,0.25,0.5970588235294116,0.5735294117647058,0.45199999999999996,0.5074766355140186,0.7333333333333334,0.7,0.7000000000000002,0.19999999999999996,0.48,0.30000000000000027,0.6600000000000001,0.5131303939406485
0.5978260869565217,0.33333333333333337,0.0,0.5882352941176471,0.0,0.5970588235294116,0.5735294117647058,0.45199999999999996,0.5074766355140186,0.3999999999999999,0.43999999999999995,0.8199999999999998,0.6400000000000001,1.0,0.5,0.56,0.5627441763397267
0.6043478260869566,0.40333333333333343,1.0,0.2941176470588235,0.25,0.7058823529411764,0.5735294117647058,0.45199999999999996,0.5887850467289719,0.44999999999999996,0.3599999999999999,0.41999999999999993,0.11999999999999988,0.040000000000000036,0.0,0.52,0.3017753629837462
0.6043478260869566,0.40333333333333343,0.0,0.2647058823529411,0.75,0.6470588235294119,0.5735294117647058,0.45199999999999996,0.5046728971962615,0.3833333333333333,0.76,0.3599999999999999,0.7599999999999998,0.8400000000000001,0.30000000000000027,0.98,0.5896936950572541
0.6043478260869566,0.40333333333333343,1.0,0.11764705882352944,0.25,0.5970588235294116,0.5735294117647058,0.45199999999999996,0.5074766355140186,0.033333333333333215,0.31999999999999984,0.1399999999999999,0.54,0.28,0.5,0.0,0.25602106074802966
0.6043478260869566,0.40333333333333343,1.0,0.1470588235294118,1.0,0.5294117647058825,0.5882352941176472,0.45199999999999996,0.411214953271028,0.3666666666666667,0.45999999999999996,0.56,0.8599999999999999,0.8400000000000001,0.40000000000000036,0.8799999999999999,0.586630126557647
0.6043478260869566,0.40333333333333343,0.0,0.20588235294117652,0.75,0.6176470588235294,0.6176470588235294,0.44000000000000017,0.4953271028037382,0.8166666666666667,0.21999999999999997,0.7599999999999998,0.8999999999999999,0.24,0.10000000000000009,1.0,0.5615215656846214
0.5326086956521741,0.2666666666666667,0.0,0.17647058823529416,0.75,0.5,0.41176470588235303,0.3600000000000001,0.411214953271028,0.8166666666666667,0.74,0.54,0.6400000000000001,0.28,0.40000000000000036,0.8999999999999999,0.569340228814623
0.5978260869565217,0.33333333333333337,1.0,0.4117647058823529,0.75,0.5882352941176472,0.5,0.40000000000000013,0.514018691588785,0.43333333333333335,0.41999999999999993,0.43999999999999995,0.3599999999999999,0.08000000000000007,0.30000000000000027,0.54,0.35309454796668166
0.7826086956521738,0.45833333333333337,0.0,0.5,0.75,0.6470588235294119,0.5735294117647058,0.45199999999999996,0.5607476635514017,0.06666666666666665,0.17999999999999994,0.09999999999999987,0.43999999999999995,0.24,0.40000000000000036,0.6000000000000001,0.28277577222046746
0.7282608695652175,0.3916666666666667,0.0,0.2941176470588235,0.75,0.6176470588235294,0.6764705882352942,0.4800000000000002,0.4672897196261682,0.6833333333333333,0.5,0.7199999999999998,0.7799999999999998,0.24,0.0,0.7000000000000002,0.5153777378206967
0.6043478260869566,0.40333333333333343,1.0,0.5294117647058824,0.5,0.5970588235294116,0.6176470588235294,0.6800000000000002,0.5074766355140186,0.43333333333333335,0.7,0.5,0.6000000000000001,0.6799999999999999,0.10000000000000009,0.24,0.4604077923582125
0.673913043478261,0.5,1.0,0.5,0.0,0.6176470588235294,0.5735294117647058,0.45199999999999996,0.5327102803738317,0.5,0.33999999999999986,0.6800000000000002,0.6800000000000002,0.40000000000000013,0.0,0.31999999999999984,0.4558626426145137
0.6043478260869566,0.40333333333333343,0.0,0.7647058823529412,0.25,0.6470588235294119,0.5735294117647058,0.45199999999999996,0.5887850467289719,0.7166666666666666,0.7,0.3599999999999999,0.3999999999999999,0.96,0.5,0.6000000000000001,0.5568068057356981
0.5652173913043479,0.4666666666666667,1.0,0.2941176470588235,0.75,0.6176470588235294,0.5294117647058825,0.56,0.5981308411214952,0.5666666666666667,0.21999999999999997,0.6600000000000001,0.6800000000000002,0.40000000000000013,0.40000000000000036,0.96,0.5078916553074118
0.7065217391304348,0.3583333333333334,0.0,0.5882352941176471,0.75,0.5735294117647058,0.7058823529411766,0.40000000000000013,0.4766355140186916,0.18333333333333335,0.5,0.33999999999999986,0.3799999999999999,0.15999999999999992,0.5,0.07999999999999985,0.27960154828332134
0.6043478260869566,0.40333333333333343,0.0,0.47058823529411764,0.0,0.7058823529411764,0.6323529411764706,0.6000000000000001,0.5514018691588785,0.033333333333333215,0.2999999999999998,0.09999999999999987,0.09999999999999987,0.08000000000000007,0.40000000000000036,0.17999999999999994,0.16307252810165
0.6043478260869566,0.40333333333333343,1.0,0.8823529411764707,0.0,0.5882352941176472,0.5882352941176472,0.52,0.4672897196261682,0.6166666666666667,0.5,0.8799999999999999,0.98,0.43999999999999995,0.5,0.7399999999999998,0.5961469942820019
0.6195652173913044,0.5083333333333334,0.0,0.11764705882352944,0.75,0.5970588235294116,0.5735294117647058,0.45199999999999996,0.5074766355140186,0.8166666666666667,0.3599999999999999,0.8599999999999999,1.0,0.8400000000000001,1.0,0.30000000000000004,0.6352540381587188
0.6043478260869566,0.40333333333333343,1.0,0.5588235294117646,0.0,0.5970588235294116,0.5735294117647058,0.45199999999999996,0.5074766355140186,0.41666666666666674,0.31999999999999984,0.45999999999999996,0.52,0.28,0.40000000000000036,0.31999999999999984,0.3759686031281291
0.6043478260869566,0.40333333333333343,0.0,0.20588235294117652,0.0,0.5970588235294116,0.5735294117647058,0.45199999999999996,0.5074766355140186,0.3833333333333333,0.8600000000000001,0.94,0.52,0.48,0.0,0.41999999999999993,0.5207448596228543
0.5978260869565217,0.4916666666666667,0.0,0.8823529411764707,0.75,0.6470588235294119,0.5294117647058825,0.6000000000000001,0.5700934579439252,0.19999999999999996,0.8,0.3599999999999999,0.26,0.72,0.30000000000000027,0.8799999999999999,0.47245462263947025
0.6043478260869566,0.40333333333333343,1.0,0.08823529411764708,0.25,0.5882352941176472,0.5294117647058825,0.40000000000000013,0.45794392523364486,0.30000000000000004,0.43999999999999995,0.040000000000000036,0.1399999999999999,0.32000000000000006,0.10000000000000009,0.19999999999999996,0.2781557531678615
0.5978260869565217,0.5,1.0,0.08823529411764708,0.25,0.5882352941176472,0.5294117647058825,0.4800000000000002,0.5514018691588785,0.7,0.24,0.28,0.45999999999999996,0.8800000000000001,0.0,0.43999999999999995,0.48532955356200114
0.5978260869565217,0.32499999999999996,0.0,0.6470588235294118,0.75,0.5588235294117647,0.5735294117647058,0.45199999999999996,0.4392523364485981,0.0,0.48,0.24,0.1399999999999999,0.19999999999999996,0.30000000000000027,0.020000000000000018,0.20544973959599128
0.6304347826086958,0.6666666666666667,0.0,0.2941176470588235,0.25,0.5970588235294116,0.5735294117647058,0.45199999999999996,0.5074766355140186,0.31666666666666665,0.09999999999999987,0.24,0.21999999999999997,0.1200000000000001,0.5,0.09999999999999987,0.26240476820991965
0.6847826086956523,0.4,0.0,0.8823529411764707,0.25,0.5882352941176472,0.5735294117647058,0.45199999999999996,0.5046728971962615,0.10000000000000009,0.3799999999999999,0.3799999999999999,0.020000000000000018,0.28,0.40000000000000036,0.21999999999999997,0.25057319988296134
0.6847826086956523,0.44166666666666665,0.0,0.7941176470588235,0.5,0.6764705882352942,0.5882352941176472,0.52,0.6074766355140186,0.2666666666666666,0.19999999999999996,0.43999999999999995,0.24,0.8400000000000001,0.30000000000000027,0.8999999999999999,0.43227961882263566
0.5652173913043479,0.30833333333333335,1.0,0.9117647058823529,0.25,0.5294117647058825,0.4411764705882353,0.3600000000000001,0.4392523364485981,0.31666666666666665,0.45999999999999996,0.19999999999999996,0.7399999999999998,0.6799999999999999,0.10000000000000009,0.8799999999999999,0.49793476005832427
0.6043478260869566,0.40333333333333343,1.0,0.1470588235294118,0.5,0.6764705882352942,0.6176470588235294,0.52,0.5607476635514017,0.2833333333333332,0.78,0.48,0.52,0.6400000000000001,0.30000000000000027,0.48,0.4667665015303336
0.5652173913043479,0.4,1.0,0.676470588235294,0.0,0.6176470588235294,0.5735294117647058,0.45199999999999996,0.5046728971962615,0.44999999999999996,0.5,0.020000000000000018,0.41999999999999993,0.24,0.40000000000000036,0.6000000000000001,0.36757148302723885
0.7717391304347827,0.6083333333333334,1.0,0.9117647058823529,0.5,0.7352941176470589,0.7352941176470589,0.52,0.6168224299065421,0.19999999999999996,0.2799999999999998,0.26,0.020000000000000018,0.15999999999999992,0.5,0.040000000000000036,0.20680466053529922
0.5652173913043479,0.35,0.0,0.2941176470588235,0.25,0.5970588235294116,0.5735294117647058,0.45199999999999996,0.5074766355140186,0.10000000000000009,0.019999999999999796,0.28,0.3599999999999999,0.32000000000000006,0.5,0.3599999999999999,0.25994980529380707
0.6413043478260869,0.45833333333333337,1.0,0.9999999999999999,1.0,0.6176470588235294,0.5588235294117647,0.4800000000000002,0.542056074766355,0.31666666666666665,0.19999999999999996,0.41999999999999993,0.28,0.0,0.40000000000000036,0.33999999999999986,0.2669109351362971
0.6043478260869566,0.40333333333333343,1.0,0.7352941176470588,0.75,0.5882352941176472,0.6764705882352942,0.3600000000000001,0.4953271028037382,0.18333333333333335,0.7,0.43999999999999995,0.7399999999999998,0.43999999999999995,0.20000000000000018,0.26,0.42469209993858503
0.6521739130434783,0.41666666666666674,0.0,0.6176470588235293,1.0,0.5882352941176472,0.5735294117647058,0.45199999999999996,0.5327102803738317,0.33333333333333326,0.24,0.43999999999999995,0.43999999999999995,0.3600000000000001,0.20000000000000018,0.07999999999999985,0.3145702944765962
0.6043478260869566,0.40333333333333343,0.0,0.4411764705882353,1.0,0.5882352941176472,0.5294117647058825,0.5000000000000002,0.542056074766355,0.8,0.76,0.98,0.43999999999999995,1.0,0.40000000000000036,0.8199999999999998,0.6741985267054743
0.6043478260869566,0.40333333333333343,0.0,0.11764705882352944,0.25,0.6470588235294119,0.5294117647058825,0.52,0.5327102803738317,0.7833333333333332,0.9599999999999997,0.7599999999999998,0.6400000000000001,1.0,0.30000000000000027,0.7399999999999998,0.6912799636564628
0.6043478260869566,0.40333333333333343,1.0,0.4117647058823529,1.0,0.5882352941176472,0.5294117647058825,0.40000000000000013,0.4953271028037382,0.5333333333333332,0.48,0.98,0.7999999999999998,0.24,0.30000000000000027,0.31999999999999984,0.492075353967539
0.6043478260869566,0.40333333333333343,1.0,0.7647058823529412,0.5,0.5970588235294116,0.5735294117647058,0.45199999999999996,0.5074766355140186,0.8833333333333333,0.19999999999999996,0.30000000000000004,0.31999999999999984,0.56,0.5,0.6400000000000001,0.45829427214371476
0.6043478260869566,0.40333333333333343,1.0,0.05882352941176472,0.0,0.5882352941176472,0.6176470588235294,0.40000000000000013,0.4392523364485981,0.1333333333333333,0.3599999999999999,0.6000000000000001,0.17999999999999994,0.40000000000000013,0.40000000000000036,0.24,0.3304188992714748
0.5326086956521741,0.23333333333333336,1.0,0.6176470588235293,0.25,0.5588235294117647,0.5,0.3600000000000001,0.4205607476635514,0.8,0.5599999999999998,0.8399999999999999,0.19999999999999996,0.6799999999999999,0.10000000000000009,0.6000000000000001,0.5332257601167736
0.5108695652173914,0.2666666666666667,1.0,0.5294117647058824,0.25,0.5294117647058825,0.5735294117647058,0.45199999999999996,0.42990654205607476,0.46666666666666656,0.3999999999999999,0.5,0.28,0.43999999999999995,0.30000000000000027,0.21999999999999997,0.36434380410192435
0.6043478260869566,0.40333333333333343,1.0,0.676470588235294,0.75,0.5294117647058825,0.5735294117647058,0.3600000000000001,0.4626168224299065,0.2666666666666666,0.1399999999999999,0.5,0.020000000000000018,0.3600000000000001,0.20000000000000018,0.41999999999999993,0.3007238385544952
0.6043478260869566,0.40333333333333343,1.0,0.2647058823529411,0.5,0.5588235294117647,0.5588235294117647,0.3600000000000001,0.4392523364485981,0.3666666666666667,0.6199999999999999,0.45999999999999996,0.33999999999999986,0.96,0.0,0.41999999999999993,0.4959261588593171
0.6043478260869566,0.40333333333333343,0.0,0.20588235294117652,0.75,0.5970588235294116,0.5735294117647058,0.45199999999999996,0.5074766355140186,0.9166666666666667,0.78,0.8799999999999999,0.7199999999999998,0.6400000000000001,0.40000000000000036,0.8399999999999999,0.6753447430405324
0.6043478260869566,0.40333333333333343,0.0,0.6176470588235293,0.25,0.4411764705882353,0.4852941176470589,0.40000000000000013,0.4485981308411215,0.43333333333333335,0.24,0.5,0.28,0.28,0.10000000000000009,0.56,0.3806216928620322
0.6043478260869566,0.40333333333333343,1.0,0.2941176470588235,0.25,0.5970588235294116,0.5735294117647058,0.45199999999999996,0.5074766355140186,0.95,0.8800000000000001,0.6200000000000001,0.24,0.8400000000000001,0.0,0.48,0.5907773080084939
0.46739130434782616,0.21666666666666665,0.0,0.47058823529411764,0.0,0.41176470588235303,0.5735294117647058,0.45199999999999996,0.34579439252336447,0.21666666666666656,0.039999999999999813,0.11999999999999988,0.31999999999999984,0.15999999999999992,0.40000000000000036,0.15999999999999992,0.2124399738939887
0.6043478260869566,0.40333333333333343,0.0,0.47058823529411764,0.0,0.5970588235294116,0.5735294117647058,0.45199999999999996,0.5074766355140186,0.1166666666666667,0.5399999999999998,0.3999999999999999,0.1399999999999999,0.08000000000000007,0.40000000000000036,0.31999999999999984,0.2759755827675929
0.6043478260869566,0.40333333333333343,0.0,0.32352941176470584,0.0,0.5970588235294116,0.5735294117647058,0.45199999999999996,0.5074766355140186,0.5166666666666666,0.33999999999999986,0.98,0.96,0.8400000000000001,0.20000000000000018,0.6400000000000001,0.6175376130918988
0.6086956521739131,0.29166666666666663,1.0,0.2647058823529411,0.25,0.5970588235294116,0.5735294117647058,0.45199999999999996,0.5074766355140186,0.19999999999999996,0.9799999999999998,0.6400000000000001,0.30000000000000004,0.9199999999999999,0.5,0.8999999999999999,0.5585131557442573
0.6043478260869566,0.40333333333333343,1.0,0.4117647058823529,1.0,0.5970588235294116,0.5735294117647058,0.45199999999999996,0.5074766355140186,0.41666666666666674,0.05999999999999983,0.3999999999999999,0.3799999999999999,0.24,0.0,0.17999999999999994,0.28621318024736025
0.6043478260869566,0.40333333333333343,0.0,0.6470588235294118,0.75,0.5294117647058825,0.38235294117647056,0.3600000000000001,0.4205607476635514,0.33333333333333326,0.6799999999999999,0.96,0.8799999999999999,0.56,0.0,0.54,0.5774517586746031
0.7282608695652175,0.375,0.0,0.2941176470588235,0.25,0.5882352941176472,0.5735294117647058,0.45199999999999996,0.4672897196261682,0.31666666666666665,0.09999999999999987,0.3999999999999999,0.43999999999999995,0.3600000000000001,0.30000000000000027,0.09999999999999987,0.30136977631107925
0.5326086956521741,0.375,0.0,0.823529411764706,0.0,0.5882352941176472,0.47058823529411775,0.44000000000000017,0.5327102803738317,0.0,0.5599999999999998,0.6000000000000001,0.5800000000000001,0.3600000000000001,0.40000000000000036,0.3799999999999999,0.38310024282484473
0.7065217391304348,0.475,1.0,0.02941176470588236,0.5,0.5970588235294116,0.5735294117647058,0.45199999999999996,0.5074766355140186,0.5166666666666666,0.9999999999999998,0.8799999999999999,0.9199999999999999,0.40000000000000013,0.0,0.3999999999999999,0.5934511869062508
0.5869565217391304,0.33333333333333337,1.0,0.8823529411764707,0.5,0.5970588235294116,0.5735294117647058,0.45199999999999996,0.5074766355140186,0.1499999999999999,0.15999999999999992,0.21999999999999997,0.48,0.40000000000000013,0.30000000000000027,0.45999999999999996,0.30610358576096025
0.6043478260869566,0.40333333333333343,1.0,0.823529411764706,0.5,0.6470588235294119,0.6176470588235294,0.52,0.542056074766355,0.7333333333333334,0.8400000000000001,0.48,0.7199999999999998,0.19999999999999996,0.10000000000000009,0.31999999999999984,0.476796466878446
0.5978260869565217,0.3666666666666667,1.0,0.0,0.0,0.5882352941176472,0.5735294117647058,0.44000000000000017,0.48598130841121495,0.6499999999999999,0.24,0.5800000000000001,1.0,0.8800000000000001,0.0,0.7799999999999998,0.607007562866188
0.6956521739130435,0.5,1.0,0.676470588235294,0.75,0.5970588235294116,0.5735294117647058,0.45199999999999996,0.5074766355140186,0.16666666666666674,0.78,0.7000000000000002,0.43999999999999995,0.28,0.40000000000000036,0.9199999999999999,0.4847768823896602
0.6043478260869566,0.40333333333333343,1.0,0.0,1.0,0.5882352941176472,0.6176470588235294,0.3600000000000001,0.4672897196261682,0.30000000000000004,0.5599999999999998,0.7799999999999998,0.6000000000000001,0.32000000000000006,0.10000000000000009,0.7999999999999998,0.4906579456444842
0.6847826086956523,0.5833333333333334,0.0,0.5294117647058824,0.5,0.5970588235294116,0.5735294117647058,0.45199999999999996,0.5074766355140186,0.19999999999999996,0.05999999999999983,0.5,0.24,0.040000000000000036,0.40000000000000036,0.040000000000000036,0.23629675442440642
0.5543478260869565,0.41666666666666674,0.0,0.17647058823529416,0.25,0.5970588235294116,0.5735294117647058,0.45199999999999996,0.5074766355140186,0.2666666666666666,0.3799999999999999,0.0,0.48,0.40000000000000013,0.5,0.5,0.3489039603112299
0.5652173913043479,0.29166666666666663,1.0,0.08823529411764708,0.25,0.5,0.5735294117647058,0.45199999999999996,0.40186915887850466,0.7333333333333334,0.5799999999999998,0.7999999999999998,0.96,0.43999999999999995,0.20000000000000018,0.8799999999999999,0.6234917743802275
0.6043478260869566,0.40333333333333343,1.0,0.47058823529411764,0.25,0.5294117647058825,0.5735294117647058,0.45199999999999996,0.4392523364485981,0.16666666666666674,0.07999999999999985,0.11999999999999988,0.5800000000000001,0.19999999999999996,0.0,0.17999999999999994,0.2577171890638636
0.5326086956521741,0.33333333333333337,1.0,0.5294117647058824,0.25,0.5294117647058825,0.5735294117647058,0.45199999999999996,0.45794392523364486,0.8333333333333333,0.6399999999999999,0.7399999999999998,0.41999999999999993,0.32000000000000006,0.40000000000000036,0.7999999999999998,0.5447331858490062
0.6043478260869566,0.40333333333333343,0.0,0.47058823529411764,0.25,0.5970588235294116,0.5735294117647058,0.45199999999999996,0.5074766355140186,0.4833333333333334,0.15999999999999992,0.6000000000000001,0.07999999999999985,0.1200000000000001,0.40000000000000036,0.3999999999999999,0.30881128898698695
0.5108695652173914,0.5083333333333334,0.0,0.7058823529411765,0.75,0.5970588235294116,0.5735294117647058,0.45199999999999996,0.5074766355140186,0.33333333333333326,0.5399999999999998,0.3599999999999999,0.21999999999999997,1.0,0.10000000000000009,0.3599999999999999,0.4527438300656149
0.6043478260869566,0.40333333333333343,0.0,0.3529411764705882,0.5,0.5588235294117647,0.32352941176470584,0.40000000000000013,0.5046728971962615,0.2333333333333334,0.5999999999999999,0.19999999999999996,0.26,0.28,0.30000000000000027,0.19999999999999996,0.3163104681469147
0.6043478260869566,0.40333333333333343,0.0,0.2647058823529411,0.0,0.5588235294117647,0.6176470588235294,0.40000000000000013,0.4485981308411215,0.3666666666666667,0.5199999999999998,0.15999999999999992,0.3999999999999999,0.08000000000000007,0.40000000000000036,0.30000000000000004,0.3232530818979369
0.5434782608695652,0.3583333333333334,0.0,0.0,0.75,0.5882352941176472,0.5735294117647058,0.45199999999999996,0.4672897196261682,0.25,0.31999999999999984,0.54,0.5,0.3600000000000001,0.10000000000000009,0.54,0.38350796073089044
0.5543478260869565,0.4,0.0,0.0,0.0,0.5882352941176472,0.47058823529411775,0.4800000000000002,0.542056074766355,0.4833333333333334,0.09999999999999987,0.17999999999999994,0.54,0.08000000000000007,0.20000000000000018,0.30000000000000004,0.29948413227401016
0.6195652173913044,0.3666666666666667,1.0,0.7941176470588235,0.25,0.6176470588235294,0.5735294117647058,0.45199999999999996,0.5046728971962615,0.2666666666666666,0.5199999999999998,0.24,0.11999999999999988,0.40000000000000013,0.5,0.33999999999999986,0.3163984255028447
0.6043478260869566,0.40333333333333343,0.0,0.7941176470588235,1.0,0.4411764705882353,0.4411764705882353,0.28,0.411214953271028,0.44999999999999996,0.09999999999999987,0.31999999999999984,0.020000000000000018,0.32000000000000006,0.20000000000000018,0.31999999999999984,0.2988784002781382
0.5652173913043479,0.31666666666666665,0.0,0.9999999999999999,0.75,0.5588235294117647,0.5294117647058825,0.40000000000000013,0.48598130841121495,0.25,0.6199999999999999,0.6800000000000002,0.21999999999999997,0.9199999999999999,0.0,0.5,0.4672673584040816
0.6043478260869566,0.40333333333333343,1.0,0.20588235294117652,0.5,0.6764705882352942,0.5882352941176472,0.28,0.5607476635514017,0.2333333333333334,0.8400000000000001,0.94,0.3799999999999999,0.52,0.10000000000000009,0.3599999999999999,0.4808061714109339
0.6043478260869566,0.40333333333333343,0.0,0.47058823529411764,0.75,0.6470588235294119,0.5735294117647058,0.45199999999999996,0.6168224299065421,0.6000000000000001,0.8400000000000001,0.9199999999999999,0.5,0.24,0.40000000000000036,0.7999999999999998,0.5413151341789075
0.6043478260869566,0.40333333333333343,1.0,0.23529411764705876,0.5,0.5970588235294116,0.5735294117647058,0.45199999999999996,0.5074766355140186,0.46666666666666656,0.3999999999999999,0.1399999999999999,0.5800000000000001,0.28,0.30000000000000027,0.24,0.3532339031852877
0.6195652173913044,0.4,1.0,0.3529411764705882,0.5,0.5970588235294116,0.5735294117647058,0.45199999999999996,0.5074766355140186,0.21666666666666656,0.3999999999999999,0.7799999999999998,0.94,0.6000000000000001,0.20000000000000018,0.8399999999999999,0.5434179684447663
0.6043478260869566,0.40333333333333343,1.0,0.2647058823529411,0.5,0.5970588235294116,0.5735294117647058,0.45199999999999996,0.5074766355140186,0.75,0.8800000000000001,0.7799999999999998,0.8999999999999999,0.6400000000000001,0.20000000000000018,0.7199999999999998,0.6624489930900292
0.6195652173913044,0.375,0.0,0.08823529411764708,1.0,0.6470588235294119,0.6470588235294119,0.52,0.5700934579439252,0.46666666666666656,0.2999999999999998,0.07999999999999985,0.26,0.32000000000000006,0.30000000000000027,0.56,0.3153566785386852
0.6043478260869566,0.40333333333333343,0.0,0.7647058823529412,0.0,0.5970588235294116,0.5735294117647058,0.45199999999999996,0.5074766355140186,0.46666666666666656,0.6799999999999999,0.3999999999999999,0.9199999999999999,0.8400000000000001,0.0,0.8599999999999999,0.6049527653733784
0.6195652173913044,0.4083333333333333,0.0,0.47058823529411764,0.0,0.6176470588235294,0.5735294117647058,0.45199999999999996,0.5327102803738317,0.33333333333333326,0.5199999999999998,0.28,0.26,0.0,0.5,0.52,0.3173374763319126
0.6043478260869566,0.40333333333333343,1.0,0.20588235294117652,0.25,0.6176470588235294,0.6470588235294119,0.52,0.514018691588785,0.8499999999999999,0.41999999999999993,0.41999999999999993,0.3599999999999999,0.28,0.20000000000000018,0.48,0.43096808184669944
0.6304347826086958,0.3583333333333334,0.0,0.2941176470588235,0.0,0.5970588235294116,0.5735294117647058,0.45199999999999996,0.5074766355140186,0.5,0.1399999999999999,0.11999999999999988,0.19999999999999996,0.1200000000000001,0.0,0.5,0.2764874263517465
0.6413043478260869,0.35,1.0,0.0,1.0,0.5882352941176472,0.5882352941176472,0.44000000000000017,0.4766355140186916,0.16666666666666674,0.2999999999999998,0.45999999999999996,0.07999999999999985,0.40000000000000013,0.5,0.1399999999999999,0.27047706672574
0.5326086956521741,0.33333333333333337,0.0,0.23529411764705876,0.0,0.5588235294117647,0.5588235294117647,0.40000000000000013,0.4672897196261682,0.2333333333333334,0.24,0.48,0.3999999999999999,0.040000000000000036,0.20000000000000018,0.0,0.25350248466248576
0.5869565217391304,0.4,0.0,0.7058823529411765,0.0,0.5882352941176472,0.5588235294117647,0.44000000000000017,0.514018691588785,0.8,0.2999999999999998,0.6600000000000001,0.24,0.52,0.40000000000000036,0.6400000000000001,0.4833402108799629
0.6043478260869566,0.40333333333333343,0.0,0.6176470588235293,0.75,0.5970588235294116,0.5735294117647058,0.45199999999999996,0.5074766355140186,0.19999999999999996,0.15999999999999992,0.43999999999999995,0.06000000000000005,0.19999999999999996,0.10000000000000009,0.5800000000000001,0.2728865163124252
0.6043478260869566,0.40333333333333343,0.0,0.20588235294117652,0.75,0.5882352941176472,0.5,0.40000000000000013,0.48598130841121495,0.75,0.48,0.7799999999999998,0.96,0.8800000000000001,0.20000000000000018,0.7199999999999998,0.6622475907595259
0.5978260869565217,0.43333333333333335,1.0,0.676470588235294,0.5,0.6176470588235294,0.5735294117647058,0.52,0.5700934579439252,0.43333333333333335,0.1399999999999999,0.5,0.15999999999999992,0.0,0.0,0.33999999999999986,0.26169174307366794
0.48913043478260865,0.30000000000000004,0.0,0.7058823529411765,0.25,0.5970588235294116,0.5735294117647058,0.45199999999999996,0.5074766355140186,0.033333333333333215,0.019999999999999796,0.41999999999999993,0.21999999999999997,0.040000000000000036,0.20000000000000018,0.56,0.21729310930868223
0.5978260869565217,0.3666666666666667,0.0,0.676470588235294,0.25,0.6176470588235294,0.5735294117647058,0.45199999999999996,0.48598130841121495,0.08333333333333326,0.1399999999999999,0.0,0.52,0.40000000000000013,0.0,0.56,0.2907817961065728
