height,weight,gender,age,form,shoulder,sleeve,neck,chest,waist,stomach,hip,front_jacket,biceps,armhole,front_vest,0
0.5730337078651684,0.3761467889908257,1.0,0.5294117647058824,0.0,0.5555555555555556,1.0,0.25,0.6456692913385826,0.4945054945054946,0.4953051643192488,0.43779904306220097,0.6944444444444445,0.41025641025641024,0.0,0.6770334928229664,0.11593159006206055
0.49438202247191,0.1743119266055046,1.0,0.5,0.0,0.2962962962962963,0.6066666666666668,0.53125,0.4803149606299212,0.1758241758241758,0.21361502347417843,0.2703349282296651,0.3055555555555557,0.10256410256410253,1.0,0.21052631578947367,0.8556397551689341
0.6067415730337078,0.24770642201834864,0.0,0.7352941176470588,0.0,0.5185185185185184,0.68,0.59375,0.6220472440944882,0.7362637362637363,0.7065727699530517,0.6650717703349283,0.6805555555555555,0.6923076923076923,0.40000000000000013,0.7966507177033493,0.4352361857694146
0.5393258426966292,0.26605504587155965,0.0,0.17647058823529416,1.0,0.4444444444444444,0.6000000000000001,0.5,0.5039370078740157,0.5494505494505495,0.835680751173709,0.868421052631579,0.861111111111111,0.6923076923076923,0.4500000000000002,0.736842105263158,0.46377579954474557
0.5280898876404494,0.2935779816513762,1.0,0.5294117647058824,1.0,0.4814814814814814,0.9733333333333334,0.28125,0.5984251968503936,0.3406593406593407,0.636150234741784,0.4019138755980861,0.5000000000000001,0.4871794871794871,0.15000000000000013,0.569377990430622,0.21775708671053634
0.6292134831460672,0.4036697247706423,0.0,0.23529411764705876,0.0,0.5296296296296295,0.6786666666666668,0.6125,0.6086614173228346,0.9780219780219781,0.9295774647887325,0.6531100478468899,0.8055555555555555,0.8717948717948717,0.4500000000000002,0.6172248803827751,0.41512028106602183
0.6292134831460672,0.3761467889908257,0.0,0.0,1.0,0.5185185185185184,0.68,0.59375,0.5905511811023622,0.5164835164835164,0.9061032863849765,0.8803827751196172,0.9722222222222222,0.641025641025641,0.5,0.736842105263158,0.46005774992973203
0.640449438202247,0.30275229357798167,1.0,0.6470588235294118,1.0,0.4814814814814814,0.652,0.559375,0.5748031496062992,0.5384615384615385,0.48356807511737093,0.6411483253588517,0.5277777777777778,0.3846153846153846,0.050000000000000044,0.44976076555023914,0.15935271246173444
0.6629213483146066,0.3577981651376147,0.0,0.5,0.0,0.5925925925925926,0.68,0.6875,0.6062992125984251,0.5714285714285714,0.5774647887323943,0.6052631578947367,0.45833333333333337,0.7692307692307693,0.5,0.6291866028708133,0.5252950383034347
0.5056179775280898,0.24770642201834864,0.0,0.17647058823529416,0.0,0.5925925925925926,0.6533333333333334,0.65625,0.6220472440944882,0.5384615384615385,0.7652582159624413,0.6052631578947367,0.861111111111111,0.5384615384615384,0.40000000000000013,1.0,0.4654267959608456
0.5730337078651684,0.22018348623853218,0.0,0.9999999999999999,1.0,0.4814814814814814,0.6666666666666667,0.5625,0.6299212598425197,0.6373626373626373,0.988262910798122,0.7727272727272727,0.9722222222222222,0.5641025641025641,0.4500000000000002,0.7248803827751196,0.4402364371638454
0.5280898876404494,0.3119266055045871,0.0,0.9999999999999999,0.0,0.5925925925925926,0.7466666666666667,0.5,0.6771653543307087,0.989010989010989,0.5657276995305165,0.8205741626794258,0.861111111111111,0.641025641025641,0.30000000000000004,0.5574162679425838,0.3796124043431768
0.7191011235955056,0.33027522935779824,0.0,0.7941176470588235,0.0,0.5185185185185184,0.7066666666666668,0.575,0.5748031496062992,0.8681318681318682,0.6244131455399062,0.6531100478468899,0.611111111111111,0.5641025641025641,0.40000000000000013,0.7607655502392345,0.4199346064746161
0.595505617977528,0.23853211009174308,0.0,0.9117647058823529,1.0,0.4814814814814814,0.8800000000000001,0.375,0.5748031496062992,0.5274725274725276,0.8943661971830987,0.832535885167464,0.8749999999999999,0.6153846153846153,0.3500000000000001,0.7248803827751196,0.37417574339345006
0.696629213483146,0.38532110091743116,0.0,0.05882352941176472,0.0,0.5185185185185184,0.6933333333333335,0.625,0.6062992125984251,0.6263736263736264,0.8708920187793427,0.5574162679425838,0.5416666666666666,0.5897435897435898,0.3500000000000001,0.5933014354066986,0.4208134153588342
0.6179775280898876,0.36697247706422026,1.0,0.32352941176470584,1.0,0.4074074074074072,0.684,0.6187499999999999,0.5590551181102362,0.3516483516483517,0.44835680751173707,0.4976076555023923,0.6944444444444445,0.5384615384615384,0.050000000000000044,0.6531100478468899,0.15546413320323005
0.5168539325842696,0.28440366972477066,0.0,0.823529411764706,1.0,0.5555555555555556,0.6533333333333334,0.5,0.7007874015748031,0.6483516483516485,0.7417840375586855,0.9760765550239234,0.5833333333333334,0.5384615384615384,0.3500000000000001,0.6172248803827751,0.4300977860489866
0.49438202247191,0.46788990825688076,1.0,0.20588235294117652,0.0,0.5925925925925926,0.5466666666666667,0.4375,0.6771653543307087,0.21098901098901107,0.2511737089201878,0.30861244019138756,0.3055555555555557,0.3487179487179487,1.0,0.21052631578947367,0.8421932464277158
0.49438202247191,0.3211009174311927,1.0,0.5294117647058824,1.0,0.4444444444444444,0.5733333333333334,0.5625,0.5748031496062992,0.19340659340659344,0.23239436619718318,0.2894736842105262,0.3055555555555557,0.22564102564102562,1.0,0.21052631578947367,0.8396176073912867
0.6629213483146066,0.34862385321100914,0.0,0.17647058823529416,0.0,0.4814814814814814,0.6546666666666667,0.5625,0.6220472440944882,0.8351648351648353,0.6948356807511737,0.5215311004784688,0.48611111111111105,0.6153846153846153,0.5,0.868421052631579,0.4957055210869145
0.5168539325842696,0.3119266055045871,0.0,0.17647058823529416,0.0,0.6666666666666665,0.6533333333333334,0.3125,0.6062992125984251,0.9010989010989012,0.8708920187793427,0.6650717703349283,0.8333333333333334,0.5384615384615384,0.40000000000000013,0.832535885167464,0.43852843456346363
0.5056179775280898,0.2935779816513762,1.0,0.2647058823529411,1.0,0.2222222222222221,0.6133333333333334,0.4375,0.4881889763779528,0.3956043956043956,0.4953051643192488,0.4736842105263157,0.45833333333333337,0.5384615384615384,0.20000000000000018,0.7607655502392345,0.265107782262549
0.6179775280898876,0.3211009174311927,1.0,0.11764705882352944,1.0,0.5555555555555556,0.6666666666666667,0.625,0.6377952755905512,0.3406593406593407,0.6009389671361502,0.6172248803827751,0.5416666666666666,0.3846153846153846,0.0,0.4976076555023923,0.14247760424985156
0.5730337078651684,0.33027522935779824,0.0,0.5,1.0,0.5185185185185184,0.8800000000000001,0.5625,0.5984251968503936,0.4615384615384616,0.6244131455399062,0.9401913875598087,0.9583333333333334,0.8717948717948717,0.5,0.5574162679425838,0.4700045471094458
0.6853932584269662,0.44954128440366975,0.0,0.8823529411764707,1.0,0.585185185185185,0.6266666666666667,0.5625,0.584251968503937,0.7032967032967035,0.6009389671361502,0.9760765550239234,0.861111111111111,0.8461538461538461,0.40000000000000013,0.569377990430622,0.4005700040853892
0.5505617977528088,0.2935779816513762,1.0,0.47058823529411764,0.0,0.6666666666666665,0.7200000000000001,0.65625,0.6456692913385826,0.6373626373626373,0.4366197183098592,0.6052631578947367,0.7222222222222222,0.6153846153846153,0.0,0.5933014354066986,0.11676311512725457
0.5842696629213482,0.38532110091743116,0.0,0.5588235294117646,1.0,0.537037037037037,0.6133333333333334,0.578125,0.6141732283464567,0.5384615384615385,0.6244131455399062,0.8086124401913874,0.6944444444444445,0.7692307692307693,0.30000000000000004,0.9162679425837321,0.38052456555330694
0.49438202247191,0.2568807339449542,1.0,0.20588235294117652,1.0,0.4444444444444444,0.6266666666666667,0.53125,0.5590551181102362,0.18571428571428567,0.22417840375586856,0.28110047846889963,0.3055555555555557,0.17179487179487174,1.0,0.21052631578947367,0.8425806837552939
0.6629213483146066,0.5963302752293578,0.0,0.05882352941176472,0.0,0.7037037037037035,0.6853333333333333,0.715625,0.7244094488188976,0.9780219780219781,0.7769953051643192,0.7966507177033493,0.6944444444444445,0.8974358974358975,0.25,0.5574162679425838,0.3060011433999101
0.49438202247191,0.23853211009174308,0.0,0.7941176470588235,0.0,0.4444444444444444,0.5733333333333334,0.6875,0.5748031496062992,0.1835164835164836,0.22183098591549305,0.2787081339712919,0.3055555555555557,0.1564102564102564,1.0,0.21052631578947367,1.0113220811672738
0.6516853932584268,0.5137614678899083,1.0,0.9705882352941176,0.0,0.6296296296296295,0.6533333333333334,0.625,0.6220472440944882,0.5934065934065935,0.5539906103286385,0.4856459330143541,0.611111111111111,0.4358974358974359,0.20000000000000018,0.4856459330143541,0.2377757225156486
0.696629213483146,0.3211009174311927,0.0,0.1470588235294118,0.0,0.4259259259259258,0.6506666666666667,0.5531250000000001,0.5559055118110235,0.6593406593406594,0.8826291079812207,0.6770334928229664,0.7499999999999999,0.5128205128205128,0.40000000000000013,0.9282296650717703,0.4112860897385709
0.5505617977528088,0.23853211009174308,1.0,0.20588235294117652,0.0,0.5555555555555556,0.8266666666666668,0.59375,0.4724409448818897,0.5054945054945055,0.6009389671361502,0.5574162679425838,0.6666666666666666,0.6153846153846153,0.0,0.569377990430622,0.11081409060156777
0.5730337078651684,0.22018348623853218,0.0,0.08823529411764708,0.0,0.4444444444444444,0.9466666666666668,0.5625,0.4803149606299212,0.7252747252747254,0.7417840375586855,0.6770334928229664,0.6250000000000001,0.8974358974358975,0.40000000000000013,0.700956937799043,0.40741603609019117
0.5730337078651684,0.4036697247706423,1.0,0.32352941176470584,1.0,0.5185185185185184,0.6666666666666667,0.375,0.6299212598425197,0.5384615384615385,0.6830985915492958,0.7129186602870814,0.6666666666666666,0.5641025641025641,0.0,0.7607655502392345,0.08443492101976713
0.640449438202247,0.2568807339449542,0.0,0.5882352941176471,0.0,0.45185185185185195,0.6560000000000001,0.575,0.5590551181102362,0.7252747252747254,0.7417840375586855,0.569377990430622,0.7083333333333334,0.6153846153846153,0.3500000000000001,0.832535885167464,0.40926489164272006
0.595505617977528,0.23853211009174308,1.0,0.5588235294117646,1.0,0.5185185185185184,0.6400000000000001,0.5,0.5511811023622047,0.45054945054945056,0.47183098591549294,0.5334928229665072,0.5972222222222222,0.5384615384615384,0.10000000000000009,0.4976076555023923,0.20014872541177375
0.6067415730337078,0.38532110091743116,1.0,0.9705882352941176,0.0,0.5555555555555556,0.6533333333333334,0.59375,0.5905511811023622,0.5274725274725276,0.6009389671361502,0.5933014354066986,0.6944444444444445,0.5128205128205128,0.050000000000000044,0.6411483253588517,0.13692039603612205
0.5056179775280898,0.2018348623853211,0.0,0.9117647058823529,0.0,0.4814814814814814,0.6933333333333335,0.59375,0.5669291338582677,0.8021978021978022,0.7887323943661972,0.6770334928229664,0.861111111111111,0.6666666666666666,0.40000000000000013,0.8086124401913874,0.4317196183982588
0.5280898876404494,0.26605504587155965,0.0,0.6470588235294118,0.0,0.4444444444444444,0.9066666666666667,0.4375,0.5826771653543307,1.0000000000000002,1.0,0.5215311004784688,0.5972222222222222,0.5384615384615384,0.25,0.9282296650717703,0.3137168177207974
0.6179775280898876,0.22935779816513763,0.0,0.11764705882352944,0.0,0.49259259259259247,0.6453333333333334,0.54375,0.5346456692913386,0.9120879120879122,0.8708920187793427,0.9043062200956937,0.861111111111111,0.9999999999999999,0.30000000000000004,0.5215311004784688,0.32672796123896364
0.5842696629213482,0.28440366972477066,1.0,0.823529411764706,1.0,0.4444444444444444,0.9600000000000002,0.40625,0.5669291338582677,0.3516483516483517,0.647887323943662,0.569377990430622,0.6666666666666666,0.41025641025641024,0.25,0.6291866028708133,0.23799909288434073
0.696629213483146,0.38532110091743116,0.0,0.32352941176470584,0.0,0.5555555555555556,0.6533333333333334,0.625,0.6062992125984251,0.9560439560439562,0.9413145539906103,0.7607655502392345,0.5416666666666666,0.8205128205128204,0.25,0.5574162679425838,0.3058032483139601
0.6179775280898876,0.3211009174311927,1.0,0.20588235294117652,1.0,0.4444444444444444,0.6613333333333334,0.5375000000000001,0.5511811023622047,0.3626373626373626,0.47183098591549294,0.46172248803827753,0.43055555555555547,0.3589743589743589,0.25,0.4976076555023923,0.3078120600028791
0.5505617977528088,0.34862385321100914,0.0,0.47058823529411764,1.0,0.5555555555555556,0.6400000000000001,0.65625,0.6062992125984251,0.5164835164835164,0.6830985915492958,0.8803827751196172,0.5555555555555555,0.6153846153846153,0.4500000000000002,0.5933014354066986,0.49906782150026746
0.5168539325842696,0.2018348623853211,1.0,0.11764705882352944,1.0,0.5185185185185184,0.6533333333333334,0.5,0.5748031496062992,0.3406593406593407,0.671361502347418,0.4258373205741627,0.5694444444444445,0.6153846153846153,0.050000000000000044,0.6291866028708133,0.17691470818037225
0.5280898876404494,0.1559633027522936,0.0,0.823529411764706,1.0,0.4444444444444444,0.8,0.59375,0.5118110236220472,0.5274725274725276,0.65962441314554,0.8444976076555024,0.8333333333333334,0.717948717948718,0.4500000000000002,0.6052631578947367,0.4696310141953337
0.5056179775280898,0.22935779816513763,1.0,0.32352941176470584,0.0,0.4814814814814814,0.6400000000000001,0.59375,0.3228346456692913,0.6373626373626373,0.5774647887323943,0.6172248803827751,0.5416666666666666,0.6153846153846153,0.20000000000000018,0.7488038277511961,0.22599988917981212
0.6067415730337078,0.26605504587155965,1.0,0.23529411764705876,1.0,0.7777777777777777,0.7466666666666667,0.75,0.732283464566929,0.5274725274725276,0.5657276995305165,0.736842105263158,0.5694444444444445,0.6153846153846153,0.050000000000000044,0.736842105263158,0.11141926298223925
0.4719101123595504,0.2568807339449542,0.0,0.47058823529411764,0.0,0.4814814814814814,0.4800000000000001,0.3125,0.4724409448818897,0.1802197802197802,0.2171361502347418,0.27153110047846885,0.29166666666666663,0.17179487179487174,0.9750000000000001,0.2009569377990431,1.0207394506038971
0.6179775280898876,0.3119266055045871,0.0,0.2647058823529411,0.0,0.5037037037037038,0.6866666666666668,0.534375,0.5826771653543307,0.6593406593406594,0.7300469483568075,0.700956937799043,0.44444444444444453,0.641025641025641,0.25,0.6411483253588517,0.37738917990707144
0.6292134831460672,0.3394495412844037,0.0,0.8823529411764707,1.0,0.49629629629629624,0.6626666666666667,0.58125,0.5858267716535434,0.6593406593406594,0.9413145539906103,0.9760765550239234,0.5694444444444445,0.8974358974358975,0.3500000000000001,0.8923444976076556,0.34166713884119937
0.6629213483146066,0.3944954128440367,1.0,0.02941176470588236,1.0,0.5185185185185184,0.7066666666666668,0.609375,0.6299212598425197,0.5934065934065935,0.65962441314554,0.7248803827751196,0.6527777777777778,0.46153846153846156,0.25,0.6411483253588517,0.21175315955189283
0.5168539325842696,0.2752293577981651,1.0,0.7941176470588235,1.0,0.4444444444444444,0.5866666666666668,0.53125,0.5669291338582677,0.45054945054945056,0.6948356807511737,0.5813397129186604,0.45833333333333337,0.5384615384615384,0.10000000000000009,0.7248803827751196,0.18520208436587482
0.6629213483146066,0.38532110091743116,0.0,0.9117647058823529,0.0,0.4074074074074072,0.6653333333333334,0.5843750000000001,0.6377952755905512,0.7912087912087913,0.6830985915492958,0.8803827751196172,0.611111111111111,0.8717948717948717,0.25,0.7248803827751196,0.3133364485219253
0.6629213483146066,0.22935779816513763,0.0,0.8823529411764707,1.0,0.4074074074074072,0.6933333333333335,0.53125,0.4881889763779528,0.7142857142857144,0.7652582159624413,0.8564593301435406,0.9166666666666666,0.7435897435897435,0.30000000000000004,1.0,0.31041869396153743
0.6292134831460672,0.3577981651376147,1.0,0.8823529411764707,0.0,0.4074074074074072,0.68,0.58125,0.5275590551181102,0.5714285714285714,0.5774647887323943,0.6172248803827751,0.31944444444444453,0.4358974358974359,0.20000000000000018,0.5574162679425838,0.23482540767040483
0.6292134831460672,0.3394495412844037,1.0,0.9117647058823529,1.0,0.49629629629629624,0.6626666666666667,0.58125,0.5858267716535434,0.4615384615384616,0.65962441314554,0.5813397129186604,0.6666666666666666,0.46153846153846156,0.0,0.6531100478468899,0.10172062108706637
0.6516853932584268,0.26605504587155965,1.0,0.4117647058823529,1.0,0.2222222222222221,0.6413333333333334,0.54375,0.4803149606299212,0.47252747252747257,0.5539906103286385,0.6889952153110048,0.41666666666666663,0.41025641025641024,0.25,0.4019138755980861,0.26756212763649934
0.5505617977528088,0.2935779816513762,0.0,0.20588235294117652,0.0,0.5185185185185184,0.6400000000000001,0.65625,0.5748031496062992,0.7692307692307694,0.6126760563380282,0.7129186602870814,0.5000000000000001,0.5384615384615384,0.4500000000000002,0.7248803827751196,0.5032030779885824
0.6516853932584268,0.30275229357798167,1.0,0.5588235294117646,1.0,0.5185185185185184,0.6666666666666667,0.503125,0.5748031496062992,0.38461538461538464,0.47183098591549294,0.5215311004784688,0.41666666666666663,0.46153846153846156,0.0,0.4736842105263157,0.15157745025025282
0.5393258426966292,0.1926605504587156,0.0,0.47058823529411764,0.0,0.4444444444444444,0.6400000000000001,0.5,0.5118110236220472,0.8021978021978022,0.6126760563380282,0.6531100478468899,0.8749999999999999,0.9999999999999999,0.40000000000000013,0.7129186602870814,0.4328134465776084
0.4382022471910112,0.21100917431192662,0.0,0.5294117647058824,1.0,0.6296296296296295,0.6666666666666667,0.65625,0.6456692913385826,0.16703296703296705,0.2007042253521127,0.25119617224880386,0.27083333333333337,0.1333333333333333,0.94,0.1866028708133971,0.9886045377083501
0.640449438202247,0.2935779816513762,1.0,0.6176470588235293,1.0,0.4814814814814814,0.6186666666666667,0.503125,0.5905511811023622,0.3736263736263737,0.4953051643192488,0.5574162679425838,0.6944444444444445,0.5897435897435898,0.10000000000000009,0.46172248803827753,0.18930589818672738
0.5842696629213482,0.3577981651376147,0.0,0.676470588235294,0.0,0.6666666666666665,0.9333333333333333,0.5,0.7086614173228346,1.0000000000000002,0.636150234741784,0.9043062200956937,0.8749999999999999,0.4871794871794871,0.30000000000000004,0.9162679425837321,0.3227571908981238
0.6853932584269662,0.4036697247706423,0.0,0.5882352941176471,0.0,0.5185185185185184,0.6266666666666667,0.625,0.6220472440944882,1.0000000000000002,0.9178403755868545,0.6889952153110048,0.513888888888889,0.641025641025641,0.25,0.8564593301435406,0.3045865043184074
0.6067415730337078,0.26605504587155965,0.0,0.9705882352941176,1.0,0.5185185185185184,0.9466666666666668,0.375,0.5196850393700787,0.47252747252747257,0.6948356807511737,0.5574162679425838,0.888888888888889,0.8205128205128204,0.4500000000000002,0.8923444976076556,0.4365106752731519
0.7191011235955056,0.4036697247706423,1.0,0.3529411764705882,1.0,0.5185185185185184,0.6533333333333334,0.5625,0.6299212598425197,0.40659340659340665,0.6009389671361502,0.4736842105263157,0.43055555555555547,0.5641025641025641,0.15000000000000013,0.569377990430622,0.19870424295146505
0.6516853932584268,0.3119266055045871,1.0,0.676470588235294,1.0,0.5185185185185184,0.6666666666666667,0.5625,0.5905511811023622,0.6043956043956045,0.5187793427230047,0.7129186602870814,0.6527777777777778,0.5128205128205128,0.0,0.6172248803827751,0.08788355702544559
0.6853932584269662,0.33027522935779824,0.0,0.823529411764706,0.0,0.4814814814814814,0.6666666666666667,0.5625,0.5669291338582677,0.6703296703296704,0.647887323943662,0.569377990430622,0.45833333333333337,0.5384615384615384,0.40000000000000013,0.7607655502392345,0.46007458161303855
0.6292134831460672,0.3211009174311927,0.0,0.17647058823529416,0.0,0.5925925925925926,0.6400000000000001,0.6875,0.6771653543307087,0.6043956043956045,0.6948356807511737,0.6650717703349283,0.6527777777777778,0.9743589743589743,0.3500000000000001,0.5215311004784688,0.4226989352272798
0.5280898876404494,0.28440366972477066,1.0,0.9999999999999999,0.0,0.4814814814814814,0.6133333333333334,0.59375,0.5669291338582677,0.5824175824175823,0.6009389671361502,0.6172248803827751,0.3750000000000001,0.4358974358974359,0.25,0.4019138755980861,0.2974374631340327
0.5842696629213482,0.30275229357798167,1.0,0.9999999999999999,0.0,0.6666666666666665,0.9066666666666667,0.25,0.4251968503937008,0.5164835164835164,0.6830985915492958,0.4019138755980861,0.7083333333333334,0.5128205128205128,0.20000000000000018,0.43779904306220097,0.23009265951063596
0.5505617977528088,0.24770642201834864,0.0,0.38235294117647056,0.0,0.4074074074074072,0.9600000000000002,0.28125,0.5433070866141733,0.8681318681318682,0.8591549295774648,0.9521531100478469,0.48611111111111105,0.8974358974358975,0.5,0.9282296650717703,0.41522462674499716
0.6067415730337078,0.3944954128440367,1.0,0.7647058823529412,0.0,0.2962962962962963,0.6933333333333335,0.375,0.49606299212598426,0.6593406593406594,0.4366197183098592,0.43779904306220097,0.6666666666666666,0.3846153846153846,0.20000000000000018,0.6889952153110048,0.23509497448030292
0.5842696629213482,0.2935779816513762,1.0,0.5294117647058824,1.0,0.5185185185185184,0.6400000000000001,0.5625,0.5669291338582677,0.4945054945054946,0.7652582159624413,0.6291866028708133,0.611111111111111,0.5384615384615384,0.0,0.4258373205741627,0.1141131549479244
0.7191011235955056,0.43119266055045874,1.0,0.5294117647058824,1.0,0.5555555555555556,0.6626666666666667,0.578125,0.6220472440944882,0.3406593406593407,0.7652582159624413,0.5095693779904307,0.5694444444444445,0.3846153846153846,0.10000000000000009,0.4258373205741627,0.17494574835373944
0.696629213483146,0.4770642201834863,1.0,0.38235294117647056,0.0,0.5555555555555556,0.6906666666666668,0.6156250000000001,0.6141732283464567,0.5274725274725276,0.7300469483568075,0.4019138755980861,0.36111111111111105,0.6153846153846153,0.15000000000000013,0.5095693779904307,0.19381770100209206
0.6741573033707864,0.4036697247706423,0.0,0.0,1.0,0.5333333333333332,0.6826666666666668,0.609375,0.6015748031496063,0.6043956043956045,0.8708920187793427,0.868421052631579,0.8472222222222222,0.5128205128205128,0.4500000000000002,0.5813397129186604,0.44476507970623463
0.6067415730337078,0.3394495412844037,1.0,0.7352941176470588,0.0,0.5,0.6533333333333334,0.53125,0.6141732283464567,0.5164835164835164,0.6244131455399062,0.43779904306220097,0.5416666666666666,0.3589743589743589,0.0,0.43779904306220097,0.15398292502268862
0.6516853932584268,0.30275229357798167,0.0,0.20588235294117652,0.0,0.4444444444444444,0.7066666666666668,0.53125,0.5196850393700787,0.6153846153846154,0.823943661971831,0.5334928229665072,0.5277777777777778,0.6923076923076923,0.5,0.9521531100478469,0.48625653703671967
0.5505617977528088,0.3211009174311927,0.0,0.7352941176470588,0.0,0.5555555555555556,0.7333333333333334,0.40625,0.6062992125984251,0.9010989010989012,0.7769953051643192,0.6411483253588517,0.8472222222222222,0.8974358974358975,0.25,0.7727272727272727,0.32204431446398163
0.4606741573033706,0.2568807339449542,1.0,0.5294117647058824,0.0,0.4814814814814814,0.6533333333333334,0.5625,0.5905511811023622,0.17802197802197806,0.21361502347417843,0.2667464114832536,0.2847222222222222,0.17179487179487174,0.9600000000000002,0.19617224880382766,0.8353836030489954
0.6067415730337078,0.33027522935779824,1.0,0.9117647058823529,1.0,0.5185185185185184,0.6266666666666667,0.59375,0.5826771653543307,0.42857142857142855,0.636150234741784,0.6291866028708133,0.38888888888888895,0.41025641025641024,0.25,0.5813397129186604,0.27150156191062297
0.6067415730337078,0.2568807339449542,1.0,0.9705882352941176,1.0,0.4814814814814814,0.6266666666666667,0.53125,0.5433070866141733,0.3626373626373626,0.5187793427230047,0.7488038277511961,0.5555555555555555,0.3589743589743589,0.050000000000000044,0.6889952153110048,0.15531369666987593
0.4831460674157302,0.1926605504587156,0.0,0.0,0.0,0.2222222222222221,0.5466666666666667,0.4375,0.5354330708661417,0.1758241758241758,0.21244131455399057,0.26794258373205737,0.29861111111111105,0.11794871794871792,0.99,0.20574162679425834,1.0192924134571144
0.6629213483146066,0.4036697247706423,0.0,0.5294117647058824,0.0,0.5555555555555556,0.6853333333333333,0.609375,0.6141732283464567,0.6153846153846154,0.5774647887323943,0.5454545454545454,0.986111111111111,0.923076923076923,0.40000000000000013,0.8086124401913874,0.4225845090703517
0.5617977528089886,0.30275229357798167,1.0,0.6176470588235293,0.0,0.4444444444444444,0.8133333333333335,0.3125,0.5590551181102362,0.6373626373626373,0.4248826291079812,0.6531100478468899,0.41666666666666663,0.46153846153846156,0.25,0.5813397129186604,0.2657141116709433
0.5280898876404494,0.23853211009174308,1.0,0.2941176470588235,0.0,0.37037037037037024,0.6000000000000001,0.46875,0.5354330708661417,0.5714285714285714,0.6009389671361502,0.6291866028708133,0.638888888888889,0.5384615384615384,0.25,0.5574162679425838,0.27191160110891754
0.640449438202247,0.2935779816513762,0.0,0.8529411764705882,1.0,0.5555555555555556,0.6133333333333334,0.5625,0.6220472440944882,0.5494505494505495,0.5892018779342723,0.6889952153110048,0.6527777777777778,0.8461538461538461,0.25,0.8205741626794258,0.35755050521290993
0.640449438202247,0.3761467889908257,0.0,0.823529411764706,0.0,0.4814814814814814,0.6666666666666667,0.5531250000000001,0.5905511811023622,0.7692307692307694,0.7300469483568075,0.5334928229665072,0.8749999999999999,0.4871794871794871,0.25,0.9282296650717703,0.34534264033900985
0.5280898876404494,0.28440366972477066,0.0,0.7352941176470588,0.0,0.4814814814814814,0.9066666666666667,0.5,0.29133858267716534,0.8461538461538463,0.7417840375586855,0.6650717703349283,0.4722222222222222,0.6923076923076923,0.40000000000000013,0.8923444976076556,0.4151179803506557
0.6516853932584268,0.3211009174311927,1.0,0.9117647058823529,1.0,0.4814814814814814,0.6400000000000001,0.59375,0.5275590551181102,0.38461538461538464,0.4366197183098592,0.46172248803827753,0.513888888888889,0.5128205128205128,0.050000000000000044,0.569377990430622,0.1705207892130799
0.5393258426966292,0.28440366972477066,1.0,0.8823529411764707,1.0,0.18518518518518512,0.8133333333333335,0.3125,0.4724409448818897,0.5054945054945055,0.5774647887323943,0.6531100478468899,0.3472222222222222,0.5641025641025641,0.25,0.7488038277511961,0.23804346740060323
0.5505617977528088,0.3394495412844037,0.0,0.9999999999999999,0.0,0.4444444444444444,0.9466666666666668,0.3125,0.5826771653543307,0.7472527472527473,0.636150234741784,0.8803827751196172,0.736111111111111,0.5641025641025641,0.4500000000000002,0.6770334928229664,0.4491485527809843
0.5393258426966292,0.28440366972477066,0.0,0.47058823529411764,1.0,0.4444444444444444,0.6533333333333334,0.59375,0.5905511811023622,0.6483516483516485,0.988262910798122,0.9162679425837321,0.8194444444444445,0.717948717948718,0.5,0.8564593301435406,0.45024254597260027
0.49438202247191,0.21100917431192662,1.0,0.32352941176470584,0.0,0.4814814814814814,0.41333333333333344,0.5625,0.5511811023622047,0.1802197802197802,0.21830985915492956,0.27511961722488043,0.3055555555555557,0.1333333333333333,1.0,0.21052631578947367,0.8769532724332462
0.5393258426966292,0.26605504587155965,0.0,0.3529411764705882,0.0,0.5925925925925926,0.9600000000000002,0.5625,0.7480314960629921,0.8461538461538463,0.5422535211267605,0.5813397129186604,0.7499999999999999,0.6666666666666666,0.40000000000000013,0.9521531100478469,0.4216596962201979
0.6179775280898876,0.3577981651376147,1.0,0.4117647058823529,0.0,0.4814814814814814,0.6400000000000001,0.59375,0.5590551181102362,0.5054945054945055,0.4248826291079812,0.5095693779904307,0.33333333333333337,0.3589743589743589,0.20000000000000018,0.4138755980861244,0.28643180421927195
0.7191011235955056,0.33027522935779824,0.0,0.5588235294117646,0.0,0.5037037037037038,0.6813333333333335,0.575,0.5661417322834645,0.9450549450549453,0.9530516431924883,0.8444976076555024,0.6527777777777778,0.7435897435897435,0.4500000000000002,0.832535885167464,0.3830897691134607
0.7191011235955056,0.41284403669724773,1.0,0.0,1.0,0.6666666666666665,0.6533333333333334,0.71875,0.6850393700787402,0.40659340659340665,0.6948356807511737,0.44976076555023914,0.48611111111111105,0.4358974358974359,0.10000000000000009,0.5334928229665072,0.17639253325614745
0.49438202247191,0.3394495412844037,1.0,0.4411764705882353,1.0,0.4444444444444444,0.5866666666666668,0.53125,0.4409448818897638,0.19560439560439563,0.2347417840375587,0.29186602870813394,0.3055555555555557,0.24102564102564095,1.0,0.21052631578947367,0.8363592890483604
0.6741573033707864,0.44954128440366975,1.0,0.9705882352941176,1.0,0.5037037037037038,0.6613333333333334,0.609375,0.6055118110236221,0.5934065934065935,0.7535211267605635,0.736842105263158,0.5277777777777778,0.5384615384615384,0.10000000000000009,0.6052631578947367,0.11972585399177027
