0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22
168.6,68.4,2.0,30.0,5.0,44.3,58.5,40.3,97.29999999999998,85.0,73.0,100.0,99.0,31.0,20.0,89.0,47.0,20.0,90.99999999999999,53.00000000000001,38.0,35.0,22.0
168.6,68.4,1.0,38.0,4.0,42.0,52.0,38.0,88.0,80.0,104.0,128.0,124.0,39.0,20.0,107.0,71.0,32.0,92.0,50.0,40.0,47.0,17.0
180.0,65.0,1.0,26.0,2.0,44.0,58.5,40.3,93.0,79.0,75.0,100.0,102.0,34.0,23.0,85.0,56.0,25.0,78.0,42.0,30.0,34.0,28.0
162.0,65.0,1.0,44.0,1.0,44.0,55.0,40.0,100.0,60.0,98.0,110.0,109.0,34.0,24.000000000000004,99.0,44.0,30.0,79.0,48.00000000000001,32.0,32.0,26.0
178.0,77.0,2.0,17.0,3.0,44.3,58.5,40.3,97.29999999999998,91.0,120.0,124.0,126.0,35.0,20.0,100.0,52.0,33.0,85.0,62.0,36.0,45.0,16.0
167.0,60.0,2.0,46.0,3.0,44.3,58.5,40.3,97.29999999999998,69.0,78.0,91.0,104.0,35.0,23.0,103.0,54.0,28.0,79.0,59.0,34.0,40.0,17.0
168.6,68.4,2.0,44.0,3.0,46.0,60.0,42.0,100.99999999999999,104.0,112.00000000000001,104.0,115.99999999999999,30.0,21.0,96.0,79.0,32.0,94.0,54.0,38.0,35.0,27.0
168.0,64.0,2.0,16.0,1.0,44.0,58.5,40.0,95.0,99.0,82.0,109.0,130.0,47.0,20.0,118.99999999999999,78.0,30.0,80.0,71.0,44.0,39.0,22.0
177.0,80.0,2.0,39.0,4.0,44.3,58.5,40.3,97.29999999999998,70.0,109.0,115.00000000000001,102.0,32.0,24.000000000000004,126.0,47.0,33.0,108.0,66.0,44.0,47.0,26.0
168.6,68.4,2.0,16.0,5.0,44.0,60.0,38.0,93.0,78.0,98.0,118.99999999999999,110.0,33.0,21.0,120.0,53.00000000000001,34.0,93.0,63.00000000000001,36.0,50.0,26.0
176.0,90.0,1.0,34.0,3.0,44.3,58.5,40.3,97.29999999999998,72.0,73.0,105.0,92.0,26.0,24.000000000000004,82.0,42.99999999999999,26.0,76.0,44.0,39.0,33.0,30.0
164.0,70.0,1.0,22.0,2.0,44.3,58.5,40.3,97.29999999999998,76.0,89.0,80.0,104.0,35.0,25.0,105.0,55.0,30.0,83.0,51.0,38.0,30.0,30.0
165.0,54.99999999999999,2.0,19.0,2.0,41.0,58.5,40.3,86.0,104.0,99.0,120.0,128.0,36.0,22.0,124.0,55.0,25.0,107.0,73.0,47.0,41.0,21.0
168.6,68.4,2.0,32.0,2.0,42.0,58.5,40.3,90.0,70.0,74.0,86.0,109.0,30.0,20.0,89.0,44.0,23.0,100.0,42.0,38.0,36.0,18.0
162.0,60.0,2.0,34.0,2.0,42.0,58.5,40.3,92.0,110.0,102.0,116.99999999999999,101.0,33.0,24.000000000000004,120.0,70.0,30.0,90.99999999999999,64.0,40.0,38.0,15.0
168.6,68.4,1.0,32.0,2.0,44.3,58.5,40.3,97.29999999999998,89.0,78.0,110.0,84.0,28.000000000000004,24.000000000000004,100.0,54.0,26.0,92.0,53.00000000000001,33.0,35.0,29.0
160.0,81.0,1.0,40.0,4.0,44.3,58.5,40.3,97.29999999999998,80.0,97.0,98.0,91.0,50.0,21.0,98.0,65.0,29.0,80.99999999999999,50.0,37.0,46.0,19.0
168.6,68.4,1.0,28.0,3.0,43.0,50.0,39.0,96.99999999999999,74.0,100.0,90.0,93.0,32.0,23.0,90.0,49.0,27.0,89.0,60.0,36.0,45.0,27.0
168.6,68.4,1.0,25.0,1.0,43.0,60.0,39.0,91.0,82.0,96.0,88.0,100.0,27.0,24.000000000000004,95.0,47.0,20.0,74.0,44.0,33.0,32.0,16.0
163.0,63.0,1.0,16.0,4.0,44.0,58.5,40.3,93.0,75.0,86.0,107.0,105.0,34.0,21.0,107.0,41.0,27.0,84.0,42.0,30.0,36.0,16.0
164.0,68.0,1.0,16.0,1.0,44.0,55.0,41.0,100.99999999999999,89.0,75.0,89.0,107.0,27.0,22.0,95.0,46.0,28.0,83.0,44.0,31.0,34.0,21.0
170.0,64.0,2.0,43.0,2.0,45.0,58.5,40.3,96.99999999999999,76.0,96.0,92.0,86.0,35.0,25.0,97.0,47.0,23.0,76.0,50.0,39.0,37.0,15.0
168.6,68.4,1.0,43.0,5.0,39.0,54.0,36.0,87.0,87.0,75.0,96.0,81.0,33.0,22.0,96.0,52.0,24.0,70.0,56.0,40.0,34.0,23.0
165.0,57.99999999999999,1.0,50.0,4.0,43.0,57.0,39.0,95.0,75.0,101.0,114.00000000000001,91.0,48.0,20.0,105.0,51.0,26.0,109.0,58.00000000000001,37.0,42.0,20.0
168.6,68.4,2.0,23.0,3.0,47.0,59.0,36.0,102.99999999999999,74.0,112.00000000000001,127.0,99.0,38.0,21.0,98.0,70.0,30.0,83.0,59.0,39.0,42.0,18.0
168.6,68.4,1.0,32.0,4.0,46.0,58.5,40.3,109.00000000000001,96.0,112.00000000000001,126.0,105.0,31.0,24.000000000000004,120.0,64.0,26.0,85.99999999999999,65.0,42.99999999999999,42.99999999999999,30.0
168.6,68.4,2.0,23.999999999999996,3.0,44.3,58.5,40.3,97.29999999999998,88.0,90.0,87.0,109.0,32.0,23.0,92.0,44.0,29.0,94.0,44.0,30.0,39.0,15.0
170.0,68.0,2.0,28.0,3.0,44.3,58.5,40.3,97.29999999999998,73.0,90.0,118.99999999999999,127.0,40.0,22.0,122.0,45.0,30.999999999999996,101.00000000000001,55.0,41.0,42.99999999999999,21.0
168.6,68.4,2.0,25.0,3.0,44.3,58.5,40.3,97.29999999999998,105.0,114.00000000000001,118.99999999999999,125.0,41.0,22.0,115.99999999999999,64.0,33.0,109.0,78.0,40.0,39.0,19.0
170.0,65.0,1.0,19.0,5.0,46.0,61.0,42.0,104.0,88.0,85.0,84.0,93.0,33.0,23.0,108.0,53.00000000000001,27.0,82.0,56.0,35.0,40.0,26.0
168.6,68.4,1.0,42.0,1.0,44.3,58.5,40.3,97.29999999999998,88.0,104.0,100.0,126.0,46.0,20.0,123.0,55.0,33.0,101.00000000000001,60.0,49.0,46.0,30.0
170.0,69.0,1.0,32.0,1.0,45.0,58.5,40.3,100.0,80.0,96.0,94.0,93.0,25.0,25.0,106.0,50.0,26.0,71.0,42.99999999999999,37.0,39.0,18.0
168.6,68.4,2.0,23.0,2.0,45.0,61.0,42.0,98.0,111.0,91.0,101.0,98.0,32.0,22.0,104.0,77.0,26.0,109.0,59.0,39.0,48.00000000000001,24.0
171.0,63.0,1.0,26.0,1.0,44.3,58.5,40.3,97.29999999999998,90.0,77.0,86.0,90.0,28.000000000000004,20.0,105.0,47.0,27.0,100.0,42.0,35.0,36.0,16.0
172.0,61.99999999999999,2.0,16.0,5.0,44.0,59.0,40.0,94.0,70.0,85.0,103.0,84.0,35.0,25.0,87.0,51.0,20.0,73.0,57.0,39.0,30.0,18.0
162.0,60.0,1.0,23.999999999999996,1.0,43.0,58.0,39.0,93.0,74.0,82.0,104.0,100.0,26.0,22.0,80.0,55.0,20.0,79.0,46.0,32.0,40.0,25.0
167.0,68.0,1.0,40.0,1.0,44.0,58.0,40.0,98.0,108.0,85.0,113.00000000000001,92.0,38.0,24.000000000000004,112.00000000000001,55.0,32.0,99.0,76.0,42.99999999999999,36.0,28.0
168.6,68.4,1.0,37.0,4.0,44.3,58.5,40.3,97.29999999999998,72.0,78.0,102.0,83.0,30.0,21.0,109.0,40.0,26.0,93.0,57.0,38.0,39.0,21.0
168.6,68.4,1.0,23.0,4.0,44.0,56.0,39.0,95.0,105.0,94.0,118.99999999999999,128.0,47.0,22.0,115.99999999999999,62.0,35.0,90.99999999999999,59.0,48.00000000000001,49.0,25.0
168.0,72.0,2.0,39.0,3.0,45.0,58.5,42.0,104.0,86.0,77.0,105.0,88.0,25.0,20.0,97.0,58.00000000000001,24.0,72.0,52.0,39.0,37.0,25.0
158.0,56.0,1.0,40.0,2.0,44.3,58.5,40.3,97.29999999999998,61.99999999999999,71.0,101.0,91.0,26.0,22.0,108.0,53.00000000000001,22.0,71.0,56.0,37.0,39.0,16.0
168.0,64.0,1.0,39.0,2.0,45.0,58.5,40.3,95.0,65.0,77.0,80.0,106.0,35.0,20.0,108.0,40.0,30.0,93.0,58.00000000000001,37.0,38.0,28.0
178.0,72.0,2.0,33.0,2.0,46.0,61.0,39.0,102.99999999999999,88.0,80.0,128.0,98.0,40.0,21.0,116.99999999999999,73.0,28.0,106.00000000000001,69.0,47.0,44.0,22.0
168.6,68.4,1.0,16.0,5.0,46.0,59.0,42.0,96.99999999999999,61.99999999999999,72.0,95.0,80.0,30.0,25.0,84.0,47.0,27.0,89.0,60.0,31.0,38.0,22.0
168.6,68.4,1.0,40.0,4.0,44.3,58.5,40.3,97.29999999999998,73.0,79.0,104.0,83.0,25.0,25.0,104.0,40.0,23.0,75.0,58.00000000000001,31.0,31.0,18.0
168.0,60.0,1.0,44.0,2.0,44.0,58.5,40.0,94.0,84.0,91.0,94.0,110.0,25.0,23.0,109.0,58.00000000000001,22.0,75.0,52.0,37.0,37.0,22.0
175.0,78.0,2.0,42.0,5.0,46.0,58.5,40.3,100.99999999999999,78.0,74.0,97.0,80.0,30.0,25.0,99.0,51.0,29.0,78.0,40.0,31.0,32.0,25.0
168.6,68.4,2.0,21.0,2.0,44.0,58.5,40.3,98.99999999999999,68.0,79.0,104.0,105.0,28.000000000000004,22.0,82.0,46.0,30.0,93.0,59.0,37.0,35.0,23.0
165.0,49.99999999999999,2.0,42.0,1.0,42.0,58.5,40.3,83.0,89.0,90.0,117.99999999999999,96.0,38.0,24.000000000000004,101.0,52.0,35.0,89.0,58.00000000000001,48.00000000000001,49.0,27.0
163.0,49.0,1.0,21.0,1.0,42.0,56.0,37.0,89.0,97.0,115.00000000000001,102.0,122.0,40.0,25.0,116.99999999999999,49.0,28.0,84.0,57.0,35.0,42.99999999999999,19.0
172.0,70.0,2.0,45.0,2.0,45.0,59.5,42.0,98.0,111.0,85.0,95.0,94.0,37.0,21.0,90.0,68.0,29.0,80.99999999999999,67.0,36.0,42.99999999999999,20.0
164.0,60.0,1.0,50.0,3.0,44.3,58.5,40.3,97.29999999999998,90.0,116.99999999999999,100.0,125.0,50.0,23.0,104.0,76.0,29.0,85.99999999999999,66.0,45.0,40.0,15.0
180.0,86.0,1.0,38.0,2.0,47.0,62.0,42.0,106.0,101.0,106.0,122.0,123.0,45.0,20.0,124.0,63.00000000000001,33.0,109.0,64.0,35.0,49.0,17.0
168.6,68.4,2.0,23.0,4.0,45.0,59.0,41.0,98.0,76.0,73.0,101.0,101.0,27.0,20.0,88.0,56.0,21.0,93.0,45.0,36.0,35.0,27.0
173.0,70.0,1.0,34.0,3.0,45.0,57.0,40.0,100.99999999999999,72.0,82.0,108.0,124.0,47.0,24.000000000000004,109.0,73.0,32.0,106.00000000000001,64.0,39.0,45.0,18.0
168.6,68.4,1.0,34.0,3.0,44.3,58.5,40.3,97.29999999999998,65.0,79.0,100.0,106.0,27.0,24.000000000000004,94.0,53.00000000000001,28.0,88.0,46.0,30.0,39.0,22.0
169.0,70.0,1.0,29.0,1.0,44.0,58.0,42.0,96.99999999999999,100.0,108.0,110.0,99.0,44.0,25.0,94.0,52.0,27.0,93.0,69.0,39.0,36.0,17.0
175.0,57.0,2.0,31.0,5.0,44.0,62.0,39.0,90.0,81.0,80.0,112.00000000000001,93.0,31.0,25.0,94.0,77.0,28.0,96.00000000000001,51.0,37.0,38.0,26.0
169.0,63.0,2.0,23.999999999999996,1.0,44.3,58.5,40.3,97.29999999999998,69.0,97.0,107.0,84.0,28.999999999999996,21.0,105.0,60.0,23.0,72.0,42.0,37.0,35.0,23.0
178.0,78.0,1.0,47.0,1.0,45.5,62.0,41.0,104.0,68.0,74.0,106.0,89.0,28.999999999999996,25.0,95.0,58.00000000000001,29.0,95.0,59.0,35.0,33.0,16.0
175.0,75.0,2.0,27.0,5.0,44.3,58.5,40.3,97.29999999999998,86.0,118.99999999999999,98.0,95.0,38.0,23.0,123.0,50.0,28.0,110.0,64.0,40.0,38.0,18.0
165.0,61.0,2.0,36.0,2.0,44.3,58.5,40.3,97.29999999999998,80.0,90.0,101.0,83.0,31.0,25.0,108.0,52.0,20.0,83.0,45.0,30.0,39.0,23.0
164.0,61.0,2.0,47.0,1.0,44.3,58.5,40.3,97.29999999999998,63.0,82.0,106.0,91.0,27.0,22.0,105.0,57.0,22.0,87.0,41.0,36.0,33.0,28.0
168.6,68.4,1.0,36.0,4.0,44.0,59.5,42.0,100.0,83.0,70.0,84.0,82.0,30.0,23.0,106.0,55.0,21.0,94.0,60.0,30.0,35.0,21.0
170.0,75.0,2.0,44.0,2.0,45.0,58.5,40.3,106.0,83.0,109.0,111.00000000000001,122.0,37.0,24.000000000000004,103.0,62.0,33.0,84.0,78.0,48.00000000000001,39.0,18.0
168.6,68.4,1.0,26.0,5.0,42.0,55.0,40.0,96.0,61.0,81.0,95.0,92.0,25.0,20.0,110.0,48.00000000000001,23.0,99.0,49.0,40.0,34.0,16.0
171.0,61.99999999999999,2.0,31.0,5.0,42.0,58.5,40.3,89.0,86.0,81.0,113.00000000000001,115.00000000000001,32.0,21.0,92.0,57.0,33.0,95.0,51.0,46.0,40.0,17.0
168.6,68.4,2.0,47.0,3.0,44.3,58.5,40.3,97.29999999999998,77.0,111.00000000000001,125.0,109.0,48.0,24.000000000000004,117.99999999999999,71.0,34.0,80.99999999999999,63.00000000000001,47.0,44.0,16.0
168.6,68.4,1.0,23.0,4.0,38.0,56.0,37.0,84.0,71.0,76.0,85.0,80.0,28.999999999999996,21.0,90.0,56.0,20.0,80.0,51.0,31.0,32.0,27.0
168.6,68.4,1.0,35.0,3.0,44.0,60.0,39.0,92.0,83.0,85.0,104.0,124.0,36.0,22.0,115.99999999999999,51.0,27.0,94.0,51.0,42.99999999999999,38.0,22.0
170.0,64.0,2.0,23.999999999999996,5.0,45.0,58.5,40.3,98.0,105.0,101.0,99.0,122.0,39.0,20.0,129.0,56.0,35.0,109.0,64.0,38.0,42.99999999999999,28.0
168.6,68.4,1.0,23.0,4.0,43.0,56.0,40.0,95.0,68.0,81.0,110.0,90.0,34.0,24.000000000000004,83.0,49.0,22.0,70.0,58.00000000000001,34.0,35.0,28.0
172.0,78.0,1.0,45.0,1.0,47.0,62.0,42.0,109.00000000000001,64.0,81.0,91.0,107.0,26.0,24.000000000000004,99.0,46.0,25.0,85.0,58.00000000000001,33.0,32.0,27.0
168.6,68.4,2.0,28.0,2.0,44.3,58.5,40.3,97.29999999999998,84.0,94.0,81.0,81.0,35.0,24.000000000000004,99.0,59.0,26.0,94.0,52.0,31.0,31.0,18.0
168.6,68.4,2.0,25.0,2.0,44.0,59.0,39.0,98.0,90.0,85.0,94.0,102.0,41.0,22.0,98.0,47.0,32.0,90.0,77.0,50.0,48.00000000000001,16.0
182.0,85.0,1.0,23.999999999999996,3.0,44.3,58.5,40.3,97.29999999999998,83.0,98.0,92.0,94.0,25.0,22.0,87.0,42.99999999999999,25.0,78.0,44.0,35.0,37.0,17.0
160.0,50.99999999999999,1.0,29.0,1.0,44.3,58.5,40.3,97.29999999999998,69.0,93.0,102.0,90.0,34.0,20.0,106.0,53.00000000000001,22.0,82.0,51.0,33.0,39.0,28.0
180.0,70.0,2.0,47.0,4.0,44.5,58.5,40.3,94.0,75.0,92.0,123.0,116.99999999999999,35.0,24.000000000000004,102.0,54.0,29.0,90.99999999999999,71.0,39.0,49.0,24.0
164.0,56.0,1.0,46.0,2.0,43.0,56.0,39.0,93.0,92.0,103.0,123.0,103.0,30.0,22.0,106.0,74.0,32.0,98.0,57.0,40.0,48.00000000000001,24.0
175.0,80.0,2.0,20.0,1.0,46.0,61.0,43.0,100.99999999999999,70.0,99.0,121.0,110.0,34.0,21.0,109.0,57.0,35.0,106.00000000000001,54.0,50.0,41.0,19.0
166.0,65.0,2.0,50.0,2.0,44.0,58.5,40.3,96.0,111.0,83.0,113.00000000000001,130.0,41.0,25.0,124.0,77.0,34.0,82.0,57.0,37.0,47.0,30.0
170.0,60.0,2.0,39.0,1.0,44.3,58.5,40.3,97.29999999999998,72.0,86.0,95.0,104.0,42.0,21.0,103.0,71.0,27.0,102.0,63.00000000000001,41.0,45.0,28.0
168.6,68.4,1.0,17.0,2.0,45.0,58.5,40.3,104.0,98.0,90.0,105.0,112.00000000000001,37.0,25.0,130.0,69.0,33.0,98.0,58.00000000000001,50.0,42.99999999999999,16.0
168.6,68.4,1.0,38.0,1.0,44.0,58.5,40.3,96.0,82.0,73.0,102.0,92.0,33.0,20.0,87.0,40.0,24.0,95.0,59.0,32.0,32.0,25.0
192.99999999999997,73.0,1.0,43.0,4.0,44.0,67.0,44.0,94.0,70.0,82.0,108.0,87.0,32.0,22.0,94.0,56.0,22.0,96.00000000000001,57.0,40.0,39.0,18.0
176.0,87.0,1.0,42.0,2.0,49.0,61.0,46.0,109.00000000000001,115.0,92.0,123.0,106.0,37.0,24.000000000000004,108.0,45.0,25.0,98.0,67.0,39.0,49.0,18.0
170.0,71.0,1.0,23.999999999999996,2.0,45.0,58.0,40.0,96.99999999999999,75.0,85.0,91.0,93.0,26.0,23.0,101.0,50.0,29.0,93.0,44.0,38.0,31.0,24.0
174.0,57.0,1.0,33.0,2.0,41.0,58.5,40.3,91.0,77.0,88.0,98.0,89.0,35.0,21.0,106.0,42.0,21.0,96.00000000000001,55.0,39.0,36.0,26.0
168.6,68.4,2.0,35.0,3.0,47.99999999999999,59.0,43.0,102.99999999999999,87.0,118.99999999999999,115.99999999999999,116.99999999999999,43.0,22.0,108.0,63.00000000000001,28.0,110.0,80.0,35.0,39.0,20.0
168.6,68.4,2.0,50.0,5.0,46.0,61.0,40.0,96.0,80.0,89.0,125.0,105.0,36.0,25.0,96.0,61.0,32.0,103.0,70.0,48.00000000000001,36.0,23.0
168.6,68.4,1.0,47.99999999999999,4.0,47.0,58.5,40.3,106.0,81.0,92.0,110.0,126.0,50.0,21.0,117.99999999999999,45.0,32.0,80.99999999999999,57.0,42.99999999999999,38.0,17.0
183.0,74.0,2.0,34.0,1.0,46.0,62.0,42.0,98.0,67.0,73.0,99.0,83.0,26.0,24.000000000000004,106.0,52.0,24.0,96.00000000000001,41.0,34.0,31.0,18.0
168.6,68.4,2.0,23.0,4.0,46.0,59.0,40.5,104.99999999999999,77.0,94.0,91.0,104.0,31.0,22.0,106.0,60.0,21.0,77.0,50.0,30.0,30.0,18.0
168.6,68.4,1.0,29.0,4.0,47.99999999999999,58.5,40.3,97.29999999999998,83.0,94.0,100.0,111.00000000000001,32.0,22.0,113.00000000000001,46.0,29.0,83.0,80.0,35.0,46.0,24.0
178.0,80.0,2.0,47.0,4.0,46.0,58.5,40.3,102.99999999999999,91.0,100.0,130.0,122.0,32.0,23.0,112.00000000000001,47.0,30.0,107.0,59.0,39.0,40.0,18.0
170.0,64.0,2.0,38.0,3.0,45.0,58.5,40.3,100.99999999999999,75.0,111.00000000000001,111.00000000000001,91.0,47.0,21.0,103.0,64.0,30.0,107.0,63.00000000000001,46.0,44.0,23.0
168.6,68.4,1.0,23.0,2.0,43.0,59.0,37.0,97.29999999999998,83.0,78.0,91.0,96.0,26.0,23.0,97.0,45.0,23.0,93.0,42.0,35.0,37.0,16.0
168.6,68.4,2.0,31.0,3.0,44.0,58.5,40.3,96.99999999999999,109.0,115.99999999999999,120.0,120.0,50.0,21.0,106.0,56.0,29.0,102.0,54.0,35.0,39.0,21.0
168.6,68.4,1.0,28.0,3.0,44.3,58.5,40.3,97.29999999999998,114.0,82.0,102.0,126.0,45.0,21.0,104.0,77.0,30.999999999999996,105.0,79.0,46.0,39.0,22.0
168.0,67.0,1.0,21.0,2.0,46.0,58.5,40.3,98.0,93.0,84.0,107.0,92.0,35.0,20.0,116.99999999999999,45.0,30.0,107.0,59.0,36.0,50.0,18.0
168.6,68.4,2.0,29.0,5.0,44.3,58.5,40.3,97.29999999999998,61.0,97.0,88.0,90.0,33.0,23.0,80.0,49.0,27.0,85.99999999999999,48.00000000000001,38.0,38.0,29.0
168.0,60.0,1.0,34.0,1.0,44.0,58.0,40.0,98.0,90.0,120.0,90.0,110.0,33.0,21.0,130.0,74.0,33.0,87.0,58.00000000000001,50.0,37.0,29.0
170.0,65.0,2.0,49.0,3.0,46.0,58.5,41.0,96.0,93.0,88.0,122.0,106.0,34.0,22.0,105.0,45.0,25.0,85.0,58.00000000000001,39.0,48.00000000000001,30.0
173.0,65.0,2.0,44.0,2.0,43.0,59.0,40.0,93.0,61.0,87.0,84.0,108.0,32.0,24.000000000000004,106.0,44.0,23.0,79.0,59.0,38.0,30.0,26.0
168.6,68.4,1.0,18.0,3.0,44.3,58.5,40.3,97.29999999999998,116.0,112.00000000000001,116.99999999999999,93.0,41.0,20.0,102.0,52.0,29.0,109.0,54.0,40.0,49.0,24.0
165.0,46.0,1.0,21.0,3.0,41.0,56.0,37.0,81.0,72.0,95.0,103.0,96.0,26.0,25.0,86.0,47.0,20.0,98.0,40.0,40.0,37.0,17.0
180.0,78.0,2.0,34.0,2.0,47.99999999999999,61.0,43.0,102.99999999999999,96.0,83.0,92.0,127.0,30.0,20.0,94.0,63.00000000000001,33.0,84.0,57.0,36.0,44.0,16.0
168.6,68.4,1.0,47.0,2.0,40.0,58.0,38.0,92.0,114.0,91.0,96.0,114.00000000000001,47.0,25.0,126.0,53.00000000000001,33.0,90.0,68.0,39.0,35.0,17.0
168.6,68.4,1.0,42.0,1.0,45.0,58.0,43.0,96.0,106.0,110.0,116.99999999999999,106.0,48.0,24.000000000000004,105.0,51.0,32.0,102.0,73.0,45.0,44.0,20.0
170.0,85.0,2.0,29.0,2.0,47.0,57.0,42.0,104.99999999999999,68.0,71.0,91.0,93.0,34.0,22.0,102.0,54.0,21.0,72.0,53.00000000000001,32.0,38.0,18.0
168.6,68.4,2.0,39.0,5.0,42.0,58.0,38.0,91.0,73.0,113.00000000000001,110.0,94.0,36.0,25.0,125.0,62.0,33.0,88.0,80.0,40.0,35.0,29.0
164.0,58.99999999999999,1.0,44.0,2.0,44.3,58.5,40.3,97.29999999999998,86.0,100.0,98.0,109.0,28.999999999999996,22.0,95.0,58.00000000000001,28.0,99.0,50.0,32.0,38.0,18.0
168.6,68.4,2.0,40.0,5.0,45.0,58.0,40.0,100.99999999999999,102.0,80.0,101.0,112.00000000000001,38.0,22.0,103.0,54.0,28.0,85.0,63.00000000000001,49.0,49.0,30.0
170.0,65.0,1.0,25.0,2.0,43.0,58.5,40.3,94.0,90.0,90.0,90.0,109.0,48.0,24.000000000000004,91.0,62.0,26.0,98.0,69.0,37.0,42.99999999999999,29.0
168.6,68.4,2.0,36.0,3.0,53.0,62.0,49.0,120.0,71.0,91.0,95.0,85.0,33.0,23.0,102.0,50.0,24.0,71.0,53.00000000000001,36.0,31.0,16.0
168.6,68.4,2.0,18.0,2.0,38.0,51.0,34.0,86.0,120.0,98.0,112.00000000000001,124.0,33.0,25.0,102.0,74.0,29.0,84.0,73.0,36.0,48.00000000000001,19.0
172.0,70.0,1.0,21.0,5.0,46.0,62.0,42.0,102.0,88.0,74.0,82.0,100.0,30.0,24.000000000000004,103.0,40.0,28.0,76.0,59.0,32.0,40.0,27.0
168.6,68.4,1.0,31.0,4.0,44.3,58.5,40.3,97.29999999999998,77.0,79.0,98.0,93.0,27.0,24.000000000000004,86.0,50.0,23.0,80.0,50.0,39.0,32.0,25.0
157.0,68.0,2.0,21.0,5.0,44.3,58.5,40.3,97.29999999999998,88.0,100.0,98.0,130.0,36.0,20.0,114.00000000000001,76.0,35.0,90.0,67.0,38.0,38.0,21.0
165.0,57.0,2.0,34.0,4.0,43.0,54.0,39.0,90.0,73.0,70.0,85.0,94.0,32.0,23.0,107.0,59.0,22.0,94.0,60.0,38.0,36.0,19.0
168.6,68.4,2.0,33.0,4.0,44.3,58.5,40.3,97.29999999999998,109.0,92.0,129.0,100.0,31.0,22.0,96.0,48.00000000000001,30.0,84.0,63.00000000000001,40.0,50.0,25.0
168.6,68.4,2.0,31.0,3.0,42.0,58.0,36.0,85.0,108.0,96.0,98.0,101.0,30.0,22.0,92.0,54.0,35.0,87.0,58.00000000000001,42.99999999999999,44.0,27.0
168.6,68.4,1.0,40.0,2.0,44.3,58.5,40.3,97.29999999999998,107.0,115.99999999999999,124.0,115.00000000000001,31.0,20.0,116.99999999999999,56.0,33.0,107.0,73.0,39.0,50.0,21.0
169.0,67.0,2.0,23.0,4.0,44.3,58.5,40.3,97.29999999999998,98.0,108.0,92.0,102.0,46.0,25.0,98.0,56.0,35.0,106.00000000000001,77.0,42.99999999999999,41.0,15.0
177.0,78.0,1.0,20.0,3.0,44.3,58.5,40.3,97.29999999999998,79.0,76.0,101.0,102.0,28.999999999999996,23.0,93.0,46.0,22.0,76.0,44.0,30.0,34.0,21.0
168.6,68.4,1.0,33.0,3.0,38.0,54.0,36.0,86.0,74.0,110.0,94.0,98.0,36.0,22.0,106.0,59.0,29.0,85.99999999999999,58.00000000000001,44.0,47.0,30.0
163.0,64.0,1.0,21.0,2.0,43.0,56.0,39.0,96.99999999999999,70.0,82.0,82.0,83.0,33.0,20.0,81.0,59.0,26.0,80.0,40.0,31.0,31.0,24.0
171.0,82.0,2.0,29.0,5.0,44.3,58.5,40.3,97.29999999999998,74.0,84.0,84.0,102.0,30.0,23.0,109.0,57.0,28.0,80.99999999999999,53.00000000000001,39.0,34.0,25.0
168.6,68.4,1.0,18.0,5.0,43.0,57.0,40.0,93.0,90.0,86.0,103.0,95.0,31.0,22.0,94.0,48.00000000000001,28.0,76.0,46.0,38.0,32.0,26.0
168.6,68.4,2.0,45.0,3.0,45.0,58.0,38.0,95.0,102.0,99.0,90.0,129.0,48.0,25.0,112.00000000000001,71.0,28.0,107.0,60.0,42.0,46.0,20.0
170.0,68.4,2.0,23.999999999999996,2.0,45.0,59.0,40.0,95.0,89.0,77.0,94.0,84.0,34.0,25.0,102.0,48.00000000000001,30.0,72.0,42.99999999999999,31.0,36.0,16.0
168.6,68.4,2.0,50.0,5.0,46.0,60.0,42.0,104.0,68.0,95.0,86.0,86.0,28.999999999999996,22.0,87.0,54.0,21.0,71.0,60.0,32.0,31.0,28.0
168.6,68.4,2.0,37.0,4.0,44.0,58.5,40.3,100.99999999999999,78.0,111.00000000000001,117.99999999999999,128.0,46.0,23.0,101.0,60.0,30.0,93.0,62.0,50.0,48.00000000000001,29.0
168.6,68.4,2.0,42.0,3.0,44.3,58.5,40.3,97.29999999999998,93.0,113.00000000000001,115.00000000000001,127.0,38.0,22.0,94.0,66.0,30.999999999999996,96.00000000000001,73.0,44.0,41.0,25.0
165.0,70.0,1.0,46.0,3.0,45.5,55.0,41.0,100.0,115.0,80.0,124.0,125.0,33.0,21.0,118.99999999999999,48.00000000000001,34.0,94.0,57.0,36.0,39.0,17.0
168.6,68.4,1.0,47.99999999999999,2.0,40.0,56.0,40.3,102.0,88.0,106.0,125.0,101.0,30.0,20.0,121.0,79.0,30.0,87.0,66.0,40.0,46.0,23.0
163.0,60.0,2.0,47.0,2.0,43.0,58.5,40.3,96.99999999999999,82.0,89.0,99.0,95.0,35.0,22.0,80.0,44.0,27.0,84.0,50.0,33.0,36.0,15.0
177.0,65.0,2.0,36.0,4.0,44.0,63.0,41.0,94.0,90.0,117.99999999999999,114.00000000000001,98.0,50.0,25.0,113.00000000000001,53.00000000000001,29.0,106.00000000000001,74.0,44.0,37.0,17.0
168.6,68.4,2.0,21.0,5.0,44.0,61.0,40.0,100.0,101.0,84.0,104.0,101.0,30.0,22.0,130.0,73.0,25.0,103.0,55.0,44.0,48.00000000000001,24.0
