height,weight,age,form,shoulder,long_sleeve,sleeve,biceps,armhole,neck,chest,waist,stomach,hip,pants_length,thight,crotch
168.0,53.0,48.0,0.0,43.00000000000001,68.0,58.0,31.0,41.0,37.0,93.0,78.0,79.0,87.0,92.0,53.0,58.5
161.0,52.0,23.0,0.0,42.3,62.7,51.0,30.2,43.2,38.5,86.0,78.0,75.0,86.0,88.0,54.99999999999999,58.1
169.0,61.99999999999999,20.0,4.0,43.70000000000001,69.8,58.800000000000004,29.7,42.2,39.7,92.3,91.0,81.49999999999999,84.0,95.0,51.0,58.5
149.0,44.0,33.0,3.0,41.0,56.2,49.0,27.5,38.3,33.5,82.0,65.2,69.2,85.00000000000001,85.14,51.48,53.88
173.0,85.0,20.0,3.0,45.7,71.3,61.3,38.7,52.7,42.7,109.3,106.0,89.5,94.0,111.0,62.0,69.5
171.0,78.0,26.0,3.0,45.0,70.0,60.50000000000001,36.0,49.0,43.0,100.00000000000001,86.0,86.0,104.0,96.0,59.99999999999999,67.0
168.0,63.0,43.0,3.0,46.0,69.0,59.50000000000001,36.5,49.0,41.0,93.0,80.0,79.0,94.0,99.0,61.0,65.5
164.0,73.0,19.0,3.0,42.5,65.0,56.0,32.0,48.0,40.0,102.5,84.0,79.0,98.00000000000001,87.0,58.0,59.0
170.00000000000003,66.0,44.0,0.0,45.0,73.0,58.5,37.5,46.0,41.0,97.0,90.0,85.00000000000001,95.0,97.0,58.0,61.5
166.0,67.0,19.0,4.0,42.5,66.0,58.0,31.0,45.0,39.5,95.00000000000001,79.0,81.0,99.0,92.0,59.0,61.0
167.0,63.0,19.0,4.0,42.5,67.0,56.99999999999999,30.0,43.0,40.0,91.0,78.0,80.0,94.0,91.0,52.0,57.5
160.0,68.0,33.0,4.0,47.0,63.2,56.0,34.5,50.3,43.5,99.0,90.2,86.20000000000002,102.0,87.0,60.1,65.5
162.99999999999997,58.99999999999999,19.0,0.0,42.0,65.0,56.0,30.0,44.0,39.0,92.0,78.0,77.0,89.99999999999999,90.0,54.0,61.99999999999999
160.0,67.0,19.0,2.0,45.5,66.0,54.0,35.0,50.0,40.0,102.0,95.99999999999999,90.0,99.0,90.0,59.0,69.0
160.0,52.0,19.0,3.0,40.0,62.5,54.0,30.0,40.0,36.0,89.0,70.0,74.0,94.0,91.43,55.169999999999995,57.17
179.0,79.0,25.0,3.0,47.300000000000004,70.7,62.0,35.2,49.2,42.5,104.0,89.0,87.0,97.0,101.0,61.0,67.1
160.0,57.99999999999999,22.0,0.0,39.5,62.5,53.0,29.0,37.0,37.5,85.00000000000001,70.0,67.0,91.0,91.43,54.17,56.67
185.0,72.0,52.0,3.0,47.50000000000001,74.0,66.0,34.0,46.0,41.0,105.00000000000001,85.0,88.00000000000001,104.0,100.0,64.0,64.5
170.00000000000003,57.0,32.0,2.0,48.00000000000001,70.2,60.0,30.5,41.3,38.5,85.00000000000001,81.2,81.2,94.0,95.0,56.10000000000001,59.50000000000001
170.00000000000003,81.0,43.0,4.0,48.00000000000001,74.0,60.50000000000001,36.5,49.0,42.0,104.0,98.0,90.0,102.0,99.0,65.0,68.5
173.0,73.0,24.0,4.0,45.5,69.0,58.0,34.0,47.0,42.0,100.00000000000001,87.0,84.0,102.99999999999999,92.0,59.99999999999999,65.5
177.0,71.0,53.0,0.0,45.5,73.0,62.0,36.0,49.0,43.0,106.0,92.0,93.0,101.0,100.0,61.0,62.5
165.0,61.99999999999999,20.0,0.0,42.7,66.3,57.3,30.7,42.7,39.7,95.29999999999998,94.0,82.5,81.0,96.0,53.0,58.5
165.0,57.0,21.0,2.0,42.5,64.0,56.99999999999999,29.0,40.0,40.0,85.00000000000001,76.0,77.0,89.99999999999999,88.0,52.0,56.5
166.0,58.99999999999999,21.0,4.0,43.00000000000001,65.7,57.89999999999999,31.1,45.2,39.3,90.5,83.0,79.0,89.99999999999999,93.0,54.5,59.7
165.0,61.99999999999999,36.0,0.0,42.5,67.5,55.0,32.0,44.5,40.5,92.0,80.0,84.0,95.0,94.29,58.9,59.9
158.0,56.0,22.0,0.0,41.5,62.0,55.0,30.0,43.0,39.5,93.0,79.0,77.0,92.0,87.0,53.0,57.5
150.0,52.0,19.0,4.0,38.0,54.0,51.0,31.0,42.0,36.0,91.0,78.0,82.0,89.99999999999999,85.71,51.72,53.72
171.0,57.99999999999999,43.0,0.0,45.0,75.0,58.0,33.5,47.0,40.0,95.00000000000001,85.0,85.00000000000001,91.0,95.0,57.0,59.50000000000001
172.0,60.0,40.0,4.0,45.5,74.5,60.50000000000001,31.0,43.0,39.5,90.00000000000001,83.0,83.0,93.0,95.0,59.0,61.0
162.99999999999997,57.0,28.0,0.0,43.00000000000001,63.0,56.99999999999999,30.0,43.0,38.0,89.0,80.0,78.0,94.0,89.0,57.0,61.99999999999999
164.0,64.0,34.0,4.0,47.0,67.2,56.99999999999999,35.5,47.3,40.5,98.0,91.2,89.19999999999999,98.00000000000001,94.0,58.1,70.5
164.0,64.0,54.0,4.0,43.49999999999999,68.0,58.0,33.5,44.0,41.0,98.0,92.0,90.0,96.0,90.0,59.99999999999999,63.5
181.99999999999997,77.0,22.0,3.0,45.3,71.7,62.0,35.2,49.2,43.5,100.00000000000001,87.0,86.0,97.0,101.0,62.0,65.1
155.0,50.99999999999999,46.0,2.0,39.0,65.0,53.0,31.0,41.0,38.0,86.0,81.0,80.0,94.0,94.0,57.0,63.5
173.0,70.0,55.0,2.0,46.5,75.5,60.0,36.0,47.0,41.0,104.0,101.0,94.0,101.0,101.0,59.99999999999999,67.5
166.0,53.99999999999999,19.0,3.0,42.5,65.0,56.0,28.0,39.0,38.0,88.0,69.0,73.0,94.0,94.86,57.24000000000001,58.239999999999995
170.00000000000003,57.0,32.0,3.0,46.0,68.2,58.0,30.5,42.3,39.5,95.00000000000001,77.2,77.2,93.0,91.0,53.099999999999994,58.5
170.00000000000003,85.0,25.0,2.0,46.5,72.0,56.99999999999999,31.0,51.0,43.0,106.0,99.00000000000001,103.99999999999999,109.0,97.14,57.62,60.12
164.0,60.0,43.0,2.0,43.00000000000001,68.0,56.99999999999999,31.5,43.5,40.0,88.0,104.0,103.0,89.99999999999999,95.71,59.55,60.04999999999999
165.0,72.0,31.0,3.0,46.0,65.2,60.0,34.5,47.3,42.0,100.5,82.2,89.19999999999999,99.0,92.0,58.1,63.5
170.00000000000003,64.0,49.0,4.0,46.0,79.0,62.0,35.0,48.0,40.0,102.0,92.0,89.0,97.0,101.0,58.0,70.5
165.0,60.0,25.0,0.0,42.5,66.0,56.99999999999999,30.0,43.0,39.0,92.0,76.0,78.0,95.0,89.0,54.99999999999999,60.5
180.0,79.0,40.0,4.0,48.49999999999999,77.0,62.0,37.0,49.5,43.5,102.0,91.0,90.99999999999999,102.99999999999999,100.0,63.00000000000001,66.0
169.0,64.0,20.0,0.0,44.7,69.3,57.3,30.7,44.7,38.7,93.3,92.0,81.49999999999999,85.00000000000001,99.0,58.0,66.5
165.0,64.0,39.0,4.0,43.49999999999999,69.0,54.0,36.0,49.5,40.5,94.0,83.0,86.0,97.0,87.0,59.99999999999999,61.99999999999999
176.00000000000003,69.0,42.0,3.0,46.0,70.0,64.0,36.5,47.0,43.0,98.0,84.0,83.0,96.0,104.0,57.0,61.5
186.0,95.0,19.0,4.0,51.0,78.0,63.0,38.0,50.0,44.0,108.0,97.0,98.0,110.99999999999999,102.0,67.0,69.0
160.0,48.0,44.0,1.0,42.0,66.0,56.0,29.5,39.0,37.0,82.0,73.0,72.0,84.0,88.0,47.0,58.5
178.0,83.0,29.0,2.0,45.0,68.0,60.0,36.0,50.0,40.0,99.0,98.0,94.0,102.99999999999999,95.0,61.0,65.0
174.0,60.0,25.0,3.0,42.5,68.0,59.0,29.0,42.0,39.0,94.0,72.0,77.0,93.0,89.0,54.0,56.5
170.00000000000003,70.0,37.0,4.0,45.5,72.0,61.0,32.0,45.5,40.5,98.0,88.0,85.00000000000001,95.0,95.0,59.0,63.0
165.0,70.0,55.0,4.0,44.5,68.5,58.0,34.0,45.0,41.0,102.0,92.99999999999999,90.99999999999999,102.99999999999999,90.0,64.0,65.5
170.00000000000003,60.0,20.0,0.0,43.70000000000001,68.3,57.3,34.7,48.7,39.7,95.29999999999998,94.0,80.5,82.0,94.0,56.0,61.5
183.0,87.0,24.0,4.0,45.5,71.0,61.0,34.0,49.0,44.0,107.0,92.0,90.99999999999999,109.0,100.0,61.0,65.5
176.00000000000003,64.0,46.0,3.0,44.0,72.0,62.0,34.0,46.0,43.0,97.0,79.0,81.0,95.0,100.0,57.0,61.5
167.0,67.0,22.0,4.0,45.3,69.7,58.0,31.2,44.2,40.5,98.0,88.0,81.0,93.0,93.0,59.0,62.1
179.0,86.0,50.0,4.0,48.00000000000001,78.0,63.0,39.0,53.00000000000001,42.0,109.99999999999999,99.00000000000001,98.0,110.0,99.0,67.0,68.5
175.0,75.0,18.0,4.0,43.49999999999999,73.0,59.0,33.0,47.0,43.0,100.00000000000001,85.0,90.0,100.0,100.0,59.34,61.84
180.0,67.0,36.0,4.0,45.5,75.0,63.0,36.0,44.5,40.5,96.0,90.0,88.00000000000001,98.00000000000001,100.0,59.99999999999999,61.0
169.0,68.0,24.0,3.0,45.5,67.0,58.0,38.0,52.0,44.0,105.00000000000001,76.0,73.0,96.0,90.0,57.0,64.5
173.0,66.0,20.0,3.0,45.5,72.0,60.50000000000001,29.5,43.0,42.0,97.0,74.0,75.0,97.0,93.0,57.0,63.5
170.00000000000003,53.0,46.0,1.0,46.0,74.0,61.0,31.5,41.0,38.0,87.0,79.0,75.0,88.0,95.0,54.0,59.50000000000001
168.0,63.0,25.0,3.0,42.5,65.0,59.0,31.0,44.0,40.0,96.0,75.0,77.0,96.0,92.0,54.0,58.5
165.0,60.0,29.0,0.0,43.00000000000001,63.0,56.99999999999999,30.0,42.5,39.0,88.0,80.0,80.0,93.0,95.0,61.0,61.0
175.0,63.0,19.0,3.0,42.5,68.0,60.0,29.0,45.0,38.5,94.0,72.0,75.0,88.0,98.0,53.0,57.99999999999999
172.0,71.0,55.0,4.0,46.0,71.0,62.50000000000001,36.0,49.0,43.0,107.0,95.99999999999999,93.0,102.99999999999999,94.0,64.0,65.5
167.0,64.0,49.0,4.0,46.0,71.0,59.0,36.0,49.0,41.0,105.00000000000001,95.99999999999999,90.99999999999999,99.0,90.0,61.0,63.5
170.00000000000003,65.0,19.0,4.0,42.5,66.0,56.99999999999999,29.0,42.0,42.0,95.00000000000001,85.0,85.00000000000001,97.0,95.0,52.0,61.5
181.0,67.0,19.0,0.0,44.0,74.0,61.0,31.0,45.0,41.5,94.0,83.0,84.0,95.0,104.0,53.0,65.0
166.0,50.99999999999999,20.0,1.0,40.7,64.3,58.3,28.7,39.7,35.7,85.30000000000001,84.0,73.5,76.0,88.0,51.0,59.50000000000001
170.00000000000003,57.0,23.0,0.0,41.5,68.0,60.0,31.0,41.0,39.0,88.0,72.0,65.0,87.0,94.0,47.0,61.5
168.0,63.0,34.0,0.0,48.00000000000001,67.2,58.0,32.5,48.3,40.5,95.00000000000001,81.2,84.2,96.0,94.0,58.1,62.5
166.0,80.0,32.0,2.0,50.0,69.2,58.0,34.5,47.3,43.5,101.0,100.2,92.2,102.0,92.0,60.1,63.5
169.0,63.0,50.0,4.0,45.0,73.0,63.0,34.0,45.0,41.0,98.0,90.0,90.0,100.0,96.0,61.0,64.5
170.00000000000003,71.0,48.0,2.0,46.0,75.0,61.0,34.0,46.0,44.0,101.0,92.99999999999999,92.0,101.0,94.0,62.0,65.5
165.0,70.0,38.0,0.0,44.5,70.0,58.0,37.0,50.5,41.5,104.0,92.0,90.0,96.0,91.0,61.0,64.0
162.99999999999997,54.99999999999999,34.0,0.0,46.0,64.2,55.0,30.0,41.3,38.5,90.00000000000001,77.2,77.2,89.99999999999999,89.0,55.1,59.50000000000001
173.0,61.99999999999999,35.0,0.0,48.00000000000001,68.2,61.0,32.5,47.3,40.5,96.0,82.2,80.2,93.0,96.0,53.099999999999994,60.5
172.0,61.99999999999999,22.0,0.0,42.5,71.5,60.50000000000001,32.0,41.5,41.0,95.00000000000001,80.0,80.0,96.0,99.0,54.0,62.5
174.0,85.0,45.0,4.0,48.00000000000001,77.0,62.0,38.5,55.0,43.0,111.0,105.00000000000001,100.0,108.0,97.0,65.0,67.5
179.0,75.0,36.0,3.0,45.5,73.0,64.0,32.0,45.5,41.5,100.00000000000001,80.0,80.0,100.0,102.0,59.99999999999999,64.0
165.0,67.0,27.0,4.0,43.00000000000001,63.0,56.99999999999999,30.5,44.0,42.0,94.49999999999999,84.0,84.0,94.0,90.0,56.0,59.0
171.0,58.99999999999999,26.0,4.0,45.0,70.0,60.50000000000001,30.0,42.0,41.0,86.0,79.5,79.5,91.0,92.0,52.0,57.99999999999999
165.0,70.0,22.0,4.0,46.3,64.7,56.99999999999999,36.2,46.2,40.5,100.00000000000001,92.0,95.0,95.0,95.29,57.9,59.0
174.0,64.0,44.0,3.0,47.0,76.0,61.0,32.0,44.0,41.0,95.00000000000001,81.0,80.0,92.0,97.0,58.0,61.5
155.0,49.0,19.0,0.0,41.5,61.0,56.0,28.0,40.0,39.0,83.99999999999999,71.0,70.0,85.00000000000001,87.0,51.0,56.0
173.0,66.0,46.0,3.0,47.0,73.0,61.0,35.0,45.0,42.0,99.0,81.0,80.0,98.00000000000001,96.0,61.0,63.5
166.0,57.0,23.0,4.0,44.3,67.7,58.0,31.2,45.2,38.5,89.0,84.0,90.0,99.0,93.0,63.00000000000001,65.1
168.0,58.99999999999999,19.0,0.0,42.5,64.0,58.0,30.0,43.0,37.5,89.0,75.0,76.0,91.0,92.0,52.0,57.0
170.00000000000003,85.0,36.0,2.0,47.50000000000001,75.0,56.99999999999999,33.0,52.5,43.5,105.00000000000001,104.0,108.0,108.0,97.14,60.62,61.62
174.0,82.0,23.0,3.0,45.5,72.0,61.0,35.0,50.0,41.0,105.00000000000001,84.0,85.00000000000001,105.0,94.0,59.99999999999999,65.5
167.0,68.0,28.0,3.0,44.0,64.0,56.99999999999999,37.0,47.0,42.0,100.5,80.0,82.0,97.0,91.0,58.0,61.99999999999999
178.0,65.0,53.0,0.0,47.50000000000001,77.0,62.50000000000001,33.5,45.0,42.0,101.0,89.0,87.0,97.0,101.0,58.0,61.5
164.0,67.0,39.0,3.0,44.5,67.0,54.0,35.0,48.5,40.5,100.00000000000001,85.0,82.0,95.0,90.0,56.0,61.0
170.00000000000003,57.0,20.0,0.0,42.7,69.3,59.3,28.7,42.7,38.2,92.3,91.0,78.50000000000001,81.0,96.0,53.0,61.5
161.0,72.0,21.0,2.0,40.0,62.7,54.9,33.1,45.2,43.3,96.5,90.0,88.00000000000001,100.0,88.0,62.5,64.7
161.0,53.0,47.0,2.0,41.0,67.0,56.0,31.0,41.0,38.0,87.0,83.0,82.0,89.99999999999999,90.0,54.0,59.50000000000001
170.00000000000003,71.0,25.0,3.0,46.5,69.0,63.0,35.0,50.0,41.0,104.0,79.0,80.0,100.0,96.0,59.99999999999999,64.5
170.00000000000003,65.0,19.0,2.0,45.0,69.5,59.0,34.0,48.0,41.0,95.00000000000001,92.99999999999999,88.00000000000001,92.0,96.0,54.99999999999999,61.0
165.0,66.0,26.0,4.0,43.00000000000001,63.0,56.99999999999999,33.0,48.0,43.0,96.0,86.0,84.0,95.0,87.0,56.0,60.0
172.0,73.0,36.0,0.0,46.5,74.5,59.0,38.0,50.5,43.0,101.0,85.0,89.0,102.99999999999999,98.29,61.309999999999995,62.31
160.0,49.0,35.0,1.0,45.0,63.2,55.0,28.5,41.3,37.5,86.0,72.2,74.2,87.0,92.0,52.1,57.5
168.0,65.0,25.0,3.0,44.3,67.7,58.5,30.7,44.2,41.5,95.00000000000001,82.0,81.0,93.0,91.0,56.0,60.1
150.0,47.0,31.0,3.0,41.0,52.2,50.0,28.5,40.3,32.5,85.00000000000001,68.2,67.2,87.0,92.0,53.099999999999994,66.5
162.99999999999997,65.0,44.0,3.0,45.0,70.0,56.5,35.0,49.0,41.0,99.0,85.0,86.0,96.0,95.0,61.0,63.5
168.0,64.0,18.0,0.0,44.5,67.0,58.0,31.0,42.0,40.0,96.0,81.0,86.0,94.0,96.0,56.93,59.43
171.0,98.0,48.0,2.0,50.0,75.0,59.0,41.0,61.0,42.0,121.0,111.00000000000001,114.0,118.0,99.71,61.97,62.47
169.0,64.0,54.0,0.0,46.5,73.0,58.0,34.0,46.0,40.0,98.0,89.0,88.00000000000001,99.0,98.0,63.00000000000001,68.5
167.0,52.0,49.0,1.0,43.00000000000001,71.0,55.0,32.0,45.0,38.0,91.0,77.0,77.0,88.0,94.0,56.0,59.50000000000001
177.0,85.0,47.0,4.0,46.0,72.0,63.0,38.0,49.0,45.0,108.0,98.0,90.0,109.0,102.0,66.0,64.5
164.0,70.0,28.0,3.0,43.00000000000001,63.0,56.99999999999999,31.0,44.0,40.0,96.0,80.0,80.0,96.0,89.0,58.0,61.99999999999999
164.0,58.99999999999999,37.0,0.0,42.5,67.0,56.99999999999999,31.0,42.5,40.5,88.0,77.0,77.0,89.99999999999999,88.0,56.0,55.0
170.00000000000003,71.0,42.0,3.0,47.0,71.0,56.99999999999999,36.0,50.0,44.5,103.0,88.5,87.0,98.00000000000001,90.0,63.00000000000001,64.5
168.0,57.99999999999999,43.0,0.0,45.0,68.0,60.0,33.5,45.0,40.0,92.0,82.0,80.0,89.99999999999999,93.0,57.0,62.5
160.0,61.0,42.0,4.0,46.0,69.0,56.99999999999999,34.5,47.0,40.0,98.0,92.0,90.0,96.0,92.0,57.0,68.5
175.0,96.0,44.0,0.0,52.99999999999999,75.0,60.0,44.5,53.00000000000001,42.0,119.0,108.00000000000001,100.0,110.99999999999999,95.0,72.0,70.5
157.00000000000003,60.0,51.0,4.0,40.5,69.0,56.0,38.0,46.0,41.0,95.00000000000001,86.0,87.0,92.0,97.0,59.99999999999999,60.5
174.0,75.0,25.0,0.0,43.49999999999999,70.0,62.0,33.0,45.0,40.0,99.0,77.0,82.0,102.0,94.0,62.0,64.5
173.0,64.0,52.0,3.0,45.5,76.0,59.0,35.0,46.0,40.0,101.0,84.0,84.0,97.0,96.0,57.0,61.5
170.00000000000003,70.0,21.0,4.0,44.0,69.2,56.900000000000006,35.1,48.2,40.3,99.49999999999999,91.0,84.0,95.0,94.0,57.5,61.7
177.0,128.0,20.0,2.0,51.7,78.3,63.3,44.7,57.70000000000001,44.7,130.3,129.0,132.5,135.0,139.0,79.0,88.5
164.0,70.0,33.0,4.0,47.0,64.2,56.0,31.5,47.3,40.5,97.0,88.2,81.7,99.0,88.0,57.1,61.5
170.00000000000003,71.0,19.0,4.0,44.5,71.0,60.0,31.0,45.0,42.5,97.0,83.0,83.0,101.0,95.0,59.99999999999999,61.0
166.0,60.0,30.0,0.0,45.0,64.0,56.99999999999999,30.0,42.5,39.0,90.00000000000001,80.0,80.0,93.0,94.0,56.0,61.0
177.0,88.0,42.0,4.0,47.0,76.0,61.50000000000001,38.5,53.00000000000001,42.0,108.0,100.0,99.0,110.0,102.0,70.0,70.5
170.00000000000003,61.99999999999999,48.0,0.0,46.0,74.0,61.0,32.0,43.5,41.0,96.0,86.0,85.00000000000001,95.0,97.0,58.0,61.5
180.0,90.0,31.0,2.0,52.99999999999999,74.2,62.0,38.5,57.3,41.5,116.0,110.2,114.2,109.0,102.86,62.17,64.57
169.0,57.99999999999999,22.0,0.0,45.3,67.7,56.99999999999999,30.2,43.2,39.5,90.00000000000001,81.0,80.0,88.0,93.0,58.0,64.1
161.0,57.99999999999999,49.0,3.0,43.00000000000001,67.0,55.0,32.0,42.0,41.0,95.00000000000001,77.0,77.0,89.0,91.0,57.0,60.5
176.00000000000003,66.0,51.0,3.0,46.5,73.0,63.50000000000001,35.0,46.0,43.0,102.0,85.0,81.0,96.0,98.0,59.0,68.5
170.00000000000003,66.0,51.0,2.0,45.5,71.0,60.0,46.98,46.0,41.0,95.00000000000001,92.0,90.0,100.0,97.0,63.00000000000001,63.5
174.0,66.0,24.0,0.0,43.29999999999999,71.7,61.0,30.2,44.2,45.5,89.0,80.0,81.0,92.0,96.0,57.0,60.1
180.0,83.0,41.0,0.0,47.50000000000001,78.0,62.0,36.5,50.0,42.0,99.0,95.99999999999999,98.0,109.0,102.0,67.0,67.0
160.0,80.0,28.0,2.0,40.0,61.5,55.0,36.0,49.0,43.0,100.00000000000001,95.99999999999999,96.0,109.0,89.0,66.0,66.0
169.0,89.0,46.0,4.0,46.0,73.5,60.0,39.0,53.00000000000001,42.0,112.0,103.0,102.0,110.0,96.0,67.0,66.5
125.0,20.0,30.0,1.0,32.0,44.0,39.0,22.0,30.000000000000004,27.0,53.0,46.0,46.0,57.0,71.43,35.0,44.99999999999999
170.00000000000003,80.0,46.0,4.0,48.00000000000001,73.0,62.0,38.0,50.0,43.0,109.99999999999999,102.00000000000001,100.0,107.0,96.0,65.0,68.5
162.0,58.99999999999999,40.0,0.0,38.5,66.0,55.0,33.0,42.5,39.5,89.0,80.0,84.0,98.00000000000001,92.57,57.86,58.86
169.0,75.0,25.0,4.0,45.3,69.2,59.0,34.7,47.2,43.5,98.0,91.0,90.0,98.00000000000001,95.0,59.0,62.1
170.00000000000003,61.99999999999999,19.0,0.0,44.5,70.0,60.0,29.0,42.5,39.5,92.0,80.0,80.0,94.0,95.0,54.99999999999999,59.0
170.00000000000003,60.0,54.0,0.0,44.5,73.5,58.0,34.0,45.0,43.0,97.0,84.0,82.0,94.0,94.0,58.0,60.5
168.0,72.0,31.0,4.0,49.0,67.2,58.0,36.5,52.3,41.5,106.0,94.2,92.2,102.0,95.0,59.1,65.5
178.0,95.0,42.0,2.0,50.0,76.0,60.0,40.5,48.0,44.0,107.0,109.0,100.0,109.0,97.0,71.0,69.5
173.0,61.99999999999999,38.0,0.0,46.5,75.0,60.50000000000001,31.0,43.0,40.5,93.0,82.0,82.0,96.0,96.0,59.99999999999999,66.0
160.0,65.0,46.0,4.0,45.0,66.0,53.0,36.0,47.0,44.0,103.0,94.0,87.0,101.0,88.0,65.0,64.5
180.0,76.0,22.0,3.0,47.300000000000004,73.7,61.50000000000001,33.2,47.2,43.5,99.0,84.0,80.0,97.0,101.0,59.0,60.1
180.0,75.0,43.0,2.0,46.0,74.0,61.0,34.5,48.0,41.0,95.00000000000001,95.0,98.0,100.0,104.86,65.07,65.57
168.0,66.0,50.0,4.0,45.0,72.0,59.50000000000001,32.5,45.0,41.0,100.00000000000001,91.0,90.0,97.0,95.0,61.0,61.5
170.00000000000003,71.0,33.0,2.0,48.00000000000001,71.2,60.0,32.5,45.3,43.5,97.0,89.2,89.19999999999999,100.0,92.0,59.1,64.5
170.00000000000003,85.0,50.0,0.0,46.0,75.0,61.0,39.0,53.00000000000001,42.0,109.99999999999999,97.0,96.0,110.0,93.0,69.0,73.5
170.00000000000003,72.0,25.0,2.0,44.3,65.7,56.99999999999999,34.7,49.2,40.5,99.0,95.99999999999999,93.0,97.0,98.0,59.99999999999999,65.1
172.0,68.0,27.0,3.0,43.00000000000001,68.0,59.0,32.0,45.0,40.0,93.0,79.0,81.0,97.0,94.0,59.0,64.0
162.0,66.0,20.0,4.0,44.7,63.3,55.8,30.2,46.7,40.7,99.3,98.0,88.5,83.0,99.0,54.0,71.5
158.0,52.0,34.0,3.0,46.0,61.2,55.0,29.5,40.3,39.5,95.00000000000001,76.2,76.2,89.0,91.0,54.1,60.5
171.0,61.99999999999999,29.0,0.0,42.0,70.0,54.0,30.0,43.0,42.0,87.0,78.0,79.0,93.0,93.0,54.99999999999999,61.0
170.00000000000003,65.0,20.0,3.0,42.7,70.3,59.800000000000004,29.7,43.7,40.7,96.3,92.99999999999999,75.5,80.0,92.0,52.0,58.5
175.0,90.0,34.0,2.0,51.0,73.2,59.0,35.5,52.3,41.5,109.0,109.2,113.2,109.0,100.0,60.44,62.84
176.00000000000003,82.0,43.0,4.0,47.0,77.0,61.50000000000001,37.5,52.0,42.0,104.0,95.99999999999999,95.0,107.0,95.0,67.0,70.5
180.0,84.0,43.0,3.0,48.00000000000001,75.0,61.0,37.5,51.0,42.0,106.0,95.0,92.0,108.0,102.0,63.00000000000001,67.5
171.0,61.99999999999999,44.0,0.0,46.0,75.0,60.50000000000001,31.5,43.5,41.0,93.0,84.0,83.0,94.0,97.0,59.99999999999999,61.5
171.0,56.0,48.0,1.0,46.0,75.0,61.50000000000001,32.0,42.0,40.0,88.0,80.0,79.0,92.0,99.0,56.0,62.5
166.0,63.0,49.0,3.0,45.0,70.0,56.0,36.0,48.0,40.0,103.0,85.0,78.0,89.99999999999999,94.0,54.99999999999999,59.50000000000001
167.0,66.0,40.0,3.0,45.5,71.0,59.0,34.0,46.5,42.5,97.0,81.0,81.0,94.0,90.0,57.0,61.0
169.0,85.0,46.0,2.0,49.0,73.0,61.0,39.0,53.00000000000001,45.0,113.0,107.0,99.0,107.0,97.0,64.0,68.5
165.0,75.0,45.0,4.0,44.0,68.5,56.99999999999999,36.0,48.0,44.0,99.0,94.0,93.0,102.0,95.0,65.0,64.5
172.0,71.0,21.0,2.0,43.00000000000001,71.2,59.89999999999999,29.1,46.2,43.3,97.5,98.0,100.0,95.0,98.29,59.81,61.01
173.0,67.0,30.0,3.0,46.0,71.0,60.50000000000001,30.5,44.0,40.0,94.49999999999999,77.0,77.0,93.0,97.0,59.99999999999999,68.0
180.0,82.0,29.0,4.0,48.00000000000001,73.0,62.0,36.0,51.0,41.0,102.0,92.0,92.0,106.00000000000001,100.0,63.00000000000001,64.0
159.0,57.99999999999999,49.0,4.0,45.0,66.5,50.0,34.0,45.0,41.0,94.0,85.0,88.00000000000001,95.0,92.86,57.83,58.33
170.00000000000003,56.0,28.0,3.0,43.00000000000001,66.0,59.0,28.0,42.0,38.0,87.0,74.0,76.0,92.0,90.0,56.0,57.99999999999999
170.00000000000003,67.0,53.0,2.0,45.5,72.0,63.0,36.0,48.0,44.0,102.0,92.0,94.0,97.0,99.14,62.62,62.120000000000005
168.0,63.0,19.0,0.0,45.0,67.0,58.0,32.0,48.0,40.0,95.00000000000001,81.0,84.0,96.0,94.0,58.0,61.99999999999999
162.99999999999997,67.0,41.0,2.0,44.0,69.0,56.99999999999999,35.0,47.0,41.0,96.0,92.0,87.0,96.0,92.0,63.00000000000001,62.5
160.0,65.0,43.0,4.0,41.0,66.5,55.0,32.0,44.0,42.0,95.00000000000001,89.0,88.00000000000001,96.0,91.0,59.99999999999999,64.5
169.0,53.99999999999999,21.0,3.0,41.0,68.7,55.9,30.1,44.2,38.8,89.49999999999999,74.0,71.0,86.0,93.0,53.49999999999999,57.7
177.0,85.0,19.0,4.0,45.5,72.0,61.50000000000001,36.0,51.0,41.0,107.0,94.0,95.0,113.0,96.0,66.0,70.5
158.0,61.99999999999999,21.0,2.0,45.5,61.7,55.9,34.1,50.2,40.3,94.49999999999999,92.0,90.0,94.5,92.0,60.5,65.7
168.0,70.0,38.0,3.0,44.5,72.0,58.5,32.0,45.5,40.5,97.0,83.5,83.5,98.00000000000001,94.0,61.50000000000001,65.0
167.0,68.0,27.0,3.0,44.0,64.0,56.99999999999999,37.0,47.0,42.0,100.5,80.0,82.0,97.0,91.0,58.0,61.99999999999999
170.00000000000003,60.0,30.0,0.0,43.00000000000001,65.0,58.0,31.0,44.0,40.0,91.0,82.0,80.0,93.0,95.0,54.99999999999999,59.0
162.99999999999997,79.0,41.0,2.0,49.0,71.0,58.0,43.5,52.0,45.0,108.0,104.0,94.0,102.0,93.0,66.0,66.5
170.00000000000003,80.0,25.0,2.0,48.49999999999999,69.5,58.0,39.0,55.0,43.0,113.0,101.0,106.0,104.0,97.14,57.62,60.12
162.0,66.0,25.0,2.0,45.5,69.0,58.0,33.0,43.0,42.0,99.0,87.0,85.00000000000001,99.0,95.0,58.0,65.5
