height,weight,gender,age,form,shoulder,sleeve,neck,chest,waist,stomach,hip,front_jacket,biceps,armhole,front_vest,back_length
170.0,75.0,2.0,20.0,0.0,43.0,76.0,37.0,113.0,88.0,98.0,91.0,96.0,34.0,25.0,87.0,59.00000000000001
170.0,84.0,1.0,20.0,1.0,52.0,70.0,45.0,107.0,73.0,113.0,121.0,96.0,49.0,25.0,91.0,71.0
179.0,78.0,1.0,38.0,0.0,44.2,58.4,39.8,93.0,75.99999999999999,87.0,93.00000000000001,129.0,42.99999999999999,28.0,101.0,47.0
161.0,86.00000000000001,1.0,50.0,0.0,48.0,66.0,33.0,109.0,86.99999999999999,87.0,106.0,104.0,50.0,29.000000000000004,95.00000000000001,54.0
180.0,70.0,2.0,36.0,0.0,43.8,61.3,40.2,96.3,73.0,95.0,84.0,84.0,26.0,23.0,101.0,60.0
196.0,73.0,1.0,32.0,0.0,46.0,68.0,39.0,95.0,100.0,118.0,116.0,129.0,45.0,28.0,117.0,67.0
168.0,62.0,1.0,21.0,0.0,45.0,84.0,39.0,95.0,113.0,90.0,101.0,104.0,37.0,30.0,96.99999999999999,57.99999999999999
170.0,79.0,1.0,47.99999999999999,0.0,48.0,69.0,35.0,105.0,98.00000000000001,84.99999999999999,106.0,129.0,32.0,30.0,127.00000000000001,75.0
168.0,50.0,1.0,29.0,1.0,42.0,78.0,39.0,85.0,95.0,116.0,119.0,129.0,31.0,30.0,101.0,65.0
170.0,98.00000000000001,1.0,26.0,0.0,49.0,58.0,47.0,118.0,102.0,108.0,126.0,101.0,46.0,25.0,126.0,48.0
156.0,65.0,2.0,18.0,1.0,43.0,54.0,39.0,94.0,45.5,53.300000000000004,68.9,78.0,19.5,39.0,62.4,93.6
174.0,75.0,1.0,39.0,0.0,45.0,60.0,41.0,100.0,107.0,84.99999999999999,113.99999999999999,122.0,37.0,28.0,108.0,60.0
166.0,63.00000000000001,2.0,23.999999999999996,1.0,44.0,56.0,39.0,96.0,62.0,89.0,93.00000000000001,80.00000000000001,34.0,23.0,91.0,43.0
161.0,55.00000000000001,2.0,49.0,0.0,37.0,51.0,36.0,85.0,72.0,87.0,82.0,104.0,35.0,22.0,107.0,55.0
169.0,56.99999999999999,1.0,20.0,1.0,36.0,80.0,38.0,91.0,79.0,103.0,111.0,109.0,33.0,27.0,113.99999999999999,54.0
167.0,68.0,1.0,46.0,0.0,41.0,48.0,34.0,83.0,95.0,104.0,117.0,97.0,48.00000000000001,30.0,101.0,65.0
175.0,75.0,1.0,36.0,0.0,45.6,61.4,41.5,101.4,89.0,84.99999999999999,110.00000000000001,118.0,41.0,27.0,128.0,68.0
160.0,48.0,1.0,29.0,1.0,38.0,60.0,35.0,80.0,44.8,52.8,68.8,80.00000000000001,14.400000000000002,40.0,64.0,96.0
178.0,65.0,1.0,17.0,1.0,49.0,58.0,43.0,106.0,75.99999999999999,95.99999999999999,119.0,128.0,50.0,29.000000000000004,94.0,51.0
176.0,56.0,1.0,33.0,0.0,44.0,61.0,38.0,90.0,98.00000000000001,95.99999999999999,113.99999999999999,118.0,34.0,26.0,124.0,72.0
171.0,74.0,1.0,26.0,0.0,45.2,61.0,41.1,96.5,113.99999999999999,120.0,118.0,113.0,41.0,30.0,128.0,65.0
175.0,70.0,2.0,30.0,1.0,45.5,60.3,40.8,100.3,73.0,91.0,108.0,102.0,25.0,21.0,90.0,52.0
172.0,60.99999999999999,1.0,16.0,0.0,44.0,60.0,40.0,98.0,91.0,94.0,108.0,95.0,31.0,28.0,98.0,50.0
175.0,80.0,2.0,36.0,1.0,46.0,61.0,43.0,101.0,72.0,88.0,103.0,108.0,28.0,23.0,102.0,50.0
168.0,77.0,1.0,18.0,0.0,46.0,62.00000000000001,44.0,106.0,100.0,89.0,91.0,119.0,39.0,30.0,122.0,59.00000000000001
163.0,65.0,1.0,21.0,0.0,46.0,55.0,40.0,97.0,93.0,114.99999999999999,100.0,111.99999999999999,42.0,25.0,128.0,69.0
174.0,85.0,2.0,50.0,0.0,48.0,60.0,41.0,112.0,89.0,84.99999999999999,83.0,96.0,34.0,20.0,89.0,54.0
171.0,85.0,1.0,30.0,0.0,45.8,66.8,39.8,104.0,117.0,118.99999999999999,119.0,120.0,30.0,27.0,101.0,51.0
175.0,68.0,1.0,20.0,0.0,38.0,53.0,38.0,87.0,73.0,101.0,90.0,116.0,33.0,28.0,128.0,80.0
170.0,75.0,2.0,42.0,1.0,45.0,68.0,40.0,106.0,62.0,72.0,87.0,90.0,25.0,21.0,83.0,55.0
165.0,66.0,1.0,33.0,0.0,45.0,65.0,33.0,72.0,103.00000000000001,110.0,115.0,117.0,32.0,26.0,103.0,51.0
167.0,64.0,1.0,29.0,1.0,49.0,60.0,45.0,113.0,72.0,97.0,109.0,98.0,32.0,25.0,106.0,49.0
179.0,69.0,1.0,16.0,0.0,44.1,59.4,39.3,94.5,107.0,87.0,110.00000000000001,100.0,40.0,25.0,120.0,54.0
163.0,72.0,2.0,18.0,0.0,46.0,56.0,43.0,104.0,89.0,71.0,106.0,91.0,26.0,22.0,89.0,60.0
163.0,60.0,2.0,45.0,0.0,44.0,74.0,38.0,69.0,90.0,89.0,80.0,109.0,31.0,20.0,95.00000000000001,46.0
164.0,62.0,2.0,28.0,1.0,46.0,58.0,41.0,84.0,61.0,78.0,98.0,98.0,29.000000000000004,22.0,98.99999999999999,54.0
172.0,74.0,1.0,16.0,0.0,48.0,60.0,41.1,111.0,113.99999999999999,91.0,116.0,116.0,42.99999999999999,25.0,125.00000000000001,79.0
166.0,65.0,2.0,40.0,1.0,44.0,84.0,41.0,96.0,65.0,72.0,93.00000000000001,99.0,27.0,25.0,95.00000000000001,42.0
170.0,75.0,2.0,38.0,0.0,44.0,67.0,33.0,78.0,79.0,98.0,88.0,95.0,32.0,20.0,94.0,56.0
174.0,75.0,2.0,47.0,1.0,45.6,60.0,41.2,98.4,77.0,99.99999999999999,96.99999999999999,80.00000000000001,35.0,23.0,102.0,45.0
173.0,84.0,2.0,31.0,0.0,45.0,60.9,42.7,108.0,80.99999999999999,95.0,81.0,105.0,31.0,22.0,100.0,44.0
161.0,54.0,1.0,26.0,0.0,43.0,59.0,41.0,90.0,84.0,99.99999999999999,94.0,120.0,39.0,29.000000000000004,98.0,51.0
178.0,69.0,2.0,21.0,0.0,51.0,58.8,38.8,114.0,88.0,80.99999999999999,84.0,96.0,31.0,22.0,107.0,51.0
173.0,70.0,2.0,43.0,1.0,45.0,58.8,40.8,99.0,62.0,92.00000000000001,96.99999999999999,80.00000000000001,29.000000000000004,24.000000000000004,90.0,53.0
162.0,62.0,2.0,43.0,1.0,46.0,72.0,35.0,98.0,72.0,95.0,105.0,105.0,35.0,25.0,81.0,60.0
170.0,69.0,2.0,45.0,1.0,46.0,60.0,40.0,100.0,75.99999999999999,92.00000000000001,96.99999999999999,95.0,26.0,21.0,93.00000000000001,57.0
168.0,68.0,1.0,32.0,0.0,44.0,58.0,40.0,98.0,79.99999999999999,83.0,98.0,100.0,42.0,25.0,130.0,74.0
173.0,70.0,1.0,27.0,1.0,45.0,60.0,40.0,100.0,78.0,105.0,111.99999999999999,92.0,32.0,30.0,94.0,45.0
178.0,73.0,2.0,31.0,0.0,38.0,56.0,37.0,86.0,71.0,90.0,88.0,103.00000000000001,27.0,23.0,85.0,59.00000000000001
160.0,84.0,1.0,20.0,0.0,48.0,56.0,44.0,108.0,48.4,56.39999999999999,72.4,80.00000000000001,25.2,40.0,64.0,96.0
178.0,73.0,1.0,42.0,0.0,48.0,59.0,43.0,103.0,77.0,98.0,90.0,111.99999999999999,44.0,29.000000000000004,121.0,57.99999999999999
163.0,52.0,1.0,38.0,0.0,43.0,66.0,30.0,92.0,79.99999999999999,112.0,94.0,120.99999999999999,45.0,27.0,129.0,80.0
169.0,70.0,2.0,17.0,1.0,43.0,75.0,33.0,72.0,65.0,94.0,84.0,94.0,30.0,24.000000000000004,88.0,57.99999999999999
168.0,72.0,2.0,34.0,1.0,45.0,65.0,42.0,104.0,74.99999999999999,84.99999999999999,106.0,96.0,25.0,22.0,110.00000000000001,42.0
153.0,64.0,1.0,30.0,1.0,44.0,54.0,33.0,96.0,44.6,52.3,67.6,76.5,19.2,38.2,61.2,91.8
172.0,87.0,1.0,31.0,0.0,46.0,58.0,44.0,109.0,107.0,101.0,116.0,101.0,46.0,30.0,120.0,68.0
173.0,70.0,1.0,23.0,0.0,45.0,59.0,39.5,98.0,117.0,112.0,98.0,91.0,45.0,28.0,94.0,57.0
164.0,54.0,1.0,43.0,0.0,45.0,60.0,40.0,99.0,118.99999999999999,98.0,104.0,99.0,32.0,27.0,126.0,70.0
180.0,87.0,1.0,31.0,1.0,47.0,58.4,41.4,103.0,79.99999999999999,118.0,106.0,124.0,30.0,28.0,127.00000000000001,50.0
169.0,55.00000000000001,2.0,26.0,0.0,44.0,64.0,37.0,107.0,83.0,74.0,101.0,98.0,35.0,22.0,104.0,49.0
176.0,72.0,2.0,16.0,1.0,44.0,60.0,40.1,102.0,69.0,83.0,103.0,88.0,31.0,23.0,103.0,57.0
173.0,55.00000000000001,1.0,19.0,1.0,44.0,58.0,38.0,89.0,75.99999999999999,118.0,108.0,90.0,35.0,27.0,108.0,57.0
173.0,62.0,2.0,26.0,1.0,46.0,57.8,40.0,99.0,62.0,88.0,84.0,83.0,29.000000000000004,20.0,96.99999999999999,47.0
176.0,76.0,2.0,32.0,1.0,42.0,56.0,40.0,89.0,60.00000000000001,74.0,94.0,99.0,29.000000000000004,20.0,106.0,47.0
180.0,77.0,1.0,27.0,0.0,43.0,58.0,40.6,101.5,102.0,111.00000000000001,122.0,101.0,45.0,29.000000000000004,116.0,59.00000000000001
165.0,71.0,1.0,45.0,0.0,45.0,59.0,41.0,99.0,84.0,118.0,92.0,96.0,47.0,26.0,104.0,50.0
168.0,80.0,2.0,21.0,0.0,44.0,57.0,41.0,102.0,80.99999999999999,78.0,96.0,88.0,28.0,21.0,93.00000000000001,59.00000000000001
168.0,55.00000000000001,1.0,22.0,0.0,42.0,78.0,35.0,90.0,85.99999999999999,105.0,98.99999999999999,99.0,40.0,25.0,123.0,77.0
166.0,63.00000000000001,2.0,41.0,1.0,44.0,82.0,33.0,93.0,75.99999999999999,83.0,104.0,91.0,25.0,25.0,83.0,60.0
169.0,65.0,2.0,17.0,0.0,47.0,83.0,39.0,77.0,85.99999999999999,94.0,93.00000000000001,87.0,30.0,23.0,81.0,48.0
173.0,78.0,1.0,23.0,0.0,46.2,60.7,41.2,103.8,107.0,90.0,98.0,96.0,45.0,25.0,91.0,57.0
180.0,77.0,1.0,40.0,1.0,48.0,59.4,40.6,105.0,81.99999999999999,101.0,113.99999999999999,90.0,39.0,27.0,98.0,67.0
177.0,70.0,1.0,21.0,0.0,46.0,60.4,40.8,98.0,109.00000000000001,84.99999999999999,129.0,95.0,50.0,25.0,111.99999999999999,51.0
167.0,65.0,2.0,22.0,0.0,46.0,57.0,40.0,102.0,79.0,82.0,87.0,96.0,35.0,20.0,110.00000000000001,45.0
161.0,56.0,1.0,39.0,1.0,43.0,72.0,30.0,98.0,74.0,97.0,106.0,107.0,30.0,25.0,94.0,52.0
179.0,75.0,1.0,17.0,0.0,43.0,59.0,40.9,97.0,104.0,80.0,107.0,99.0,36.0,27.0,91.0,57.0
175.0,62.0,2.0,47.99999999999999,0.0,45.0,62.00000000000001,40.0,94.0,88.0,91.0,106.0,92.0,26.0,25.0,82.0,48.0
180.0,89.0,2.0,50.0,0.0,42.0,56.2,38.5,88.0,78.0,93.0,87.0,81.0,25.0,23.0,85.0,50.0
166.0,67.0,1.0,49.0,0.0,48.0,64.0,38.0,94.0,104.0,97.0,128.0,129.0,38.0,29.000000000000004,126.0,48.0
173.0,66.0,1.0,22.0,1.0,44.7,59.6,40.7,96.0,70.0,87.0,101.0,91.0,49.0,28.0,91.0,59.00000000000001
172.0,59.00000000000001,2.0,46.0,1.0,43.0,59.0,39.3,93.0,64.0,75.0,105.0,95.0,28.0,25.0,106.0,43.0
170.0,72.0,1.0,42.0,0.0,45.0,59.0,41.0,101.0,107.0,91.0,103.0,124.0,46.0,27.0,116.0,61.0
172.0,86.00000000000001,2.0,20.0,0.0,51.0,61.0,43.0,106.0,89.0,71.0,89.0,104.0,29.000000000000004,22.0,105.0,54.0
160.0,48.0,2.0,42.0,0.0,40.0,56.0,40.0,86.0,44.8,52.8,68.8,80.00000000000001,14.400000000000002,40.0,64.0,96.0
177.0,106.00000000000001,2.0,25.0,1.0,49.0,59.0,45.0,115.0,70.0,83.0,96.99999999999999,95.0,26.0,21.0,90.0,59.00000000000001
177.0,75.0,1.0,33.0,0.0,39.0,59.1,40.5,83.0,120.00000000000001,114.0,117.0,109.0,32.0,29.000000000000004,127.00000000000001,60.0
180.0,65.0,2.0,27.0,1.0,45.0,60.0,39.0,96.0,68.0,99.0,96.0,106.0,30.0,24.000000000000004,106.0,49.0
170.0,79.0,1.0,27.0,0.0,46.0,61.0,36.0,102.0,111.0,116.0,110.00000000000001,97.0,47.0,28.0,96.0,63.0
173.0,59.00000000000001,2.0,16.0,0.0,44.0,61.0,39.0,94.0,81.99999999999999,73.0,87.0,85.0,26.0,21.0,95.00000000000001,57.0
173.0,64.0,1.0,39.0,0.0,43.5,58.9,39.9,97.0,120.00000000000001,103.0,98.0,96.0,49.0,28.0,90.0,66.0
180.0,88.0,1.0,39.0,1.0,49.9,56.8,39.6,99.2,80.99999999999999,86.0,127.00000000000001,111.99999999999999,42.99999999999999,28.0,128.0,75.0
166.0,67.0,2.0,31.0,0.0,44.0,59.0,39.0,94.0,84.0,86.0,88.0,106.0,28.0,24.000000000000004,94.0,41.0
178.0,80.0,1.0,46.0,0.0,38.0,55.0,36.0,86.0,113.0,107.00000000000001,95.00000000000001,99.0,48.00000000000001,29.000000000000004,125.00000000000001,47.0
171.0,67.0,1.0,42.0,1.0,44.3,58.1,40.8,97.0,78.0,86.0,128.0,125.0,36.0,28.0,126.0,74.0
179.0,66.0,2.0,20.0,1.0,53.0,57.599999999999994,39.5,118.0,61.0,91.0,104.0,85.0,31.0,21.0,108.0,57.99999999999999
160.0,65.0,2.0,20.0,0.0,44.0,52.0,40.0,108.0,46.5,54.5,70.5,80.00000000000001,19.5,40.0,64.0,96.0
169.0,66.0,1.0,18.0,0.0,45.0,60.0,42.0,104.0,107.99999999999999,83.0,105.0,90.0,44.0,30.0,98.0,55.0
180.0,83.0,1.0,25.0,0.0,48.0,59.0,40.3,106.0,86.99999999999999,95.0,105.0,108.0,33.0,26.0,91.0,52.0
170.0,74.0,1.0,49.0,0.0,44.0,57.0,41.0,99.0,104.0,108.0,111.0,130.0,32.0,27.0,128.0,68.0
171.0,69.0,2.0,28.0,0.0,37.0,57.0,37.0,90.0,88.0,82.0,95.00000000000001,93.0,29.000000000000004,23.0,85.0,49.0
167.0,67.0,2.0,27.0,1.0,46.0,54.0,43.0,102.0,60.00000000000001,83.0,90.0,103.00000000000001,35.0,24.000000000000004,85.0,52.0
165.0,74.0,1.0,19.0,1.0,47.0,60.0,42.0,101.0,77.0,108.0,115.0,107.0,32.0,26.0,96.0,65.0
175.0,80.0,2.0,36.0,0.0,46.0,59.0,43.0,105.0,78.0,92.00000000000001,91.0,80.00000000000001,33.0,20.0,105.0,52.0
160.0,52.0,1.0,49.0,0.0,42.0,47.0,35.0,89.0,45.2,53.2,69.2,80.00000000000001,15.6,40.0,64.0,96.0
168.0,65.0,2.0,26.0,1.0,49.0,83.0,40.0,109.0,78.0,83.99999999999999,101.0,95.0,34.0,24.000000000000004,103.0,42.0
160.0,62.0,2.0,38.0,1.0,45.0,57.0,39.0,99.0,46.2,54.2,70.2,80.00000000000001,18.6,40.0,64.0,96.0
161.0,60.0,1.0,44.0,0.0,44.0,84.99999999999999,31.0,90.0,95.0,110.0,96.99999999999999,125.0,42.99999999999999,29.000000000000004,120.0,70.0
170.0,56.99999999999999,1.0,31.0,0.0,45.0,59.0,38.0,94.0,101.0,95.99999999999999,107.0,108.0,39.0,28.0,98.0,64.0
160.0,70.0,1.0,43.0,1.0,44.0,45.00000000000001,40.0,103.0,47.0,55.0,71.0,80.00000000000001,21.0,40.0,64.0,96.0
182.00000000000003,73.0,2.0,20.0,1.0,46.0,62.9,40.6,107.0,74.99999999999999,80.0,98.99999999999999,105.0,29.000000000000004,22.0,88.0,59.00000000000001
175.0,71.0,1.0,42.0,0.0,43.0,60.0,40.2,95.0,96.99999999999999,80.0,119.0,102.0,36.0,29.000000000000004,129.0,61.99999999999999
164.0,64.0,1.0,45.0,1.0,45.0,55.0,40.0,98.0,73.0,95.99999999999999,98.0,128.0,47.0,30.0,96.99999999999999,61.99999999999999
155.0,50.0,1.0,23.999999999999996,0.0,47.0,55.0,38.0,109.0,43.8,51.5,67.0,77.5,15.0,38.8,62.0,93.0
167.0,58.0,1.0,22.0,0.0,49.0,73.0,30.0,65.0,93.0,102.0,110.00000000000001,128.0,49.0,30.0,111.0,77.0
172.0,78.0,2.0,44.0,1.0,47.0,62.00000000000001,42.0,109.0,75.99999999999999,88.0,110.00000000000001,92.0,25.0,23.0,109.0,55.0
178.0,63.00000000000001,1.0,40.0,0.0,44.0,60.7,40.2,90.0,104.0,99.99999999999999,103.0,114.0,36.0,26.0,108.0,78.0
179.0,92.0,1.0,32.0,0.0,45.6,59.6,41.2,101.7,111.0,118.99999999999999,122.0,124.0,42.99999999999999,27.0,104.0,80.0
172.0,74.0,1.0,23.999999999999996,0.0,46.0,58.0,42.0,101.0,93.0,108.0,107.0,107.0,44.0,29.000000000000004,105.0,77.0
174.0,60.0,1.0,46.0,1.0,45.0,58.1,39.4,94.0,79.99999999999999,83.99999999999999,115.0,99.0,46.0,29.000000000000004,111.99999999999999,59.00000000000001
170.0,67.0,2.0,39.0,1.0,44.0,82.0,39.0,96.0,66.0,87.0,107.0,82.0,27.0,22.0,101.0,54.0
171.0,67.0,1.0,36.0,0.0,44.3,58.1,40.8,97.0,85.0,86.0,92.0,93.0,50.0,25.0,110.00000000000001,78.0
173.0,58.0,1.0,31.0,0.0,46.0,60.0,41.0,102.0,88.0,99.0,105.0,91.0,35.0,25.0,128.0,80.0
174.0,102.00000000000001,2.0,32.0,1.0,49.0,60.0,44.3,117.0,71.0,90.0,109.0,97.0,25.0,22.0,109.0,40.0
170.0,64.0,2.0,45.0,1.0,44.0,58.0,39.0,95.0,67.0,95.99999999999999,101.0,81.0,30.0,22.0,80.0,46.0
166.0,56.99999999999999,2.0,50.0,0.0,43.0,57.0,38.0,93.0,73.0,86.0,84.0,93.0,35.0,24.000000000000004,83.0,42.0
164.0,67.0,1.0,38.0,0.0,45.0,84.0,37.0,101.0,118.99999999999999,80.0,118.0,111.99999999999999,37.0,28.0,108.0,72.0
183.0,85.0,1.0,49.0,0.0,46.0,64.0,41.0,102.0,107.99999999999999,87.0,113.0,105.0,34.0,26.0,90.0,66.0
174.0,74.0,1.0,18.0,0.0,46.0,59.29999999999999,41.5,99.0,112.0,95.99999999999999,111.99999999999999,107.0,44.0,26.0,94.0,49.0
165.0,60.0,1.0,17.0,0.0,47.0,59.0,43.0,108.0,110.0,116.0,115.0,120.99999999999999,44.0,28.0,120.0,51.0
166.0,69.0,2.0,18.0,0.0,47.0,76.0,36.0,101.0,74.0,90.0,90.0,91.0,34.0,25.0,88.0,60.0
174.0,67.0,1.0,44.0,0.0,43.0,59.0,39.0,92.0,81.99999999999999,117.0,91.0,114.0,48.00000000000001,26.0,98.99999999999999,74.0
172.0,75.0,2.0,28.0,0.0,45.3,60.9,41.6,100.3,78.0,79.0,92.0,101.0,30.0,23.0,80.0,52.0
168.0,55.00000000000001,2.0,42.0,0.0,42.0,57.0,37.0,89.0,86.99999999999999,77.0,89.0,102.0,28.0,21.0,98.0,47.0
160.0,66.0,2.0,42.0,0.0,43.0,56.0,37.0,96.0,46.6,54.60000000000001,70.6,80.00000000000001,19.8,40.0,64.0,96.0
171.0,64.0,2.0,36.0,1.0,44.6,58.9,39.4,96.1,78.0,97.0,100.0,87.0,32.0,21.0,104.0,54.0
179.0,72.0,1.0,34.0,0.0,44.0,59.0,39.0,98.9,85.0,80.0,92.0,109.0,44.0,25.0,116.0,70.0
165.0,72.0,2.0,38.0,0.0,43.0,84.0,37.0,99.0,81.99999999999999,77.0,96.99999999999999,102.0,34.0,25.0,94.0,52.0
179.0,78.0,2.0,21.0,1.0,43.0,54.0,41.0,91.0,74.99999999999999,99.0,95.00000000000001,105.0,30.0,21.0,100.0,57.99999999999999
167.0,60.0,1.0,31.0,1.0,43.0,73.0,35.0,93.0,72.0,101.0,94.0,111.99999999999999,35.0,27.0,107.0,47.0
179.0,78.0,2.0,45.0,1.0,44.2,58.4,39.8,93.0,80.99999999999999,87.0,108.0,103.00000000000001,30.0,25.0,106.0,44.0
170.0,72.0,2.0,31.0,0.0,48.0,79.0,40.0,91.0,78.0,90.0,81.0,94.0,33.0,22.0,105.0,54.0
167.0,65.0,2.0,39.0,0.0,44.0,57.0,41.0,97.0,79.99999999999999,98.0,96.0,95.0,34.0,23.0,95.00000000000001,54.0
163.0,59.00000000000001,1.0,28.0,0.0,45.0,59.0,40.0,99.0,94.0,86.0,94.0,103.00000000000001,45.0,27.0,130.0,59.00000000000001
161.0,63.00000000000001,2.0,26.0,1.0,45.0,84.0,32.0,104.0,83.0,90.0,109.0,88.0,28.0,23.0,83.0,47.0
165.0,60.99999999999999,1.0,25.0,0.0,44.0,62.00000000000001,33.0,71.0,120.00000000000001,107.00000000000001,105.0,96.0,47.0,28.0,124.0,72.0
177.0,76.0,1.0,50.0,0.0,45.0,58.7,39.3,98.0,120.00000000000001,114.99999999999999,119.0,118.0,45.0,25.0,93.00000000000001,79.0
158.0,60.99999999999999,1.0,41.0,1.0,44.0,60.0,41.5,96.0,45.60000000000001,53.50000000000001,69.3,79.0,18.3,39.5,63.2,94.8
167.0,68.0,2.0,26.0,0.0,44.5,78.0,40.0,103.0,88.0,73.0,95.00000000000001,94.0,32.0,24.000000000000004,84.0,42.0
167.0,63.00000000000001,2.0,28.0,0.0,43.0,66.0,39.0,75.0,74.99999999999999,99.99999999999999,93.00000000000001,97.0,27.0,25.0,85.0,56.0
171.0,67.0,2.0,39.0,1.0,44.3,58.1,40.8,97.0,65.0,77.0,89.0,87.0,35.0,22.0,88.0,45.0
174.0,65.0,2.0,39.0,1.0,43.6,59.2,39.1,97.5,73.0,86.0,108.0,96.0,34.0,25.0,105.0,57.99999999999999
177.0,66.0,2.0,41.0,1.0,43.8,58.8,40.2,96.0,69.0,72.0,107.0,87.0,33.0,20.0,110.00000000000001,55.0
159.0,47.0,2.0,31.0,1.0,35.0,52.5,32.0,85.0,44.4,52.400000000000006,68.3,79.5,14.1,39.8,63.6,95.4
175.0,70.0,1.0,31.0,0.0,45.5,60.3,40.8,100.3,95.0,114.0,103.0,106.0,47.0,28.0,106.0,49.0
168.0,59.00000000000001,2.0,49.0,0.0,39.0,53.0,36.0,87.0,71.0,70.0,80.0,97.0,27.0,24.000000000000004,108.0,41.0
