height,weight,gender,age,form,shoulder,sleeve,neck,chest,waist,stomach,hip,front_jacket,biceps,armhole,front_vest,back_length
163.0,61.0,1.0,17.0,2.0,43.0,58.0,39.0,96.0,68.7,76.5,91.8,67.7,32.7,48.4,62.5,70.9
161.0,54.99999999999999,1.0,26.0,1.0,43.0,55.50000000000001,40.0,94.0,65.5,75.4,87.1,67.7,32.2,46.5,60.9,68.9
162.0,54.99999999999999,1.0,37.0,1.0,43.0,56.0,39.0,93.0,67.5,74.2,89.0,66.7,31.3,45.3,61.5,68.4
168.0,75.0,1.0,41.0,1.0,45.0,58.0,41.0,101.0,75.3,82.7,98.5,71.4,37.7,52.3,64.9,74.8
179.0,75.0,1.0,17.0,1.0,43.0,59.0,40.9,97.0,79.6,88.9,104.3,76.7,40.10000000000001,55.9,71.6,80.8
170.0,58.99999999999999,1.0,35.0,1.0,44.0,61.0,32.0,98.0,71.3,81.5,94.5,73.2,36.0,49.6,66.8,74.0
173.0,77.0,1.0,23.999999999999996,2.0,46.0,60.9,41.05,100.55,77.8,88.0,104.1,75.1,40.60000000000001,55.8,68.2,79.4
180.0,89.0,2.0,27.0,1.0,48.7,56.2,38.5,93.0,85.8,95.8,112.09999999999998,80.8,44.1,62.7,74.1,86.5
164.0,54.99999999999999,1.0,23.0,1.0,38.0,58.0,37.0,82.0,67.5,76.0,89.0,67.5,32.4,46.7,62.6,69.1
171.0,78.0,2.0,36.0,1.0,45.7,61.2,40.3,103.8,77.6,86.6,103.3,75.0,40.300000000000004,55.0,67.7,78.2
170.0,63.0,1.0,47.99999999999999,2.0,38.0,55.0,38.0,91.0,72.6,82.4,97.00000000000001,73.1,35.8,50.3,66.9,75.0
170.0,83.0,1.0,37.0,1.0,48.0,60.0,45.0,106.0,78.6,87.7,103.70000000000002,74.8,40.300000000000004,57.4,68.3,80.3
164.0,53.0,2.0,47.0,1.0,42.0,83.0,39.0,90.0,67.4,74.0,88.9,66.6,31.1,44.6,63.1,70.5
176.0,80.0,2.0,49.0,1.0,44.6,59.55,41.5,99.9,80.1,89.6,105.49999999999999,76.6,40.20000000000001,57.7,69.2,81.3
162.0,73.0,1.0,32.0,1.0,47.0,78.0,39.0,103.0,71.8,80.8,95.5,68.9,36.6,50.9,61.7,72.2
168.0,61.0,1.0,45.0,1.0,43.0,57.0,40.0,91.0,70.4,78.7,93.10000000000001,70.1,34.3,48.9,64.2,71.9
168.0,60.0,1.0,40.0,1.0,43.0,84.99999999999999,38.0,93.0,70.4,78.5,93.3,70.5,34.6,48.5,64.1,73.2
162.0,52.0,2.0,23.0,1.0,45.0,83.0,38.0,61.0,66.2,73.9,87.0,67.0,32.1,44.8,61.1,68.0
179.0,76.0,1.0,29.0,1.0,43.86,59.8,40.25,95.75,80.9,89.89999999999999,105.8,77.1,40.10000000000001,55.8,71.7,81.3
161.0,57.0,2.0,32.0,2.0,47.0,76.0,40.0,106.0,66.2,75.4,89.5,66.0,31.8,45.1,60.9,68.5
171.0,57.99999999999999,1.0,18.0,1.0,43.0,59.0,40.0,100.0,71.4,80.1,93.99999999999999,72.5,35.6,49.8,67.2,74.6
163.0,60.0,1.0,33.0,1.0,46.0,78.0,38.0,62.0,68.6,76.6,91.3,67.8,33.1,46.8,61.9,70.0
176.0,75.0,2.0,26.0,1.0,45.0,61.2,41.5,100.0,79.8,87.39999999999999,104.1,75.6,39.50000000000001,56.3,70.0,79.3
163.0,63.0,2.0,26.0,1.0,43.0,70.0,41.0,73.0,69.3,77.4,92.3,68.8,33.0,47.8,61.9,71.0
164.0,60.0,1.0,22.0,2.0,46.0,59.0,32.0,107.0,68.1,76.9,91.9,67.6,33.4,47.5,63.6,71.1
170.0,65.0,2.0,18.0,2.0,44.0,77.00000000000001,36.0,96.0,73.6,81.4,98.2,73.8,37.6,51.5,67.2,76.2
167.0,66.0,2.0,49.0,2.0,43.0,58.0,41.0,75.0,70.6,80.1,95.5,69.5,35.9,49.6,63.1,73.9
160.0,61.99999999999999,2.0,16.0,1.0,45.5,56.0,42.0,95.0,68.7,77.2,90.5,67.7,33.8,46.9,60.9,70.9
173.0,68.0,1.0,29.0,1.0,44.8,59.05,40.55,98.0,75.70000000000002,84.3,98.89999999999999,74.4,38.1,53.0,67.9,77.7
172.0,67.0,2.0,20.0,1.0,45.0,59.2,41.7,101.0,75.2,84.1,99.6,74.1,38.2,52.2,66.9,77.6
169.0,64.0,1.0,49.0,1.0,44.0,65.0,30.0,108.0,71.0,80.7,94.20000000000002,69.8,34.3,48.8,64.2,73.3
172.0,70.0,1.0,45.0,1.0,44.0,60.95,40.6,101.0,75.2,83.8,99.89999999999999,73.6,37.9,53.4,68.4,78.0
153.0,58.99999999999999,1.0,42.0,1.0,43.0,56.0,39.0,89.0,63.7,71.0,84.9,61.8,30.4,43.3,57.6,66.1
178.0,75.0,2.0,16.0,1.0,45.0,61.0,41.0,98.0,80.2,88.7,104.8,75.9,39.60000000000001,56.4,69.4,81.6
169.0,63.0,2.0,26.0,2.0,44.0,62.00000000000001,39.0,94.0,70.5,80.6,94.9,71.2,34.2,49.5,65.4,74.3
171.0,73.0,2.0,25.0,1.0,45.0,59.0,41.0,99.0,76.8,85.1,100.1,73.8,38.7,54.9,66.9,78.4
174.0,66.0,2.0,42.0,2.0,43.5,56.0,38.0,95.0,74.6,83.4,99.89999999999999,73.8,38.1,52.3,69.0,76.7
165.0,61.99999999999999,1.0,16.0,1.0,46.0,63.0,44.0,108.0,69.59999999999998,78.9,92.0,69.4,33.9,47.6,62.8,72.7
170.0,69.0,2.0,26.0,1.0,45.0,74.0,33.0,69.0,75.8,83.0,98.7,72.2,36.7,53.9,66.8,77.2
173.0,73.0,2.0,46.0,1.0,46.0,60.10000000000001,40.25,102.0,77.7,86.6,102.1,74.6,39.0,54.4,68.1,77.9
180.0,83.0,1.0,25.0,1.0,44.0,57.0,40.0,100.0,83.8,93.7,111.0,80.1,43.8,60.3,73.1,86.0
165.0,49.99999999999999,1.0,19.0,1.0,43.0,56.0,40.0,85.0,66.3,73.7,86.8,67.9,31.2,45.2,63.0,69.6
165.0,49.99999999999999,1.0,36.0,2.0,42.0,63.0,34.0,87.0,65.8,74.4,88.39999999999999,66.8,31.3,44.8,62.1,69.8
170.0,98.0,1.0,26.0,2.0,49.0,58.0,47.0,118.0,83.1,92.8,111.09999999999998,75.7,42.7,61.5,69.3,82.3
173.0,70.0,1.0,23.0,1.0,45.0,59.0,39.5,98.0,75.8,85.8,99.7,75.3,38.2,54.8,69.0,77.2
179.0,77.0,1.0,23.0,2.0,47.0,53.60000000000001,36.9,100.0,79.9,88.5,106.9,77.9,41.400000000000006,56.1,70.5,81.1
175.0,79.0,1.0,37.0,1.0,44.2,59.65,40.7,99.6,79.8,89.3,104.2,76.8,40.60000000000001,56.89999999999999,69.6,81.1
168.0,54.99999999999999,1.0,23.999999999999996,2.0,43.0,72.0,32.0,78.0,68.0,76.5,91.7,68.6,32.2,47.1,63.6,70.9
165.0,68.0,2.0,39.0,1.0,43.0,76.0,34.0,97.0,71.7,80.1,94.6,69.4,35.4,49.4,64.3,72.6
170.0,72.0,2.0,39.0,1.0,43.0,65.0,33.0,82.0,76.5,84.9,100.90000000000002,74.5,38.1,54.4,67.6,77.4
173.0,69.0,1.0,44.0,1.0,45.2,59.45,40.3,97.5,75.8,84.7,99.3,74.9,37.1,53.8,68.1,77.3
169.0,61.99999999999999,2.0,47.99999999999999,1.0,42.0,60.0,41.0,97.0,71.6,79.1,94.99999999999999,70.6,33.9,48.9,64.0,73.7
173.0,57.0,1.0,32.0,2.0,42.8,58.1,38.4,92.7,71.7,82.1,95.99999999999999,73.4,35.6,49.5,68.1,75.0
170.0,69.0,1.0,39.0,1.0,46.0,60.0,41.0,99.0,75.70000000000002,84.3,99.3,73.0,37.9,53.2,67.5,77.0
175.0,69.0,1.0,16.0,1.0,44.0,59.1,40.05,95.9,76.7,85.6,101.3,74.5,37.9,53.8,68.6,78.9
170.0,85.0,1.0,45.0,1.0,45.0,76.0,34.0,89.0,80.9,89.0,106.2,75.6,41.7,58.70000000000001,68.9,79.5
160.0,73.0,2.0,30.0,1.0,46.0,57.0,43.0,107.0,71.8,80.5,95.20000000000002,67.1,34.6,51.4,61.5,71.9
169.0,57.0,2.0,47.99999999999999,1.0,45.5,60.0,40.0,99.0,70.1,77.2,92.8,70.7,33.1,48.5,65.0,71.5
173.0,85.0,2.0,19.0,1.0,46.0,60.9,43.2,108.0,80.7,89.0,105.9,76.9,42.1,57.9,70.1,81.1
172.0,66.0,1.0,22.0,2.0,47.0,58.0,44.0,109.0,74.5,83.5,99.5,72.8,38.1,52.1,68.4,76.0
169.0,49.99999999999999,2.0,47.99999999999999,1.0,41.0,58.0,35.0,84.0,67.7,75.6,90.0,69.4,31.6,46.0,63.4,69.9
174.0,64.0,1.0,23.0,1.0,43.0,63.0,39.0,89.0,74.6,84.3,98.5,74.0,36.4,52.2,67.6,77.3
161.0,56.0,2.0,50.0,1.0,44.0,74.0,35.0,66.0,66.9,75.3,87.6,66.7,32.1,46.7,62.1,68.6
163.0,66.0,1.0,28.0,1.0,43.0,58.0,41.0,66.0,70.8,79.2,92.5,68.7,35.1,48.8,61.7,72.4
161.0,58.99999999999999,2.0,47.0,1.0,38.0,58.0,35.0,89.0,67.9,76.5,90.09999999999998,67.8,33.1,46.9,62.0,69.0
165.0,75.0,1.0,28.0,1.0,47.0,79.0,36.0,78.0,74.0,81.9,98.6,69.2,36.2,53.2,64.4,73.8
169.0,64.0,2.0,31.0,1.0,39.0,53.0,37.0,89.0,71.1,80.6,94.5,69.8,34.7,50.5,64.0,74.5
173.0,66.0,1.0,22.0,1.0,44.7,59.6,40.7,96.0,75.70000000000002,83.3,98.2,73.6,37.3,53.0,67.1,77.1
180.0,87.0,1.0,18.0,1.0,48.0,65.0,45.0,108.0,86.3,95.3,111.40000000000002,81.5,43.7,62.2,74.3,86.7
170.0,61.0,1.0,37.0,1.0,46.0,61.0,41.0,101.0,72.2,80.7,95.7,72.2,36.8,50.6,66.7,76.0
175.0,65.0,2.0,29.0,1.0,43.9,59.05,40.0,95.6,76.5,83.7,100.1,74.0,38.2,52.8,69.0,76.9
171.0,67.0,2.0,38.0,1.0,44.0,59.49999999999999,42.0,100.0,74.7,83.1,98.00000000000001,73.0,36.9,52.7,67.8,76.0
165.0,61.99999999999999,2.0,42.0,2.0,44.0,57.0,39.0,94.0,68.8,77.7,92.10000000000001,69.4,33.8,48.4,62.8,71.4
166.0,53.99999999999999,1.0,50.0,1.0,38.0,77.00000000000001,35.0,88.0,67.9,76.1,90.0,68.1,32.8,45.3,62.3,69.9
180.0,70.0,1.0,47.99999999999999,1.0,44.0,60.0,40.0,96.0,80.4,88.4,104.49999999999999,79.0,40.300000000000004,57.7,72.7,82.7
188.0,80.0,2.0,47.99999999999999,1.0,49.0,67.0,43.0,99.0,85.1,96.0,113.19999999999999,82.8,44.60000000000001,62.2,77.0,88.4
162.0,61.0,2.0,17.0,1.0,45.0,61.0,43.0,98.0,69.3,76.7,90.2,66.7,32.5,47.0,61.3,71.3
169.0,61.99999999999999,1.0,42.0,2.0,44.0,58.0,38.0,94.0,70.1,79.2,94.7,69.6,34.5,48.6,64.4,72.6
162.0,61.0,2.0,35.0,1.0,48.0,80.0,35.0,81.0,68.6,76.4,90.5,67.2,33.2,46.5,61.3,70.5
171.0,69.0,2.0,35.0,2.0,43.0,59.0,41.0,94.0,74.6,84.1,99.7,73.3,38.3,52.6,68.2,77.5
160.0,57.99999999999999,2.0,44.0,1.0,43.0,53.0,42.0,92.5,66.5,76.0,88.0,66.3,32.1,46.9,61.1,68.9
160.0,57.99999999999999,1.0,49.0,1.0,43.0,39.0,33.0,97.0,67.8,75.20000000000002,89.30000000000001,66.3,31.5,45.3,61.2,68.5
163.0,61.99999999999999,2.0,16.0,1.0,43.0,72.0,32.0,108.0,69.9,76.6,91.09999999999998,68.9,33.1,48.9,63.3,71.4
162.0,60.0,2.0,32.0,2.0,44.0,58.0,39.0,96.0,67.5,76.1,91.40000000000002,66.9,32.3,47.8,61.6,70.8
172.0,63.0,1.0,27.0,1.0,44.0,58.05,39.8,95.0,73.2,83.2,96.7,74.1,36.2,51.3,68.4,76.1
168.0,63.0,1.0,38.0,1.0,45.0,65.0,41.0,96.0,70.8,78.8,93.4,70.5,33.6,49.7,64.3,73.7
178.0,74.0,2.0,20.0,1.0,46.0,63.0,40.0,102.0,79.0,87.29999999999998,103.5,76.4,40.00000000000001,55.8,69.6,80.3
173.0,75.0,1.0,31.0,2.0,45.0,59.0,40.0,101.0,76.9,85.9,103.4,75.8,39.8,55.2,68.6,78.1
164.0,66.0,2.0,34.0,1.0,44.0,56.0,42.0,96.0,70.7,79.4,92.8,69.1,33.6,50.3,62.4,71.9
160.0,48.0,1.0,37.0,1.0,43.0,52.0,44.0,87.0,63.800000000000004,72.60000000000001,84.0,66.4,30.100000000000005,43.2,59.8,68.2
166.0,66.0,2.0,39.0,1.0,44.0,65.0,34.0,111.0,70.4,79.0,93.8,70.1,34.9,49.7,62.7,72.1
165.0,70.0,2.0,27.0,1.0,49.0,65.0,35.0,112.0,72.2,80.4,95.7,69.3,34.6,49.7,64.3,73.8
177.0,80.0,2.0,32.0,1.0,46.8,56.95,40.0,97.25,80.6,90.3,105.3,77.8,41.800000000000004,58.400000000000006,70.8,81.5
178.0,84.0,1.0,21.0,2.0,47.3,62.35,42.5,106.5,81.29999999999998,91.2,109.0,77.4,41.1,58.00000000000001,71.1,82.3
161.0,60.0,1.0,28.0,1.0,45.0,66.0,37.0,66.0,68.9,75.8,89.2,66.6,33.3,47.6,61.8,70.8
162.0,49.99999999999999,1.0,43.0,1.0,42.0,76.0,36.0,88.0,66.1,73.0,86.4,65.6,31.4,43.4,62.1,67.8
163.0,49.99999999999999,1.0,23.999999999999996,1.0,46.0,59.0,42.0,98.0,65.8,72.8,86.50000000000001,67.6,31.9,45.3,61.3,68.9
178.0,71.0,2.0,45.0,1.0,42.7,57.85,40.1,96.1,78.89999999999999,87.39999999999999,104.1,75.7,38.2,54.7,70.7,79.5
180.0,81.0,1.0,22.0,1.0,44.0,58.7,40.2,99.0,83.4,93.0,109.39999999999999,80.5,44.20000000000001,60.900000000000006,73.1,84.5
167.0,80.0,2.0,26.0,2.0,46.0,58.0,42.0,109.0,75.0,84.0,101.3,71.4,37.4,54.7,65.4,75.2
158.0,49.99999999999999,2.0,19.0,1.0,38.0,59.0,36.0,86.0,63.3,71.1,83.6,64.3,29.2,42.5,58.0,65.1
166.0,57.99999999999999,1.0,37.0,1.0,45.0,70.0,37.0,66.0,69.4,76.6,91.09999999999998,68.2,33.3,46.7,63.5,70.5
167.0,54.99999999999999,2.0,28.0,1.0,44.5,59.0,39.0,97.0,67.6,77.49999999999999,90.09999999999998,69.4,33.1,46.5,62.9,71.9
160.0,65.0,2.0,19.0,1.0,42.0,51.0,33.0,103.0,69.2,77.9,91.3,66.8,34.0,47.5,61.6,70.4
170.0,64.0,2.0,32.0,1.0,45.0,58.0,31.0,64.0,74.4,81.3,96.79999999999998,73.3,36.8,51.4,66.1,74.8
171.0,72.0,1.0,38.0,1.0,45.0,57.0,42.0,102.0,76.7,84.6,100.3,74.5,37.4,53.5,66.8,77.7
178.0,69.0,1.0,34.0,1.0,43.0,62.00000000000001,34.0,87.0,77.4,86.8,102.60000000000001,76.7,38.4,55.0,69.5,80.4
168.0,79.0,1.0,19.0,1.0,47.0,80.0,38.0,104.0,76.0,84.6,101.1,71.0,38.2,53.7,65.5,75.6
175.0,78.0,1.0,38.0,1.0,46.0,60.0,43.0,98.0,79.69999999999999,88.2,104.8,76.0,39.70000000000001,56.4,68.7,79.7
174.0,56.0,1.0,21.0,2.0,43.0,59.0,37.0,90.0,71.8,81.8,96.1,73.0,35.1,50.1,68.7,75.6
173.0,61.99999999999999,1.0,38.0,1.0,45.0,57.8,40.0,97.0,74.2,81.8,96.79999999999998,73.8,36.7,50.8,67.6,75.5
172.0,65.0,2.0,21.0,1.0,45.0,59.0,42.0,103.0,74.4,82.3,98.89999999999999,74.0,36.5,53.0,67.3,77.3
172.0,68.0,2.0,50.0,1.0,45.0,62.00000000000001,41.0,101.5,74.7,85.00000000000001,99.4,74.8,37.4,52.6,67.7,76.7
164.0,56.0,2.0,22.0,1.0,48.0,62.00000000000001,45.0,116.0,68.5,75.20000000000002,89.30000000000001,68.1,31.9,46.0,63.2,70.6
168.0,70.0,2.0,42.0,1.0,45.0,84.0,33.0,101.0,72.8,81.7,96.5,70.8,35.1,51.4,63.9,74.3
165.0,65.0,2.0,33.0,2.0,41.0,55.0,38.0,90.0,69.7,78.4,93.20000000000002,70.2,33.7,49.8,64.0,73.3
161.0,53.0,2.0,23.999999999999996,1.0,47.0,61.0,43.0,108.0,66.4,73.0,88.0,66.4,32.3,45.5,60.5,68.6
171.0,74.0,1.0,26.0,1.0,45.15,61.0,41.1,96.5,76.8,86.2,101.69999999999999,73.5,38.2,54.4,67.0,78.4
178.0,63.0,1.0,40.0,1.0,44.0,60.7,40.15,90.0,76.1,85.1,99.80000000000001,75.8,37.2,52.8,70.5,79.2
175.0,72.0,1.0,43.0,1.0,42.0,59.699999999999996,41.2,90.0,77.5,86.0,101.90000000000002,75.1,39.0,54.3,69.5,79.8
168.0,58.99999999999999,1.0,36.0,2.0,46.0,62.00000000000001,42.0,104.0,69.2,78.8,92.8,69.1,33.4,48.0,64.3,71.9
176.0,73.0,1.0,30.0,2.0,48.0,59.0,42.0,106.5,77.3,87.1,103.9,75.5,39.60000000000001,55.0,70.0,78.8
169.0,73.0,1.0,42.0,1.0,47.0,58.5,43.0,109.0,74.90000000000002,83.4,99.2,71.8,36.9,53.3,65.7,74.9
179.0,72.0,1.0,34.0,1.0,44.0,59.0,39.0,98.9,79.0,87.9,104.2,76.9,38.5,55.7,69.9,81.0
172.0,66.0,2.0,42.0,1.0,44.0,58.2,40.6,95.0,74.90000000000002,83.6,99.3,74.1,37.0,51.8,66.9,76.0
163.0,57.99999999999999,2.0,33.0,1.0,38.0,59.0,35.0,85.0,67.6,75.4,89.8,68.1,33.6,46.1,61.2,69.3
174.0,82.0,2.0,29.0,1.0,46.0,61.0,45.0,101.0,79.9,89.89999999999999,105.4,76.9,40.00000000000001,57.5,68.8,80.4
173.0,71.0,2.0,30.0,1.0,45.0,61.5,42.5,104.0,76.4,85.3,101.69999999999999,73.7,38.4,54.1,67.5,77.5
178.0,71.0,2.0,16.0,2.0,42.7,57.85,40.1,96.1,77.6,87.6,103.5,76.7,38.2,56.1,71.0,80.2
164.0,61.0,1.0,50.0,1.0,46.0,61.0,34.0,100.0,69.9,76.7,92.5,68.1,34.0,47.2,62.6,71.4
168.0,57.99999999999999,2.0,33.0,1.0,43.0,79.0,30.0,92.0,70.2,77.7,92.0,69.1,33.5,48.4,64.4,73.0
165.0,70.0,2.0,34.0,1.0,45.0,59.0,40.0,80.0,72.1,79.4,95.9,69.3,35.6,51.3,63.7,74.0
167.0,68.0,1.0,44.0,2.0,44.0,57.0,41.5,102.5,71.2,79.9,95.1,70.1,36.2,50.0,64.8,74.0
175.0,61.99999999999999,2.0,49.0,1.0,46.0,59.900000000000006,39.1,98.0,75.4,83.9,98.6,75.3,37.1,51.9,67.7,77.2
162.0,57.0,1.0,49.0,1.0,43.0,69.0,37.0,99.0,68.2,74.6,89.1,66.9,32.4,45.7,62.0,70.5
164.0,61.0,2.0,30.0,1.0,47.0,76.0,31.0,84.0,69.59999999999998,78.3,91.6,68.0,33.8,48.1,61.8,72.1
177.0,66.0,2.0,41.0,1.0,43.75,58.8,40.2,96.0,77.0,85.00000000000001,100.3,75.9,37.3,52.6,69.6,78.4
